"Radjabov, T.",2735,"Ivanchuk, V.",2751,1-0,"""]",Nf3 Nf6,b3 g6,Bb2 Bg7,g3 d6,Bg2 e5,d3 c5,c4 Nc6,Nc3 O-O,O-O Rb8,Nd2 Nh5,a3 a5,Nd5 f5,e3 f4,Ne4 Be6,Bc3 b6,Rb1 Ne7,exf4 Bxd5,cxd5 exf4,Bxg7 Nxg7,Qg4 fxg3,fxg3,Rbe1 Rb7,Ng5 Qf6,Kh1 Re7,Ne4 Qd4,Qg5 Re5,Qd2 h5,Rf4 Kh8,g4 hxg4,Rxg4 Qxd5,Rxg6 Qf7,Rg4 Qh5,h3 d5,Rf1 Re2,Qf4 Nh5,Rh4 Nxh4,Qxh4 Rxf1+,Bxf1 Re1,Nf3 Qg6+,Kf2 Re8,b4 axb4,axb4 Nf6,bxc5 bxc5,Qf4,Qc7+ Kh8,Qxc5 Qf4,Qc3 Rg8 1-0
"Radjabov, T.",2735,"Jakovenko, D.",2720,1-0,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O f6,d4 exd4,Nxd4 c5,Rxd1 Bd7,Be3 O-O-O,Nbc3 Re8,Rd2 Bc6,Rad1 b6,a4,a5 Ng6,axb6 cxb6,b3 Be7,Ng3 Nh4,Nd5 Bd8,b4 cxb4,Rd3 Re7,Nd5 Bxd5,exd5 Rc7,Bxb6 Rxc2,Be3 f5,Kf1,Bd2 Re8,Ne2 f4,Nd4 Rc4,Ne6 Ng6,Ra1 a5,Bxa5 Bxa5,Rd1 g4,Ra7+ Kd6,Rxh7 f3,Rh6 fxg2+,Kxg2 Rg8,Kg1,Kf1 Rc2,Re1+ Kf6,Nf4 Kg5,Rxg6+ Rxg6,Nxg6 Kxg6,Rd1,d6 Rd7,Kg2 Kg5,Kg3 Kf5,Rd2 1-0
"Radjabov, T.",2735,"Grischuk, A.",2711,1-0,"""]",e4 c6,d4 d5,exd5 cxd5,Bd3 Nc6,c3 Qc7,h3 Nf6,Nf3 g6,O-O,Re1 O-O,Bg5 Bf5,Bxf5 gxf5,Qc1 Ne4,Bf4 Qd7,Nbd2 Kh8,Nf1 Rg8,Ng3 Nxg3,Bxg3 Bf6,b4 Rg6,b5 Na5,Ne5 Bxe5,Bf4 Nc4,Qc2 Rag8,g3 Nd6,a4 Ne4,c4 Ng5,Kg2 Ne6,Qxf5 Nxf4+,Qxf4 dxc4,Qe4 R6g7,Rac1 Rc8,Rc3 a6,bxa6 bxa6,Qe6 Qb7+,Kg1 Qc7,Rec1 Rcg8,Qxc4 Qd7,Kg2 Rg6,Re3 f5,Qc5 Qd7,Qe5+ R6g7,Rc7 Qxa4,Rxe7 Qc6,Rxg7 Rxg7,Rxf5 Kg8,Qb8+ 1-0
"Radjabov, T.",2735,"Anand, V.",2799,1-0,d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,O-O Nbd7,Ne5 Bg7,Nxd7 Nxd7,Bd6 a6,Re1 Bf8,Bd6 Bf8,Bxf8 Rxf8,b3 b4,Na4 c3,a3 a5,d5 Qe7,e5 Qf4,Bd3 bxa3,Qe2 Qd2,Rxa3 Qxe2,Rxe2 g4,Nxc3,Ne4 Kd8,Nd2 c5,Bb5 Bd5,Nc4 Rg5,Rea2 Nxe5,Nb6 Rb8,Rxa5 Be4,Ra7 f6,R2a6 Rg8,Rc7 Rf8,Rxc5 Rf7,d7 Nxd7,Bxd7 Kxd7,Rc3 f5,Ra7+ Kd6,Rh7 Bd5,Rxh6 Bxb3,Rhxh3 Bd5,Rc2 Ke5,f3 Kf6,Kf2 Rb4,Re2 Kg6,Kg3,Rh4 Ra7,Rb2 Kf6,Rhb4 Ke5,Re2+ Kf6,Rd2 Ke5,Re2+ Kf6,Kf4 Ra3,Rd2 Ra5,Re2 Ra3,Kg3 Ra8,Rc2 Ke5,Rh4 Rg8+,Re2+ Kf6,f4 Ke7,Rh7+ Kd6,Kg3 Rg8+,Kh3 Rg4,g3,Rd2 Rc8,Kh4 Rc3,Rg7 Ra3,Rc2 Bc6,Rc1 Rb3,Rg1 Bd5,Kf6 Kd4,Re1 Rb6,Rd7 Rc6,Ke7 Ra6,Rd6 Ra7+,Kf6
"Radjabov, T.",2735,"Carlsen, M.",2733,1-0,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d5,Nbd2 dxe4,dxe4 Qf6,Qe2 Bg4,h3 Bxf3,Qxf3 Qxf3,gxf3 Ne7,f4,Bc4 exf4,Bxf4 Ng6,Bg3 Rfe8,Rfe1 Rad8,Rad1 Rxd1,Rxd1,Rd8+ Nf8,Bd3 Re1+,Kg2 a5,Ra8 Rd1,Bc4 Bb6,Rb8 Rd7,Ba6 bxa6,Rxb6 f6,Rxa6 Rd2,b4 axb4,cxb4 Rb2,Bd6 Ne6,a5 Kf7,Bc5 Nf4+,Kf3 Nd5,Rb6 Rc4,Rb7+ Kg6,a6 Rc3+,Kg2 Nf4+,Kg1 Nxh3+,Kh2 Nf4,Be3 1-0
"Radjabov, T.",2735,"Shirov, A.",2755,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,Bg5,Bxf6 Bxf6,Qd3 Nc6,O-O-O Nd4,Nxd4 exd4,Nd5 Bxd5,exd5,Qf3 Re8,Bd3 Re5,Kb1 Qa5,g4 Qxd5,Qxd5 Rxd5,f4 Bh4,b4 Rc8,a4 Rc3,Kb2 f5,gxf5 Rxd3,cxd3 Rxf5,Rc1 Rxf4,Rxf1 Bd8,a5 1-0
"Radjabov, T.",2751,"Grachev, B.",2610,1-0,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be3 Nf6,f4 Bb4,e5 Nd5,Bd2 Nxc3,bxc3 Be7,c4 Qd8,Bd3 d6,O-O O-O,Nxd6 Bxd6,exd6 Qxd6,Bc3 f5,Kh1 e5,fxe5 Qa3,Qe1 Be6,g4 g6,gxf5 gxf5,Qg3+ Kh8,Bxf5 Nd4,Be4 Qc5,Qh4,Rxf5 Rxf5,Bxf5 1-0
"Radjabov, T.",2756,"Gelfand, B.",2733,1/2-1/2,e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4 Nf6,Nc3 Bxf3,Qxf3 Nxd4,Qd1 Ne6,cxd5 Nxd5,Bb5+,Nxd5 cxb5,Qb3 O-O,Be3 Bc5,Rad1 Bxe3,Rxe3 Qa5,Qc2,f4 b4,f5 Nf8,Ne7+ Kh8,Qc4 Ne6,Nd5 Qc5,Qxb4 Qxb4,Nxb4 Nc5,Nd5 Rxe3,Nxe3 h5,f6 Ne4,fxg7+ Kxg7,Kf1 /2-1/
"Radjabov, T.",2756,"Shirov, A.",2745,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,Bg5 Ne4,Bh4 c5,cxd5 Nxc3,bxc3 Qxd5,Nf3 Nc6,Be2 cxd4,cxd4 e5,dxe5 Qa5+,Qd2 Qxd2+,Kxd2,Rab1 O-O,Nd4 Nd7,Rhc1 Bxd4,exd4 Nb6,Bf3 Be6,a4,Kd1 Na5,Rb5 Nb3,d5 Nxc1,dxe6 Rac8,Bxb7 Rc4,Be7,Bxf8 Kxf8,Bf3 Rc7,Kd2 Na2,Rb3 Ke7,a5 Kd6,a6 Kc5,Rb7 Kd6,Rb3 Kc5,Rb7 Kd6,Bg4 e5,Be6 /2-1/
"Radjabov, T.",2756,"Nisipeanu, LD.",2675,1/2-1/2,e4 d5,exd5 Qxd5,Nc3 Qd6,d4 Nf6,Nf3 c6,Ne5 Nbd7,Nc4 Qc7,g3 Bg7,Bg2 Nb6,Nxb6 Qxb6,a5 Qa6,Qe2 Qxe2+,Nxe2 a6,O-O Bf5,c3 O-O-O,Re1 Rhe8,Nf4 e6,h3 h5,Be3 Nd5,Nxd5,Bd2 Rxe1+,Rxe1 Kd7,b4 Re8,Rxe8 Kxe8,Bf1 /2-1/
"Radjabov, T.",2756,"Ivanchuk, V.",2746,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 Nbd7,f4 Qc7,Nf5 h6,Bxf6 Nxf6,Ne3 exf4,Ned5 Nxd5,Nxd5 Qa5+,Qd2,Kxd2 Rb8,Nxf4 Be7,Bc4 Bg5,Raf1 Be6,Bxe6 fxe6,Kd3,Rxf4 Rf8,Rxf8+ Kxf8,Rf1+ Ke7,Rf3 Rc8,Rg3 Kf7,Rf3+,Rg3 Kf7,Rf3+ /2-1/
"Radjabov, T.",2756,"Shirov, A.",2745,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Bg5 Ne4,Bh4 c5,cxd5 Nxc3,bxc3 Qxd5,Nf3 Nc6,Be2 cxd4,cxd4 e5,dxe5 Qa5+,Qd2 Qxd2+,Kxd2,Rab1 O-O,Nd4 Nd7,Rhc1 Bxd4,exd4 Nb6,Bf3 Be6,a4,Kd1 Na5,Rb5 Nb3,d5 Nxc1,dxe6 Rac8,Bxb7 Rc4,Be7,Bxf8 Kxf8,Bf3 Rc7,Kd2 Na2,Rb3 Ke7,a5 Kd6,a6 Kc5,Rb7 Kd6,Rb3 Kc5,Rb7 Kd6,Bg4 e5,Be6 /2-1/
"Radjabov, T.",2756,"Nisipeanu, LD.",2675,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nc3 Qd6,d4 Nf6,Nf3 c6,Ne5 Nbd7,Nc4 Qc7,g3 Bg7,Bg2 Nb6,Nxb6 Qxb6,a5 Qa6,Qe2 Qxe2+,Nxe2 a6,O-O Bf5,c3 O-O-O,Re1 Rhe8,Nf4 e6,h3 h5,Be3 Nd5,Nxd5,Bd2 Rxe1+,Rxe1 Kd7,b4 Re8,Rxe8 Kxe8,Bf1 /2-1/
"Radjabov, T.",2756,"Ivanchuk, V.",2746,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 Nbd7,f4 Qc7,Nf5 h6,Bxf6 Nxf6,Ne3 exf4,Ned5 Nxd5,Nxd5 Qa5+,Qd2,Kxd2 Rb8,Nxf4 Be7,Bc4 Bg5,Raf1 Be6,Bxe6 fxe6,Kd3,Rxf4 Rf8,Rxf8+ Kxf8,Rf1+ Ke7,Rf3 Rc8,Rg3 Kf7,Rf3+,Rg3 Kf7,Rf3+ /2-1/
"Radjabov, T.",2757,"Jakovenko, D.",2742,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nxc6 Qf6,Qf3 bxc6,Nd2 d6,gxf3 Ne7,Nb3 Bb6,Rg1 O-O,a4 a5,Be3 Bxe3,fxe3,Bxa6 Rxa6,Nd4 Raa8,O-O-O g6,h4 f6,f4 Kf7,h5 Rg8,e5 dxe5,fxe5 f5,Nf3 Nd5,c4 Nxe3,Rd7+ Ke6,Rd1 Nxe5,Ng5+ Kf6,Nh7+ Ke6,Ng5+ Kf6,Nh7+ Ke6
"Radjabov, T.",2757,"Topalov, V.",2813,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,Nd2 O-O-O,b3 g5,Bb2 Bg7,O-O-O Nb6,h4 g4,f4 gxf3,Nxf3 c5,Qe1 Bb7,Bd3 h6,Qg3 Rdg8,Rhe1 d5,exd6 Bxb2+,Bf5+ Kb8,Re8+ Nc8,Rxd6 Rxg3,Rxh8 cxd6,Ne1 Kc7,Rxf7 Kd8,Rf8+ Kc7,Rf7 Kd8,Bc2 Re3,Nd3 Bxg2,Rf6,Nf4 Rf3,Be4 Rf2+,Kc3 Bxe4,Ne6+ Kd7,Nf8+ Ke8,Rxf2,Rd2 Nc8,Rf2 Ne7,Ne6 Bxe6,Rf6 Kd7,Rxh6 Bf5,h5 Ng8,Rh8 Nf6,h6 Ke6,Ra8 Ng4,Rxa7 Nxh6,a4 Nf7,a5 Be4,Rc7,a6 Nd7,Rc8 Ke7,b4 cxb4+,Kxb4 Nb6,Rb8 Na8,c5 Nc7,a7 Na8,Kb5 Bd3+,Ka5 Be4,Kb5 Bd3+,Ka5 Be4 /2-1/
"Radjabov, T.",2757,Wang Yue,2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,Nc3 Be7,Bf4 O-O,e3 Nbd7,Bd3 dxc4,O-O cxd4,exd4 Nb6,Bb3 Nbd5,Bg5 b6,Bxf6 Nxf6,d5,Nxd5 Bc5,Qd3 Bb7,Rad1 Nxd5,Bxd5 Bxd5,Qxd5 Qxd5,Rfd1 Rxd5,Rxd5 Kf8,Kf1 Ke8,Nd4 Bxd4,Rxd4 Rc8,Rd2 Rc5,Rd3 Rc2+,Rd2 Rc5,Rd3 /2-1/
"Radjabov, T.",2757,"Leko, P.",2762,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 g6,b3 Bg7,Bb2 O-O,Bg2 d5,c4 c6,O-O Bg4,d3,Nbd2 Re8,h3 Bxf3,Nxf3 e5,e3 e4,dxe4 dxc4,e5 Ne4,Bxc3 Nxc3,Rxc3 Nxe5,Nxe5 Bxe5,Qxd8 Rexd8,Rc2 a5,Bf3 Bb4,Rd1 Rxd1+,Bxd1 Rd8,Be2 Rd2,Rxd2 Bxd2,Bd3 Ke7,Ke2 Bb4,a4 Bc3,Bc4 Bb4,Bd3 Bc3,Bc4 Bb4,Bd3 /2-1/
"Radjabov, T.",2757,"Carlsen, M.",2772,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,Be3 O-O,O-O Qc7,Rc1 Rd8,h3 a6,Bf4 Qa5,Qb3 e6,cxd4 Nxd4,Nxd4 Rxd4,Be3 Rd6,Rfd1 Rxd1+,Rxd1 b5,Qxb5 Qxb5,Rd8+ Bf8,Bxb5 Bb7,Rxa8 Bxa8,f3 f5,Bxe4 Bxe4,fxe4 Kf7,Kf1 h5,Kg1 Bd6,Kf1 Bf8,Kg1,Kf1 Bf8 /2-1/
"Radjabov, T.",2757,"Ragger, M.",2561,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 c6,e3 Nf6,Nc3 e6,b3 Bd6,Bb2 O-O,Qc2 e5,d4,Nxd4 a6,Rd1 Bg4,Be2 Bxe2,Ndxe2 Qa5,O-O Qc7,Nxd5,Bxf6 dxc4,Nc3 cxb3,Qxb3 gxf6,Nd5 Qc6,Nxf6+ Kg7,Rd5 Bc7,Rfd1 a5,Qb2+ f6,Qa3 Qe8,Qb2 Be5,Qxb7,Qxa8 Qxh2+,Kf1 Qh1+,Ke2 Qxg2,Qxa5 Qg4+,Kf1 Qh3+,Kf1 Qh3+,Ke2 /2-1/
"Radjabov, T.",2757,"Naiditsch, A.",2685,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,g3 d5,b3 Be7,Bg2 O-O,Bb2 c5,O-O Nc6,e3 b6,Nc3 Ba6,d3 Qd7,Qe2 Rad8,Rad1 Rfe8,e4 Nd4,Nxd4 cxd4,Bxc3 dxc4,bxc4 Nd5,cxd5 exd5,Bd4 Bc5,Qe3 f6,Qd4 bxc5,Qxc5 d4,Qa3 Qd6,Qa4 Rb8,Rfe1 Qb4,Rxe5 fxe5,Be4 Rb2,Rc1 /2-1/
"Radjabov, T.",2757,"Svidler, P.",2741,1/2-1/2
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,Qa4,d5 Na7,Be3 c6,Rd1 cxd5,e5 Ng4,Nxd5 Nxe3,Nxe3 Qb6,Nd5 Be6,b4 Qxd5,Rxd5 Bxd5,Be2 Nc6,O-O e6,a3 Nxe5
"Radjabov, T.",2757,"Aronian, L.",2773,1/2-1/2
