"Radjabov, T.",2733,"Harikrishna, P.",2672,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 Nf6,c4 c6,Nc3 dxc4,a4 Bf5,Nh4 Bd7,e4 e6,Bxc4,Nxe4 Qxh4,Qf3 Bb4+,Kf1 Qd8,Qg3 Kf8,Bf4 Be8,Be5 f6,Bd6+ Bxd6,Nxd6 Bg6,Re1 e5,dxe5 Nd7,Nxb7 Qc7,Qa3+ c5,Bd5 Re8,Rxe8+ Bxe8,Qe3 Bf7,Qh6+ Ke7,Qe3+ Kf8,Bxf7 Qxb7,Bd5 Qa6+,Qe2 Qxa4,g3 Qd4,Be4 Kg7,Kg2,Ra1 Rxb2,Rxa7+ Kf8,Ra8+ Kg7,Ra7+ Kf8,Ra8+ /2-1/
"Radjabov, T.",2740,"Sutovsky, E.",2650,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 Nbd7,Bc4 e6,Be3 Ne5,Bb3 g5,Qe2 Nfg4,Bd2 Bd7,Rad1 Rc8,a3 Be7,f4 Qb6,fxe5 dxe5,Qxg4 exd4,Na4 Qc7,Qh5 Rh7,Rxf7 Rxf7,Rf1 Kd8,Qxf7 b5,Qg8+ Be8,Bxe6 1-0
"Radjabov, T.",2740,"Mamedyarov, S.",2760,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 Nbd7,a3 c5,cxd5,Nxd5 exd5,dxc5 Nxc5,Be5 Bg4,Be2 Ne6,h3 Bxf3,Bxf3 d4,exd4 Bf6,Bxf6 Qxf6,d5 Nd4,O-O Rfe8,Rc1 Rad8,Rc7 b5,Rxf3 Qxb2,Rb3 Qa2,Rxb5 Qxa3,Qa1 Qd3,Ra5 Rxd5,Qxa7 /2-1/
"Radjabov, T.",2740,"Guseinov, G.",2609,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 Bg4,Be3 Nfd7,O-O,d5 Na6,h3 Bxf3,Bxf3 Nc7,Be2 Re8,Qd2 a6,a4 e6,Rae1,exd5 a5,g3 f5,Kg2 Nf6,Bd3 Qd7,Bg5 Rxe1,Rxe1 Re8,b3 Rxe1,Qxe1 Qe8,Qxe8+ Nfxe8,Ne2 Nf6,Bf4 Bf8,f3 Kf7,g4 fxg4,hxg4 Nd7,Bc2 Bg7,Ng3 Nf6,Kh3 Nce8,Bb1,f4 Kf7,f5 Nd7,Ne4 Bf6,g5 Be5,f6 Nf8,Kg4 h6,gxh6,Ng5+ Nxg5,Bxg5 Nxf6+,Kf3 Nd7,Bd8 Bf6,Bc7 Bg5,h7 Kg7,h8=Q+ Kxh8,Bxg6 Ne5+,Ke4 Nxg6,Kf5 Kg7,Kxg5 Ne5,Bxb6,Kf4 Nd4,Bxa5 Kf7,Bc3 Ne2+,Ke3 Nxc3,a5 1-0
"Radjabov, T.",2740,"Eljanov, P.",2751,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 h6,Bh4 c5,e3,Nd2 g5,Bg3 Bf5,Be5 Bxc3,bxc3 Nbd7,Bd6 Qb6,Bg3 Qb2,Rxc1 b5,f3 O-O,Kf2 Rfe8,a4 a6,Be2 Re6,Rhe1,axb5 axb5,Ra1 Na4,Ra3 Bg6,Bf1 Nd7,h4 f5,hxg5 hxg5,f4 g4,Rb1 Ra5,Be2 Rea6,Bh4 Nab6,Rxa5 Rxa5,Bd8 Be8,Be7 Kf7,Bb4 Ra2,Bd1 Ke6,Rc1 Nb8,Rc2 Ra1,Rb2 Na6,Rb1 Ra2,g3 Nd7,Be2 Nxb4,Rxb4 Nf6,Kd1 Ra1+,Rb1 Rxb1+,Bf1 Nxg3,Bg2 Ne4,Ke2 Kd6,Bxe4 dxe4,Na3 Kc6,Nc2,Kf2 Ka5,Kg3 Ka4,d5 Bd7 0-1
"Radjabov, T.",2740,"Mamedyarov, S.",2763,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Qf6,d4 exd4,Bg5 Qd6,Nc3 Qg6,Qd2 Be7,Bxe7 Nxe7,Rad1 O-O-O,Qe3 Kb8,Nf3 c5,Rxd7 Rxd7,Ne5 Qe6,Nxd7+ Qxd7,Nc3 Qd4,Qf4,Rd1 Ng6,Qf3 Qe5,g3 Qg5,Nd5 Ne7,a4 Nxd5,exd5 Rd8,d6 Rxd6,Rxd6 cxd6,Qc6 Qd8,Qxa6 b4,h4 Qc7,h5 Qd8,c3 bxc3,bxc3 Qc7,c4 Qd8,Qc6 Qc7,Qe8+ Kb7,Qe4+ 1-0
"Radjabov, T.",2740,"Gelfand, B.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4 Nf6,Nc3 Bxf3,Qxf3 Nxd4,Qd1 Ne6,Bf5 c6,cxd5,Qg4 Nxc3,bxc3 O-O,Rb1 Qc7,Bh6 Bd6,Qh3 Rfe8,Bxg7,Kf1 Kxg7,Qxh7+ Kf6,Bxe6 Bf4,Qf5+ Kg7,Rb4 Rxe6,Qg4+ Kh8,Rxf4 Qh7,Qxe6 Qh1+,Ke2 Qh5+,g4 Qb5+,Kg2 Qd5+,Qxd5 cxd5,Rf7 b5,Rd7 a6,f4 Rc8,f5 1-0
"Radjabov, T.",2748,"Almasi, Z.",2707,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
