"Radjabov, T.",2773,"Navara, D.",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 d5,Bg2 dxc4,Na3 Nc6,Nxc4 Be6,b3,Bb2 Bd5,Rc1 O-O,a3 Qc8,O-O Qe6,Ng5 Qg4,e4 Qxd1,Rxc4 e6,d5 Rfd8,Rcc1 exd5,exd5 Ne7,Bxf6 Bxf6,f4 Bd6,Nxd6 cxd6,Rc7 Nf5,Rxb7 Rac8,Bf1 Rc2,Bb5,Re1 Nxd5,Bc4 Nc7,Rxc7 d5,Rd1 Re8,Bb5 1-0
"Radjabov, T.",2773,"Karjakin, Sergey",2769,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Nbd2 d5,Bg2 Be7,O-O O-O,b3,dxc5 bxc5,Ne5 Bb7,Bb2 Nbd7,e3 Nxe5,Bxe5 Nd7,Bb2 Bf6,Qc2 Qb6,cxd5 exd5,Rac1 Rac8,Rfd1 Rfd8,Bxf6 Nxf6,Qf5 g6,Qf4 Kg7,h4 a5,e4 dxe4,Nc4 Qe6,Rxd8 Rxd8,Qc7 Qd5,Ne3,Rc2 Rd7,Qxc5 Qe1+,Kh2 h5,Qe5 Qb4,Rc5 Qd2,Rc2 Qb4,Qg5 Nh7,Qf4 Qd4,Bh3 Re7,Rc7 Qf6,Rc5 Qb6,Rc2 Qa6,Rd2,Qb8 Nf8,Qd8 Ne6,Bxe6 Rxe6,Qxa5 Ba6,Nd5 Qe5,Qc7 Bd3,Qxe5+ Rxe5,Nf4 Ba6,Nd5 Bd3,Nb4 Bf1,Nc2 Rb5,Ne3 Bd3,a4 Ra5,Ra2 Ke5,b4 Ra7,Ra3 Kd4,b5 Kc5,Rc3+ Kd4,b6 Rxa4,b7 Rb4,Rc4+ 1-0
"Radjabov, T.",2784,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nb3 Bb6,Nc3 d6,Qe2 Nge7,O-O-O f5,exf5 Bxf5,h3 Bd7,Qd2 Bxe3,Qxe3 Kh8,Bd3,f4 Qf7,Rhf1 Rae8,Qd2 Nb4,Be4 Bc6,Rde1 Bxe4,Nxe4 Qc4,a3 Nbc6,Qc3 Qd5,Nbd2 Nf5,g4 Nfd4,Qd3 b5,Kb1 b4,a4,Nb3 Re7,Ned2 Rxe1+,Rxe1 g5,f5 1-0
"Radjabov, T.",2784,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,Bf4 b6,e3 Bb7,Bd3 c5,Nbd2 Be7,c3 O-O,Qe2,a3 Rc8,e4 d6,O-O Qc7,h3 e5,dxe5 Nxe5,Nxe5 dxe5,Nc4 b5,Nxe5 Bd6,f4 c4,Bc2 Rfe8,Rad1 Ba8,Bg3,Kh2 Bf8,Bh4 Be7,Bg3 Qb6,Rfe1 Qe6,Rxd8 Rxd8,Nf3 Nh5,Nd4 Qg6,Qf3 1-0
"Radjabov, T.",2784,"Aronian, L.",2825,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 c6,c4 Nf6,e3 Bg4,Nbd2 e6,Bd3 Nbd7,b3 Bd6,Bb2,Qc2 a5,a3 Bh5,h3 Bg6,Bxg6 hxg6,O-O Rh5,e4 dxe4,Qxe4 Kf8,Rfe1 Kg8 1-0
"Radjabov, T.",2784,"McShane, L.",2706,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,Nf3 b6,Bf4 Bb7,Nbd2 d6,e3 Nd7,Bd3 h6,c3 Ngf6,Qc2,O-O g5,Bg3 Bg7,Rae1 Qe7,a4 a6,h3 Nxg3,fxg3 g4,Nh2 Rg8,Ne4 Nd5,Qe2 Bh8,Rf2 Rf8,Ref1 Bg7,Nf3,g5 Qxa4,Nh4 Qd7,c4 hxg5,Nxg5 Bh6,Rxf7 Rxf7,Rxf7 Qa4,Qh5 O-O-O,Qxh6 Qd1+,Rf1 Qxd3,Qxe6+ Kb8,cxd5 Bc8,Qe4 Qd2,Nhf3 Qxb2,Ne6 Rd7,g4 a5,g5 Ba6,Re1 a4,g6 a3,g7 Rxg7,Nxg7 a2,Qe8+ Bc8,Nf5 a1=Q,Rxa1 Qxa1+,Kh2 Kb7,Ne7 Bg4,Nc6 Qf1,Qb8+ Ka6,Qf8 Qe2,Qf4 Bh5,Kg3 Bg6,Qg5 Be4,Nb4+ Kb7,Nxd5 Qc4,Qe4 Qc6,Nc3 1-0
"Radjabov, T.",2784,"Nakamura, Hi",2775,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
