"Radjabov, T.",2744,"Kramnik, V.",2785,1-0,"9""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O d6 7. Nbd2 a6 8. Ba4, h3 Ne7 10. Re1 Ng6 11. Nf1 c6 12. Ng3 d5 13. exd5 Nxd5 14. Bb3 Re8 15., Be3 Bxe3 17. fxe3 Be6 18. Qd2 Qc7 19. Rad1 Rad8 20. Qf2 Qf7 21. Rf1, Nd2 Kh8 23. Nde4 Nge7 24. Qe2 Bg8 25. Rf2 f5 26. Rdf1 f4 27. exf4 Nxf4, Qg4 Bxb3 29. axb3 Neg6 30. d4 Qg8 31. Rf3 Ne6 32. Nf5 exd4 33. Qg3 Rf8 34., bxc3 Rd7 36. h4 Rf6 37. h5 Ne7 38. Nh6 gxh6 39. Qe5 Nd5 40. Rxf6, Qxf6+ Rg7 42. Nf5 Qf8 43. Nxg7 Qc5+ 44. Kh1 Nxg7 45. Qf8+ 1-0
"Radjabov, T.",2744,"Harikrishna, P.",2669,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d3 O-O 6. Nbd2 d6 7. c3 Bb6 8. Bb3, h3 c6 10. Re1 Ng6 11. d4 h6 12. Bc2 Be6 13. Nf1 Qc7 14. Be3 Rad8 15. Qc1, Ng3 Qd7 17. a4 Bc7 18. a5 a6 19. Ra4 Qe7 20. c4 Qf8 21. d5 Bd7 22. Ra3, Qd2 Ne7 24. Bb1 Rb8 25. Rb3 Rec8 26. Nh4 Qd8 27. Ra3 Nh7 28. Nhf5 Nxf5, exf5 Qf8 30. Nh5 Bd8 31. f6 Bxf6 32. Bxh6 Qe7 33. Bxg7 Bg5 34. f4 Bh4 35., fxe5 Nxh5 37. Qh6 f5 38. Qh8+ 1-0
"Radjabov, T.",2744,"Adly, A.",2631,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 Nbd7 6. cxd5 exd5 7. e3 Be7 8., Bd3 Re8 10. O-O Nf8 11. Rae1 Be6 12. a3 N6d7 13. Bxe7 Qxe7 14. h3, Na4 f6 16. Nh4 Re7 17. b4 a5 18. Nc5 axb4 19. axb4 b6 20. Nxe6 Rxe6 21., Nf5 Qc7 23. e4 Rae8 24. Rd1 dxe4 25. Bc4 Qf4 26. Ne3 f5 27. Qa2 g6, Bxe6+ Nxe6 29. Nd5 Qb8 30. dxc5 Ndxc5 31. Nf6+ Kg7 32. Nxe8+ Qxe8 33. Qa7+, Qxb6 Qe7 35. Qd6 Qg5 36. h4 Qf6 37. Rd5 Nd3 38. Rxd3 1-0
"Radjabov, T.",2744,"De la Paz Perdomo, F.",2477,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3 Bb6 6. Nc3 Nge7 7. Bg5 f6 8., Qd2 d6 10. O-O-O Kh8 11. f4 a5 12. Bb5 Be6 13. Kb1 Na7 14. Ba4 c6, f5 Bc8 16. g4 Bc7 17. Nd4 b5 18. Bb3 a4 19. Ne6 Bxe6 20. Bxe6 b4 21. Ne2, g5 fxg5 23. Qxg5 Ng8 24. Qg3 d5 25. Bxd8 Bxg3 26. hxg3 Rfxd8 27. Nf4 h6, exd5 cxd5 29. Nxd5 a3 30. Nxb4 Rdb8 31. Bb3 axb2 32. Kxb2 Nf6 33. Rh4 Rb6, Nd5 Rd6 35. Rb4 Na7 36. Ra4 Nd7 37. Ra5 Ne5 38. Re1 Nec6 39. Ra6 Rb8 40., Nxc6 Nxc6 42. Re6 1-0
"Radjabov, T.",2744,"Negi, P.",2642,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", Nf3 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Qa4+ c6 6. Qxc4 b5 7. Qc2 Bb7 8., Nc3 Be7 10. e4 b4 11. Na4 c5 12. d3 Rc8 13. b3 Nb6 14. Nb2 O-O 15., Be3 Qc7 17. a3 a5 18. Rfc1 Rfd8 19. Qe2 e5 20. Bh3 Ra8 21. Qc2 Bc8, Bxc8 Rdxc8 23. Nc4 Nd7 24. Qa2 Rab8 25. Qb2 f6 26. Bd2 g6 27. Ne1 Nf8 28., Nd5 Ne6 30. axb4 axb4 31. Ra7 Bd6 32. Nc2 f5 33. Nce3 Nd4 34. Rca1, Nc4 Nf6 36. R1a6 Rc6 37. Rxc6 Nxc6 38. Ra6 Rc8 39. Nxf6+ Qxf6 40. Bxf4, Be3 Bf8 42. Na5 1-0
"Radjabov, T.",2784,"Kramnik, V.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
