"So, W.",2656,"Akobian, V.",2628,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 c5,cxd5 exd5,Nc3 Nc6,g3 Nf6,Bg2 Be7,O-O,Bg5 c4,Ne5 Be6,b3 Qa5,Qd2 Bb4,Nxc6 bxc6,Bxf6 gxf6,Rfc1 Rad8,bxc4 dxc4,e3 f5,Bxc6 f4,a3 fxe3,Qxe3 Bxc3,Be4 Rfd8,d5 Bxd5,Qg5+ Kf8,Re3 h6,Qf5 Re6,Rae1,Qh7 c2,Bxd5 Qxe1+,Rxe1 Rxe1+,Kg2 Rxd5,Qxc2 Re6,Qb3
"So, W.",2656,"Harikrishna, P.",2672,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Bg2 Be7,Nf3 O-O,O-O dxc4,Ne5 Nc6,Nxc6 Qe8,Nxe7+ Qxe7,Qa4 e5,dxe5 Qxe5,Nc3 Ne4,bxc3 Be6,Qd3 Rad8,Qe3 Qa5,Qf4 Qxc3,Be3 Qc4,Bxa7 Bxe2,Rfc1 Rd7,a4 Rfd8,a5 Rd1+,Kg2 g5,h3,Rxd1 Rxd1,Rxd1 Bxd1,f3 f6,Kf2 Kf7,Bb6 g4,fxg4 hxg4,hxg4 Bxg4,a6 Bc8,a7 Bb7,Bxc7 Ke7,Ke3 Kd7,Ba5 Kc8,Bxf6 Kb7,Bd4 Bd7,Kf4 Ka8,g4 Bxg4,Kxg4 /2-1/
"So, W.",2656,"Sutovsky, E.",2657,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Bf4 Bg7,e3 O-O,Rc1 c5,dxc5 Be6,Nf3,Be2 dxc4,Ng5 Bf5,e4 e5,Be3 Bd7,Bxc4 Ng4,Bd2 Nd4,f4 Nc6,h3 Be8,Nf3 Nf6,fxe5 Bxd2,Qxd2 Qxd2,Nxd2,e6 Nxc5,exf7+ Bxf7,Rxf7 Rxf7,Nb5 Rd8,Bd5 Nd3,Rf1,Nxa7 Nxb2,Rb1 Ned3,Nb5 Kg7,Bxf7 Kxf7,Nf3 Kg7,Ng5,e5 Re8,e6 h6,Nc7 Re7,Nd5 Re8,Rf1 Ne5,Nc7 Re7,Rc1 Nxf7,Rxc4 Ne5 /2-1/
"So, W.",2656,"Giri, A.",2588,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c3 f5,Qb3 O-O,Nbd2 Na5,Qc2 Nc6,b4 a6,a4 Bd6,Qb2 Ne7,Ne5 Bxe5,dxe5 Ng6,f3 Nxe5,Bf1 Qf6,fxe4,Kh1 b5,Nb3 Qh4,Qd2 Rf5,Nd4 Rh5,h3 Rf8,Re3 Rf2,Kg1 Rf4,hxg4 Nxg4,Rh3 Rxh3,gxh3 Nf2,Qe3 Qg5+,Qc1 Qg3,Ne2 Rf1+ 0-1
"So, W.",2656,"Muzychuk, A.",2523,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b6,Bg5 Bb7,Bh4 d5,e3 Nbd7,Nh3 Rc8,c5 bxc5,dxc5 c6,Bg3 e5,Qxe5 Ba6,Bxa6 Qa5+,Qc3 Qxa6,Nf4 Rfe8,O-O-O Rb8,Rd4 Rb5,Re1 Reb8,Nd3 Nd7,Rg4 f6,b4 R5b7,Kb2 Qb5,e4,Qxd4 Ne5,Nxe5 fxe5,Qxe5 Rd8,Rc1 Rd2+,Ka1 Rbd7,Qe6+,Qe8+ Kh7,Qg6+ Kh8,Qe8+ Kh7,Qg6+ Kh8,Qe8+ /2-1/
"So, W.",2656,"Pashikian, A.",2647,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,O-O Nbd7,Ne5 h5,Nxd7 Qxd7,Be5 Rh6,Qc1 Rg6,a4 a6,Qe3 Nd7,Bxh5 Rh6,Qf3 O-O-O,h3 Nxe5,dxe5,Rxd1 Bg7,axb5 axb5,Bxf7 Bxe5,Bh5 Rh8,Bg4 Rd8,Qe3 Qf6,Qc5 Kd7,Nd5 cxd5,exd5 Bd4,dxe6+ Ke8,e7+ Qxe7,Qxd4+ Kc7,Kf1 Qe4,Qxe4 Bxe4,g3 b4,Bf7,bxc3 bxc3,Ke2 Kd6,Ke3 Ke5,Bb3 Bf5,h4 gxh4,gxh4 Bg6,Ba4 Kf6,Bd7 Ke5,Ba4 Kf6,f3 c2,Kd2 Bh5,Bc6 Bxf3,Bxf3
"So, W.",2656,Zhou Jianchao,2632,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 Bg4,Be3 Nfd7,Rc1,d5 Na6,h3 Bxf3,Bxf3 Qa5,Be2 Nc7,O-O a6,a4 Qb6,Qc2,Bd2 e6,Kh1 exd5,cxd5 Ne8,f4 Bg7,h4 Qd8,g3 Nc7,hxg6 hxg6,b3 Nf6,Bf3 Qd7,Kg2 Rfe8,Rfe1 Rab8,Rcd1,bxa4 Ng4,Bc1 Nh6,Rh1 Ng4,Rhe1 Bd4,Ne2 Bg7,Nc3
"So, W.",2665,Zhou Jianchao,2650,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,dxe5 Nxb5,a4 Nbd4,exd6 Nxd4,Qxd4 Qxd6,Qe4+ Qe6,Qd4 Qd6,Qe4+ Qe6
"So, W.",2665,"Laylo, D.",2527,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 Bc5,Nb3 Be7,Qg4 g6,Qe2,O-O Nd7,Na3 Ne5,Nc4 Nxc4,Bxc4 Qc7,Rd1 Bd7,Bf4 Rc8,Be3 Nf6,c4 O-O,Rac1 Be6,f3 Nd7,Nd2 Qd8,Nf1 Bg5,Qd2 Bxe3+,Nxe3 Qb6,Kh1 Rfd8,Nf5 Bxf5,exf5 Kg7,Rc3 Nf6,Be4 Qc7,a4 Qe7,b3 b5,cxb5 axb5,axb5 d5,Bd3 Rxc3,Qa5 Nd5,b6 Qb7,Re1 Qxb6,Qxb6 Nxb6,Rxe5 Rc8,Kg1,Rb5 Nc8,Be4 Nd6,Rd5 Nxf5 /2-1/
"So, W.",2674,"Vachier Lagrave, M.",2723,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
