"So, W.",2526,"Megaranto, S.",2563,1-0,e4 Nf6,e5 Nd5,d4 d6,c4 Nb6,exd6 exd6,Nc3 Be7,Bd3 Nc6,Be3 Qd7,O-O Nb4,b3 Nxd3,Qxd3 d5,c5 Nc8,Ng3 Bh4,f3 Be6,Nh5 O-O,Qd2 Bd8,Rae1 f6,Re2 Bf7,Nf4 Ne7,Rfe1,Bf2 Be7,b4 a6,a4 Rfe8,b5 axb5,axb5 Na5,Ncxd5 Bxd5,Nxd5 Qxd5,Rxe7 Rxe7,Rxe7 Nb3,Qc3 Ra1+,Re1 Rxe1+,Qxe1,Qc3 Ke6,h4 h5,Be3 Kd7,Qc2 f5,Qc3 g6,Bf2 Qe6,Bg3,Be5 c6,bxc6+ Kxc6,Qb4 Nc1,Qb6+ Kd7,Qxg6 1-0
"So, W.",2526,"Nouri, H.",2404,1-0,e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 g6,O-O Bg7,Nb3 Ne7,c4,Nc3 O-O,Be2 d6,Bf4 e5,Be3 Be6,Qd2 f5,f3 b6,Rad1,exf5 gxf5,f4 Ra7,Qe1 Rd7,Nd5 N6e7,Qf2 Bxd5,cxd5 b5,fxe5 Bxe5,Nd4 Bxd4,Bxd4 Ng6,a4 bxa4,Bxa6 Qg5,Rc1 Nce7,Bb5 Rb7,Bc6 Rc7,Rc3 f4,Bb6 Rcc8,Bd7 Rxc3,Be6+ Kg7,Bc7 Rf6,h4 Qg3,Bxd6 N7g6,h5 Nc4,Qxg3 fxg3,h6+,Rxf6 Nxd6,Bf7 Ne4,Ra6 Kg7,Bxg6 hxg6,d6 Kf7,d7 1-0
"So, W.",2526,"Nadera, B.",2417,1-0,e4 e6,d4 d5,Nc3 Bb4,e5 c5,a3 Ba5,b4 cxb4,Nb5 Nc6,axb4,c3 Be7,Ba3 a6,Bxe7 Ngxe7,Nd6+ Kf8,Bd3 Qc7,Qh5 Nd8,Ne2 Bd7,O-O Nc8,Nxc8 Rxc8,f4 Qb6,Rab1 Qa7,Kh1 b5,f5,Bxf5 Rc6,Nf4 Rxc3,e6 Bc6,Rbe1 Qxd4,e7+ Ke8,exd8=N+,Qxf7 Qf6,Ne6+ 1-0
"So, W.",2526,"Ginting, Nas",2393,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 e6,Qd2 Be7,Qxd4 O-O,f4 Qa5,h4 Rd8,Qe3 h6,Be2 Bd7,Qg3 Kh8,e5 dxe5,fxe5 Ng8,Qf4 Be8,Bd3 f6,exf6 Bxf6,Bxf6 Nxf6,Qf1 Bc6,g5 Ng8,Rg1 e4,gxh6 Nxh6,Qg2 Nf5,Bxe4,Rxd1 Ne3,Qg6 Bxe4,Nxe4 Rc8,c3 Nxd1,Ng5 Rxc3+,Kb1,Kxc1 Qc5+,Kb1 Nc3+,bxc3 Qb5+,Ka1 1-0
"So, W.",2540,Wu Xibin,2351,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Qb6,Qd2,Rb1 Qa3,e5 h6,Bh4 dxe5,fxe5 Nfd7,Ne4 Qxa2,Rd1 Qd5,Qe3 Qxe5,Be2 Bc5,Bg3 Bxd4,Rxd4 Qa5+,Rd2 O-O,Bd6 Nc6,Bxf8 Nxf8,Nd6 Bd7,Nxb7 Qb4,Nc5 Bb5,c3 Ng4,cxb4,Ra1 Rb8,Nxa6 Bxa6,Rxa6 Nd5,b5 Nd7,Ra7 N7b6,Rc2 g6,Bf3 Kg7,g3 h5,Bg2 Nc8,Rd7 Ncb6,Ra7 Nc8,Ra5 Nd6,Bf1,Rb2 Nc8,Bg2 Ncb6,Ra6 Rc7,Bxd5 Nxd5,Kf2 Rb7,Rc6 Kf6,Ke2 Nc7,b6 Nd5,Kd3 Ke7,Kd4 Kd7,Kc5 Nc3,Rd2+ Ke8,Kc6 1-0
"So, W.",2627,"Romanishin, O.",2533,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Nd7,Nbd2 cxd4,cxd4 Nc6,Nb3 a5,Nbd2 exd4,Nxd4 Nxd4,Bxd4 Ne5,Nf3 Bf6,Nxe5 Bxe5,Qd5 Be6,Qxb5 Qg5,h4 Qf6,b3 axb3,Bxb3 Bxb3,Qd3 Qxh4,Ra5 Rb6,Rxe5 Rh6,Qh3 Qxh3,gxh3 Rxh3,Rc5 Re8,Kg2 Rd3,Rc4 Re5,b4 Rb5,Kf1 Rd7,Rc5 Rxc5,bxc5 Rd4,Ke2 h5,Rc1 Kf7,Ke3 Rd8,f4 h4,f5 h3,Kf3,Ke2 Rd8,Kf3 /2-1/
"So, W.",2627,"Gupta, Ab",2569,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,exd5 Nxd5,Nxe5 Nxe5,Rxe5 c6,d4 Bd6,Re1 Qh4,g3 Qh3,Qf1 Qh5,Nd2 Rae8,f3 f5,fxg4 fxg4,Rxe8 Qxe8,Qg2,Kh1 Rf2,Qg1 Bxg3,Qxg3 Qe2,Qg1 Kh8,Bd1 Rxh2+,Qxh2
"So, W.",2627,"Howell, D.",2622,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 d5,d4 Nxe4,Nxe5 f6,Nd3 Bd6,Bf4 Nc4,b3,Qc1 Re8,Bxd6 cxd6,Nf4 f5,a4 bxa4 /2-1/
"So, W.",2627,"Safarli, E.",2564,0-1,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Qe2 b5,Bb3 O-O,Rd1,c3 d5,d3 Re8,Nbd2 h6,a3 Bf8,Nf1 Na5,Ba2 c5,b4,Ne3 d4,cxd4 Nxd4,Nxd4 exd4,Ng4 c4,Qf3 Nxg4,Qxg4 Qb6,dxc4 Rxe4,Qg3 Qe6,Qd3 Re8,Bd2 Qg6,Qh3 Rh4 0-1
"So, W.",2627,"Andriasian, Z.",2564,1/2-1/2,e4 c5,Nf3 Nc6,Bb5 g6,Bxc6 bxc6,O-O Bg7,Re1 Nf6,e5 Nd5,d4 cxd4,Qxd4 O-O,Qh4 f6,Nc3 g5,Qh5 d6,exf6 exf6,Be3 Qe8,Qxe8 Rxe8,Rad1 Bf8,Nd4 Bd7,f3 Kf7,Kf2 h6,h4,b3 a5,Nde2 Be6,hxg5 hxg5,f4 d5,fxg5 dxc4,Bf4 Rb7,Ne4 cxb3,Nxf6 Rc8,axb3 Nd5,Nxd5 Bxd5,Nd4 Bc5,Be3 Bxd4,Rxd4 Rb4,Rxb4 axb4,Bc5 /2-1/
"So, W.",2627,"Sadorra, J.",2439,1/2-1/2,e4 e6,d4 d5,Nd2 Nf6,e5 Nfd7,c3 c5,Bd3 Nc6,Ne2 cxd4,cxd4,exf6 Nxf6,Nf3 Bd6,O-O O-O,Bf4 Bxf4,Nxf4 Qb6,Qd2 Kh8,Ng5 Nxd4,Qe3 e5,Qxe5 Ng4,Qe7 Bf5,Rae1 Bxd3,Nxd3 Qg6,Qxe6 Qxd3,Qxg4 Qc4,Qxc4 dxc4,Re7 b5,Rd1 Rfd8,Rxg7 c3,Rxh7+ Kg8,Rhg7+ Kh8,bxc3 bxc3,Rh7+ Kg8,Rdg7+ Kf8,Rc7 Kg8,Rhg7+ Kh8 /2-1/
"So, W.",2641,Yu Shaoteng,2504,0-1,e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 Nd7,h5,Bd3 Bxd3,Qxd3 e6,Bd2 Ngf6,O-O-O Be7,Qe2 c5,Rhe1 O-O,Nf5 cxd4,N3xd4 Bc5,Nxe6 fxe6,Qxe6+ Rf7,Bxh6 Qb6,Bxg7,Rxe6 Rxg7,Nxg7 Kxg7,g4 Kf7,Re2 Re8,Rxe8 Kxe8,Re1+,f3 Nd5,Kd2 N7f6,a3 Bf2,Re2 Bg3,c4 Nf4,Re3 Ne6,b4 Ne5,h6 Kg6,g5 Nxg5,c5 Kxh6,b5 Kg6,a4 Kf6,Re2 Nxc5,a6 bxa6,bxa6 Nc6 0-1
"So, W.",2641,"Iuldachev, S.",2497,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ne7,Nd4 Nf5,Nde2 Ke8,Rd1 a5,b3 Bb4,Bb2,Nxc3 Be6,Ne4 b6,Rd3 Rd8,Rad1 Rxd3,Rxd3 c5,h3 Ne7,g4 h5,Ng5 hxg4,Nxe6 fxe6,hxg4 Ng6,f3 Rh3,Bc1 Nh4,Kg3 Rxc2,Kxh4 Rxc1,Kg5 c4,bxc4 Rxc4,Kg6 b5,g5 b4,Rd2 a4,g6 b3,axb3 axb3,Rb2 Rc3,Kh7 Rxf3,Rh2 Rg3,g7 b2,Rxb2 Rh3+,Kg8 Rh1,Rf2 Rh3,Rc2 Rh1 /2-1/
"So, W.",2641,"Al Sayed, Mohamad",2496,1/2-1/2,e4 d6,d4 Nf6,Nc3 e5,Nf3 Nbd7,Bc4 Be7,O-O O-O,Re1 a6,a4,Bg5 Bb7,Qd2 c6,Bb3 Re8,Rad1 Qc7,Bxf6 Nxf6,d5 cxd5,Bxd5 Bxd5,Qxd5 Qxc2,Rc1 Qxa4,Rc7 Rac8,Ng5 Rxc7,Qxf7+ Kh8,Ne6 Bd8,Nxc7 Bxc7,Qxc7 Qb4,Re3 Qxb2,h3 Rg8,Qxd6 a5,Rg3 a4,Rxg7 Qc1+,Kh2 Qf4+,Rg3 h5,Qe6 Rxg3,Qe8+ Kg7,Qe7+ Kg6,Qe6+ Kg7 /2-1/
"So, W.",2641,Le Quang Liem,2591,0-1,e4 c5,Nf3 d6,Bb5+ Bd7,Bxd7+ Qxd7,c4 Nf6,Nc3 g6,d4 cxd4,h3 O-O,Be3 Qc7,Rc1 Qxc4,Nd5 Qxa2,Nc7 Na6,Nxa8,Nc7 Nxc7,Rxc7 Qa5+,Rc3 Nxc3,bxc3 Qxc3+,Qd2 Qa1+,Qd2 Qd5,O-O Rc8,Rb1 b6,Kf1 f5,Nb5 Qxd2,Bxd2 a6,Nxd6 exd6,Rxb6 Ra8,Ba5 Be5,g3 f4,gxf4 Bxf4,Rb7 Be5,Rd7 Bc5 0-1
"So, W.",2646,Zhang Zhong,2613,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,g3 Bg7,Bg2 O-O,O-O d6,Nc3 c6,d4 Nbd7,Qc2,Rd1 Re8,b3 Qa5,e4 /2-1/
"So, W.",2646,"Kuzubov, Y.",2635,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 Qe7,Bg2 Nc6,Nf3 Bxd2+,Nbxd2 d6,e4 e5,d5 Nb8,Ne1 a5,Nd3 Na6,Qc2 c6,dxc6 bxc6,Nxc5 dxc5,Rfc1 Be6,Qxc5 Qxc5,Rxc5 Rfb8,Rc2 Rb4,Rxc6 Bd5,Rd6 Rb4,Rd1 e4,Nh4 Rb5,Nf5 Kf8,g4 Re8,a4 Rc5,Ne3 Be6,h3 h5,R1d4 hxg4,hxg4 Rg5,f4 exf3,Re4 /2-1/
"So, W.",2646,"Akobian, V.",2626,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bd3 c5,O-O Nxe4,Bg5 cxd4,Nxd4 Be7,Bf3 O-O,c3 Qc7,Bh4 Bd6,g3 Bd7,Qb3 Rab8,Nb5 Bxb5,Qxb5 h6,Bxf6 gxf6,Rad1 Rfd8,Rd3 a6,Qa4 Bc5,Rfd1 Rxd3,Rxd3 Rd8,Qg4+ Kf8,Qf4 Qb6,Rxd8+ Qxd8,Bxb7 Qb6,Be4 f5,b4 Bxf2+,Qxf2 Qxf2+,Kxf2 fxe4,h4 f5,Ke3 e5,c4 Kd6,a3 Kc6,Kd2 Kb6,Kc3 a5,Kd2 axb4,Ke3 /2-1/
"So, W.",2646,"Mamedov, Rau",2645,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 d6,Nc3 g6,e4 Bg7,f3 O-O,Be3 c5,Nge2 cxd4,Nxd4,Qd2 Nxd4,Bxd4 Be6,Rc1 Rc8,b3 a6,Be2 Qa5,O-O b5,Qb2 b4,Na4 Nh5,Bxg7 Nxg7,Qd4 Nh5,Qe3 Nf6,Qb6,Qxb4 Qf4,Rxc8 Rxc8,Bd1 Rc1,Qd4 Nd5,Re1 Nf6,g3 Qg5,Kf2 Qa5,Re3 Bd7,Nc3 Qa3,Qd2 Ra1,Re2 Rc1,Re3 Ra1,Re1,Bc2 Qc5+,Re3 Ra1,Bb1 Bh3,Qb2 d5,exd5 Qd4,Qxa1 Nxd5,Ke1 Nxe3,Qb2 Ng2+,Ke2 Qe3+,Kd1 Qg1+,Kd2 Qe3+,Kd1 Qg1+,Kd2 Qe3+ /2-1/
"So, W.",2646,"Hammer, J.",2583,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,a4,Rd1 c5,dxc5 Nc6,Qxc4 Qa5,Bg5 Rfd8,Rc1 b5,cxb6 Qxb6,Nbd2 Na5,Qa2 Bc6,Nc4 Nxc4,Qxc4 Rac8,Ne5 Bb7,Qf4 Bxg2,Kxg2 Qxb2,Rab1 Qxe2,Rxc8 Rxc8,Rb7 Bd6,Bxf6 gxf6,Qxf6,Qf3 Qxf3+,Nxf3 Rc2,Rd7 Bc5,Nd2 Ra2,Ne4 Bb4,Ng5 Bc5,Ne4 Bb4,Ng5 Be1,Kf1 Bxf2,Nxf7 Be3,Nd8 e5,Re7 Bd4,Nxd4 exd4,Ke2 Ra2+,Kd3 Rxh2,Kxd4 Rh6,Ke4 Rg6,Ra7 Kf8,g4 Ke8,g5 hxg5+,Kf5 Rb6,Kxg5 Kd8,Kf4 Kc8,Ke5 Kb8,Rf7 a5,Kd4 a4,Kc3 a3,Rf2 Rb2,Rxb2+ axb2
"So, W.",2646,"Andreikin, D.",2648,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 Bc5,Nb3 Ba7,Qg4 Nf6,Nc3 Nc6,Bg5 h6,Bd2 e5,Nd5 Nh5,Qf3 Nf6,O-O-O Be6,Qg3 Nh5,Qf3 Nf6,Qg3 Nh5,Qf3 /2-1/
"So, W.",2640,"Ivanchuk, V.",2739,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,cxd5 cxd5,Nc3 Nc6,Bf4 a6,Rc1 Bf5,e3,Qb3 Ra7,Ne5 Nxe5,Bxe5 Nd7,Bg3 Be7,Be2 O-O,O-O Qa8,Bd3 Bxd3,Qxd3 Rc6,Rc2 Nb6,Rfc1 Nc4,Nd2 Nxd2,Qd3 a4,f3 Raa6,e4 Qd8,Rxc6 Rxc6,Rxc6 bxc6,Bf2,Be3 Qa5,Kf2 h4,g4 h3,Kg3 Qe1+,Kxh3 dxe4,Qxe4 Qf1+,Kg3 Bd6+,Bf4 Bb4,g5 Be1+,Kg4 Qg2+,Bg3 Bxg3,hxg3 Qxb2,Qxc6 Qxd4+,f4 g6,Qc2 a3,Kf3 e5,fxe5 Qxe5,Qd3 Qb2
"So, W.",2640,"Kamsky, G.",2695,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 f5,d4 Nf6,g3 g6,Bg2 Bg7,Nc3 O-O,Nf3 d6,O-O Qe8,Re1,dxe5 dxe5,e4 f4,gxf4 Bg4,Nd5 Na6,Nxf6+ Bxf6,Qd5+ Be6,Qxb7 Nc5,Qb5 Nd3,Qxe8 Raxe8,Rd1 Nxf4,Bxf4 exf4,e5 Bg7,Nd4 Kh8,Bc6 Re7,Bd5 Bh3,Rd3 Rxe5,Rxh3 Rg5+,Kf1 Bxd4,Re6 Bd6,Rb3 Rh5,h3 Kg7,Rb7 Kh6,Bf3 Rxh3,Kg2 Rh4,Rb5 Rf7,Rd5 Bf8,c5 Bg7,b4 Bc3,a3 Bb2,Ra6 Re7,Rxa7,Rd1 Rxd1,Bxd1 /2-1/
"So, W.",2640,"Malakhov, V.",2706,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 g6,Nf3 Bg7,Be2 O-O,O-O a6,a4 a5,Qb3 e6,Rd1 Na6,Bd2 Re8,Rac1 Nb4,Na2 Nxa2,Qxa2 Ne4,b3 Qe7,Ne5 Bd7,b4 axb4,Bxb4 Red8,a5 Be8,Qb3 Bf8,Bc5 f6,Nf3 Rdb8,Ra1 Qd8,Rdb1 Bf7,cxd5 exd5,Qb4 Ne4,Qb6 Nc3,Rb2 Nxe2+,Rxe2 Ra6,Qc7 Qd8,Qxd8+ Rxd8,Rxb7 Rxa5,Rxa5 Rxa5,h4 c5,dxc5 Rxc5,Nd4 h5,Kh2,Rd7 Re8,g3 Kf8,Kg2 Re4,Kf1 Re8,Ke2 Ra8,Kf3 Ra2,Rb6 Be8,Re6+ Kf7,Rd6 Ra5,Kf4 Ke7,Re6+ Kf7,Rd6,Rb6 Bd7,Rb8 Rc5,Ra8 Rc1,f3 Rf1,Rh8 Bg4,Rg8 Kf7,Nxf3 g5+,hxg5 fxg5+,Kxg5 Rxf3,Rxd5 Rxg3+,Kxh5 Rxe3
"So, W.",2640,"Malakhov, V.",2706,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 a6,e3 b5,b3 Bg4,h3 Bxf3,Qxf3 e5,dxe5 Bb4,Bd2 Bxc3,Bxc3 Ne4,Bb4 bxc4,e6 fxe6,bxc4 Nd7,Bd3 Rb8,Bxe4 Rxb4,Qh5+ Kf8,Bd3 g6,Qd1 a5,O-O,a3 Rb8,Qa4 Rf8,Rac1 Rf7,Bb5 Nf8,Rc5 g5,Qg4 h6,Rxc8 Qxc8,h4 Qd8,hxg5 Qxg5,Qd4+ Qf6,Qxf6+ Kxf6,Kf1 Ng6,Ke2 Ne5,Rc8 Nf7,Rc6 Ne5,Rc5 Nf7,Rc6 Ne5,Rb6 Rc7,f4 Rc2+,Kd1 Nc4,Kxc2 Nxb6,Kd3 e5,g4 Ke6,Bc6,Ke2 d4,exd4 exf4,Kf3 Kg5,d5 Nc4,Bb5 Nd2+,Ke2 Ne4,Kf3 Nd2+,Ke2 Ne4,Kd3 Nd6,Bd7 Kh4,Ke2 Kg3,Kf1 f3,Bc6
