"So, W.",2808,"Rapport, R.",2702,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 b6,d4 Bb7,c4 e6,Bg2 Be7,O-O O-O,Nc3 Ne4,Bd2,Rc1 Nxd2,Qxd2 d6,d5 e5,e4 Nd7,h4 a5,Bh3 Nc5,Kg2,Rh1 Bxh3+,Rxh3 Qd7,Nh2 h5,f3 g6,g4 Kh7,Rh1 Rg8,Nf1 Bh6,Kf2 Bc1,Ng3 Bxb2,Nb5 Bc1,gxh5 Bf4,Nc3,hxg6+ Rxg6,Nxf5 Rag8,Kf1 b5,cxb5 Rg2,Qb1 Qf7,Ne2 Qg6,Ne7 Rf2+,Kxf2 Qg2+,Ke1 Rg3,Rxg3 Qxh1+,Rg1 Qxf3,Nxf4,Ne2 Nd3+,Qxd3 Qxd3,Ng8 Qf3,h5 Kh8,Rg6 Qh1+,Kd2,Nf6 Qb4+,Ke3 1-0
"So, W.",2808,"Harikrishna, P.",2766,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 g6,Bg2 Bg7,c4 c5,Nc3 d5,d4 cxd4,Nxd4 dxc4,O-O O-O,Rd1 Nb6,Qa3 Qd6,Qxd6 exd6,a4 a6,Bf4 d5,a5 Nbd7,Rac1 Rd8,Bc7 Re8,Bd6 Ne5,Bxd5 Nxd5,Nxd5 Bg4,Nb6 Rxd6,Nxa8 Nc6,Nf3 Rxd2,Nxd2 Bxb2,Rxc4 Bxe2,Re3 Nb4,Nb6 Bd4,Re7 Nc6,Rxb7 Nxa5,Rd7 Nc6,Nb3,Rxd4 Nxd4,Nxd4 Bd3,Kg2 Kf8,Kf3 Ke7,Ke3 Bf1,Nf3 Kd6,Kd4 f6,Nd2 Be2,Nd5 f5,Nc3 Bh5,Nc4+ Ke6,f4 Kd7,Kc5,Nd5 Ke6,Nc7+ 1-0
"So, W.",2808,"Holt, C.",2567,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 cxd4,Nxd4,Qd2 O-O,O-O-O a6,Qf2 Bxd4,Bxd4 b5,Be3 Qa5,Kb1 b4,Nd4 Nxd4,Bxd4 a5,Bb5 a4,b3 Ba6,Bxa4 Rfc8,f5,Qxf5 Nf8,Bb2 Bc4,bxc4 Rxa4,cxd5 Qc4,Rhf1 Ra7,Kc1,d6 Rd7,Kb1 Ra8,Rd3 Qxa2+,Kc1 Ne6,Rh3 g6,Qe4 Rc8,Qxb4 Qa6,Rff3 Rb7,Qd2 Qa2,Rb3 Rxb3,Rxb3 Qxb3,d7 Qb8,Bc3 h5,Qe3 Qc6,Qf3 Qc5,Kd2 Kg7,h3 Kg8,Ke2,Kd3 Qb1,Kd2 Qg1,Qe4 Qf2+,Kc1 Qf1+,Kb2 Qb5+,Bb4 Nc5,Qd4 Ne6,Qe4 Nc5,Qd4 Ne6,Qd6 Qb7,g3 Qf3,Qb8+ Kg7,Be7,Bf6 Nf8,Qxf8 Qb7+,Kc3 Qf3+,Kd4 Qf2+,Kc3 Qf3+,Kc4,Kb3 Qd5+,c4 Qd3+,Kb4 Qd2+,Kb5 Qb2+,Qb4 Qd4,c5 Qd5,Kb6 Qe6+,c6 Qxh3,Qf8 1-0
"So, W.",2808,"Javakhadze, Z.",2468,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,f3 a6,Bc4,Qd2 b5,Bb3 Bb7,Bh6 Bxh6,Qxh6 Rc8,O-O-O Rxc3,bxc3,Kb2 Ne5,Rhe1 Qc5,Re3 Kd7,Qh3+ Kc7,Bxf7 Kb8,Bb3 Rc8,Qg3 Nfd7,f4 Nc4+,Bxc4 Qxc4,Nb3 Nb6,Rd4 Qc7,Kc1 e5,Rb4 Nc4,Re1 Na3,Nd2 Rd8,Rb3 Qd6,Qf2 Bc8,Kb2,Qb6+ Bb7,Rxa3 Rc8,Qe3 Qxg2,Re2 Qg4,Rf2 Qe6,Rb3 Qc4,Rb4 Qc6,a4 bxa4,Rf7 Rc7,Rf8+ Rc8,Rxc8+ Kxc8,Qh3+ Kb8,Qxh7 a3+,Ka2 a5,Rb3 a4,Qxb7+ Qxb7,Rxb7+ Kxb7,Kxa3 Kb6,Kxa4 Kc5,Kb3 Kb5,c4+ Kc5,Kc3 g5,h3 1-0
"So, W.",2808,"Wojtaszek, R.",2750,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nf3 e6,g3 d5,d4 Be7,Bg2 O-O,Qc2 c5,O-O Nc6,dxc5,a3 a5,Rd1 e5,Nc3 Bxc5,Nd5 h6,Bd2 a4,Bb4 Nxb4,axb4,bxc5 Nb4,Qd2 Nc6,b4 Qe7,Qb2 Bg4,Re1 Rfd8,Nd2 Be6,b5 Nb8,Qb4 f5,Nb3 Nd7,Bxb7 Rab8,Rxa4 Rxb7,c6 Qxb4,cxd7 Rxc4,Rxc4 Bxc4,Rc1 Be6,Rc8 Rxc8,dxc8=Q+ Bxc8,b6 1-0
"So, W.",2808,"Breckenridge, S.",2239,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
