"So, W.",2673,"Sargissian, G.",2667,1/2-1/2,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,b3 g6,f4 d6,Qf2 Nf6,Be2 dxe5,O-O Qc5,Be3 Ne4,Qxe3 Bc5,Qxc5 Nxc5,fxe5 O-O,Nd2 Rfe8,Nf3 Ne6,Be4 Nc5,Bc2 Ne6,Be4 Nc5,Bc2 Ne6,Be4 /2-1/
"So, W.",2673,"Efimenko, Z.",2701,1/2-1/2,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 Be7,Bg2 d5,Nf3 c6,Qc2 O-O,O-O,Rd1 b6,Bf4 Bb7,Nc3 dxc4,Nd2 Nd5,Nxc4 Nxf4,gxf4 Qc7,e3 Rad8,a3 c5,d5 exd5,Bxd5 Nf6,Bxb7 Qxb7,a4 g6,Rxd8,Rd1 Kg7,Qb3 Rxd1+,Qxd1 Qc8,f3 Qb8,Qd3 h5,Kg2 a6,Ne5 Bd6,Nc4 Bc7,Nd2 Qd8,Qxd8 Bxd8,b3 Bc7,Kf2 Kf8,Nde4 Nxe4,fxe4 Kd7,e5 Bd8,Kd3 Kc6,Ke4 b5,axb5+,Ne2 Bh4,f5 gxf5+,Kxf5 c4,bxc4 bxc4,e6 fxe6+,Kxe6
"So, W.",2673,Li Chao2,2649,0-1,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,d5,O-O O-O,Nec3 Na6,a4 exd5,exd5 Nc4,Na3 Ne5,Be3 Bg4,Kh1 Qd7,h3 Nd4,Bxd4 cxd4,hxg4 dxc3,bxc3 Rac8,Qa3 a6,Na7 Rc7,Nc6 Nd3,Rad1 Nxf2+,Rxf2 Rxc6,Kh2 bxc6,Qb4 Be5,Bxc6 Qd3,Rf3 Qe2+,Kh3 Qe1,Qc5 Rd1 0-1
"So, W.",2673,"Nijboer, F.",2584,1/2-1/2,"""]",c4 Nf6,Nc3 g6,e4 d6,d4 Bg7,f3 a6,Be3 O-O,Qd2 Nc6,Nge2,Nc1 e5,d5 Nd4,Nb3 Nxb3,axb3 Nh5,O-O-O f5,Kb1 Nf6,cxb5 axb5,b4 Bd7,g4 fxe4,fxe4 Ra8,Bg2 Ra6,Rhf1,Bg5 c5,dxc6 Be6,Kc2 Qxc6,Bxf6 Bxf6,g5 Be7,Rxf8+,Bf1 Qc8,Bxb5 Ra8,h4 Kg7,Qd3 d5,Qg3 Bd6,exd5 Bf5+,Bd3 Ra4,Bxf5 gxf5,Qf3 Rxb4,Qh5 Qb8,Qh6+ Kg8,Qe6+ Kg7,Qf6+ Kg8,g6 Rxb2+,Kc1 Rb7,gxh7+ Kxh7,Qxf5+ Kh8,Qf6+ Kh7,Rg1 Qf8,Qxf8 Bxf8,Ne4 Kh6,Rg8 Rb4,Ng3 Rf4,h5 Kh7,Re6 Rxd5,Ne4 Kh8,Re8 Kg7,h6+ Kxh6,Rxf8 Rd4,Nc3,Kc2 Kg5,Ne2 Rd7,Kc3 Kg4,Nc1 e4,Ne2 Kg5,Kc4 e3,Nd4+ Kf4,Kd3 Ra7,Rf8+ Kg5,Rg8+ Kf6,Kxe3 Re7+,Rb8 Rf1+,Nf3 Ke6,Ke4 Kd6,Rb6+ Kc5,Rh6 Ra1,Rh5+,Rd5+ Ke6,Nd4+ Kf6,Rd6+ Kf7 /2-1/
"So, W.",2673,"Wojtaszek, R.",2726,1/2-1/2,"""]",Nf3 Nf6,c4 e6,d4 d5,Nc3 dxc4,e3 a6,a4 c5,Bxc4 Nc6,O-O,Qe2 cxd4,Rd1 e5,exd4 exd4,Nxd4 Nxd4,Qe5 Qd6,Qxd4,Rxd4 Bc5,Rd1 O-O,Bg5 Be6,Bxe6 fxe6,Bxf6 gxf6,Ne4,Kf1 Bb4,Rac1 Rxc1,Rxc1 f5,Rc4 /2-1/
"So, W.",2673,"Shomoev, A.",2557,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Be2 O-O,Nf3 e5,Be3 Ng4,Bg5,Bh4 Nc6,d5 Ne7,Nd2 h5,h3 Nh6,g4 hxg4,hxg4 Nf7,Qc2,O-O-O Bd7,Rh2 Nc8,Rdh1 Bh6,g5 fxg5,Bg3 Kg7,Nd1 Ne7,Ne3 Ng8,Ng4 Bxg4,Bxg4 Nf6,Be6 Nh5,Qd1 g4,Rxh5 gxh5,Qa4 Bg5,Rh1 Qf3,Re1 Qd3,Qc2 Qxc2+,Kxc2 Bf4,Be6 Bxg3,fxg3 Rf2,Rg1 Nf7,Rf1 Rxf1,Nxf1 Ng5,Kd3 Rh1,Ke2 Nf3,Kf2 Nd4,Kg2 Rh8,Ne3 Kf6 0-1
"So, W.",2673,Zhou Weiqi,2573,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 Nd7,h5,Bd3 Bxd3,Qxd3 e6,Bd2 Ngf6,O-O-O Be7,Ne4 Nxe4,Qxe4,Qd3 Ng4,Qe2 Qd5,c4 Qf5,Ne1 b5,f3 Nf6,g4 Qh7,Qc4 c5,Nd3 Nd7,Ba5 O-O,d5 exd5,Qxd5 c4,Qxd7,Kb1 d2+,Qf5 Qxf5+,gxf5 Rc5,a4 Rxf5,Rxd2 Rf4,Rd7,Rxa7 Rb8,Rg1 Bb4,Bc7 Rxa7,Bxb8 Rb7,Be5 Bf8,Kc2,f4 Kh7,Rh1 g6,hxg6+ Kxg6,Rg1+ Kf5 /2-1/
"So, W.",2673,"Nechepurenko, R.",2546,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,Nf3 Nf6,c4 Nbd7,Nc3 e5,g3 c6,Bg2 Be7,O-O O-O,Qc2,b4 Re8,Bb2 Bf8,Rac1 exd4,Nxd4 Qb6,Ne4 Qxb4,Ba1 Qa5,Rfd1 Qh5,Nxf6+ Nxf6,Nf3 Ng4,Rd4 Ne5,Qb3 Rb8,Rh4 Qg6,Nxe5 dxe5,Qb5 Bf5,Bxc5 Bxc5,Qxc5 Qf6,Qxa7 g5,Re4,Bxe4 Ra8 /2-1/
"So, W.",2673,"Grischuk, A.",2773,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 g6,Nc3 Bg7,f4 Nf6,Nf3 O-O,Bd3 Na6,O-O c5,d5,Bc4 Nc7,h3 Bxf3,Qxf3 a6,a4 b6,Qd3 Qc8,Be3 Rb8,Kh1 Rd8,b4 cxb4,Rxb4 Nc5,Bxc5 bxc5,Rxb8 Qxb8,Nd1 Rb8,c3 Rxb1,Qxb1 a5,Qb3 Na8,Ne3 Nb6,h4 h5,g3 Qc7,Kg2 Kh7,Be2 c4,Nxc4 Nxc4,Qxc4 /2-1/
"So, W.",2667,"Hamdani, R.",2368,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Nc3 Nc6,d4 cxd4,Nxd4 Nf6,Bg5 e6,Qd2 Be7,f3 a6,h4 Nxd4,Qxd4 Qa5,Kb1 b5,a3 Rd8,Qd2 Qc7,g4 Bb7,Ne2 Rac8,Ng3 Ba8,Rg1 Bc6,Bh3 a5,Rg2 b4,Nh5,axb4 d5,Bxe7 Qxe7,e5 axb4,g5 Bb5,Rg4 Bc4,b3 Ra8,g6 hxg6,Nf6+ gxf6,exf6 Qf8,bxc4 dxc4,Qg1 Rxd1+
"So, W.",2667,"Ismagambetov, An",2500,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,Nf3 a6,e3 b5,a4 Bb7,b3 Nf6,axb5 axb5,Rxa8,bxc4 bxc4,Ba3 e6,Bxf8 Kxf8,Bxc4 Nbd7,O-O g6,Bb5 Kg7,Qc2 Be4,Qc1 c5,dxc5 Bxb1,c6 Be4,Rd1 Bxc6,Qxc6 Qb6,Qxb6 Nxb6,Bc6 Rc8,Ne5 Nc4,Bb7 Rc7,Nxc4 Rxc4,Rd2,Bf3 h5,h4 Ra7,Rb2 /2-1/
"So, W.",2667,"Vidit, S.",2495,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 Nd7,h5,Bd3 Bxd3,Qxd3 Ngf6,Bd2 e6,Ne4 Be7,O-O-O Nxe4,Qxe4,Qd3 O-O,g4 Nxg4,Qe2 Kh8,Rhg1 Nf6,Ne5 Qd5,Qe3 Qe4,Qg3 Nxh5,Qh2 Qh4,Qxh4 Bxh4,Rh1 g5,Nf3 Ng7,Nxh4 gxh4,Bg5 Nf5,Bxh4 Nxh4,Rxh4+ Kg7 /2-1/
"So, W.",2667,Bu Xiangzhi,2662,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be7,f3,Qd2 O-O,O-O-O Qc7,g4 Rc8,g5 Nh5,Kb1 Nd7,Nd5 Bxd5,Bh3 a4,Nc1 Nf4,Bxf4 exf4,Bxd7 Qxd7,h4 Rc4,Ne2,c3 g6,a3 Bf8,Nd4 R8c5,Qxf4 Rxd5,Qe4 Re5,Qd3 d5,f5 Bc5,fxg6 hxg6,h5 Bxd4,cxd4 Rcxd4 /2-1/
"So, W.",2667,"Giri, A.",2690,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 e6,Nc3 Nbd7,Qc2 Bd6,b3 O-O,Be2,cxd5 cxd5,Nb5 Bb4+,Bd2 Bxd2+,Nxd2 a6,dxe5 Nxe5,Nd4,Bxg4 Nfxg4,O-O Rc8,Qb2 Qf6,Qa3 Nc6,Nxc6 Qxc6,Rac1,Nf3 Nf6,Ne5 Qe6,Nd3 Qe4,Rxc8 Rxc8,Rc1 Re8,Nc5 Qe7,Qb2 Rc8,Nd3 Rc7,Rc2 h6,Qc1 Rxc2,Qxc2 Qe4,Qc3 Nd7,h3,Nf4 Qb1+,Kh2 Qxa2,Nxd5 Qxf2,Qc8 Qh4,Qxb7 Qg5,Ne7+,Qe4+ Ng6,Nxg6 Qxg6,Qd5 Qf6,b4 g6,b5 axb5,Qxb5
"So, W.",2667,"Shirov, A.",2701,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 e6,b3 Nbd7,Bd3 Bd6,Bb2 Qe7,Ne5,Nd2 Nxe5,dxe5 Nd7,a3 Ba5,O-O f6,Nf3 Bc7,exf6 Nxf6,Ne5 O-O,f4 Bd7,Rf3 Be8,Qc2 Bxe5,Bxe5 Ne4,Bxe4 dxe4,c5 Rfd8,Bd6 Qf7,Rad1 Bf5,Rd4 Rd7,h3 h5,Rfd1,Kh2 h4,Qf2 Qh5,R1d2 Kh7,Be5 Rf7,Rd7 Raf8,R2d6 Kg8,Rxf7 Rxf7,Rd8+ Kh7,a4 a6,Qe1 Bg6,Kg1 Bf5,Qf2 Bg6,Ke1 Be8,Qd2 Qg6,Rb8 Qg3+,Qf2 Bh5,Rxb7 Rf7,Qxg3,Rb6 Rd7,Bd6 e5,fxe5 Rf7,e6 Rf2,Bxg3 Rxg2,Bf4 g5,Kf1 Rc2,Bxg5 Rxc5,h4 Kg6,e7 Kf5,Rb8 Re5,Rf8+ Kg4
"So, W.",2667,"Grandelius, N.",2547,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 Nf6,d4 Bb4,Qc2 d5,cxd5 exd5,Bg5 c5,dxc5 h6,Bg3 Ne4,e3 Qa5,Nge2 Bf5,Be5 O-O,Nd4 Re8,Bxb8 Nxc3,Nxf5 Ne4+,Kd1 Raxb8,Nxh6+ Kf8,Bd3 Rbc8,Qe2 Rxc5,Qh5,b3 Qd7,Ke2 Qe6,Rac1 Qf6,Ng4 Qb2+,Kf3 Re6,Rxc5 Rf6+,Nxf6 Qxf6+,Kg4 Qe6+,Kf3 Qf5+,Ke2 Qxf2+,Kd1 Qd2# 0-1
"So, W.",2667,"Sasikiran, K.",2676,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 e6,Qd2 a6,f3 Be7,Kb1 Qc7,h4 h6,Be3 h5,Nxc6 Bxc6,Bg5,Ne2 Kb8,c4 b6,Rc1 Rhe8,Nd4 Bb7,Be2 Rc8,Rhd1 Bf8,b4 Nd7,a4 Ka8,Ka2 g6,Nb3 f5,exf5 exf5,a5 Ne5,axb6,Be3 Qc7,Bf1 Rcd8,Bg1 Kb8,b5 Nd7,bxa6 Bxa6,c5 Bxf1,cxd6 Qb7,Na5 Qa6,Rb1+ Bb5,Rxb5+ Qxb5,Rb1 1-0
"So, W.",2667,"Negi, P.",2622,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e6,Qd2 b5,f3,g4 h6,O-O-O Nbd7,h4 b4,Na4 Qa5,b3 Nc5,a3 Nxa4,bxa4 Nd7,a5 d5,Bf4 e5,Bg3 Rb8,exd5 Bxd5,Nb5,Qxd5 Bxb4,Qxd7+ Qxd7,Rxd7 Kxd7,Bxe5 Bxa5,Bxb8 Rxb8,Be2 Kc6,Rd1 Bf4,Bd3 b4 /2-1/
"So, W.",2667,"Caruana, F.",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,b4 Bb6,d3 d6,a4 a6,O-O O-O,Nbd2 Ne7,Bb3 Ng6,Nc4 Ba7,Be3 Be6,Bxa7 Rxa7,Ne3 Qd7,Re1 Bxb3,Qxb3 Rfe8,c4 c6,Rad1 Qc7,Qc3 Rad8,c5,Qc2 Ne7,Nf1 Nh5,Qb2 Ng6,g3 Nf6,Qc2 h6,Ne3 Ne7,Qc2 Ne7,Qb2 Ng6,Qc2 /2-1/
"So, W.",2667,"Laznicka, V.",2681,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 c6,Qc2 Nf6,e3 Nh5,Be5,Be2 Nxe5,dxe5 g6,Bxh5 gxh5,O-O-O f6,e4 d4,exf6 Bxf6,Nf3 Bg4,Ne2 Qa5,Kb1 c5,Nf4 O-O,h3 Bd7,Nxh5 Rae8,Nd2,f4 c4,g4 d3,Qc1 b5,f5 Kh8,Nf3 Bd8,Qh6 Rf7,f6,Ne5 Be6,Nf4 Rxf6,Nxe6 1-0
"So, W.",2667,Hou Yifan,2612,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Bg2 Be7,Nf3 O-O,O-O dxc4,Qc2 a6,a4,Rd1 Bc6,Nc3 Bxf3,Bxf3 Nc6,Bxc6 bxc6,Bg5 a5,e3 Rb8,Qe2 h6,Bxf6 Bxf6,Qxc4 Rxb2,Qxc6 Qd6,Qf3 Qb4,Rac1 Be7,Qc6 Bd6,Rb1 Qb3,Rxb2 Qxb2,Nb5 Qb3,Ra1 Rb8,Nxc7 Qb2,Qxc7 Qb6,Qxb6 Rxb6,Ra1 Rb4,Kg2 h5,Kf3 Kf8,Ra2,Kf4 f6,Ke4 Kd6,f4 f5+,Kf3 g6,h3 Kd5,Ra1 Rc4,Ra3,Ra1 Rc4,g4 h4,Ra2 Rb4,g5 Rc4,Ra1 Rb4,Ra2 Rc4
"So, W.",2658,"Antonio, R.",2565,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 b6,a3 Bxd2+,Qxd2 Bb7,e3 O-O,Qc2 f5,b4 a5,Rb1 axb4,axb4 d6,O-O Rf6,d5 Rh6,Ba1 e5,Bd3 Bc8,g3 Qe7,Nh4 Rxh4,gxh4 Qxh4,f3 Ng5,f4 Ne4,fxe5 Qg4+,Qg2 Qxg2+,Kxg2 Nd2,Bc3 Nxf1,Rxf1 Nb8,e6 Ra3,Rc1 g6,b5 c5,dxc6 Bxe6,c7 1-0
"So, W.",2658,"Barcenilla, R.",2518,1-0
