"So, W.",2656,"Reinderman, D.",2573,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,g3 Nf6,Bg2 e6,Nf3 d5,O-O Bd6,c4 c6,b3 Qe7,Bb2 b6,Nbd2 Bb7,Ne5 O-O,Rc1 a5,e3 Na6,Qe2 a4,bxa4 Bxe5,dxe5,a5 Nac5,Bc3 bxa5,Nb3 Nxb3,axb3 Nc5,Qc2 Ne4,Bb2 a4,bxa4 Ba6,f3 Ng5,cxd5 Bxf1,d6 Qa7,Bd4 Qa6,Rxf1 c5,Rc1 Rc6,h4 Rac8,d7 Rd8,hxg5 Rxd7,f4 Rc8,Bf1,Bc4 Re8,Bb5 1-0
"So, W.",2656,"Bocharov, D.",2594,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e6,Nc3 Qc7,Be3 a6,Qd2 b5,Na4 Nf6,f3 Ne5,Nb3 Rb8,Qf2 Be7,Ba7 Rb7,Bb6 Qc6,Bd4 Qxa4,Bxe5 O-O,Kb1 d5,exd5 exd5,Bd3 Qc6,Rhe1 Bd8,g5 Nh5,Qh4 g6,Qxb4 Rfe8,f4 Bg4,Rc1 Bb6,Bd4 Rxe1,Rxe1 Rxe1+,Qxe1 Nxf4,Bxb6 Nxd3,Qg1 Nb4,Bc5 1-0
"So, W.",2656,"Rakhmanov, Ale",2591,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nf6,e5 Nd5,Nc3 Nxc3,dxc3 Nc6,Bf4 Qb6,b3 h6,h4,Qd2 Qc7,O-O-O a6,c4 b5,Qe3 Bb7,Nd2 b4,Be2 a5,Ne4,Rd2 Qc6,f3 Ng4,Qg1 d5,cxd5 exd5,Qf1 O-O-O,fxg4,Rxd8+ Kxd8,Bb5 Qf6,Qd1+ Qd4,c3 bxc3,Qe2 g5,Rd1,Qc4 Rh7,Rxd4+ cxd4,Qxd4+ Kc7,Qd7+ Kb6,Bc4 Ba3+,Kc2,Qd8+ Kb7,Qg8 1-0
"So, W.",2665,Nguyen Thanh Son,2440,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 g6,Be2 Bg7,O-O O-O,Nc3 Nbd7,b3,Nxd5 Nxd5,cxd5 cxd4,Nxd4 Nf6,Ba3 Nxd5,Qd2 Nf4,exf4,Qxd4 Bxd4,Rac1 1-0
"So, W.",2665,"Barbosa, O PHI.",2452,1-0
N/A,N/A,N/A,N/A,N/A
