"Karpov, Ana",2626,"Timman, J.",2578,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 d5 7. Bg5 dxc4 8., Nf3 Ba6 10. Qa4 c5 11. Rd1 Qd7 12. Qc2 Qc6 13. Bxf6 gxf6 14. Qd2 Qe4, dxc5 Nc6 16. Qc3 Rfd8 17. Rc1 Kg7 18. Nd2 Qg6 19. h4 Rac8 20. Rh3 Kf8 21., Qe3 Qxe3 23. Rxe3 Nd4 24. Rec3 Nb5 25. Rc4 Nd4 26. Ra4 Bb5 27. Rxa7, Rb7 Ba4 29. e3 Nc2+ 30. Ke2 c4 31. Ra7 Bb5 32. Rxc2 c3+ 33. Kd1 Bxf1, Rxc3 Rxc3 35. bxc3 Bxg2 36. Ke2 h6 37. c4 e5 38. f3 f5 39. a4 e4 40. Ra5, Rd5 Rb8 42. a5 Rb2 43. c5 f4 44. exf4 exf3+ 45. Kxf3 Be6 46. Rd6 Rc2, Ne4 Ke7 48. Rb6 Bd5 49. Ke3 Bxe4 50. Kxe4 Rxc5 51. a6 Rxh5 52. f5 Rh1 53., f6+ Kd7 55. Rb7+ Kc8 56. Rxf7 Rxa6 57. Ke5 Kd8 58. Re7 h5 59. Kf5, Rh7 Ra3 61. Rh8+ Kd7 62. f7 Rf3+ 63. Kg6 Rg3+ 64. Kh5 1-0
"Karpov, Ana",2626,"Ribli, Z.",2526,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 a6 5. Nbd2 c5 6. cxd5 exd5 7. dxc5 Bxc5 8., Be2 Nc6 10. b4 Bb6 11. Nb3 Ne4 12. Bb2 Re8 13. O-O Qd6 14. Rc1 Bd7, Qd3 Bf5 16. Nbd4 Bg6 17. Qd1 Bc7 18. g3 Bb6 19. Nh4 Qf6 20. Nhf3 Bh5 21., Nxc6 1-0
"Karpov, Ana",2626,"Timman, J.",2578,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 b6 5. Bg5 Bb7 6. a3 Bxc3+ 7. Qxc3 h6 8., Bg3 Ne4 10. Qc2 d6 11. f3 Nxg3 12. hxg3 f5 13. g4 Qf6 14. gxf5 exf5, e3 Nc6 16. Bd3 f4 17. Bg6+ Kf8 18. Ne2 Ne7 19. Bd3 fxe3 20. O-O-O d5 21. c5, f4 g4 23. Rh5 Be8 24. Re5 Bf7 25. Rxe3 h5 26. Re5 Re8 27. Bb5 c6 28., Rh1 h3 30. gxh3 gxh3 31. Kb1 Ng6 32. Rf5 Qg7 33. cxb6 axb6 34. Qxc6, Qd6 Rh6 36. Qb4 Qg2 37. Qe1 Nxf5 0-1
"Karpov, Ana",2626,"Ribli, Z.",2526,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 a6 5. Nbd2 c5 6. cxd5 exd5 7. dxc5 Bxc5 8., Be2 Nc6 10. b4 Bb6 11. Nb3 Ne4 12. Bb2 Re8 13. O-O Qd6 14. Rc1 Bd7, Nbd4 Rac8 16. Nxc6 Bxc6 17. Qb3 Qh6 18. Rcd1 Nxf2 19. Rxf2 Bxe3 20. Bd4, Kxf2 Qf4 22. Qb2 f6 23. Bc5 Re4 24. Rd2 Rce8 25. Bd1 h5 26. Bb3 h4, Bxd5+ Bxd5 28. Rxd5 Re2+ 29. Qxe2 Rxe2+ 30. Kxe2 Qe4+ 31. Kf2 Qxd5 32. Nxh4, Kg3 Qxa3+ 34. Nf3 a5 35. Kg4 axb4 36. Nd4 Qb2 37. Kh3 b3 38. g3 Qc3, Nxb3 Qxb3 40. Bg1 Qf3 41. Bb6 Qc6 42. Kh4 0-1
"Karpov, Ana",2626,"Vaisser, A.",2506,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A, d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bg7 7. e4 O-O 8. Nf3, Nd2 Bxa6 10. Bxa6 Qxa6 11. Qe2 Qxe2+ 12. Kxe2 d6 13. Nc4 Nfd7 14. Bg5 f6, Bd2 f5 16. Bg5 Ne5 17. Nxe5 Bxe5 18. f4 Bxc3 19. bxc3 Ra4 20. e5 dxe5 21., Bxc5 Na6 23. Bb6 Kf7 24. Rhd1 Re4+ 25. Kd3 Rc8 26. Re1 Rb8 27. Bg1, Rxe5 Rc8 29. Rb1 Nc5+ 30. Bxc5 Rxc5 31. Rb4 Rf2 32. c4 Rxa2 33. Rb7+, Re6+ Kg5 35. Kd4 Rc8 36. Rc6 Rd8 37. Rxh7 Rxg2 38. h4+ Kf4 39. Rh6 g5, hxg5 Rxg5 41. Rcg6 Rg3 42. Rxg3 Kxg3 43. Rg6+ Kf3 44. c5 1-0
"Karpov, Ana",2626,"Vaisser, A.",2506,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
