"Karpov, Ana",2628,"Muzychuk, A.",2549,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,cxd5 exd5,Bg5 c5,a3 Bxc3+,Bxf6 Qxf6,e3 O-O,Nf3 c4,Be2 Nc6,O-O Bf5,Qb2 b6,Nd2 Rad8,Rfe1 Rfe8,g3 Qg6,Bf3 Bd3,Bg2 h5,h4 Rd6,Qb5,Ra2 Qg4,Nf3 Be4,Nd2 Bxg2,Kxg2 Qg6,Qb1 Qg4,Rb2 Ne7,Qd1 Nf5,Qxg4 hxg4,a4 Nxd4,cxd4 c3,Rb5 cxd2,Rd1 Rc8,a5 a6,Rxb6 Rxb6,axb6 Rb8,Rb2 Kd6,f3 f5,fxg4,Rf2 Rxb6,Rf4 Rb2+,Kf1 a5,Rxg4 a4,Rg6+ Kc7,Ra6 Ra2,h5 Kb7,Ra5 Kb6,Ra8 Kb5,g4 a3,g5 Rh2,h6 gxh6,g6 Rh5,g7 Rg5,g8=Q Rxg8,Rxg8 Kc4,Rc8+ Kb3,Ra8 a2,e4 dxe4
"Karpov, Ana",2628,"Edouard, R.",2636,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,cxd5 exd5,Bg5 h6,Bxf6 Qxf6,Qxc3 O-O,e3 Bf5,Nf3 Nd7,Rc1 Rfc8,b4 a5,Bd3 axb4,axb4 Be4,Bxe4 dxe4,Nd2 c5,bxc5 Rxc5,dxc5 Qxc3,Rxc3 Ra1+,Ke2 Rxh1,Nxe4 Rb1,Rd3 Ne5,Rd8+ Kh7,f4 Nc4,Rd4 Rb2+,Rd7 f5,Nd6 Rd2,Rc7 Rd5,g4 fxg4+,Kxg4 Kg8,e4 Rd2,Kf5 Rxh2,Rc8+ Kh7,Nf7 Rh5+,Ke6 Nc6,f5 1-0
"Karpov, Ana",2628,"Sebag, M.",2496,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,Nf3 d5,e3 Nf6,Nc3 a6,b3 e6,Bb2 Bd6,d4 Nbd7,Be2,Qc2 e5,cxd5 cxd5,dxe5 Nxe5,O-O Be6,Rfd1 Rc8,Rac1 Qe7,Qb1 Rfe8,Na4 Neg4,Rxc8 Bxc8,Qd3 Ne4,Rf1 Be6,h3 Ngf6,Bf1 Bb8,Nc3 Rd8,Ne2 Bf5,Qd4 Bd6,Qd1 Re8,Ned4 Bg6,Qe2 Bb8,g3 Nc5,Nh4 Bd3,Qf3 Be4,Ndf5 Qe6,Nxh6+ Kf8,Ba3+ Bd6,Bxd6+ Qxd6,N6f5 Qe5,Nd4 g6,Qd2 Kg7,Nhf3 Qh5,Bg2 Ne5,Ne6+ fxe6,Qxe5 1-0
"Karpov, Ana",2628,"Morovic Fernandez, I.",2568,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,h3 O-O,Be3 c5,Nf3 cxd4,Nxd4,Bd3 Bb7,O-O Nbd7,Rc1 a6,Bb1 Rc8,b3 e6,Re1 Qc7,Qd2,Bh6 Bh8,Bg5 Qb8,Rcd1 Bg7,Nde2 Bf8,Ng3 Re8,Qf4 Be7,Qh4 Bd8,a4 Rc5,f4 h5,Rf1 Qc7,Kh1 Rxg5,fxg5 Nh7,e5,Nge4 Be7,Qf4 Bf8,Rd2 Rd8,Rfd1 Rd7,Bd3 Bc6,Bf1 Be7,b4 Qd8,c5 bxc5,bxc5 Bxe4,Nxe4 Bxg5,Nxg5 Qxg5,Qxg5 Nxg5,Re1 f6,cxd6 a5,Bb5 Rd8,d7 Ngf7,Rc1 Kf8,Rc7 Ke7,Ra7,Rd1 Nxb5,axb5 Nc4,Rc1 Nb6,Rc6 Nxd7,b6 1-0
"Karpov, Ana",2628,"Sveshnikov, E.",2508,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,e3 c5,cxd5 exd5,Bb5+ Nc6,O-O Bd6,Bxc6+ bxc6,Qc2 Qd6,b3 O-O,Bb2 Ne4,Rc1 Bd7,Nfd2,Qxc5 Qxc5,Rxc5 Ne4,Rc1 Rfe8,Ba3 a5,f3 Ng5,h4 Ne6,Nc3 d4,exd4 Nxd4,Rd1 Nc2,Rac1 Bf5,Bc5 h5,Rd2 Nb4,Na4 Rad8,Rxd8 Rxd8,Rxc6 Rd1+,Kh2 Bd7,Ra6 Rd2,Ra8+ Kh7,Ne4 Rb2,Ng5+ Kg6,Nh3 Kf6,Nf4 g5,Nxh5+,hxg5 Bd3,Ra4 Bb1,Rxb4 Bxa2,Re4+ Kf8,b4 Bd5,Rf4 Ke7,Kg3 Kd6,Nf6 Be6,Ng4 1-0
"Karpov, Ana",2628,"Sveshnikov, E.",2508,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
