"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1/2-1/2,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 dxc4,Qxc4 b6,Qa4+ Qd7,Qxd7+ Kxd7,Rd1 Rc8,f3 Ke8,e4 Bxf1,Kxf1,dxc5 Rxc5,Ne2 Nbd7,Rd2 Rac8,Kf2 Rc2,Rhd1 Rxd2,Rxd2,h4 Ne7,h5 h6,g4 a6,Be3 b5,Bd4 f6,Bc3 Ne5,b3 Nd7,Bb4 Nc6,Nd4 Nxd4,Rxd4 Rc6,Rd6 Rxd6,Bxd6 e5,Ke3 Kf7,Bb4 Nb8,Bf8 Kf7,Bc5 Nc6,a4 Ke6,axb5 axb5,Kc3,Be3 Ke6,Bc5 Kf7,Be3 Ke6,Bc5 /2-1/
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b5,cxb5 c6,Qd3 cxb5,e4 Nb6,Nh3 Nc6,Nf2 a5,Bd2 d5,e5 f6,b3 fxe5,dxe5 N4xe5,Qxb5 Nd4,Qc5 Nxb3,Qe3 Nxc1,Bg5 Qb6,Bd3 Ba6,Bxa6 Qxa6,Nh3 Rac8,Kf2 Qb6+,Kg3 Qc7,Qxc7 Rxc7,Bf4 Rc6,Re1 h6,Nf2 g5,Be5,Ng4 Kh7,h4 gxh4+,Kxh4 Nd7,Ba1 Kg6,Kg3 h5,Nf2 e5,Rxe5 Rf5,Nd3 Rc3,Nf4+ Kg5,Nh3+ Kf6,Re8 Rxa3,Kg4 Rg5+,Kh3 Ra1,Kh2 d4,Re4 Rd1,Re6+ Kf5,Re4 a4,Nd5 a3,Nb4 Rd2,Kh3 Rgxg2,Re5+ Kxe5 0-1
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1/2-1/2,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b5,cxb5 c6,Bxf6 Qxf6,e4 a6,Nf3 Bb7,Qe3 d6,Bd3 Nd7,O-O Qe7,Rfc1 Rfc8,b4 Nb6,h4 h6,Qf4 Nd7,Rxc8+ Rxc8,Rc1 Rxc1+,Kf1 Qc8,Qxc8+ Bxc8,e5 dxe5,Nxe5 Nb6,Be4 Kf8,Nc6+ Kd6,Na5 Kc7,g3 Bd7,f4 Bc8,Kf3 Nd7,g4 Nf6,g5 Nxe4,Kxe4 Kd6,Ke3 Kd5,Kd3 f6,gxh6 gxh6,Nb3 e5,fxe5 Kxe5,Ke3 Kd5,Kd3 Bf5+,Kc3 Bc8,Kd3 Bf5+
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 c6,a3 Bxc3+,Qxc3 b5,cxb5 O-O,Qd3 cxb5,e4 Nb6,h4 Nc6,h5 h6,Ne2 b4,g4 a5,Qe3,f4 Nc4,Qg3 Nd6,e5 Ne4,Qe3 d5,g5 hxg5,fxg5 Qb6,Bxe4 dxe4,Kxe2 Nxd4+,Kf2 Rac8,Rd1 Rc2+,Rd2 Qc5,h6 Qxe5,Kf1 Qf5+,Kg2 Rxd2+,Qxd2 Nb3,Qd6 Nxc1,Rxc1 Kg8,Rc5 Qf3+,Kg1 Ra8 0-1
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b5,cxb5 c6,Qd3 cxb5,e4 Nb6,Ne2 a5,Bf4 d5,e5 Ba6,Qe3 Nc6,b4 Nc4,Qd3 f6,exf6 Qxf6,Bg3 Kh8,Kf2 Rae8,Kg1 e5,dxe5 N4xe5,Qc3 d4,Qc5 Nd3,Qd5 Qe7,h4 Qf6,h5 Rd8,Qe4,Bh4 Qd6,Bxd8 Rxd8,h6 g6,Nf4 d3,Rh4 d2,Be2 Ne5,Rh5 Ng6,Rxg5 0-1
"Karpov, Ana",2644,"Svidler, P.",2726,1/2-1/2,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 c6,Nc3 d5,cxd5 cxd5,Bg2 O-O,Ne5,O-O Nfd7,f4 Nc6,Be3 Nb6,Bf2 Ne7,a4 a5,Qb3 Bd7,Nb5 Bxb5,Qxb5 Nd6,Qb3 Nbc4,Qa2 Nd2,Rc2 N2e4,Kxf2 Ra6,e3 Rb6,Qc3 Bxe5,dxe5 Nf5,Rd1 Rc6,Qb3,Qxc2 Qb6,Qc3 h5,Bh3 Ne7,Qd4 Qxd4,Rxd4 Rc8,Ke2 Rc5,Kd2 b5,b4 axb4,Rxb4 bxa4,Rxa4 Rb5,Kc2 Rc5+,Kd2 Rb5
"Karpov, Ana",2644,"Svidler, P.",2726,1/2-1/2,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Bg5 Ne4,cxd5 Nxg5,Nxg5 e6,Nh3 exd5,Nf4 O-O,e3 c5,Bb5 cxd4,exd4 Nc6,Bxc6,O-O a5,b3 Ba6,Rfd1 Re8,Rac1 Rb8,Nce2 Qb6,Nd3 Re7,h4 Rbe8,Nef4 Bxd4,Rc2 Re4,g3 Kg7,Qc1 Bxd3,Nxd3 R8e6,Nc5 Bxc5,Rxc5 Qb6,Rd2 h5,Qc3+ Kh7,Qxa5 Qxa5,Rd3 Rf6,Rf3 Rxf3,Kxf3 Rb2,Ke3 Kg7,f3 Kf6,Ra6,f4+ Kd6,f5 Ke5,fxg6 fxg6,Rxc6 Rxa2,Rxg6 Rb2,Rg5+,Rxh5 Rxb3+,Kf4 Rb4+,Kf3 Rb3+,Kg4 d4,Rh8 Ke7,Ra8 d3,Ra2 Ke6,h5 Kf6,Kh4 Kf5,g4+ Kf4,h6 Rb1,Ra4+ Ke3,Ra3,Kg5 Ke4,Ra2 Ke3,Kg6 d2,Rxd2 Kxd2,g5 Ke3,h7 Kf4
"Karpov, Ana",2644,"Ponomariov, R.",2727,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,cxd4 Nc6,Bb5 O-O,Nf3 Bg4,Bxc6 Bxf3,gxf3 bxc6,Rad1 cxd4,Bxd4 Bxd4,Qxd4 Qa5,Qd5 Qa6,Qe5 Qxa2,Ra1 Qe2,Kg2 Rfe8,Qg5 a4,Rfe1 Qa6,Re3 Rad8,h4 h5,Rea3 Rd4,Rc3 Rc8,Rxc8+ Qxc8,Rc1 Qd8,Rc5 Qxg5+,Rxg5 Kg7,Ra5 f5,Ra7+ Kf6,Ra6+ Kf7,Ra7+ Ke6,Ra6+ Kd7,e5 Rxh4,Ra6 h4,Kh3 Rf4,Kg2 Ke7,Rb6 h3+,Kxh3 Rxf3+,Kg2,Ra6 a3,f3 f4,Kh3 Rxf3+,Kg4 Rf2,Rxa3 Ke6,Ra5 f3
"Karpov, Ana",2644,"Granda Zuniga, J.",2647,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 e5,Nf3 exd4,Bxc4 Bb4+,Nbd2 Nc6,O-O Nf6,Nb3 Nb6,Bb5 Qd5,Bxc6+ Qxc6,Qxd4 Qc4,Bg5 Qxd4,Bd2 Bxd2,Nxd2 Bd7,Rac1 O-O-O,f4 Kb8,a3 a6,Rfe1,g3 Bg4,N2f3 Ne7,Kg2 Bc8,h3 Rd5,g4 Rhd8,e6 f6,Re2 R5d6,Rce1 a5,b4 axb4,axb4 b6,Kg3 Ba6,Re3 Kb7,Rc3 Bb5,Rc1 Nd5,Ra3 Ne7,Rc3 c6,Na3 Bd3,Re1 b5,Nc2,Ra3 Rd3,Rxd3 Rxd3,Ne3 Bd5,Nxd5 cxd5,Kg2 Kc7,Nh4 Kd6,f5 gxf5,Nxf5+ Nxf5,gxf5 Ke7,Ra1 Re3,Ra7+ Kd6,Rf7 Ke5,Rd7 d4,e7 Kxf5,Rd5+ Kg6,Rxb5 Rxe7,Rd5 Re4,b5 /2-1/
"Karpov, Ana",2644,"Movsesian, S.",2716,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,h3 Bxf3,Qxf3 e6,Nc3 Nbd7,Bd3,cxd5 exd5,g4 g6,Bd2 Qe7,O-O-O O-O-O,Qg2 Rhe8,f3 Nf8,Kb1 Ne6,h4 Nd7,Bc1 Nb6,f4 Bb4,Ne2 Nc7,f5 c5,a3 c4,Bc2 Ba5,h5 g5,f6 Qxf6,Bxh7 Nb5,Ka2 Qc6,Bc2 Nd6,h6,h7 b5,Rh6 f6,Rf1 b4,axb4 Bxb4,Rfxf6 Nxf6,Rxf6 Rh8,Qh2 c3,bxc3 Bxc3,Ba3 Bb4,Bxb4 Qxc2+ 0-1
"Karpov, Ana",2644,"Kasimdzhanov, R.",2672,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,e3 Nbd7,Bd3 dxc4,Bxc4 b5,Be2,a3 a6,O-O c5,dxc5 Bxc5,b4 Be7,Qb3 O-O,Rd1 Qc7,Rac1 Qb8,h3 Nb6,Ba1 Rfd8,Rxd8+ Rxd8,Qb1 h6,Rd1,Nd2 Qa8,Bf1 Rc7,Bb2 Qc8,Rc1 Bd6,Ne2 Na4,Ba1 Qd8,Bxf6 gxf6,Nd4 f5,g3 Bxg3,Bg2 Rxd4,exd4 Bxf2+,Ke2 Bxg2,Qd3 Qxd3+,Kxd3 Bxh3,Rc6 Bg2,Rxa6 h5,Nf3 h3,Kf2 Nc3,a4 Nxa4,Kg3 Bxf3,Kxf3 Nc3,Kg3 Nd5,Ra5 Nxb4,Rxb5 Nd5,Kxh3 Kg7,Kg3 Kf6,Kf3 Ne7,Rb6 Ng6,Ra1 f4,Ra7 f5,Rg7 e5,Rg8 e4+,Kf2 Kf6,Ke2 f3+,Ke3 f4+,Kf2 Ne5,Rf8+ Ke7 0-1
"Karpov, Ana",2644,"Ponomariov, R.",2727,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 b6,e4 Bb7,Nc3 Bb4,f3 Ne7,Bd3 d5,cxd5 exd5,Qa4+,a3 dxe4,Bxe4 Bxc3+,bxc3 O-O,Ne2 Na5,Bd3 c5,Qc2 cxd4,Bxh7+ Kh8,Bd3 dxc3,O-O Rc8,Be3 Nd5,Bf2 Nc4,Bxc4 Rxc4,Rad1 Qf6,Rd4 Rfc8,Rfd1 Qg6,Qxg6 fxg6,Rxd5 c2,Be3,Rxd1 Re8,Kf2 Rc2,Rd2 Rxd2,Bxd2 Kg8,h4 Kf7,Nf4,Nd3 Rb5,Bg5 a5,a4 Rd5,Ke3 Bc6,f4 Rd6,Ne5+ Ke8,Nc4 Re6+,Kd4 Bb5,f5 gxf5,gxf5 Rc6,Ne5 Rd6+,Ke4,Bc1 Rd1,Ba3 Ra1,Bb2 Rb1 0-1
"Karpov, Ana",2644,"Topalov, V.",2813,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
