"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1-0,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b5,cxb5 c6,Qd3 f5,Nh3 cxb5,e4 fxe4,fxe4 Nf6,e5 Nd5,Ng5 Rf5,h4 h6,g4 Rxf1+,Rxf1 hxg5,Qg6 Nf4,Bxf4 gxf4,Rxf4 Qxh4+,Kd2 Qh2+,Ke3 Bb7,Raf1 Nc6,Rf7 Qh3+,Kd2 Qh7,Rf8+ Rxf8,Rxf8+ Kxf8,Qxh7 Nxd4,Kc3 Nf3,g5 Nxe5,Qh8+ Kf7,Qb8 b4+,axb4 Bc6,Qxe5 a6,Kd4 Bb5,Kc5 d6+,Kxd6 Kg6,Ke7 Kh7,g6 Bc6,Qf4 Bd5,Qb8# 1-0
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 dxc4,Qxc4 b6,Bg5 Ba6,Qc2 Nbd7,Rd1 Qc8,e4 Bxf1,Rxf1 Qb7,Bxf6,e5 Ne4,Rd3 c5,Re3 f5,exf6 Nxf6,Qb3 Nd5,Re5 Rac8,Ng5 Nf4,dxc5 Rfd8,Rxe6 Nxg2+,Ke2 Qa6+,Kf3 Rd3+,Qxd3,Kxg2 Qf5,f4 Qg4+,Kh1 h6,Re5 hxg5,Rxg5 Qe2,Rfg1,R1g2 Rc7,h4 Qf1+,Kh2 Qxf4+,Kh3 bxc5,R5g4 Qf5,Kh2,b4 Qe5+,R2g3 cxb4,axb4 Qe7,Rb3 Qe2+,Kh3 Qf1+,Kh2,Rbg3 Rf2+,Rg2 Rxg2+,Rxg2 Qf4+,Kh3 Qxb4 0-1
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,1-0,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 dxc4,Qxc4 b6,Bg5 Ba6,Qc2 Nbd7,Rd1 Qc8,e4 Bxf1,Kxf1 h6,Bxf6,Ne5 c5,dxc5 bxc5,f3 Qc7,Qc3 Rfd8,Kf2 Nd7,Nxd7 Rxd7,Rxd7 Qxd7,Rc1 Rb8,Rc2 Qd6,e5 Qb6,Kg3 g6,h4 Kg7,Qe3,Qxb3 Rxb3,Kf4 c4,g4 c3,bxc3 Rxa3,c4 Ra4,Ke3 Kf8,Kf4 Ra4+,Kg3 Ke8,c6 Kd8,Rd2+ Kc7,Rd7+ Kxc6,Rxf7,Rg7 g5,h5 Kxe5,Rg6 1-0
"Karpov, Ana",2644,"Ghaem Maghami, E.",2604,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b5,cxb5 c6,Qd3 cxb5,e4 Nb6,Nh3 Nc6,Be2 d5,exd5 Qxd5,Be3 Nc4,Bf2 h6,O-O e5,b3 Nb6,dxe5 Bxh3,Qxd5 Nxd5,gxh3 Nc3,Kg2 Nxe2,Rxe2 Nd3,Bg3 Rfe8,Rd2 Nc5,Rd5 Re2+,Rb1 Na5,Rbxb5 Nc4,Kg3 Rae8,h4 Nxa3,Ra5 Nc4,h5 Re5,Rd4 Rc8,Rdd7 Rg5+,Kf4 Ne5,Re7 Nd3+,Ke3,Kxf2 Rf5,Ra3 Rf8,Kg3 Rxh5,h4 Rf5,Ra4 Rd8,Rf4 Rxf4,Kxf4 Rd6,Kg3 h5,Re5 g6,Ra5 Kg7,Ra4 Rd3,Ra6 Rd7,Rb6,Ra6 Re7,Rb6 Kf7,Ra6 Re2,Rb6 Re1,Ra6 g5,hxg5 fxg5,Kg2 Rh4,Kg3 Kg7,Ra6 Rf4,Rb6 Rf6,Rb5 Kg6,Ra5 Rd6,Ra2 h4+,Kg2 Rd5,Rb2 Kf5,Re2 Rd4,Ra2 Kf4,Re2 Rc4,Ra2,Re2 h3+,Kf2 Rc4,Ra2 g4 0-1
"Karpov, Ana",2644,"Polgar, Ju",2687,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b6,Nf3 d6,b4,Bb2 a5,e3 Ne4,Qc2 axb4,axb4 Rxa1+,Bxa1 Na6,Qb3 Qa8,Bb2 c5,b5 Nc7,Bd3 d5,Bxe4 dxe4,Nd2 Ne8,dxc5 bxc5,Qc3 f6,Ba3 Rc8,Ra1 Qa7,Nb3 Qb6,Bxc5 Rxc5,Qd4,cxb5 Qxb5,Qxd6 Qxb3,h3 h5,Ra7 Kh7,Qc7 1-0
"Karpov, Ana",2644,"Rindlisbacher, J.",2100,1-0
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,e4 d6,d4 O-O,h3 e5,d5 a5,Bg5 Nbd7,g4 Nc5,Nd2 h6,Be3 Bd7,Be2 Nh7,h4 f5,gxf5 gxf5,Bxc5,Qc2 Nf6,O-O-O Ng4,Rdf1 h5,Kb1 Kh8,Bd3 f4,Nf3 Bf6,Be2 Qe7,Qd1 Rg8,Ne1 Rg7,Nd3 Rag8,Qb3 b6,Nb5 Be8,Na7,Bf3 Kh7,Rd1 Kh8,a3 Kh7,Qc2 Kh8,Nc1 Qe7,Na2 Bxh4,Nc3 Rh7,Ncb5 Rgg7,Ka2 Bg5,d6 c6,Nc7 Bd7,Qb3 Be6,Qxb6 Bxc4+,b3 Bg8,Qxc5 Qf7,Bd1 f3,Rd3 Qf4,Nxc6 a4,Kb1 1-0
"Karpov, Ana",2619,"Kasparov, G.",2812,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,d5,O-O O-O,Nec3 Na6,a4 exd5,exd5 Nb4,Be3 Bd4,a5 Bxe3,bxa7 Bf5,Na3 Rxa7,Ncb5 Rxa3,Rxa3 Bxb2,Re3 Qb6,Rd1 Bd7,Na3 Bd4,Re7 Ba4,Rc1 Qf6,Rxb7 Bb2,Rxc5,h4 Nd3,Ra5 Nc5,Rba7 Qd4,Qe3 Qxe3,fxe3 Bc1,Kf2 Nd3+,Ke2 Bc2,d6 Re8,Ra8 1-0
"Karpov, Ana",2619,"Mamedyarov, S.",2719,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 g6,c4 Bg7,e4 d6,Nc3 e5,dxe5 Bxe5,Nf3 Bg7,Bg5 Nf6,Bd3,Bd2 Bg4,h3 Bxf3,Qxf3 Nc6,O-O O-O,Rfe1 Ne5,Qe3 Nxd3,Qxd3 Nd7,b3 Qh4,Rad1 Rae8,Qf3 Ne5,Qe3 f5,exf5 gxf5,Qg3 Rf6,Nd5 Rg6,Nf4 Nf3+,Kh1 Rxg3,Nxh5 Nxe1,Kg1 Bd4,Be3 Nb2,Rxd4 1-0
"Karpov, Ana",2619,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
