"Karpov, Ana",2617,"Kraemer, Mart",2492,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 d5,d4 Be7,Bf4 O-O,e3 Nbd7,Be2 dxc4,a4 c5,O-O cxd4,Qxd4 Nb6,Bb3 Qxd4,Nxd4 Bd7,a5,Nxd5 Nxd5,Be5 Rac8,Rfd1 Rfd8,Bxd5 exd5,Ne2 f6,Bc3,h3 Kf7,Rd2 g5,f3 Bc5,Kf2 Re8,Bd4 Bb4,Bc3 Bc5,Re1 h6,Nc2 Bf5,Nb4 Bxb4,Bxb4 Rc2,Rxc2 Bxc2,Bc5,Rc1 Rc8,Rc3 Bc4,Bd4 Rc6,b4 h5,g4 Kg6,Rc1 f5,Rg1,hxg4 fxg4,Rxg4 Kf5,Bb6 Rc8,Bd4 Rc6,Rg1 Rh6,Kg3 Rh7,Rc1 Ke6,Ba7 Rf7,Rc2 Bd3,Rd2 Bf5,Bb6 Rh7,Rg2 Rh3+,fxg4 Be4,Rg1 Rh2+,Kg3 Rh1,Rxh1 Bxh1,Kf2 Be4,Ke2,Bd8+ Ke5,Bc7+ Kf6,Bf4 Ke6,Bh6 Bg6,Bg7 Kf7,Bh8 Be4,Be5 Ke6,Bf4 Bg2,Kd3 Bf3,g5 Kf5,Kd4 Be4,Kc5 Kg6,Kb6,Bg3 d4,exd4 Kxg5,Kc5 Kf6,Kd6 Kf7,d5 Bf3,Bh4 Bg2
"Karpov, Ana",2615,"Seirawan, Y.",2643,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,h3 Bxf3,Qxf3 e6,Nc3 Nbd7,Bd3,O-O Bg7,Rd1 O-O,Qe2 Re8,Bd2 a6,Rac1 Qe7,Be1 Rad8,Bf1 Qb8,Qb1 Nb6,b3 Nc8,Bd3 Nd6,a4 Nd7,c5 Nc8,Bf1 Ne7,b4 e5,dxe5 Bxe5,Ne2 Nf5,b5 axb5,axb5 Qc7,Qc2 Ng7,Nd4 Ne6,Nxe6 Rxe6,Rb3 Bg7,Bb4 Ree8,Rcb1,Ra3 Rxa3,Bxa3 Ra8,Bb4 Qe5,g3 Nf8,Rb3 Qa1,Rb1 Qa2,Qxa2 Rxa2,Be1 Bb2,bxc6 bxc6,Rd1 Ba3,Rb1 Bb2,Rd1 Ba3,Rb8 Rc2,Bd3 Rc1,Kf1 Bd6,Rb1 Rxb1,Bxb1 Ne6,Bc2,Ba4 c5,Bc6 d4,exd4 Nxd4,Bd5 Ke7,Bc3 Nb5,Bb2 Nc7,f4 h5,h4 Ne6,Kg2 Bc7,Bc3 Nd4,Bxd4 cxd4,Bc4 Ba5,Kf2 Bd2 /2-1/
"Karpov, Ana",2615,"Seirawan, Y.",2643,1/2-1/2
N/A,N/A,N/A,N/A,N/A
