"Anand, V.",2790,"Short, N.",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,Rc1 c6,Bd3 Qxa2,O-O Qa5,Ne5 Nxe5,dxe5 Ng4,Bf4 f6,e4 fxe5,Bg3 Bxc3,Rxc3 d4,Ra3 Qc5,Qd2 O-O,h3 Nh6,Ra5 b5,Rc1,Qc2 Rf6,Qc5 Nf7,Qxd6 Rxd6,Rc5 Be6,Kf1 h6,Ke2 a6,Bxe5 Nxe5,Rxe5 Rg6,g3 Rg5,Re7 c5,bxc5 Rxc5,Rd7,Rd6 Bxh3,Raxa6 Rf8,f4 Rc1,Rxd4 Bf1+,Kd2 Rfc8,Bxf1,Rd7 Rcc1,Rb7 Rcd1+,Ke3 Rfe1+,Kf3 h5,f5 Rd3+,Kf4,Ke5 Rxg3,Rxb5 Kh7,Rb8 Rg4,Raa8 Kh6,Rh8+ Kg5,Rh7,Rah8 Rg5,Rg8 Rfg1,Ra8 Re1,Rg8 Rg4,Rgxg7 /2-1/
"Anand, V.",2790,"Nakamura, Hi",2708,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,g3 Nf6,Bg2 g6,Nf3 Bg7,O-O O-O,b4 Nc6,a3 d5,Bb2,Nbd2 Be6,e3 a5,b5 Na7,Qe2 a4,Rfc1 c6,bxc6 bxc6,Bc3 Ncd6,cxd5 Nxc3,Rxc3 Bxd5,Ne5 Bxg2,Kxg2 Bxe5,Rac1 Qxe5,Rxc6 Qb2,Qd3 Rfd8,R1c2 Qb5,Qxb5 Nxb5,Nc3 Nxc3,R2xc3 Rdd8,Rb6 Kf7,Rb4 Rd2,Rcc4 Rd3
"Anand, V.",2790,"Carlsen, M.",2810,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
