"Nepomniachtchi, I.",2733,"Smeets, J.",2662,0-1,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Qc2 Bd6,Bd3 O-O,O-O,Bxc4 a6,Rd1 b5,e4 bxc4,e5 Qc7,exd6 Qxd6,Bg5 a5,Na4 Ba6,Nc5 Rfb8,Rac1 h6,a3 Nd7,Ne4 Qd5,Nc3,Qe2 Qf4,Rc2 Rd8,Rcd2 Rab8,g3 Qc7,Qe3 Bb7,Ne5 Nxe5,Qxe5 Qxe5,dxe5 Rxd2,Rxd2 c5,f4 g5,Kf2 gxf4,gxf4 Bc6,Rd6 Be8,Rd2 Bc6,h4 Ke7,Rd6 Bh1,Na4 Rb3+,Kd2 Rf3,Nxc5 Rxf4,Ra6 Rxh4,Rxa5 h5,Ke3 Rh2,Ra7+ Kf8,Rc7 Rxb2,Nd7+ Kg7,Rxc4 Rb3+,Kf2 Rxa3,Rh4 Bc6,Nf6 Rf3+,Ke2 Rf5,Nxh5+ Kg6,Ng3 Rxe5+,Kf2 Ra5,Rg4+ Kf6,Rg8 Ra2+,Ke3 Ke5,Rc8 Ra3+,Kf2 Bd5,Nf1 Ra2+,Ke3 f5,Nd2 f4+,Ke2 Kd4,Ke1 e4 0-1
"Nepomniachtchi, I.",2733,"Nakamura, Hi",2751,0-1,"""]",e4 c6,d4 d5,e5 Bf5,h4 h5,c4 e6,Nc3 Ne7,Nge2 Bg4,f3 Bf5,Ng3 Bg6,Bg5 Qb6,Qd2 Nd7,a3 f6,Be3 Qb3,cxd5 Nxd5,Nxd5,Rc1 Nb6,Ne2 fxe5,dxe5 Qxe5,Bd4 Qc7,Qg5 Bf5,g4 hxg4,fxg4 Be4,Rh3 Be7,Qxg7 Rh7,Qe5 Qxe5,Bxe5 Bxh4+,Ng3 Nd7,Bd4 Bf3,g5 Bg4,g6 Rh6,Rxh4 Rxh4,Rc3 Bf3,Rxf3 Rxd4,Rf6 Nd3+,Ke2 Nf4+,Ke3 e5,Rf7 Rd3+,Ke4 Rxg3,Bd7+,Bf5 Nxg6,Rg7 Rb8,b4 b5,Bxg6 Rg5 0-1
"Nepomniachtchi, I.",2729,"Korobov, A.",2647,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e6,f3 b5,g4 h6,Qd2 Nbd7,a3 Bb7,O-O-O Rc8,h4 Nb6,Rg1 Nfd7,g5 hxg5,f4 e5,Nf3 Qc7,f5 Nc5,Bxc5 Qxc5,fxg6 fxg6,Bd3,Rh1 Rf8,Rh3 Rc7,Kb1 Nc4,Bxc4 Qxc4,Qe3 Qc5,Qe2 Bc8,Rg3 Be6,Nh4 Rf2,Qe1 a5,Re3 b4,Nxg6 Rg2,Nxe7 Rxe7,Rxc3 Qf2,Qxf2 Rxf2,b3 Rd7,Rc8+ Kf7,Rh8 Kg7,Rhxd6 Rc7,R1d2 Rxd2,Rxd2 Kg6,Rf2 Re7,Rg2 Be8,c4,Rg4 Rf7,b4 Rf4,Rg3 Bxe4+,Kb2 Rf3,Rg4 Bf5 0-1
"Nepomniachtchi, I.",2729,"Smagin, S.",2551,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Nf6,Nf3 Nxd5,d4 g6,h3 Bg7,c4 Nb6,Nc3 O-O,Be2,Be3 e5,d5 Ne7,O-O Nf5,Bg5 f6,Bc1 c5,dxc6 bxc6,b3,Ne4 Rd8,Qc2 Be6,a4 c5,Ba3 Rac8,Rad1 Nd7,Rfe1 Bf8,g4 Nh6,Bb2 Nf7,Ng3 Nb8,Bd3 Bg7,Be4 Nc6,Ba3 Nb4,Bxb4,Rxd8+ Nxd8,Rd1 Nb7,Bd5 Bf8,Ne4 Kg7,g5 fxg5,Qb2,Nxe5 Kh6,f4 gxf4,Nf7+ Kh5,Ra1 Nd8,Ne5 1-0
"Nepomniachtchi, I.",2729,"Maletin, P.",2584,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,h4 h5,c4 e6,Nc3 Ne7,Nge2 dxc4,Ng3,Bg5 Qb6,Bxc4 Nd7,O-O O-O-O,Re1 Qxb2,Nge4 Bxe4,Nxe4,Rb1 Qxd4,Qb3 Rd7,Red1 1-0
"Nepomniachtchi, I.",2711,"Onischuk, Al",2675,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,b3 a5,Bb2 a4,Qe3 axb3,axb3 Rxa1,Bxa1 d5,Be2 Qc5,Qc3 Qb4,O-O Qxc3,Bxc3 Be6,Nd2 Be7,f4 f5,exf6 gxf6,Bd3 h5,Bd4 c5,Bf2 d4,Bh4 Rf8,Ne4 Nc8,Bc2 Na7,Ng3 Nc6,Nxh5 f5,Bxe7 Nxe7,Ng7 Bg8,h4 Rf7,Ne6 Kd6,b4,c5+ Kd7,Nxd4 Rf8,Rd1 1-0
"Nepomniachtchi, I.",2711,"Polgar, Ju",2699,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 Qb6,Nb3 e6,Qd2 a6,f4 Bd7,Be2 h5,Rf1 O-O-O,O-O-O Kb8,Kb1,Rf3 Rdg8,Bf1 Rc8,Qe1 Nb4,Qd2 Nc6,a3 Rc7,Na2 h4,Qe1 Qc7,Qf2 Ka8,Nc3 Na5,Nc1 Rh5,N1a2 Rch8,Be2,Nb4 Be8,f5 Qc5,Qf1 Nc6,Bxa6 bxa6,Nxa6 Qa5,Nb5 Bd8,Rb3 Bb6,Nxd6 Ne5,Nxe8 Rxe8,Rd6 Ka7,Rdxb6 Qxb6,Rxb6 Kxb6,a4 Rc8,Qb5+ 1-0
"Nepomniachtchi, I.",2711,"Amin, B.",2609,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,Bg5 dxc4,Rd1 Ba6,Qa4 Qd7,Qc2 Qc6,Qxc6 Nxc6,Bxf6 gxf6,Nf3,e3 Bxf1,Rxf1 Na5,Ke2 Rac8,Rd2 Kf8,Rb1 Ke8,Rc2 Nb7,Rbc1 Kd7,b4 a5,g4 axb4,axb4 h6,h4 Rf8,g5 hxg5,hxg5,Ne5+ Kd8,Nc6+ Kd7,Na7 Nd6,Kd3 g4,e4 Rh8,Ke3 Rh3+,Kf4 Rch8,Rxc7+ Kd8,Ke5 Ne8,Rxf7 R8h5+,Kxe6 Rh6+,Ke5,Rf5 Rxf5+,Kxf5 Rf3+,Kxg4 Rxf2,Kg3 Rb2,Nc6+ Kd7,Kf4 1-0
"Nepomniachtchi, I.",2711,"Morozevich, A.",2694,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
