"Nepomniachtchi, I.",2658,"Loskutov, O.",2423,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be7,Qd2,g3 Nxe3,Qxe3 Bg5,f4 exf4,gxf4 Bh4+,Kd2 O-O,Rd1 Be6,Kc1 Nc6,Rg1 Qe7,Qd2 a5,Bb5 Rfd8,Kb1 Bf6,Ba4 Kh8,Rg3,a3 Bg7,Rd3 Qh4,Bxc6 bxc6,e5 a4,Nc1 Bg4,Rg1 d5,Nxa4 Bf8,Nb3 Rdb8,Rg3 Rb5,Rc3 Qe7,Nac5 Rab8,Ka2,Ra4 Qb6,Ra6 Qc7,Qd4 Bc8,Ra4 Qb6,e6+ Bg7,exf7 Bf5,Re3 Rf8,Re5 Bxc2,Qc3 Bxb3+,Nxb3 d4,Nxd4 Rxe5,fxe5 Bxe5,Qe3 Bg7,Ra8 Qc5,Rxf8+ Bxf8,Kb1 Be7,Qf4 h5 1-0
"Nepomniachtchi, I.",2658,"Pavlov, S2.",2470,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Ndb5 d6,Bf4 e5,Na3 b5,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 O-O,Be2 a5,Qd3 Be6,Rfd1 Rb8,Qb3 Ne7,a3 Nxd5,cxd5 Bd7,axb4,Qg3 Bf4,Qd3 axb4,Ra6 Qc5,Qc4 Bxh2+,Kxh2 Qxf2,Rc6 f5,Rf1 Qh4+,Kg1 fxe4,Ne3 Rxf1+,Nxf1 Rf8,Bf3 Rxf3,gxf3 Qg5+,Kf2 Qh4+,Ke2 exf3+,Kxf3 Qh5+,Kf2 Qf7+,Ke1 Bxc6,Qxc6 h5,Qxd6 Qf4,Qg6 Qc1+,Ke2 Qxb2+,Nd2 Qd4,d6 b3,Qe8+ Kh7,Qe8+ Kh7,d7 Qg4+,Nf3 1-0
"Nepomniachtchi, I.",2658,"Krylov, M RUS.",2511,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be2 Bg7,O-O O-O,Nb3 Be6,Bf1 Rc8,Nd5 Ne5,Bg5 Bxd5,exd5 Nc4,Bxc4,Qd3 Rc7,c3 Qd7,h3 Qa4,Nd2 h6,Bxf6 Bxf6,Re4 Qa6,Nb3 Rb8,Ra4 Rb6,Re1 Kf8,Kf1 h5,Re3 Rcb7,Ke1,Rd3 R7b6,Re4 Ke8,Kd1 Kd7,Kc2 Rb8,Ra4 R8b6,Rc4 Kd8,g3 Kd7,Rd2 Kd8,Ra4 Kd7,Kc1 Ke8,h4 Bg7,Na5 Rc5,Nc4,Ne3 Ra5,Rb4 Rcb5,a3 Rxb4,cxb4 Rb5,Nc4 Kd7,Kc2 Rb8,Kb3 Rc8,Rd1 Bf6,f4 Rc7,Nd2 Bd4,Ne4 Bb6,Ng5 Ke8,Rf1,Rf3 Bd4,Rd3 Bb6,Rd1 Bf2,Ne4 Bb6,Rf1 Bd4,Rd1 Bb6,Rd3 Bb6,Rf3 Bd4,f5 Be5,fxg6 fxg6,Ka4 Rc4,Ka5,Ne2 Re4,Nf4 Bxf4,gxf4 Rd4,Kxa6 Rxd5,Kxa7 Kd7,a4 Rd4,Rb3 Rxf4,a5 e5,b5 e4,b6 Rf3,Rb4 d5,b7 Rf8,Rd4 Kc6,b8=Q Rxb8,Kxb8 Kc5,Rd1 1-0
"Nepomniachtchi, I.",2658,"Javakhishvili, L.",2493,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Nc3 d6,g3 Bd7,Bg2 Nc6,O-O,Nxc6 Bxc6,Qg4 h5,Qe2 h4,Be3 hxg3,hxg3 Nf6,a4 Qa5,Bf4 Rd8,Rd2 b5,Re1 O-O,axb5 axb5,Qd1 Qc7,b4,g4 Nh7,Bg3 Rfd8,Rd3 Nf8,f4 Ng6,g5 Qb6+,Bf2 Qc7,exd5 exd5,f5 Qf4,Rd4 Qxg4,Rxg4 Nf8,Ne2 Rc8,Nd4,Re3 Bd2,Rd3 Bc1,Nb3 Bb2,Rh3 g6,f6 Nh7,Rgh4 Nxf6,Rh8+ 1-0
"Nepomniachtchi, I.",2658,Zhou Weiqi,2600,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 O-O,g3 Bg5,Bg2 Qa5,b3 Qc5,Qh5 f6,Rd1 Bh6,Bh3 Bxh3,Qxh3 Ra7,O-O Raf7,Rf3 f4,g4 Bg5,Rd1 g6,Qf1 a5,Kg2 Bh4,Rdd3 Ra8,Qh1 Bh4,Qd1 Bg5,Re2 a4,Rd2 Rb7,Ne1 axb3,axb3,Rfd3 Bd8,Nf3 Rf7,h4 h6,Qh1 Qa7,Qh3 Kg7,g5 Nd4,gxh6+ Kxh6,Rf3 Ra1,Rxf4 Rxf4,Nxf4 Qe7,Rxd4 Qf6,Qg4 Re1,c5 1-0
"Nepomniachtchi, I.",2656,"Drazic, S.",2545,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Bxd2 Be7,c4 Nc6,O-O-O a5,a3 O-O,Be3 Nb4,axb4 axb4,b3 dxc4,Rxd8,Bxc4 Bxc4,Qxc4 Ra1+,Kb2 Rxh1,Qxc7 Kf8,Bc5 Re8,Ng5,Bxe7+ Kg8,Nf3 Ra8,Bxb4 Rha1,Bd2 b5,Kc3 b4+,Kxb4 1-0
"Nepomniachtchi, I.",2656,"Melkumyan, H.",2582,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 b5,Bb3 Be7,O-O d6,a4 b4,a5 O-O,Nbd2 Rb8,Nc4 h6,h3 Be6,Be3 Qc8,Nfd2 Rd8,Qe2,Ba4 Nd7,c3 d5,exd5 Bxd5,f4 exf4,Bxf4 Re8,d4 Bg5,Qxf4 Nf6,Ne3 Be6,Qf3 Bd7,Nd5 Re6,Ne4 Nxe4,Qxd7 Rd6,Bxc6 Rxc6,Qe7 Rd6,Rf8+ Rxf8,Qxf8+ Kh7,Ne7 Nf6,Rf1 1-0
"Nepomniachtchi, I.",2656,"Inarkiev, E.",2667,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 d6,c3 g6,Nbd2 Bg7,O-O,Re1 b5,Bc2 Re8,a4 Bb7,b4 Qe7,Nb3 Rad8,Qe2 Qd7,axb5 axb5,c4 Ne7,cxb5 Qxb5,Na5 Qd7,Ba4 c6,Rac1,d4 exd4,Nxd4 Ne8,Qd3 Ba8,h3 Rb6,Nf3 Nc7,Nc4 Ra6,Bb3 Rd8,Bf4 Ne6,Bg3 d5,Nce5 Qb7,Qe2 Rb6,Nxf7 Kxf7,Rc7 Rd7,Rxb7 Bxb7,Ba4 Ba6,Ne5+ Bxe5,Qxe5 Ra7,Bh4 g5,Bxg5 Rg6,Qd4 Rb7,Qf4+ 1-0
"Nepomniachtchi, I.",2656,"Jobava, Ba",2695,1-0
N/A,N/A,N/A,N/A,N/A
