"Nepomniachtchi, I.",2628,"Tiviakov, S.",2684,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,c4 Nf6,Nc3 Nxd4,Qxd4 d6,Be2 O-O,Qd2 a5,Rd1 Be6,O-O Nd7,Nb5 Nc5,Qe3 f6,Bf4 Re8,Bg3 Bf7,b3 Qc8,h3 Rd8,f4 Nd7,Bf2 Ra6,Nc3,Qd2 Qa8,Bf3 Rcc8,Nd5 Re8,Bg4 e6,Nc3 Bf8,Nb5 Nc5,Bd4 f5,exf5 exf5,Ba1 Ne6,Bxf5 gxf5,Qxf5 d5,Qxd5,Qf3 Qc6,Qf2 Bc5,Bd4 Nf5,Bxc5 Qxc5,Qxc5 Rxc5,Rfe1,Rxe1 h5,g4 hxg4,hxg4 Nh6,g5 Nf5,Kf2 Kf8,Nc3 Ng7,Ne4 Rc6,Nf6 a4,Nd7+ Kg8,Re7 axb3,axb3 Nf5,Re5 Nd4,g6 Bxg6,fxg6 Rxg6,Re8+ Kf7,Rb8 Rd6,Rxb7 Na5,Ra7,Rc7 Ke8,Nc5 Ne5,Rc8+ Rd8,Rc7 Nxc4,Kf3 Rd4,Ne6 Ne5+,Ke3 /2-1/
"Nepomniachtchi, I.",2628,"Iordachescu, V.",2584,1/2-1/2,e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Qxd2 Be7,Bd3 Nc6,Qf4 O-O,O-O f6,exf6 Bxf6,Qg3 Nb4,Bf4 Rf7,Ne5 Re7,Rae1,cxd3 Bf5,d4 a5,Bg5 Re6,Bxf6 Rxf6,Qc3 c6,Re3 Qd6,Rc1 Qb4,f3 Ra6,a3 Qxc3,Rcxc3 a4,g4 Bc8,Nd3 Ra8,Kg2,Kg3 b6,Rc1 Bd7,f4 Ra5,Ne5 Be8,g5 Rd6,f5 c5,Nd3,Kf4 cxd4,Ree1 Ra7,Ke5 Rc6,Rxc6 Bxc6,Kxd4 Bb5,Nf4,Ne6+ Kg8,Ke5 Bc4,f6 d4,Kxd4 Bxe6,Rxe6 gxf6,Rxf6,Ke3 Rd5,Rxb6 Rxg5,Rb4 Ra5,Kd3 Kg7,Kc4 Rh5,Rxa4,Kb3 Rh3+,Ka2 h5,Rc4 Rg3,a4 Rg4,Rc7+ Kg6,Ka3 h4,Rh1 Rh4,a5 Kf7,b4 Ke7,b5 Kd7,b6 Kc6,Rb1 Rh5,Kb4 Rh4+,Kb5 Rh5+,Kb4 /2-1/
"Nepomniachtchi, I.",2628,"Yudin, S.",2562,0-1,e4 d6,d4 Nf6,Nc3 g6,h3 Bg7,Be3 c6,g4 b5,Bg2 Bb7,g5 Nfd7,h4 e5,d5 b4,dxc6 Nxc6,Nb5 O-O,Qxd6 Nb6,O-O-O Nd4,Nxd4 exd4,Bxd4 Qc7,c3 Bxd4,Rxd4 Qf4+,Kc2 Qxf2+,b3 Rfd8,c4 Qe3,Rh3 Qxg1,Kb2 Ba6,Rh1 Qe3,Rxd8+,Rc1 Nxc4+,bxc4 Qg3,Qa5 Rb8+,Ka1 Qxg2,Rb1 Rxb1+,Kb2 Qe2+,Ka3 Qd3+,Kb2 Qd4+,Ka3 Bxc4,Qb4 Kg7,Ka4 Bxa2,e6 Qb3+ 0-1
"Nepomniachtchi, I.",2632,"Gelfand, B.",2755,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,d4 exd4,Qxd4 Nc6,Qe3 g6,Bd2 Bg7,Nc3 Nf6,O-O-O O-O,h4 Re8,Bd3 Nh5,Qe3 Ne5,Be2 Nf6,f4 Neg4,Qg3 h5,Nf3 Qb6,Rhf1 Nxe4,Bxe4 Rxe4,Ng5 Re8,Na4 Qb5,Qb3,axb3 Bf5 0-1
"Nepomniachtchi, I.",2632,"Najer, E.",2663,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,d4 exd4,Qxd4 Nc6,Qe3 g6,Nc3 Bg7,Bd2 Nf6,O-O-O O-O,h4 a6,h5 b5,hxg6 fxg6,Nf3 Bg4,Ng5 Bxd1,Nxd1 Qd7,Bc3 Nh5,Rxh5 gxh5,Ne6 Ne5,Nxf8 Rxf8,Ne3 Ng4,Bxg7 Qxg7,Nf5 Qe5,f4 Qxe4,Bd3 Qe6,Nh4 Rxf4,Nf3 Qe3+,Kb1 c5,a3,Bf5 Rxf5,Qxd6 Rxf3,gxf3 Qxf3,Qxa6 Qd5,Qa7 h4,Qc7 h5,Qc8+ Kg7,Qc7+ Kg6,Qb6+ Kf5,Qg1 Qf3,Qc5+ Ne5,Qf8+ Ke4,Qa8+ Ke3,Qa7+ Ke2,Qd4 Ng4,Ka2 h3 0-1
"Nepomniachtchi, I.",2632,"Aronian, L.",2768,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,Qe2 Bc5,d3 d6,c3 Bb6,h3 Bd7,Nbd2,Bxd7+ Qxd7,Nc4 Ng6,h4 h6,g3 Qe6,a4 c6,a5 Bc7,Ne3,h5 d5,Ra4 O-O-O,Nh4 Qd7,Kf1 c5,b3 c4,dxc4 Nxe4,Ra2 d4,cxd4 exd4,Neg2 d3,Qd1 Ne4,a6 d2,axb7+,Bb2 Nf5,Kg1 Nxf2,Kxf2 Bb6+,Ne3 Nxe3,Be5+ Kxb7,Qf3+
"Nepomniachtchi, I.",2632,Ding Liren,2530,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bg5 h6,Nxf6+ Nxf6,Be3 Nd5,Bd2 c5,Ne5 a6,c3 cxd4,Qa4+ Bd7,Qxd4 Rc8,Nxd7,g3 f5,Bg2 Bc5,Qd3 b5,O-O Kf7,a4 Rhd8,axb5 axb5,Rfd1 Qd3,Qxd3 Rxd3,Bf1 Rd6,Be1 Rxd1,Rxd1 Rb8,b4,Ra1 Ne4,f3 Nd6,Ra7 Rc8,Bf2 Rxc3,Bc5 Ke8,Bxb5+ Nxb5,Rxe7+ Kd8,Rxe6 Rxf3,Rg6 f4,Kg2 Rd3,gxf4 Rd7,Kf3 Ke8,Rd6 Rb7,f5 Kf7,Rd8 g5,Rf8+ Kg7,f6+ Kh7,Kg4 Nd5,Kf5 Nxb4,f7 Kg7,Ke4 1-0
"Nepomniachtchi, I.",2632,Wang Yue,2736,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Be7,c4 O-O,cxd5 Qxd5,Qe2 Nxd2,Bxd2 Nc6,Rc1 Qb6,Bc3 Bg4,O-O Kh8,Qe4,Qxf3 Bb4,Rfe1 Bxc3,Qxc3 Rad8,Rcd1 Qc5,Rxd8 Rxd8,bxc3 Nxe5,Bb3 Nc6,Bd5 Na5,f4 c6,Bf7 g6,Re7,g4 Rf3,f5 Rf4,h3 gxf5,g5 Kg7,Bh5+ Kg8,Kg2 Rh4,Rc7 Re4,Kg3 a6,h4 b5,Bh5 Re7,Rxe7 Kxe7,Kf4 Nc4,Kxf5 Ne3+,Ke5 Ng2,Bf3 Nxh4,Bxc6 Ng6+,Kf5 Nh4+,Kg4 Ng6,Kh5 Ne5,Be4 Kf8,Bxh7 Kg7,Bc2 a5,Kh4 b4,cxb4 axb4,Kf4 Nd4,Bd3 b3,a3 Ne6+,Ke5 Nxg5,a4 Nf7+,Kd5 Kf6,a5 Ne5,Bb1 Nd7,a6 Ke7,a7 1-0
"Nepomniachtchi, I.",2632,Ding Liren,2530,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,Nc3 d5,Nf3 Nf6,e5 Nfd7,d4 c5,dxc5 Nc6,Bf4 Nxc5,h4,a3 b5,h5 h6,Rh3 Bb7,b4 Ne4,Nxe4 dxe4,Nd2 Qd4,c3,c4 bxc4,Nxc4 Rd8,Nb6 Qxd1+,Rxd1 Be7,Rg3 Rxd1+,Kxd1,Bxg5 hxg5,Rxg5 Rh7,Nc4 f6,exf6 gxf6,Rc5 Kd7,g4 e5,Ne3 Nd4,Ra5 Kd6,Bxa6 Bc6,Bc4 f5,Nxf5+ Nxf5,gxf5 Rxh5,f6 Rf5,Ra6 Kc7,Ke1 Bb7,Re6 Bc8,Re7+ Kd6,Re8 Bd7,f7
"Nepomniachtchi, I.",2632,Zhou Jianchao,2623,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nc3 d6,f4 Nc6,Nf3 g6,Bc4 Bg7,O-O e6,d3 Nge7,Qe1,f5 gxf5,Qh4 fxe4,dxe4 Ng6,Qh5 Nce5,Bd3 f6,Nxe5 Nxe5,Bf4 Bd7,Bxe5 dxe5,Bc4 Qe8,Qh3 b5,Be2 a6,Rad1 Qe7,Rxd7 Qxd7,Bxe6 Qd4+,Kh1 Qd2,Bf5 Bh6,Rd1 Qg5,Nd5,Qf3 Rf7,g3 Bf8,h4 Qh6,Kg2 Rg7,Kh3 c4,b3 cxb3,Qf2 Qg7,Rc1 Bd6,Rc6 a5,Ne3 Qb7,Qc2 a4,Be6 Rgf8,Nf5 Bb4,Rc7 Qb6,Qe2 Qg1,Rxh7+ 1-0
"Nepomniachtchi, I.",2632,Bu Xiangzhi,2702,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,d4 exd4,Qxd4 Nc6,Qe3 Nf6,Nc3 Bb4,Bd2 O-O,O-O-O Re8,Qg3 d6,a3 Ba5,f3 Nh5,Qe1 Be6,g4 Nf6,g5 Nd7,h4 Nf8,Bxc3 Qxg5+,Kb1 h6,Ne2 Qe7,Nf4 Ne5,Rg1 f6,Qe3,Rd2 Nh7,Nd5 Bxd5,Rxd5 Nf7,Bc4 Kh8,Rd2 Nhg5,Rdg2 c6,f4 d5,fxg5 Nxg5,Bd3 c5,Qg3 c4,Bf1 Qxe4,Qf2 Nh3,Rxg7,Bxf6 Qe1+,Ka2 Nxg1,Re7+ Kg8,Qxg1+ 1-0
"Nepomniachtchi, I.",2632,"Lastin, A.",2648,0-1
N/A,N/A,N/A,N/A,N/A
