"Nepomniachtchi, I.",2658,"Looshnikov, N.",2500,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7 5. O-O O-O 6. Bb3 d6 7. c3 Na5 8. Bc2, Nbd2 Nc6 10. a3 Be6 11. b4 b5 12. d4 cxd4 13. cxd4 exd4 14. Bb2 Qb6 15., Qxb3 a5 17. bxa5 Qxa5 18. Qd3 Ne5 19. Qxd4 Nxf3+ 20. Nxf3 Rfc8 21., Rab1 Rc4 23. Nd4 Bf8 24. Nf5 Nxe4 25. Rbd1 b4 26. Qd3 Qxf5 27. Qxc4, Ba1 Nc5 29. Rfe1 Ne6 30. Rd5 Qg6 31. g3 Nc5 32. Rd2 Qf5 33. Kg2 h6 34., Qa2 Qb4 36. Rc2 Ne6 37. f3 Qa5 38. Rd2 Nc5 39. h4 Qb4 40. Rc2 Ne6, Rd3 Nc5 42. Re3 Ne6 43. Rd2 Qc5 44. Rc3 Qb4 45. Rdd3 d5 46. Rxd5 Rd8 47., Qc4 Qe7 49. Rc2 Ne6 50. f4 Nc5 51. f5 Qb7+ 52. Kh2 Qf3 53. Qf4, Qc1 Qf3 55. Qf4 Qd1 56. Qc1 Qf3 57. Qf4 1/2-1/2
"Nepomniachtchi, I.",2658,Nguyen Ngoc Truong Son,2616,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., f3 O-O 10. a3 Be7 11. g4 b5 12. g5 Ne8 13. Nf5 exf5 14. Nd5 Qb7, exf5 Nc7 16. f6 Bd8 17. fxg7 Re8 18. Nf6+ Bxf6 19. gxf6 Ne5 20. Bd4 Nxf3, Qh6 Qd5 22. Bd3 Qg5+ 23. Qxg5 Nxg5 24. Rhg1 Ne4 25. Bb6 Nxf6 26. Bxc7 Bb7, Bb6 Be4 28. Bd4 Nd5 29. Rdf1 Bxd3 30. cxd3 Re2 31. h3 b4 32. axb4 Nxb4 33., Rf3 Nc6 35. Bf6 d5 36. Rgf1 d4 37. R1f2 Re1+ 38. Kd2 Rb1 39. Kc2, Rf5 Nb4+ 41. Kb3 1/2-1/2
"Nepomniachtchi, I.",2658,"Grachev, B.",2653,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 b5, a3 Qb6 10. g3 cxd4 11. Nxd4 Nxd4 12. Bxd4 Bc5 13. Ne2 Bxd4 14. Qxd4 Bb7 15., Nd4 Ke7 17. Bh3 g6 18. Bf1 Nc4 19. b3 Na5 20. Kd2 Nc6 21. Ke3, Kxd4 Bc6 23. Be2 h5 24. Rhf1 Bd7 25. Rf3 Rac8 26. Rc1 Rhg8 27. h4 Kd8, Rc3 Rxc3 29. Kxc3 Kc7 30. Kd4 Kb6 31. Rb1 Rc8 32. c3 Rd8 33. Rb2 Rc8 34., g4 hxg4 36. Bxg4 a5 37. Rh1 Rc8 38. h5 gxh5 39. Be2 b4 40. axb4, cxb4 Rc2 42. Bxh5 Rd2+ 43. Ke3 1/2-1/2
"Nepomniachtchi, I.",2656,"Maiorov, N1.",2510,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 d6 6. c3 g6 7. Nbd2 Bg7 8. O-O, Re1 b5 10. Bc2 h6 11. d4 Bb7 12. Nf1 Nd7 13. Ne3 Kh7 14. Qd2 Nf6 15. b3, Bb2 bxc3 17. Bxc3 exd4 18. Nxd4 Nxd4 19. Bxd4 Re8 20. f3 Rc8 21. Rad1, Bxg7 Kxg7 23. b4 Nf6 24. Bb3 Qe7 25. Ba4 Red8 26. Qc3 c5 27. b5 axb5, Bxb5 Bc6 29. a4 Bxb5 30. axb5 Rb8 31. b6 Kh7 32. Nc4 Rd7 33. Rd3 Qe6 34., Qe5 Rxb6 36. Nxb6 Qxe5 37. Nxd7 Nxd7 38. Rxd5 Qf6 39. Rxd7 c4 40., Rc7 Qc3 42. h3 h5 43. e5 Qxe5 44. Rxc4 Qe2 45. Rdc1 Qe3 46. h4 Qe7, R1c2 Qe1+ 48. Kh2 Qe5+ 49. g3 Qe1 50. Kg2 Qd1 51. Rf2 Qd5 52. Re4 Qd3 53., f4 f6 55. Re3 Qd5+ 56. Kh2 Kh6 57. Rfe2 Qc6 58. Rd3 Qb7 59. Red2, Kg1 Qe1+ 61. Kg2 Qe4+ 62. Kf2 Qh1 63. Rd1 Qh2+ 64. Kf3 Qc2 65. Rd6 Kg7, Rd8 Qc6+ 67. Kf2 Qc2+ 68. R1d2 Qc5+ 69. Ke2 Qb5+ 70. R2d3 Qc4 71. Kd2 Qa2+, Kc3 Qa5+ 73. Kc4 Qc7+ 74. Kb3 Qb6+ 75. Kc2 Qc5+ 76. Rc3 Qf2+ 77. Rd2 Qa7, Rd6 Qa2+ 79. Kd3 Qa7 80. Rdc6 Qd7+ 81. Ke4 Qf5+ 82. Kd4 Kh6 83. Rd6 Qa5 84., Kc4 Qc2+ 86. Kb5 Qb3+ 87. Ka6 Qxg3 88. Rxf6 Kg7 89. Kb7 Qd3 90., Kc8 Qf5+ 92. Rd7+ Kf8 93. Kc7 Ke8 94. Rd4 Ke7 95. Ra4 Qd7+ 96. Kb6, Kb7 Qd5 98. Kc7 Qd8+ 99. Kb7 Qd5 100. Ra7 Kd8 101. Ra8+ Kd7 102. Rac8, Rb6 Qd5+ 104. Kb8 Qd4 105. Rc7+ Kd8 106. Rc8+ Kd7 107. Rb7+ Ke6 108., Rf7+ Ke4 110. Rff6 Qd8+ 111. Kb7 Qd7+ 112. Kb6 Qd8+ 113. Kb5 Qd5+, Kb4 Qd2+ 115. Kb5 Qd5+ 116. Ka6 Qd3+ 117. Kb6 Qd8+ 118. Kb5 1/2-1/2
"Nepomniachtchi, I.",2656,"Ivanchuk, V.",2748,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Bd3 Bc5 6. Nb3 Be7 7. O-O d6 8. Nc3, a4 b6 10. f4 Qc7 11. Qe2 Ngf6 12. Bd2 Bb7 13. Rae1 h5 14. f5 Ne5 15., Nd4 Kd7 17. Nf3 Nfg4 18. Nd1 Ng6 19. Bc3 Bf6 20. e5 N6xe5 21., Nf2 a5 23. Bb5+ Ke7 24. Nd3 Rh6 25. Nxe5 dxe5 26. Bd3 Rd8 27., Bxe5 Bxe5 29. Qf7+ Kd6 30. Qxc7+ Kxc7 31. Rxe5 Rd7 32. Rf4 Bc6 33., gxh3 Rf7 35. Reg5 Rxh3 36. Rxg7 Rxg7 37. Rxg7+ Kd6 38. b3 e5 39. Rh7, Kf2 Rf3+ 41. Ke2 Rf4 42. Ke3 Rf3+ 43. Ke2 Rf4 44. Rh3 Be4 45. Bxe4, Kd3 Rd4+ 47. Ke3 Rd1 48. Rh6+ Kc7 49. h4 Rc1 50. Kd2 Rh1 51. h5 Rh3, Ke2 e4 53. Kd2 Kb7 54. Rh8 Kc7 55. Ke2 Kc6 56. h6 Kb7 57. h7 Ka7 58. Kf2, Ke2 Kb7 60. Kd3 Ka7 61. c3 Kb7 62. b4 axb4 63. cxb4 Ka7 64. Re8 1/2-1/2
"Nepomniachtchi, I.",2656,"Ponomariov, R.",2737,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Bxc6 dxc6 6. Be3 Bxe3 7. fxe3 Bg4, h3 Bxf3 9. Qxf3 Nd7 10. Qg3 Qf6 11. Nd2 Qg6 12. Qh4 Qf6 13. Qxf6 Nxf6 14., g4 a5 16. a4 f6 17. Rg1 h6 18. Ke2 Nf8 19. h4 Ne6 20. Nf3 c5 21., b3 b6 23. Rag1 Rad8 24. Kd1 Rh7 25. Kc1 Kd6 26. Kb2 Ke7 27. Kc3 Kd6, Kc4 Rb8 29. R1g2 Rbh8 30. Rg1 Rb8 31. g5 hxg5 32. hxg5 Rbh8 33. gxf6 gxf6, Rg6 Rh6 35. Rxh6 Rxh6 36. Rg4 Kc6 37. Nh4 Ng5 38. Kc3 Kd7 39. Kb2 Rh5 40., Nf5 Ng5 42. Rg2 Rh1+ 43. Kb2 c6 44. Ng3 Rh3 45. Nf1 b5 46. Ng3 Ke6, Kc3 Kd7 48. Kb2 Ke6 49. Ka2 Kd7 50. Ka3 b4+ 51. Kb2 Ne6 52. Nf5 Ng5 53. Rf2, Rg2 Ng5 55. Ng3 Ne6 56. c3 c4 57. cxb4 axb4 58. dxc4 Nc5 59. Kc2
"Nepomniachtchi, I.",2695,"Alekseev, Evgeny",2700,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. dxe5 d5 5. Nbd2 Nc5 6. Nb3 Ne6 7. Nbd4 Nxd4, Qxd4 h6 9. Bd2 Be6 10. h4 c5 11. Qf4 Nc6 12. h5 Qd7 13. c4 O-O-O 14. O-O-O, Bc3 d4 16. Bd2 f6 17. exf6 Bxf6 18. Bd3 Rhf8 19. Rde1 Be7 20. Qg3 Bd6, Qh4 Be7 22. Qg3 Bd6 23. Qh4 Be7 1/2-1/2
"Nepomniachtchi, I.",2695,"Short, N.",2685,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 d6 6. c3 g6 7. Nbd2 Bg7 8. O-O, Re1 Re8 10. h3 h6 11. d4 b5 12. Bc2 exd4 13. cxd4 Bb7 14. a3 Na5 15. e5, dxe5 Nh7 17. b4 Nc4 18. Nxc4 bxc4 19. Bb2 Ng5 20. Nxg5 Qxg5 21. Be4, Qc1 Qxc1 23. Raxc1 Bxe4 24. Rxe4 Rd2 25. Bc3 Ra2 26. Rxc4 Rxa3 27., Re1 Re6 29. Re3 Rb3 30. Rf3 Bxe5 31. Rc8+ 1/2-1/2
"Nepomniachtchi, I.",2695,"Dominguez Perez, L.",2713,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 Be7 8. Bg2, O-O Nc6 10. f4 O-O 11. Be3 Nxd4 12. Qxd4 b5 13. a4 bxa4 14. Qxa4 Rb8, Rfb1 Bb7 16. Qa5 Qc8 17. Rd1 Nc5 18. Rd2 Bc6 19. b4 Nd7 20. Rb1 Qb7 21. g5, Qa2 Nb6 23. Bf1 Bb5 24. Nxb5 axb5 25. Re2 Na4 26. Bd2 Nc3 27. Bxc3, Rb3 Rc4 29. Ree3 Rc7 30. h4 d5 31. c3 dxe4 32. Qg2 Qa7 33. Qxe4 g6 34., hxg6 hxg6 36. Qd4 Qxd4 37. cxd4 Rd8 38. Re4 Rcd7 39. Kf2 Rxd4 40., Kxe4 Rb8 42. Bd3 Bd6 43. Rb1 Kg7 44. Ra1 Bxb4 45. Rb1 Bd6 46., Rd1 Bb8 48. Rf1 Rh4 49. Ke3 Kf8 50. Be2 Bd6 51. Bd1 Ke7 52. Be2, Rf3 Rh8 54. Bd3 Bc5+ 55. Kd2 Rh4 56. Be2 Rh8 57. Bd3 Ra8 58. Bc2 Ra2, Kd3 Rb2 60. Kc3 Rb4 61. Kd3 Rd4+ 62. Ke2 Bb4 63. Bd3 Bd6 64. Ke3 Rb4 65., Be4 Ra3+ 67. Bd3 Ra2 68. Kf3 Ra3 69. Ke2 Rb3 70. Ke3 Rc3 71. Kd4, Ke3 Rh8 73. Rf3 Rh4 74. Rf1 Rg4 75. Be2 Bxf4+ 76. Rxf4 Rxg5 77. Ra4, Kf2 f5 79. Bf3 g5 80. Rb4 Kf6 81. Ra4 Rc5 82. Rb4 Rc2+ 83. Ke3 Rc3+, Kf2 Rd3 85. Ra4 Rd8 86. Ke3 Rh8 87. Ra6 Rh3 88. Kf2 Rh6 89. Bd5 Ke5 90. Ba2, Kg3 Rh3+ 92. Kg2 Rh6 93. Kg3 Rg6 94. Ra5+ Kf6 95. Ra6 Ke5 96. Ra5+ Kf6, Ra6 Ke5 1/2-1/2
"Nepomniachtchi, I.",2706,"Khismatullin, D.",2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Be2 g6 6. O-O Bg7 7. dxe5 dxe5 8., a4 Qc7 10. Ba3 Bf8 11. Qc1 Bxa3 12. Qxa3 Qd8 13. Rfd1 Qe7 14. Rd6 Kf8, a5 Ne8 16. Rd2 Qxa3 17. Rxa3 Ke7 18. Ra1 f6 19. Rad1 Nc7 20. b4 Nf8 21. Bc4, h3 Rd8 23. Rxd8 Nxd8 24. Na4 Nde6 25. Nd2 Rb8 26. Nb3 b5 27. axb6 axb6, Bf1 Bd7 29. Nb2 Nb5 30. Ra1 Nbd4 31. Nxd4 Nxd4 32. Bd3 Nb5 33. Nc4 Nd6 34., Bxc4 1/2-1/2
"Nepomniachtchi, I.",2706,"Alekseev, Evgeny",2691,1/2-1/2
N/A,N/A,N/A,N/A,N/A
