"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., Nc3 Ba6 10. b3 O-O-O 11. g3 f6 12. e6 Qxe6 13. Qxe6 dxe6 14. Bh3 Bb4, Bd2 Kb8 16. O-O-O e5 17. Ne4 Bxd2+ 18. Rxd2 Rxd2 19. Kxd2 Bc8 20. Bg2 Rd8+, Kc3 Bf5 22. Nc5 Rd6 23. f4 exf4 24. Re1 a5 25. gxf4 Nd7 26. Nxd7+ Rxd7 27., Kb2 Rd2+ 29. Kc3 Rd3+ 30. Kb2 Rd2+ 1/2-1/2
"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., g3 O-O-O 10. Bg2 Re8 11. Nf3 f6 12. c4 Nb6 13. O-O fxe5 14. Re1 d6, Nd4 Qd7 16. Nb3 h5 17. Na5 d5 18. Nxb7 Kxb7 19. Rd1 Bc5 20. a4 Qg4 21. Qxg4, cxd5 Nxd5 23. Bxd5 cxd5 24. Rxd5 Kc6 25. Rd3 Rh5 26. Be3 Bxe3 27. Rxe3, Rc1+ Kd6 29. Rd3+ Ke6 30. Rxc7 Rxh2 31. Kf1 Rf8 32. Rd2 e4 33. Rc4 Ke5, Re2 Kd5 35. Rcc2 Rh1+ 36. Kg2 Rfh8 37. Red2+ Ke6 1/2-1/2
"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., g3 g6 10. c4 Nb6 11. Bg2 Bg7 12. O-O O-O 13. Re1 Rfe8 14. Nf3 c5 15., Bb2 dxe5 17. Rad1 Rad8 18. Nxe5 Bxg2 19. Kxg2 Rxd1 20. Qxd1 Qd6 21., Rd1 Bxe5 23. Rxd6 cxd6 24. Bxe5 Nxe5 25. Qd1 Rd8 26. Qd5 Rd7 27., Qe8 Rb7 29. h3 Rb6 30. Qe7 Ra6 31. a4 Nd3 32. Qb7 Nb4 33. f4 Kf6, Qd7 h5 35. g4 hxg4 36. hxg4 Kg7 37. g5 Nc2 38. Qb7 Rb6 39. Qxa7 Rxb3 40., f5 Ne3+ 42. Kf2 Nxf5 43. Qa7 Nd4 44. Qa8 Nb3 45. Qa6 Nd2 46. Ke2, Qa8 Nc3+ 48. Ke3 Rxa4 49. Qd8 Rxc4 50. Qxd6 Re4+ 51. Kf3 Re6 52. Qxc5
