"Nepomniachtchi, I.",2628,"Petrushin, A1.",2455,1-0,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Qxd2 Be7,Qf4 Qd7,c4 Bb4+,Bd2 Bxd2+,Qxd2 dxc4,Bxc4 Qxd2+,Kxd2 Nc6,Kc3 Ke7,Bd5 Nd8,Nd4 c6,Bf3 f6,Rhe1 Nf7,e6 Ne5,Be4 g5,Rad1,f3 Rad8,g3 Bc8,f4 gxf4,gxf4 c5,Nf5+ Bxf5,Bxf5 Rxd1,Rxd1 Ng6,Rd7+ Kf8,Rxb7 Nxf4,Rxa7 Nd5+,Kd2 Ne7,Be6 Nc6,Rc7 Nd4,Bd5 h5,Rc8+ Kg7,Rxh8 Kxh8,a4 Kg7,a5 f5,a6,Kd3 1-0
"Nepomniachtchi, I.",2628,"Krapivin, A.",2501,1-0,e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Ndb5 d6,Bf4 e5,Na3 b5,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 Rb8,b3 O-O,g3 Be7,Qd2 Qd7,Bg2 Bd8,O-O Bxd5,cxd5 Ne7,Nxb4,a3 f5,Bh3 Qe8,Qe2 Bxb4,axb4 Rxb4,exf5 Nxd5,Rxa6 Rd4,Rfa1 Nf6,Ra7 Kh8,Qa6 Qh5,Ra8 Rg8,Rxg8+ Nxg8,Qc8 Rd1+,Rxd1 Qxd1+,Bf1 h6,f6 gxf6,b4 d5,b5 Qb1,Qd7 d4,Kg2,Kh2 h5,b6 Qb1,Qb5 Qe4,Qd7 1-0
"Nepomniachtchi, I.",2628,"Berbatov, K.",2392,1-0,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e6,g4 e5,Nf5,Bg2 gxf5,exf5 Nc6,g5 Ng8,f6 Be6,Nd5 Bxd5,Bxd5 Nxf6,gxf6 Qxf6,Qh5 Rc8,c3 Qg6,Qf3 f5,O-O-O Qg4,Qxg4 fxg4,Bxg4 h5,Bf3 Rg7,Rhg1 Rxg1,Rxg1 h4,Kd2 Kd7,Rg6,Rf6 b5,h3 Rg8,Bg4+ Kc6,Rf7 e4,Be6 1-0
"Nepomniachtchi, I.",2628,"Wells, P.",2513,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 d6,Bc4 e6,Be3 Be7,O-O-O Qc7,Bb3 Na5,g4 b5,g5 Nxb3+,axb3 Nd7,h4 b4,Na4 Nc5,h5 Bd7,Kb1 Bxa4,bxa4 Rc8,f3 Nxa4,Qxa6 Nc5,Rh2 O-O,g6 Nc5,h6 fxg6,hxg7 Rf7,Rdh1 Rxg7,Qxb4,Nb5 Qb7,c4 Nxe4,Qe1 Bg5,Ba7 Nc5,Bxb8 Qxb8,b4 Nb3,Kc2 1-0
"Nepomniachtchi, I.",2628,"Pikula, D.",2570,1-0,e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Nc3 Qc7,Qf3 Nc6,Nxc6 bxc6,hxg3 d5,Na4 Bb7,Nb6 Rd8,Bf4 Bd6,Bxd6 Rxd6,e5,Na4 a5,Nc5 Rb8,Rh4 Bc8,O-O-O f6,exf6 Nxf6,Ra4 Ra8,Rd3 Ke7,Rda3 Kd6,Rxa5 Rxa5,Rxa5 Ng4,f3 Ne3,Be2 Nxg2,Bf1 h4,Bxg2 hxg3,Ke2 e5,b4 Bf5,Ra7 Rh2,Kf1 Rh4,a3 g6,Kg1 Rc4,Bf1 Rxc2,Bd3 1-0
"Nepomniachtchi, I.",2624,"Kharitonov, Alexandr",2524,1-0,e4 c6,d4 d5,exd5 cxd5,c4 Nf6,Nc3 e6,Nf3 Bb4,cxd5 Nxd5,Bd3 Be7,O-O O-O,a3 Bf6,Qc2 g6,Bh6 Re8,Rad1 Nce7,Ne4 Bg7,Bxg7 Kxg7,Rfe1 Nf5,Nc3 Nfe7,Ne5 b6,Qd2 Bb7,Ng5 Nc7,Rc1 Ned5,Be4 Qd6,Ngxf7 Rxf7,Qh6+ Kg8,Rxc7+ Qxc7,Bxd5 Kg8,Bxe6+ Kh8,d5 Qc2,Qc1 Qxc1,f4 Rd6,Rd1 Kg7,Kf2 Kf6,Ke3 Rd8,Kd4 Bc8,Re1 h5,g3 Re8,h3 Rh8,g4 hxg4,hxg4 Bxe6,Rxe6+ Kf7,Re2 Rh1,Ke5 a5,Rc2 1-0
"Nepomniachtchi, I.",2624,"Lintchevski, D.",2485,1-0,e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,Nf3 c5,dxc5 Nc6,Bf4 Nxc5,h4,a3 b5,h5 h6,Rh4 Bb7,Bg3 Qb6,b4 Nd7,Qd2 Qd8,Qe3,Rd1 Ne7,Nd4 Nc4,Bxc4 bxc4,Rg4 Qd7,Bh4 Nc6,Nce2 Nxd4,Nxd4 a5,b5 a4,Qg3 Rh7,Rb1 Rc8,c3 Ra8,b6 Ra5,Rb4 Ra6,Kd1 Ra5,Kc2 Rc5,Kb1 Ra5,Ka2 Ra6,Rb2 Ra5,f4 Qc8,Rg6,Rxe6+ 1-0
"Nepomniachtchi, I.",2624,"Andreikin, D.",2625,1-0,e4 e6,d4 d5,Nc3 Nf6,Bg5 dxe4,Nxe4 Be7,Bxf6 Bxf6,Nf3 Nd7,O-O-O Bb7,Qf4 Qe7,Bb5 O-O-O,Rd3 Kb8,Rhd1 Qb4,c4,a3 Nc5,axb4 Nxd3+,Rxd3 Bxd3,Qe3 Bg6,g4 h6,h4 Kb7,Qa3 Kb8,Bc6 Rd6,c5 Rxc6,b5 Rxc5+,dxc5 Rd8,c6 a5,g5,hxg5 Rd3,b3 Bd8,Qf8 Ka7,Kb2 f6,Qxg7 Rxf3,Qxg6 fxg5,Qe8 Rd3,Qxe6 Kb8,Kc2 Rd6,Qg8 Rd4,b4 Rd6,bxa5 Ka7,a6,a7 1-0
"Nepomniachtchi, I.",2624,"Popov, Iv RUS",2568,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 d6,Bc4 e6,Be3 a6,Qe2,O-O-O Be7,Bb3 Na5,g4 b5,g5 Nxb3+,axb3 Nd7,Nf5 exf5,Nd5 Qd8,exf5 Bb7,f6 gxf6,Rhe1 Bxd5,Rxd5 Rg8,Bf4 Kf8,Rxd6 Rxg5,Qd2 Ra7,Rd1 Qb8,h4 Rg2,Kb1 Qc7,h5,h6 Rg6,Re1 Qd8,Qe3 Qf8,Red1 Rc7,Rxd7 Rxd7,Rxd7 Rxh6,Ka2 Kg7,Qa7 Rg6,c4 bxc4,bxc4 Qb4,Qxa6 Rg4,Rd3 Rxc4,Qd3 Qa5+,Kb1 Qe1+,Ka2 Qe6+,b3 h5,Re3 Qc8,Kb2,Re1 Qc5,Qe3 Qf5,Rh1 Rg2,Rxh4 Rxf2+,Ka3 Qa5+,Ra4 Qf5,Qg3+ Kf8,Ra8+ Ke7,Qc7+ Qd7,Qc5+ 1-0
"Nepomniachtchi, I.",2624,"Rakhmanov, Ale",2543,1-0,e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Bxd2 c5,c4 Nc6,h3 Be6,Qc2 dxc4,Bxc4 Bxc4,Qxc4 Qd7,Qg4 O-O-O,Bc3,hxg4 b5,b3 h6,Rd1 a5,a4 Rxd1+,Kxd1 Rd8+,Ke2 b4,bxc4 Bc5,Rh5 Bd4,Nxd4 Nxd4+,Ke3 Nb3,e6 fxe6,Bxg7,g5 hxg5,Rxg5 Kd7,f4 Rc8,Be5 Rxc4,Rg7+ Kd8,Ra7 Rc2,g4 Nd2,Kd3 b3,Rb7 Ra2,Bc3 Kc8,Rb5 Nf3,Rxa5 Nh4,Rc5+,a5 Ng2,f5 Nf4+,Kc4 b2,Rb5 Ra4+,Kc5 Nd3+,Kb6 Rxg4,f6 Rc4,Bxb2 e5,f7 Ke7,a6 Ra4,Bxe5 Kxf7,a7 Nb4,Kb7
"Nepomniachtchi, I.",2632,"Smirin, I.",2650,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Nc3 Qc7,Qf3 b5,Bf4 Qb6,Be3,O-O-O Ne7,Kb1 Nbc6,Nxc6 dxc6,Bxc5 Qxc5,Qg3 O-O,e5,f4 Qb4,Ne2 Bb7,Rd4 Qe7,h4 c5,Rd6 Rfd8,h5 Nf8,h6,Qc3 Rac8,Rh3 b4,Qd2 Rxd6,exd6 Qf6,g4 e5,g5 Qf5,Re7 f3,Rxb7 fxe2,Bxe2 c4,Rc7 Rd8,Bxc4 Ne6,Bxe6,Re7 Qf5,Qe1 Kf8,d7 Ra8 1-0
"Nepomniachtchi, I.",2632,"Sutovsky, E.",2675,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 d6,h3 h6,Bb3 O-O,Nbd2,Nf1 d5,Qe2 Na5,Bxd5 Bxd5,exd5 Nxd5,Ng3 Nf4,Bxf4 exf4,Ne4 Re8,b4 Bb6,bxa5 Bxa5,O-O f5,Qc2 fxe4,dxe4 Bb6,e5 Rad8,Qe4 Rxd1,Rxd1 Qc5,Qg6 Qxf2+,Kh1 1-0
"Nepomniachtchi, I.",2632,"Golod, V.",2599,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Qb6,Nb3 Nf6,Nc3 e6,Qe2 Bb4,O-O-O d5,exd5 exd5,a3 Bxc3,Bxc3 Ne4,Bd4 Nxd4,f3 Nc5,Qd2 Rac8,Qb4 Qc7,Kb1 a5,Qd2 Qb6,Bd3 Qf6,Qxa5 g6,Bb5 b6,Qb4 Rfe8,Bxd7 Nxd7,Rhe1 Rxe1,Qxe1 Ne5,b3 Nd7,Qd2 Nc5,Nb5 Rd8,Qd4 Qc6,a4 Ne6,Qc3 Qb7,Qf6,Nd4 Qc3,Rd3 Qe1+,Kb2 Rc8,Nxe6 fxe6,Rc3 Rxc3,Qxc3,Qc7 h5,Qe7 Qxg2,Qxe6+ Kg7,Qxb6 Qxh2,Qd4+ Kh7,a5 Qd6,Qa7+ Kh6,Qe3+ Kh7,Qe2 h4,a6 Qc5,Qe6 Kh6,Qg4 Qe7,Qd4,a7 Qd8,Qe5 h3,Qb8 Qf6+,c3 d4,a8=Q dxc3+,Ka2 1-0
"Nepomniachtchi, I.",2632,"Fridman, D2.",2665,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Bxd2 c5,c4 Nc6,cxd5 Qxd5,Bc3 Be7,Bd3 Rc8,O-O Nb4,Bxb4 cxb4,Qe2,Rfd1 Qc6,Nd4 Qb6,g3 Bc5,Nxe6 fxe6,Rf1 Rcd8,Be4 b3,axb3 Qxb3,Kg2 Rd7,Rac1 Qb6,Rc2 g6,h4 Kh8,h5 g5,h6,Qh5 Qb4,f3 Be7,Rff2 Qd4,Rc7 g4,Qxg4 Qxe5,Rfc2 Rg8,Rc8 Bf8,Qh4 b6,g4 Qf4,Re8 Qxh6,Qxh6 Bxh6,Rxe6 Bf4,Bf5 Kg7,Re4 Rd2+,Rxd2 Bxd2,Kg3 Bc1,b3 Ba3,f4,g5 h6,Kg4 hxg5,fxg5 Re7,Rc4 a5,Rc6 Bc5,Rg6+ Kf7,Rf6+ Kg7,Rc6 Rh1+,Kg4 Rg1+,Kf4 Re1,Be4 Rf1+,Ke5,Rg6+ Kf8,Bd5 Re7+,Be6 Rg7,Rf6+ Ke8,g6 Ke7,Bf7 Bd4+,Kxd4 Kxf6,Kc4 Ke5 1-0
"Nepomniachtchi, I.",2632,"Roiz, M.",2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 O-O,Bb3 d5,exd5 Nxd5,Re1 f6,d4 exd4,cxd4 Bb4,Bd2 a6,h3 Bxd2,Qxd2 Nde7,Nc3 Nf5,d5 Nce7,Rad1 Ng6,Ne4 b6,d6 Bb7,Bd5 Bxd5,Nxd6 Qxd6,Qxd6 cxd6,Rxd6 b5,Ree6 Nf4,Re7 Rfd8,Ra7 Nd3,b3 h6,Nh4 Rd5,Ng6+ Kh7,Nf8+ Kg8,Ne6,Nxg7 Nf4,g3 Nxh3+,Kg2 Ng5,f4 Re2+,Kf1 Rxa2,fxg5,b4 Ra4,Nh5 Rxb4,Rxa6 Kh7,Kg2 Rc4,Rb6 b4,Kf3 Rd4,Rb7+ Kg8,Ke3 Rc4,Kd3 Rc6,Rxb4 Kf7,g4 Kg6,Kd4 Re6,Rc4 Ra5+,Rc5 Ra4,Rc6+ Kf7,Rc7+ Kf8,Ke6 1-0
"Nepomniachtchi, I.",2632,"Avrukh, B.",2641,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bc4 e6,Be3 Be7,O-O-O Rc8,Rhg1 Na5,Bd3 O-O,g4 Be8,g5 Nd7,f4 e5,Nf5 exf4,Nd5 fxe3,Ndxe7+ Kh8,Rg3 Rc5,Qh5 h6,Nxg7 Qxe7,Qxh6+ Kg8,Rh3 Nb8 1-0
"Nepomniachtchi, I.",2632,"Naiditsch, A.",2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Nc3 O-O,Bxc6 dxc6,Be3 Bd6,Nd2 Nd7,Qe2 Nb8,Nb3 b6,O-O Nc6,f4 Nd4,Bxd4 exd4,Nd1 f5,e5 Be7,Nd2 Bb7,Nf3 Qd5,a4 a6,b3 Kh8,Nf2 g5,Nh1 gxf4,Qd2 Rg8,Kh2 Bg5,Rae1 Rae8,Re2 Bh6,Qe1 Re6,axb5 axb5,Qh5 Rf8,Ra1 c4,bxc4 bxc4,Ra4 cxd3,cxd3,Ra7 Bg7,Rb2 Re7,Qh4 Rfe8,Qxf4 c4,dxc4 Qe4,Qxe4 fxe4,Rbxb7 Rxb7,Rxb7 exf3,gxf3 Bxe5+,Kg2 Rg8+,Kf1 Ra8,Nf2,Kg2 Ra2,f4 Bxf4,Kf3 Bh6,Ng4 Bg5,Ke4 h5,Ne5 Bf6,Nf4 Ra3,c5 Re3+,Kf5 Be5,c6 Bd6,Rd7 Bb8,Rd8+
"Nepomniachtchi, I.",2632,Zhou Jianchao,2623,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
