"Nepomniachtchi, I.",2735,"Aleksandrov, A.",2612,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.13""]", c4 e6 2. Nc3 Nf6 3. e4 d5 4. e5 d4 5. exf6 dxc3 6. bxc3 Qxf6 7. d4 c5 8. Nf3, Bd3 cxd4 10. cxd4 Bb4+ 11. Bd2 Bxd2+ 12. Qxd2 O-O 13. O-O Nd7 14. Qe3 Rd8, Qe4 Nf8 16. Rab1 Qe7 17. c5 Qc7 18. Rb3 Rb8 19. Rfb1 b6 20. Qe5 Rd7 21. c6, Qg3 Qxg3 23. hxg3 Rc7 24. Rc3 Kf7 25. Rcc1 Ng6 26. d5 exd5 27. Nd4 a6, a4 Nf8 29. f4 g6 30. Re1 f5 31. Rbc1 Ne6 32. Rxe6 Bxe6 33. Bxa6 Bd7 34. Kf2, Bb5 Ra8 36. Rh1 h5 37. Re1 Re7 38. Re5 Rd8 39. Ba6 Ra8 40. Bb5 Rd8 41., Bb5 1/2-1/2
"Nepomniachtchi, I.",2735,"Zherebukh, Y.",2594,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.13""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nf3 Be7 8. Bc4, O-O Be6 10. Qe2 Nc6 11. Rfd1 Qc7 12. Bb3 Na5 13. Nd5 Nxd5 14. Bxd5 Nc4, c3 Rac8 16. a4 Kh8 17. Rac1 Bxd5 18. Rxd5 f5 19. exf5 Qc6 20. Rcd1 Rxf5 21., Bb6 Rcf8 23. b4 Nxb6 24. axb6 Rf4 25. h3 Qc6 26. Qe3 h6 27. R1d3, Nd2 Rxf2 29. Ne4 Ra2 30. c4 Qxc4 31. Nxd6 Bxd6 32. Rxd6 Qh4 33. Qg3, Rxg3 Rb2 35. Rg4 Rf4 36. Rg3 Rd4 37. Re6 Rd7 38. Rg4 Rd4 39. Rg3 Rd7, Rg4 Rd4 1/2-1/2
"Nepomniachtchi, I.",2735,"Esen, B.",2534,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
