"Nepomniachtchi, I.",2600,"Sargissian, G.",2676,1-0,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,O-O Nd4,Nxd4 Bxd4,Nd2 c6,c3 Bb6,Bb3 h6,Nc4 Bc7,Ne3 O-O,Qf3 g6,g4 h5,h3,hxg4 Kg7,Kg2 Nh7,Rh1 Ng5,Qg3 Rg8,Kf1 Bd7,Nf5+ Kf8,Qh4 gxf5,Qh6+ Ke8,gxf5 d5,Qxg5 Rxg5,Rh8+ Ke7,Bxg5+ f6,Rxd8 Rxd8,Be3 Bb6,Ke2 Be8,Rh1 Bf7,Rh7 Bxe3,fxe3 Kf8,Rh8+ Bg8,e4 Kg7,Rh4 Bf7,exd5 Bxd5,Bxd5 Rxd5,Rg4 Kh5,Rg7 a5,Ke3 b5,Ke4 Rd8,Rg6 Rd6,d4 exd4,cxd4 Rc6,Rg2 Rc1,Kd5 Re1,Kc6 b4,b3 1-0
"Nepomniachtchi, I.",2600,"Stellwagen, D.",2625,1-0,e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Nc3 Qc7,Qf3 Nc6,Nxc6 Qxc6,Bd3 Bb7,a3 Ne7,Bd2 f6,h4 Nc8,h5 Nd6,Rh4 Nc4,O-O-O O-O-O,e5 Qc7,Bf4 Qc6,f3 Bxa3,Ne4 f5,Ng5,Nf7 Kb8,Nxd8 Rxd8,Bg5 Rc8,Rd2 Bc5,Qe1 a5,h6 g6,Rxd7 a3,Kb1 axb2,Rd8 Qa6,Rxc8+ Bxc8,Kxb2 Bb7,Kb1 b4,Be7 Bb6,Qd3 Qxd3,cxd3 Ba6,Kc2 b3+,Kxb3,Kb4 Ka6,Rh1 Be3,Rd1 Bc2,Rd7 1-0
"Nepomniachtchi, I.",2600,"Andriasian, Z.",2532,1-0,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e5,Nb5 d6,N1c3 a6,Na3 b5,Nd5,Bg5 Be7,Bxf6 Bxf6,c4 b4,Nc2 a5,Qf3 Be6,Rd1 Be7,Bb5 Na7,Ba4 Bxd5,Rxd5 Qc7,O-O Rad8,Rfd1 Nc6,Qd3,Nxd4 exd4,c6 Bf6,Rc1 Ra8,g3 g6,Rb5 Rab8,Rxb8 Rxb8,Bb3 Kg7,Kg2 h5,h4 Rc8,Bd5 Qa7,Rc2 Qc7,Qa6 Rb8,Rd2,Qc4 Rb8,Rd3 Rf8,Rb3 Qb6,a3 Qc5,axb4 axb4,Qxb4 Qxb4,Rxb4 d3,Kf3 g5,hxg5 Bxg5,c7 f5,Rb8 1-0
"Nepomniachtchi, I.",2628,"Korotylev, A.",2587,1/2-1/2,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4,Bd2 b4,a5 O-O,Be3 Qc8,h3 Be6,Nbd2 Bxb3,Nxb3 d5,Bxf6 Bxf6,Nfd2 dxe4,Nxe4 Be7,Qf3 Qe6,Rfe1 Qd5,Nxf3 Rd5,Re4 Bd6,Rc4 Nd8,Nfd2 Ne6,Re4 f6,Nc4,Ne3 Rd7,Re1 Kf7,Nc4 Rd5,h4 h5,g3 Rad8,Kg2 Nd4,Nd2 Rxe4,Rxe4 Rd5,Nb3 f5,Re1 /2-1/
"Nepomniachtchi, I.",2628,"Minasian, Art",2557,1/2-1/2,e4 g6,d4 Bg7,c3 d6,Bd3 e5,Ne2 Nc6,Be3 Nf6,d5 Ne7,f3 O-O,c4 c6,Nbc3 a6,Qd2 Bd7,O-O Ne8,b4 cxd5,exd5 Nf5,Bxf5,c5 Bd7,Rac1 f5,f4 Rc8,Kh1 Rf7,fxe5 Bxe5,Nf4 Nf6,Bd4 Bxd4,Qxd4 Qf8,Ne6 dxc5,Nxc5 b6,N5a4 Bxa4,Nxa4 Rd8,Nxb6 Qd6,a4 Ng4,g3 Rc7,a5 Rxc1,Rxc1 Qe7,h3 Nf6,Qc4,d6+ Kg7,Rg1 Qf3+,Rg2 Qd1+,Kh2 Rxd6,Qc7+ Kh6,b5 Ne4,Qe7 /2-1/
"Nepomniachtchi, I.",2628,"Andriasian, Z.",2564,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e5,Nb5 d6,N1c3 a6,Na3 Be7,Nxf6+ Bxf6,Nc4 Be7,Be3 Be6,Qd2 b5,Nb6 Rb8,Nd5,Rd1 Bxd5,Qxd5 Qc7,c3 Na5,b4 Nc6,a4 Nd8,axb5 axb5,Rc1 Qd7,g3 Ne6,Bh3 Qc8,c4 bxc4,Qxc4 Qxc4,Rxc4 Rb5,Rb1 g6,Bg2 Bg5,Kd3 Bxe3,fxe3 Kf8,Kc3 Ra8,Rc6,Bf1 Rb7,Ba6 Rbb8,Rd1 Ng5,b5 Nxe4+,Kb4 Ra7,g4 f5,Rc8 Raa8,Rc7+ Kf6,Ka5 Ke6,b6 /2-1/
"Nepomniachtchi, I.",2628,"Maslak, K.",2541,1/2-1/2,e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nc6,Qd2 Be6,O-O-O Qd7,h3 a6,Ng5 Bxg5,Bxg5 f6,Be3 O-O-O,b3,Kb2 Bf5,f3 Rhe8,Bf2 Bg6,h4 h5,Be2 Re5,Bg3 Re7,Bf1 Rxe1,Bxe1 Qe7,Bf2 Qe6,Bc4 Qd7,a4 Bf5,Bg1,Bf1 Qe7,Qf2 a5,Re1 Qf7,Bb5 Bd7,Bxc6 Bxc6,Qa7+ Kc8,Rxe8+ Qxe8,Qxa5 Qg6,Qa8+ Kd7,Qf8 Qxg2,Qf7+ Kd8,Qf8+ Kd7,Qf7+ Kd8,Qf8+ /2-1/
"Nepomniachtchi, I.",2628,"Sanikidze, T.",2522,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bc4 e6,Be3 a6,Qe2,O-O-O Na5,Bb3 b5,f3 Nxb3+,axb3 Be7,g4 Bb7,g5 Nd7,Na4 Nc5,h5 O-O-O,g6 hxg6,hxg6 Rxh1,Rxh1 Bf6,Rd1,Nf5 Nxa4,gxf7 d5,Rxd5 Bxd5,Qxa6+ Kb8,exd5 Nc5,Qb5+,Qe8 Rc8,c4 /2-1/
"Nepomniachtchi, I.",2628,"Haznedaroglu, K.",2451,1/2-1/2,e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Qb6,Nb3 Nf6,Nc3 e6,Qe2 Bb4,e5 Nd5,Nxd5 exd5,O-O-O d6,Be3 d4,Bxd4 Nxd4,Rxd4,Qxe5 Be6,Qb5 Qxb5,Bxb5 Be7,Bd7 Bxb3,axb3 Bc5,Rd2,Rhd1 Bb6,c3 g6,Kc2 h5,h4 a5,g3 Kg7,f4 Bc5,Rd3,f5 Ra7,R1d2 Rc7,Kd1 Kf6,fxg6 fxg6,Ke2 Ke7,Bb5 Rxd3,Rxd3 Kf6,Kf3 Re7,g4 hxg4+,Kxg4 Re4+,Kh3 Re3+ /2-1/
"Nepomniachtchi, I.",2624,"Dreev, A.",2668,1/2-1/2,e4 c6,d4 d5,f3 e6,Nc3 Bb4,Nge2 dxe4,fxe4 e5,Qd3 Qh4+,g3,Be3 Nf6,O-O-O Ng4,a3 Nxe3,Qxe3 exd4,Qxd4 Qg5+,Nf4,Qd2 O-O,Kb1 Nd7,Bh3 Ne5,Bxc8 Raxc8,Nd3 Qxd2,Rxd2,Rdd1 Bd6,Nxe5 Bxe5,Ne2 Rfe8,Nc1 Kf8,Rxd8 Rxd8,Nd3,Kc1 Rd6,Kd2 Rh6,Nf2 Ke7,Ke2 Be5,Ng4 Re6,Nxe5 Rxe5,Kf3 Re6 /2-1/
"Nepomniachtchi, I.",2624,"Amonatov, F.",2648,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bc4 e6,Be3 a6,Qe2,O-O-O Qc7,Rhg1 Na5,Bd3 b5,f4 Bb7,f5 e5,Nb3 Nxb3+,Na4 Nxe4,g4 h6,Kb1 Nf6,Nb6 Rb8,Qf1 d5,Na4 d4,Bc1 Nd5,h4 Bxh4,Rh1 Be7,Rh3 Nf4,Bxf4 exf4,Bxa6 Bxa6,f6 Bxf6,Rxh6 gxh6,Qxf6 Rfd8,Qxh6 Qd6,Qg5+ Qg6,Rd3 Rc6,Qe5 Rdc8,Ka2 Rxc2,Rh3 Qg7,Qd6 R2c6,Rd3 Rd8,Qe7 Rcd6,Nc5 Ra8+,Na4 Rg6,Qb4 Rd8,Qc4,b4 Qe5,b5 Rg3,Nc5 Rxd3,Nxd3 Qd6,b4 Qh2+,Kb3 Ra8,Nd3 Rc8,Qxd4 Qe6+,Ka3 Ra8+,Kb2 Qe2+,Kc1 Qf1+,Kc1 Qf1+,Kc2 Qg2+,Kb1 Rc8,Nc5 Re8,Qd1 Qg3,Kb2,Kc3 Qg3+,Kc4 Qf4+ /2-1/
"Nepomniachtchi, I.",2624,"Sakaev, K.",2627,1/2-1/2,e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Bxd2 Be7,c4 O-O,Bd3 h6,O-O Bg4,cxd5 Bxf3,gxf3 Qxd5,Rae1 Rd8,Bh7+,Bc3 g6,Bxg6 Rg8,e6+ f6,f4 Qh5,f5 Qg4+ /2-1/
"Nepomniachtchi, I.",2624,"Sjugirov, S.",2588,1/2-1/2,e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3,Qd2 O-O,O-O-O Nbd7,g4 b5,Rg1 Nb6,Na5 Qc7,g5 Nh5,exd5 Nxd5,Nxd5 Bxd5,Qf2 Nf4,Nb3 Qc6,Bxf4 exf4,Qh4 Bd6,Nd4 Qd7,Be4 Bxe4,fxe4 Rfe8,Rge1 Be5,Nf3,Rd5 Rac8,Qf2 Bg7,Qd2 Rcd8,Rd1 Rxd5,Qxd5 Rc8,Qd3 a5,Qe2 Bxb2,Kxb2 /2-1/
"Nepomniachtchi, I.",2632,"Gelfand, B.",2755,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nd7,Qe2 O-O,O-O-O Bf6,g4 Re8,g5 Be5,Qc4 Nb6,Qh4 Bf5,Bg2,Nxe5 Rxe5,b3 Rae8,Rhe1 c6,Qb4 Nd5,Bxd5 cxd5,Rd4 b6,Red1 Re4,a4 Qc6,Kb2 Rc8,Rxe4 Bxe4,Bd4 Qd7,Re1 Bg6,Rd2 Qxg5,Be3 Qe5,Bf4 Qe6,Bxd6 h6,Bf4 Be4,Qd4,Re2 Qc5,Qd2 Qc6,Re3 Re8,Rg3 Bg6,Be3 Re4,f3 Re6,f4 Kh7,Qf2 Bf5,h5 f6,Qf3 Re4,Qe2 a6,Qf3 b5,Bd4 Re2,Rg2 Rxg2,Qxg2 Qe4,Qf2 Bg4,Bc5 Bxh5,Qa7 Qxc2+,Ka3 Qc1+,Kb4 Qxf4+,Ka5 Bf7,Qxf7 Qg5,Kxb5 h4,Qe6 Qh5,Qd6 h3,Qh2 Qf3,Bd4 g5,Kc6 g4,b5 Qc4+,Bc5 d4,cxd4 Qe6+,Kc7 Qf7+,Kd6 f5,b6 f4,Kc6 Qe6+,Bd6 Qc4+,Bc5 Qe6+,Bd6 Qc4+,Bc5 /2-1/
"Nepomniachtchi, I.",2632,"Smirin, I.",2650,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,c3 d6,Bd3 Nf6,Ne2 O-O,O-O c5,h3 Nc6,Be3,cxd4 Nb4,Nbc3 Nxd3,Qxd3 b6,d5 e5,dxe6 fxe6,Rfd1 Bb7,Qxd6 Qxd6,Rxd6 Nxe4,Rxe6 Nxc3,Nxc3 Rad8,Re1 Rd7,h4 Bxc3,bxc3 Bd5,Re5 Bxa2,Bd4 Bc4,h5 b5,Ra1 b4,Bc5 b3,Bxf8,Rc5 Bd3,Rc8+ Kg7,Rb8 Bc2,hxg6 hxg6,Ra5 Kf6,f3 g5,Rbb5 g4,fxg4 Rc7,Kh2 Bd1,g3 Bc2,g5+ Kg6,Kh3 Rh7+,Kf4 Rf7+,Ke3 Rf3+,Kd2 Bc2,Ra6+ Kh5,Rh6+ Kg4,g6,Ke1 Kf3,Rf5+ Ke3,Re5+ Kf3,Rf5+ Ke3,Re5+ Kf3,Rf5+
"Nepomniachtchi, I.",2632,"Aronian, L.",2768,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 a6,Bb3 Ba7,h3 d6,Nbd2,Nf1 Be6,Ng3 Bxb3,axb3 Ne7,Nh4 Kh8,O-O d5,Qe2 Qd6,b4 h6,Be3 Bxe3,Qxe3 Rad8,Ngf5 Nxf5,Nxf5 Rd7,dxe4 Kh7,Ra5 b6,Rxa6 Rfd8,Qf3 g6,Ne3 Kg7,Ra7,Raa1 Rd2,Rad1 Rxd1,Nxd1 Rd2,Qg3 Qe6,Qf3 /2-1/
"Nepomniachtchi, I.",2632,"Anand, V.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,exd5 cxd5,c4 Nf6,Nc3 Nc6,Nf3 Be6,Bg5 Ne4,Be3 g6,Nxd5 Qxd5,Qa4 Bg7,Bc4 Qd6,O-O O-O,Rfd1,Qc2 Nd6,Bd3 Rac8,Qe2 e6,a3 Qb3,Bb1 Rfd8,Ba2 Qb5,Qd2 Na5,Rc3 Nc4,Bxc4 Rxc4,Rac1 Rxc3,Qxc3 h6,h3,Qc7 Rd7,Qc8+ Kh7,Rc7 Rxc7,Qxc7 Qxb2,Qxf7 Nxe3,fxe3,Qxe6 a5,d5 a4,d6 Qd3,d7 a3,Nd4 Bxd4,exd4 Qxd4+,Qxa2 Qxd7,Qb2 b5,Qb4 h5,h4 Kg7,Kh2 Qc7+,g3 Qe5,Qb3 Qe2+,Kh3 Qc4,Qb2+ Kh7,Qf6 Qc8+,Kh2 Qb7,g4 hxg4,Kg2 gxh5,Qf5+ Kg8,Qg5+ Qg7,Qxb5 Qf7,Qg5+ Kh7,Qe4+ Kg7,Qd5 Kh6,Qd2+ Kg6,Qd3+ Kg7,Qd5 Qf7,Qe5+,Qg5+ Kh7,Qe3 Qd5+,Kg3 Kg6,Qe8+ Qf7,Qe4+ Qf5,Qe8+,Qe7+ Kh6,Qe3+ Qg5,Qe6+ Qg6,Qe3+ Kg7,Qe5+ Kh7,Qe7+,Qe4+ Kh6,Qe6+ Qg6,Qe3+ Kg7,Qe7+ Qf7,Qe5+ Qf6,Qe4,Kg2 Qb2+,Kg3 Qa3+,Kg2 Qc5,Qh7+ Ke6,Qg6+ Kd7,Qf7+,Qe6+ Kb7,Qb3+ Kc7,Qf7+ Kb6,Qb3+ Ka5,Qa2+ Kb6,Qb3+,Qe3+ Kb7,Qe7+ Ka8,Qa3+ Kb8,Qf8+ Ka7,Qa3+ Kb6,Qe3+,Qb3+ Kc7,Qf7+ Kd8,Qg8+ Kd7,Qf7+ Kc6,Qe6+ /2-1/
"Nepomniachtchi, I.",2632,"Aronian, L.",2768,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,d4 exd4,Qxd4 Nc6,Qe3 Nf6,Nc3 Bb4,Bd2 O-O,O-O-O Re8,Qg3 Rxe4,a3 Rg4,Qe3 Bf8,f3 Rg6,Qf2 d5,Bd3 d4,Bxg6,Bg5 Qe8,Bxf6 gxf6,Nb5 Bh6+,Kb1 Be3,Qg3 Bf5,Nxc7,Nxa8 Bxc2+,Kxc2 Qf5+,Kb3 Qd5+,Kc2 Qf5+,Kb3 /2-1/
"Nepomniachtchi, I.",2632,Ni Hua,2701,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 O-O,h4 a5,g3 Be6,b3 Bxd5,cxd5 Nd4,Nxd4 exd4,O-O Re8,bxa4 Rxe4,Rc1,Rc4 d3,Qxd3 Rxa4,Rfc1 Ra3,Qc2 Bc3,Rc8 Qe7,Rxe8+,Bf1 g6,Bc4 Ra7,Qd3 Re7 /2-1/
"Nepomniachtchi, I.",2632,Ding Liren,2530,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Nxf6+ Nxf6,Be3 Nd5,Bd2 c5,Bb5+ Bd7,Bxd7+ Qxd7,c4 Nb6,Rc1 Be7,dxc5 Bxc5,c5 Nd5,Ne5 Qc7,Qa4+ Kf8,Nc4 h5,O-O h4,h3 Rh5,Qd1 Rf5,Qe2 Rd8,a3 Kg8,Ne5 Bf6,Nf3 Qc6,Rcd1 Qa4,Bc1 Rd7,Qd3 Nb6,Qe2 Nd5,Qd3 Nb6,Qe2 /2-1/
"Nepomniachtchi, I.",2632,Wang Yue,2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e5,Ndb5 d6,Bg5 a6,Nd5 Be7,Bxf6 Bxf6,c4 b4,Nc2 O-O,Be2 a5,O-O Bg5,Qd3 Be6,Rad1 Bxd5,Qxd5 Qb6,g3 Rfd8,b3 Qc5,Qxc5 dxc5,Bg4 /2-1/
"Nepomniachtchi, I.",2632,Bu Xiangzhi,2702,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Nxd2,Bxd2 c5,Bg5 Qa5+,c3 Be6,Bd3 Nc6,O-O h6,Bd2 Qc7,Re1 Be7,Rc1 Qd7,a3 O-O,b4 Rfd8,Be3 d4,cxd4 cxb4,axb4 Nxb4,Bb1 Rac8,Qe2 Rxc1,Bxc1 Bd5,Nd2 Rc8,Ne4 Qc6,Ba3 Nc2,Bxc2 Qxc2,Qxc2 Rxc2,Bxe7 Bxe4,f3 Bc6,Rd1 Bd5,Ra1 Rc7,Bd6 Rc4,Rxa7 Rxd4,Rb1 Bc4,Rb2 h5,Kf2 Kh7,Ke3 Rd3+,Ke4 Rd1,f4 Re1+,Kf3 Kg6,h3 Rf1+,Ke4 h4,Bc5 f5+,Ke3 Re1+,Kf3 Bd5+,g3 Rc4,Be3 b4,Bd2 Rd4,Bxb4 Rd3,gxh4 Rf3+ /2-1/
"Nepomniachtchi, I.",2632,Ni Hua,2701,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
