"Nepomniachtchi, I.",2733,"Karjakin, Sergey",2776,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,c4 Nb4,Nf3 c5,g3 Qe6,Bg2 Be7,O-O Bb7,b3 O-O,Rfe1 h6,Bc3 Bf8,Rad1 Ba8,Bxb4 Rxb4,Qd2 Rd8,Nh4,Bd5 Bxd5,cxd5 Qh3,Qc2 Rb4,Re4 Rxe4,Qxe4 Re8,Ng2 g5,Ne3 Bg7,Nc4 d6,Re1 Bxe5,Qg2 Qd7,Qf3 Bd4,Re4 Kf8,Nd2,Nxe4 Qe7,g4 Qe5,Ng3 Kg7,Kg2 Qf6,Nh5+ 1-0
"Nepomniachtchi, I.",2729,"Popov, Val",2565,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,h3 e6,g4 d5,exd5,Nde2 h5,Nxd5 exd5,g5 Be7,Nf4 Bxg5,Qxd5 Nc6,c3 Qe7+,Be2 Bxf4,Bxf4 Be6,Qd3 g5,Bd6 Qf6,O-O-O O-O-O,Qe3 Rd7,Bh2 Rhd8,Rxd7 Rxd7,Rg1 g4,hxg4 Bxa2,Bd1 Re7,Qf4 Qxf4+,Bxf4 hxg4,b3 Na5,Bxg4+ Kd8,b4 Nc6,Bg5 Ne5,Bf5 1-0
"Nepomniachtchi, I.",2729,"Fridman, D.",2661,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,Re1 Nxc3,bxc3 Bxd3,Qxd3 O-O,Rb1 Rb8,Bf4 Qd7,Re2,Rbe1 Rbe8,Qe3 f6,Qe6+ Qxe6,Rxe6 Kf7,Bxc7 Ba3,Rxe8,Rb1 b5,Kf1 g5,Nd2 Rc8,Bb6 Rb8,Bc5 Bxc5,dxc5 Rc8,Nb3 Nd8,Rd1 Nb7,Rxd5 Ke6,Rd1 Nxc5,Nd4+ Kf7,Nf5 Ne4,Rxe4 Rxf5,Ke2 h5,c4 b4,Kd3 g4,c3 Rxf2,c5 f5,h4 Kf6,c6 Kxe5,c7 bxc3,c8=Q c2,Qc5+ Kf6,Qf8+ Ke6,Qg8+ Kd7,Qg7+ Kc8,Qh6 f4,Qxa6+ Kd7,Qb5+ Kd6,Qb4+ Kd7,Qd4+ Ke8,Qe5+ Kd7,Qd5+ Ke7,Qc5+ Kd7,Ke4 f3,gxf3 g2,Qxg2 Qc4+,Kf5 Qf7+,Ke5 Qe7+,Kf4 Qxh4+,Kf5 Qd4,Qxh5 Qd5+,Kg6 Qg8+,Kh6 Qh8+,Kg5 Qf6+,Kg4 Qe6+,f4 Qa1,Kg5 Qg7+,Qg6 Qa1,Qe4+ Kf8,Qf5+ Ke7,Kg6,Kh7 Qe2,Qg5+ Kf7,Qg7+ Ke8,Qg6+ Kf8,Qf6+ Ke8,Kg7,Qf8+ 1-0
"Nepomniachtchi, I.",2729,"Potapov, P.",2474,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e5,Nb5 d6,N1c3 a6,Na3 Be7,Ne3 Nf6,g3 O-O,Bg2 b4,Ncd5 Nxd5,Nxd5 Bg5,Bxg5,O-O Rb8,Qd3 a5,a3 bxa3,Qxa3 Qd8,c3 Be6,Rfd1 Qd7,Rd2 Rfd8,Qa4 Kh8,Bf1 Qb7,Ne3 Ne7,Qa3 Qxe4,Bg2 Qg6,Ra6 Nf5,Nd5 Red8,Qxa5 Qg4,Ra8 h6,Rxb8 Rxb8,b4,Nc7 Bb3,Na6 Rc8,Nc5 Be6,Ne4 Qb2,Re1 f6,Qa6 Re8,Qa8+ Kh7,Qa1 Qc2,Nc5 1-0
"Nepomniachtchi, I.",2729,"Frolyanov, D.",2610,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,h3 e6,g4 b5,Bg2,O-O Nfd7,f4 Be7,f5 e5,f6 Nxf6,Nf5 O-O,g5 Ne8,Qg4,Be3 Rc8,Rf2 d5,exd5 Nd6,Nxd6 Bxd6,Ne4 Nc5,Nf6+ Kh8,Qh5 gxf6,Rxf6 Rg8,Rxf7 Rg7,Rxg7 Kxg7,g6 hxg6,Qh6+ Kg8,Qxg6+ Kh8,Rf1 Bf8,Rf7 Qh4,Bg5 1-0
"Nepomniachtchi, I.",2729,"Najer, E.",2638,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bb4+,c3 Bc5,Be3 Bb6,Qg4 Nf6,Qh6 d5,Nxc6 bxc6,e5 Rg6,Qh4 Bxe3,fxe3 Ng4,Qxd8+,Kd2 Rb8,b3 Nxe5,c4 dxc4,Kc3 cxb3,axb3 Ng4,Bd3 Rg5,Re1 Nxh2,Nd2 Rxg2,Be4 Rg3,Nc4 Ng4,Rxa7 Be6,Na5 Kc8,Bh1 Rxb3+,Kc2 Nd7,Ra8+ Nb8,Rd1 1-0
"Nepomniachtchi, I.",2716,"Laznicka, V.",2693,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,Nf3 d5,Nc3 Bg4,h3 Bxf3,Qxf3 e6,d4 dxe4,Qxe4 Nf6,Bd3 Nd5,Qxd8+ Rxd8,a3 Be7,Ne2 e5,Bc4 Bf6,dxe5,Ba2 O-O,Ng3 Rfe8,O-O Ng6,Nh5 Be5,Bg5 f6,Be3 b6,Bxd5 Rxd5,g4 f5,gxf5 Nh4,f6 gxf6,Rfd1 Kf7,Rxd5,Rd1 Nf5,Rxd5 Rg8+,Kf1 Nxe3+,fxe3 Ke6,Rd3 Kf5,Rd7,Kf2 a5,Nf4 h6,a4 Rb8,Rd5 Rc8,Rb5 Rc4,Rxb6 Rxa4,Nxe5 fxe5,Ke2 Ra1,Rc6 Ra2,Rc4+ Kf5,Kf3 Rxb2,e4+,Rc5 a4,Rxe5+ Kh4,Ra5 Rc2,Rxa4 Rxc3+,Kf4 Kxh3,Ra1,Ra2+ Kh3,e5 h4,Re2 Rc4+,Kf3 Rc8,e6 Rf8+,Ke4 Kg3,e7 Re8,Kf4 h3,Re2+ Kf1,Kf3 Rxe7,Rxe7 h2,Rh7,Rg7+ Kf1,Rh7 Kg1,Rxh2 Kxh2 /2-1/
"Nepomniachtchi, I.",2716,"Dominguez Perez, L.",2725,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 h6,Bh4,a3 Be7,Bf2 Qc7,Qe2 Nc6,h3 b5,g4 Bb7,Bg2 Rc8,Nxc6,O-O-O Qc4,Rhe1 Qxe2,Rxe2 Nd7,Bg3 Nb6,Rd3 Nc4,Nd1,f5 Ne5,Bxe5 dxe5,Ne3 Bc5,Red2 Bc6,b4 Bb6 /2-1/
"Nepomniachtchi, I.",2716,"Potkin, V.",2642,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 d5,d4 c6,e4 dxe4,Nxe4 Bb4+,Bd2 Qxd4,Bxb4 Qxe4+,Be2 Na6,Ba5 f6,Qd8+ Kf7,O-O-O e5,Bd3 Qf4+,Kb1 b6,Ne2,Ng3 Rb8,Rhf1 Bg4,Bg6+ hxg6,Rd7+ Ke6,Rd6+ Kf7,Rd7+,Rd6+ /2-1/
"Nepomniachtchi, I.",2716,"Ivanchuk, V.",2764,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c5,Nf3 Nf6,Nc3 e6,g3 b6,Bg2 Bb7,O-O Be7,Re1 Ne4,Nxe4,d3 Bb7,e4 Nc6,d4 cxd4,Nxd4 Nxd4,Qxd4 O-O,Qd3 Qc7,b3 a5,Bf4 e5,Bd2 Rfd8,Red1 Bb4,Bg5 f6,a3 Bc5,Bc1,Ra2 Qc5,Rad2 Bc6,Bf1 Rdb8,Qb1 b5,Bb2 Bxb2,b4 axb4,axb4 Qe7,Rxb2 Kh8,cxb5 Bxb5,Rd5 Bc6,Ra5 Qd6,Rxa8 Bxa8,Qd3 Qc6,f3 Qb6+,Kg2 d5,exd5 Rd8,Qc2 Bxd5,Qf2 Qe6,fxe4 Bxe4+,Kg1 Rd1,b5 h6,Re2 Qf5,Qf2 Rb1,Qxf5,Kf2 Bd7,Re7 Bxb5,Bxb5 Rxb5,h4 Kh7,Kf3 Kg6,Ra7 f5,h5+ Kf6,Ra6+ Ke5,Ra7 Rb3+,Kg2 Kf6,Ra6+ Kf7 /2-1/
"Nepomniachtchi, I.",2716,"Panarin, M.",2538,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e6,e4 d5,e5 d4,exf6 dxc3,bxc3 Qxf6,d4 c5,Nf3,Bg5 Qf5,cxd4 Bb4+,Bd2 Qa5,Rb1 Bxd2+,Qxd2 Qxd2+,Kxd2,Ke3 Nd7,a4 Ba6,Be2 Ke7,Rhc1 Rhc8,a5 bxa5,Ra1 Nb6,Bf3 Rab8,c5 Nd5+,Bxd5 exd5,Rxa4 Rc6,Nf3 Re6+,Kd2,Kc3 Rxf2,Rc2 Rxc2+,Kxc2 f6,Nd2 Kd7,Nb1 Re2+,Kd1,Ra3 Bc4,Rxa7+ Kc6,Rxg7 Re4,Nd2 Rxd4,Rxh7 Kxc5,Rh6,Ke1 Bb5,Rh5 Kd6,Nf3 Ra4,Rh6 Ke6,Rh8 Bd3,Nd2 Ra2,Re3 Ba6,Rf3+ Ke5,Re3+ Kf5,Rf3+ Ke5,Re3+ Kd6
"Nepomniachtchi, I.",2716,"Lintchevski, D.",2563,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,g3 Nf6,Bg2 d5,cxd5 Nxd5,Nc3 Nb6,e3 g6,Nge2 Bg7,f4,Nxf4 c5,O-O O-O,b3 Nc6,Ba3 Nb4,Rc1 Nd7,Bxb4 cxb4,Ncd5 a5,Qc2 Ne5,Qc7 Nc6,d4 Qxc7,Nxc7 Rb8,Nd3 Bg4,Nc5 b6,Nb7 h5,Nb5 Be6,N7d6 Rfd8,Rc7 Nd5,Bxd5,Nc4 Be6,Rd1 Rdc8,d5 Bg4,Rd2 Rxc7,Nxc7 Bc3,Rf2 Bd7,Nd6 Rf8,Ncb5 Bxb5,Nxb5 Rd8,d6 Be5,Rd2 f6,Kf2 Kf7,Rc2 Bc3,a4 Rc8,Rc1 /2-1/
"Nepomniachtchi, I.",2718,Wang Yue,2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 g6,Nf3 Bg7,Be2 O-O,O-O b6,b4 Ne4,Bb2 Nxc3,Bxc3 Bb7,Qb3 Nd7,a4 a6,Rfc1 e6,cxd5 exd5,Nd3 Re8,Ra2 h5,Rca1 Rb8,axb5 axb5,Ra7 Qc7,R1a3,Nc5 Nc8,R7a5 Nd6,Qa2 Bf8,Ra7 Qd8,Bf1 Bc8,Nd3 Nc4,Ne5 Bb7,Bxc4 dxc4,Qe2 Rxe5,dxe5 c5,bxc5 Bxc5,e6 fxe6,Ra1 Bxa7,Rxa7 b4,Bxb4 Bc6,Be1 Qd3,Ra2 Rb1,f3 Qxe2,Kf2 Bb5,Bxc3 Bxe2,Kxe2 Kf7,h4 Rg1,Kf2 Rc1,Be5,Kf1 Ke8,e4 Kd7,Bf4 Kc6,Bg5 Kb5,Bh6 Kc4,Bg5 /2-1/
"Nepomniachtchi, I.",2718,Ding Liren,2680,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 a6,Qd2 b5,Nd1 Be7,Bd3 c4,Be2 Qa5,c3 b4,O-O Nb6,Bf2 Rb8,Bh4,bxc3 Na4,Bxe7 Nxe7,Qc1 O-O,Qa3 Nc6,Qc1 Na7,Qe3 Bd7,h4 Nb2,h5 Ba4,Nf2 Bc2,h6 g6,Ng4 Nb5,Rfc1 Bd3,Bxd3,Nf6+ Kh8,Nd7 Nxc1,Rxc1 Qc7,Nf6 Qe7,Ng5 Nc7,Ngxh7,Qe1 Ne8,Nxe8 Kxh7,Nf6+ Kh8,Rc2 Rb5,Kh2 Rdb8,Qg3,f5 exf5,Nxd5 Qf8,Qg5 Re1,Rc1 Re2,Rf1 Qd8,Ne7 Qf8,Nd5 Qd8,Nf6 Rbb2,Rg1 Rb6,Ne4 Qxg5,Nxg5 Rb7,Rd1 /2-1/
"Nepomniachtchi, I.",2718,Yu Yangyi,2656,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
