"Nakamura, Hi",2733,"Flores, Di",2615,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 c5,Bg2 Nc6,Nf3 g6,c3 Bg7,d4 cxd4,cxd4 d5,Nc3 Nf6,Ne5,O-O Nd7,Nxc6 bxc6,e4 dxe4,Bxe4 Nb6,Bxc6 Bh3,Re1 Rc8,Bf3 Bxd4,Nb5 Bf6,Nxa7 Qxd1,Rxd1 Rc2,Nc6 Na4,Bh6 Nxb2,Rdc1 Rxc1+,Rxc1 Re8,g4 e5,Be2 e4,Rb1 Nd3,a4 Bh4,Be3,gxf5 gxf5,Bd4 f4,a5 e3,fxe3 Bf2+,Kh1 Ne1,Rxe1 Bxe1,a6 Be6,Bf3 fxe3,Bxe3 Bc8,a7 Bb7,Ne7+ Rxe7,Bxb7 Re8,Bxa8 Bc3,Kg2 Bb2,Kf3 Bc3,Ke4 Bb2,Kf5 Bc3,Ke6,Kf5 Bc3,Kg5 Bb2,Kh5 Bc3,h4 Bb2,Kh6 Bc3,Be4 Kh8,h5 Kg8,Bd5+ Kh8,Kf5 Bc3,h6 Bb2,Ke6 Kg8,Ke7+ Kh8,Kf7 Bc3,Bc5 1-0
"Nakamura, Hi",2729,"Gurevich, D.",2466,1-0
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nd2 Nf6,c4 e6,cxd5 Qxd5,Ngf3 c5,e4 Nxe4,Bc4 Qf5,Bb5+ Bd7,Bxd7+ Nxd7,Kxf2 cxd4,Re1 Nc5,Kg1 Nd3,Qf1 Nb4,a3 Nc6,b4 Be7,Bb2 O-O,Qd3 Qd5,Re2 Rfd8,b5 Na5,Re5 Qd7,Rh5 f5,Re1 Bf6,Rh3 Rc5,g4 Qxb5,Qxb5,g5 Bxg5,Nxg5 Rxb2,Rd3 h6,Nxe6 Re8,Rxd4 Nb3,Nxb3,Rd7 Kh8,Re5 Rxa3,Rd1 Ra6,Ng5 Rxe5,Rd8+ 1-0
"Nakamura, Hi",2729,"Friedel, J.",2527,1-0
N/A,N/A,N/A,N/A,N/A,"""]",f4 g6,e4 d5,e5 Nh6,d4 c5,dxc5 Nc6,Nd2 Bg4,Be2 Bxe2,Qxe2,c3 Qxc5,Nb3 Qc4,Qxc4 dxc4,Nd2 Na5,Ngf3 Bg7,h3 f6,Ne4 h5,Kf2 Rc8,Ng3 Nxg3,Kxg3 f5,Be3 Rc6,Bxa7,Rhe1 Rxe1,Rxe1 Nc6,Bb6 Bf6,Nd2 Kf7,Nxc4 Rc8,a4 Nb4,Ne5+ Bxe5,Rxe5 Nd3,Rb5 h4+,Kf3 Ne1+,Kf2 Nd3+,Ke3 Ne1,Bd4 Nc2+,Kd3 Nxd4,cxd4 Rc7,a5 e6,b4 Ke7,Rc5 Rd7,b5,Kc4 1-0
"Nakamura, Hi",2733,"Edouard, R.",2636,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bc4 Qb6,Nb3 e6,Be2 Bd7,Qd2 Be7,f3 O-O,g4 Qc7,O-O-O Rfd8,g5 Nh5,Be3 Nc4,Bxc4 Qxc4,Ne2 a5,Kb1 a4,Nbc1 Be8,Ng3 f6,gxf6 Bxf6,e5 Bxe5,Nxh5 Bxh5,Rg5 Bxf3,Rxe5 Bxd1,Bd2 d3,cxd3 Qc7,Bc3 a3,Qg4 axb2,Qxe6+ Qf7,Qxf7+,Kxb2 Ra4,Rb5 Rd7,d4 Ra6,Nd3 Re7,Ne5+ Ke8,Rc5 Ree6,Rc8+ Ke7,Rc7+ Kd8,Rxg7 Reb6+,Ka1 Rf6,Rg2 Rab6,Rg1 Ke7,Re1 Rb5,d5 Ra6,Ng4+ Kd6,Nf6 Kc5,Rc1 Kc4,d6 Ra8,d7
"Nakamura, Hi",2733,Nguyen Ngoc Truong Son,2633,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nc6,e5 f6,Bb5 Bd7,Nf3 Qe7,O-O O-O-O,Re1,a3 Nge7,b4 Ng6,Bd3 fxe5,dxe5 Be7,b5 Na5,Bd2 b6,Bb4 Nh4,Ned4 Nxf3+,Nxf3 Qe7,c3 Rdf8,Nd4 Rf4,Ra2,Qa4 Kd8,g3 R4f7,Bxh7 g5,Bd3 g4,Bxc5 Qxc5,Qb4 c6,a4 Qe7,bxc6 Bxc6,Qxa5 1-0
"Nakamura, Hi",2733,"Milliet, S.",2388,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nc3 Nf6,f4 d5,exd5 Nxd5,fxe5 Nxc3,bxc3 Qh4+,Ke2 Bg4+,Nf3 Nc6,Qe1 Qh5,Kd1 Bxf3+,gxf3 O-O-O,Qe4 Qxe5,d4 Qa5,a4 Qb2,Bh3+ Kb8,Ke2 Bd6,Rhb1 Qxa1,Rxa1 Rhe8,Be3,fxe4 f6,Rg1 Bf8,Be6 Re8,Bd5 Ne7,Bf7 Rd8,c4 Nc8,Bg8 h6,Rb1 Ne7,Be6 Rd8,a5 Nc6,a6 Nxd4+,Bxd4 Rxd4,Rxb7+ Ka8,Bd5 1-0
"Nakamura, Hi",2733,"Kosintseva, N.",2565,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nb3 Bb6,Qe2 d6,Nc3 Nf6,O-O-O Be6,f3 Nd7,g4 Nde5,Rg1 Bc4,Qf2 Bxf1,Rgxf1,Bxb6 axb6,Kb1 N4a5,f4 Nxb3,cxb3 f6,h4 Qe7,Qg2 Rae8,Nd5 Qxe4+,Qxe4 Rxe4,Nxc7 Nd4,Nd5 Ne2,a3 b5,b4 h5,Rfe1 Rxe1,Rxe1 Nxh5,Re6 Rc8,Rxd6 Rc4,f5 Rxh4,Ne7+ Kh7,Rxb5 Rh1+,Kc2 Rf1,Rxb7 Nxf5,Nxf5 Rxf5,a4 Rf2+,Kb3 Rf3+,Ka2 Rf4,Ka3 Rf1,b6 1-0
"Nakamura, Hi",2733,"Hammer, J.",2633,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,Bxc6 dxc6,d3 Nd7,O-O Be7,Nc4 Bf6,h3 Re8,Nh2 Bg5,Bxg5 Qxg5,Qg4 Qxg4,Nxg4,f4 exf4,Rxf4 Nc5,Nge3 a5,a4 Be6,b3 b6,Rf2 Rad8,Rf3 Kh7,Nf5 Bc8,Raf1 Ba6,Ra1 Bb7,Rf2 Rd7,h4 Rdd8,h5 Bc8,Rf3 Be6,Raf1 Rd7,Rg3 Rg8,Ne3 Bf7,Rh3 Rd4,Ra1 Ra6,Nf5 Rd7,g4 b5,Nb2 Ra8,Rf3 Rdd8,Kg2 Be6,Kg3 Bxf5,Rxf5 Ne6,axb5 Nd4,bxc6 Nxf5+,gxf5 Rd6,Nc4 Rxc6,Ra4 Rca6,Kf4 c5,Nb2 Rc6,Rc4 Rac8,Ra4 Ra8,Rc4 Kg8,d4,d5 Rb6,Ra4 Rb5,Nc4 Ra8,d6 Kf8,e5 fxe5+,Kxe5 Kf7,Kd5 Kf6,Kc6 Rbb8,d7 Ke7,Nxa5 Ra7,Re4+ Kf7,Nb7 Raxb7,Kxb7 Rd5,Rf4 Rd2,Rc4 Rh2,Rxc5 Rxh5,b4 Rh1,b5,b6 h5,Kc7 h4,Rc3 Kf6,b7 Rxb7+,Kxb7 Kxf5,Rh3 Kg4,c4 Kf3,c5 Kg2,Rc1 h3,c6 h2,c7 1-0
"Nakamura, Hi",2733,Le Quang Liem,2694,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
