"Nakamura, Hi",2787,"Nepomniachtchi, I.",2751,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,Nf3 Bg7,e3 O-O,Be2 c5,d5 e6,Nc3 b6,O-O,cxd5 Re8,Nd2 Ba6,Re1 d6,e4 Qc8,a4 c4,b4 cxb3,Rxe2 Nh5,Rc1 Na6,Nb5 Qg4,Bxg7 Kxg7,Nxd6 Red8,Nf3 Qf4,e5 Nc5,Rc4 Qh6,Rh4 Kg8,g4 b2,gxh5 Qc1,Re1 Qxd1,Rxd1 Nd3,hxg6 hxg6,Rd4 Nc1,Rb4 Ne2+,Kg2 Nc3,Re1 b1=Q,Rbxb1 Nxb1,Rxb1 f6,Rc1 fxe5,Rc6 1-0
"Nakamura, Hi",2781,"Naroditsky, D.",2619,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Nc6,Nb3 a5,Nbd2 Bd7,Rc1 Rfc8,d5 Nb4,Bb1 Qb7,Qe2 a3,b3 Rxc1,Rxc1 Rc8,Qe1 Bd8,Nf1 Na6,b4 Rxc1,Qxc1 h6,Qxa3 Bb6,Nxe3 Nh5,Bd3 Nf4,a3 f5,exf5 e4,Qd4 Nxd3,Qxe4,Nxe5 dxe5,Qxe5 Nc7,f6 Ne8,fxg7 Nxg7,d6 Be6,Nc2 Qd7,Nd4 Bc4,g4 h5,f3 hxg4,hxg4 Kf7,Kg2 Ne8,Qh5+ Kg8,Qh6+ Kg8,Nf5 Qe6,Qd2 Nf6,Kh3 Kf7,Qd4 Bf1+,Kh4,Kg5 Nh7+,Kh6 Qe6+,Kh5 Nf6+,Kh4 Qe1+,Kg5 Nh7+,Kf4,Ne3 Nf6,g5 Nh5+,Kg4 Bh3+,Kxh3 Qh1+,Kg4 Ng7,Qf4+,d7 Ne6,Qe5 Qg1+,Kf5 Qxg5+,Kxe6 Qg6+,Qf6 1-0
"Nakamura, Hi",2781,"Wheeler, Cameron",2392,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 c6,Nc3 Nf6,Nf3 dxc4,e4 b5,e5 Nd5,a4 e6,axb5,bxc3 cxb5,Ng5 Bb7,Be2 Be7,Bf3 Nc6,h4 b4,Be4 Qd7,Qxg5 bxc3,O-O Qxd4,Bxc6+ Bxc6,Be3 Qe4,Bc5 f6,Rxa7 Bb7,Bd6 Qc6,Rb1 c2,Ra8+ Bxa8,Rb8# 1-0
"Nakamura, Hi",2781,"Bai, Jinshi",2571,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Bf4 d5,e3 c5,c3 Nc6,Bd3 Qb6,Qc1 Bg4,Nd2 e6,Ngf3,O-O O-O,Qb1 Bh5,Ne5 Rac8,Bg5 Qc7,Nxc6 bxc6,Bxf6 gxf6,Bxh7+ Kg7,Bd3 Rh8,f4 cxd4,exd4 c5,Qe1 Qb6,dxc5 Bxc5+,Kh1 Qxb2,Nb3 Bb6,Qg3+ Bg6,Nd4 Bxd4,cxd4 Qxd4,Bxg6 fxg6,Rab1 Rc7,f5 1-0
"Nakamura, Hi",2781,"Xu, Xiangyu",2545,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Nc3 Bf5,Bf4 e6,e3 Bd6,Bg3 Nf6,Bd3 Nc6,Bxf5 exf5,Bxf6 Bxf6,Qf3 Ne7,O-O-O Qd6,Nge2 O-O-O,Nf4 g6,Nd3 Kb8,Na4 Nc8,b3 Qe7,Rc1 c6,c4 dxc4,Rxc4 Nd6,Rcc1 Ne4,Rhd1 Rd5,Qe2 Rhd8,Qc2 Ra5,Nac5 Nxc5,Nxc5 Rd5,a4 Raxc5,dxc5 Qe5,Rd4 Rxd4,exd4 Qxd4,Ka2 a5,Rd1 Qb4,Qd6+ Qxd6,Rxd6 Be5,Rd7 Bxh2,Rxf7 Bg1,f3 Be3,Rxf5 b6,Rf7 Kc8,Kb1 h4,Kc2 Bf4,Kd3 Bg3,Ke4 Bh2,Rg7 Bf4,Kf5 Kb8,Rh7 Kc8,Ke6 Bg3,Rf7 Bf4,Rg7 Kb8,Kd7,Rg6 c5,Rg7 Be3,Kd6+ Ka6,Kc6 1-0
"Nakamura, Hi",2787,"Akobian, V.",2647,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e6,d4 d5,Nc3 Bb4,e5 c5,a3 Ba5,b4 cxd4,Nb5 Bc7,f4 Bd7,Nf3 Bxb5,Bxb5+ Nc6,Bd3 Nge7,O-O Bb6,Kh1 Qd7,Rb1 Nf5,a5 Ba7,Bxf5 exf5,Ba3 Rc8,b5 axb5,Rxb5 Nd8,Qb1 Rc3,e6 fxe6,Ne5 Qc7,Qb4 g5,Qa4 Rxa3,Qxa3 gxf4,Re1 Qc3,Nd3 Kd7,Qxf4 Kc8,a6 bxa6,Rb3 Qc7,Qxc7+ Kxc7,Ra3,Rxa6 Kb7,Ra3 Rg7,Rb3 Rc7,Reb1 Rc6,Ne5 Rd6,Rh3 Nc6,Rxh7+ Ka6,Rd7 Rxd7,Nxd7 Ba7,h4 e5,h5 e4,h6 d3,cxd3,dxe4 fxe4,h7 Ne7,Nc5+ 1-0
