"Nakamura, Hi",2793,"Vachier Lagrave, M.",2773,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.07""]", d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. c4 O-O 5. Be2 c5 6. d5 d6 7. Nc3 e6 8. O-O, cxd5 Na6 10. Nd2 Rb8 11. e4 Re8 12. f3 Nh5 13. f4 Nf6 14. Kh1 Nc7 15., a5 Bd7 17. Bf3 Nb5 18. e5 dxe5 19. fxe5 Rxe5 20. Nc4 Rf5 21. Ne2 Rxf3, gxf3 Bh3 23. Re1 Qxd5 24. Nf4 Qxd1 25. Rxd1 Bd7 26. Be3 Bc6 27. Kg2 Re8 28., Nd3 g4 30. Nde5 Bd5 31. Rg1 h5 32. h3 Bxc4 33. Nxc4 Nd5 34. fxg4, Nxe3 Bxb2 36. Rae1 Bc3 37. Re2 Bd4 38. Kf3 Nc3 39. Ree1 Ne4 40. gxh5+, Rg2 Nd6 42. Ree2 Re5 43. Nc2 Rxh5 44. Nxd4 cxd4 45. Rg4 Rxa5 46. Rxd4, Rb4 b5 48. Kf4 Nh6 49. Ke5 Ra3 50. h4 Rg3 51. Ra2 Rg6 52. Rb1 Re6+ 53., Ke4 Re6+ 55. Kf4 Rf6+ 56. Ke4 Re6+ 57. Kf4 1/2-1/2
"Nakamura, Hi",2793,"Caruana, F.",2787,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.16""]", Nf3 d5 2. g3 g6 3. c4 dxc4 4. Qa4+ Nc6 5. Qxc4 Bg7 6. Bg2 e5 7. O-O Nge7 8., Nc3 h6 10. Qa4 Bd7 11. Qa3 Nf5 12. Bd2 Re8 13. Rac1 b6 14. Rfe1 a5, b3 Rc8 16. Qb2 Ncd4 17. Nxd4 exd4 18. Ne4 c5 19. a3 Qe7 20. b4 axb4 21., Rxc4 Rxc4 23. dxc4 Bc6 24. f3 Bxe4 25. fxe4 Ne3 26. Bxe3 dxe3 27., Bf3 Be5 29. Kg2 h5 30. Qxe3 Qxb4 31. Rc1 Qd6 32. Rb1 Bd4 33. Qg5, Qb5 Rc8 35. Qd5 Qc5 36. Rb5 Qxc4 37. Rxb6 Qxd5 38. exd5 Be5 39. Rb7 Kg7, Rd7 Rc2 41. Kf2 Bd4+ 42. Kg2 Rd2 43. h3 Be5 44. Re7 Bd6 45. Re8 Kf6 46. Kf2, Ke1 Bb4 48. Rb8 Rb2+ 49. Kf1 Bc3 50. Rc8 Be5 51. g4 hxg4 52. Bxg4 Rd2, Bf3 Bd6 54. Kf2 Rd4 55. Ke3 Rb4 56. Kd3 Rb3+ 57. Kc2 Ra3 58. Re8 Ra2+ 59., Kc4 Ra5 61. Bg4 Rc5+ 62. Kd4 Rc1 63. e4 Re1 64. h4 Bg3 65. h5 gxh5, Bxh5 Bd6 67. Bf3 Bg3 68. Kd3 Bf4 69. Bg4 Be5 70. Ra8 Ra1 71. Re8 Ra3+ 72., Kd1 Ra4 74. Bf5 Ra2 75. Rd8 Bc7 76. Rd7 Bf4 77. Ke1 Bg3+ 78. Kf1, Bg4 Rh2 80. Rb7 Kg5 81. Bf3 f6 82. Bg2 Kf4 83. Rb3 Rxg2 84. Kxg2 Kxe4, Rb5 Bd6 86. Ra5 Kd4 87. Kf3 Bc5 88. Kf4 Kxd5 89. Kf5 Kc4 90. Kxf6 Kd4 91., Rh5 Ke4 93. Rh4+ Kf3 94. Kf5 Bf2 95. Rh3+ Kg2 96. Rb3 Ba7 97. Kf4, Rb2+ Kh1 99. Kf3 Bh2 100. Rg2 Bg1 101. Kg3 Ba7 102. Rb2 Bg1 103. Rb7, Kf3 Bg1 105. Rb1 Kh2 106. Rc1 Kh1 107. Rc4 Bh2 108. Rg4 Bg1 109. Kg3, Kf2 Bb8 111. Rg7 Bh2 112. Kf3 Bg1 113. Kg4 Kg2 114. Kh4+ Kh2 115. Rg4, Kg5 Kh1 117. Kf4 Bg1 118. Rh4+ Kg2 119. Kg4 Bf2 120. Rh8 Bg1 121. Rc8, Kg3 Bh2+ 123. Kf3 Bg1 124. Rc1 Kh2 125. Ke2 Kg2 126. Rc6 Bf2 127. Rg6+, Rg8 Kh2 129. Kf1 Kh3 130. Kg1 Bh4 131. Rg2 Bg3 132. Kf1 Bh4 133. Rg7, Rg6 Bh4 135. Ke2 Kh2 136. Kf3 Be7 137. Re6 Bc5 138. Rh6+ Kg1 139. Rh7, Kg3 Bf2+ 141. Kf3 Bb6 142. Rg7+ Kh1 143. Kg3 Kg1 144. Rb7 Bf2+ 145., Rb5 Ba7 147. Ra5 Bb6 148. Ra1+ Kh2 149. Rb1 Ba7 150. Rb2+ Kh1 151., Rb1 1/2-1/2
"Nakamura, Hi",2793,"Caruana, F.",2787,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
