"Nakamura, Hi",2758,"Vitiugov, N.",2729,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2, dxc5 Nxc5 10. O-O-O Qc7 11. Kb1 b6 12. Bb5 Bb7 13. h4 Na5 14. Bd4 Rac8, Ng5 Nc4 16. Qe2 h6 17. Bxc4 dxc4 18. Bxc5 Bxc5 19. Nge4 Bb4 20. Nd6 Rcd8, Rh3 Bxd6 22. Nb5 Qc6 23. Nxd6 Qxg2 24. Qe3 Be4 25. Rc1 f5 26. Rg3 Qh2 27., Rcxg1 Rd7 29. Rg6 Re7 30. Rxh6 c3 31. bxc3 Bf3 32. Rhg6 Bg4 33., h5 Kh6 35. Rh1 Rd8 36. c4 Bf3 37. Rh2 Bg4 38. Kb2 Rb8 39. Kc3 Rd8, Kd4 Rb8 41. Ke3 Kh7 42. Kf2 Rh8 43. Kg3 Kg8 44. h6 Rh7 45. Rg6 Bd1 46. c3, Kf2 Kf8 48. Ke3 gxh6 49. Rhxh6 Rxh6 50. Rxh6 Kg7 51. Rh2 Rd7 52. Kd4, Rh3 Bg4 54. Rh1 Bf3 55. Rg1+ Bg4 56. c5 bxc5+ 57. Kxc5 Rc7+ 58. Kb4 Rc6, Nb5 Kf8 60. a4 a5+ 61. Kxa5 Rc4 62. Nd4 Rxc3 63. Rb1 Rc8 64. Rb6 Kf7 65., Ng5+ 1-0
"Nakamura, Hi",2759,"Navara, D.",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.23""]", c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5 5. Bg2 Nb6 6. e3 c5 7. Nge2 Nc6 8., f4 exf4 10. Nxf4 O-O 11. b3 Bf5 12. Bb2 Qd7 13. Ne4 Rad8 14. Rf2 Nb4, Qf1 Bxe4 16. Bxe4 N6d5 17. Nh5 g6 18. a3 Na6 19. Bxd5 Qxd5 20. Bf6 Qd6 21., Nf6+ Kg7 23. Qc4 Qe5 24. Raf1 h5 25. Nxh5+ Qxh5 26. Rxf7+ Rxf7, Rxf7+ Kh6 28. Qf4+ g5 29. Qf6+ Qg6 30. Qf1 Qh5 31. Rxb7 c4 32. Qf6+ Qg6 33., Kf2 1-0
"Nakamura, Hi",2759,"Van Wely, L.",2692,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
