"Nakamura, Hikaru",N/A,"Giri, Anish",N/A,1-0, e4  c5 2. Nf3  d6 3. Bb5+  Nd7 4. Ba4  Nf6 5. O-O  e6 6. Re1  a6 7. c3  b5 8. Bc2  c4 9. a4  Bb7 10. d4  cxd3 11. Qxd3  Nc5 12. Qe2  bxa4 13. Be3  Bxe4 14. Bxc5  Bxc2 15. Qxc2  dxc5 16. Qxa4+  Qd7 17. Ne5  Qxa4 18. Rxa4  Bd6 19. Nc4  Bc7 20. Nbd2  Ke7 21. Rea1  a5 22. Nb3  Nd7 23. Nbxa5  Bxa5 24. Rxa5  Rxa5 25. Rxa5  e5 26. Kf1  h5 27. h4  Rb8 28. Ke2  Rb7 29. Kd3  f6 30. Ke4  Rc7 31. Kd5  f5 32. Ra6  e4 33. Ne3  Nf6+ 34. Ke5  Rd7 35. Nxf5+  Kf7 36. Nd6+  Ke7 37. Nxe4  Nxe4 38. Kxe4  Rd2 39. Ke3  Rxb2 40. Rg6  Kf7 41. Rg5  c4 42. Rc5 1-0
"Nakamura, Hikaru",N/A,"Harikrishna, P.",N/A,1-0, e4  e5 2. Nc3  Nf6 3. g3  d5 4. exd5  Nxd5 5. Bg2  Nxc3 6. bxc3  Bd6 7. Nf3  O-O 8. O-O  Nc6 9. Rb1  Rb8 10. d4  exd4 11. cxd4  Bg4 12. h3  Bh5 13. Rb5  Bg6 14. Nh4  Qd7 15. Nxg6  hxg6 16. c4  b6 17. Be3  Rfe8 18. Qd3  Rbd8 19. Rd1  Ne7 20. g4  c6 21. Rb3  Qc7 22. Qd2  c5 23. Rd3  cxd4 24. Rxd4  Bh2+ 25. Kh1  Rxd4 26. Qxd4  Be5 27. Qd7  Qxd7 28. Rxd7  Nc8 29. Bd5  Ne7 30. Rxa7  Nxd5 31. cxd5  Rd8 32. Bxb6  Rxd5 33. a4  Bd4 34. Ra8+  Kh7 35. Rd8  Rxd8 36. Bxd8 1-0
"Nakamura, Hikaru",N/A,"Aronian, Levon",N/A,1-0, d4  Nf6 2. c4  e6 3. Nc3  Bb4 4. Qc2  c5 5. dxc5  O-O 6. Nf3  Na6 7. g3  Nxc5 8. Bg2  Nce4 9. O-O  Nxc3 10. bxc3  Be7 11. e4  d6 12. e5  dxe5 13. Nxe5  Qc7 14. Re1  Bd6 15. Qe2  Nd7 16. Bf4  Bxe5 17. Bxe5  Nxe5 18. Qxe5  Qxe5 19. Rxe5  Rb8 20. Ra5  Bd7 21. Rxa7  Bc6 22. Bxc6  bxc6 23. Ra6  Rfd8 24. Rxc6  g6 25. c5  Rb5 26. a4  Ra5 27. Rb6  Rxc5 28. a5  Rxc3 29. a6  Ra8 30. a7  Rcc8 31. Rb7  Kg7 32. Rd1  h5 33. Rdd7  Rf8 34. h4  Kf6 35. Rdc7  e5 36. Kf1  Ke6 37. Re7+  Kf6 38. Rec7  Ke6 39. Re7+  Kf6 40. Kg2  Rac8 41. Red7  Ke6 42. Rd3  f6 43. Rb6+  Ke7 44. Ra3  Ra8 45. Raa6  Rfd8 46. Re6+ 1-0
"Nakamura, Hikaru",N/A,"Sjugirov, Sanan",N/A,1-0, Nf3  d5 2. g3  c5 3. Bg2  Nf6 4. O-O  e6 5. d3  Nc6 6. Nbd2  g6 7. e4  Bg7 8. Re1  O-O 9. c3  a5 10. a4  b6 11. exd5  exd5 12. Nb3  Re8 13. Bf4  Ra7 14. Rxe8+  Qxe8 15. d4  c4 16. Nbd2  Bf5 17. b3  cxb3 18. Qxb3  Qd8 19. Ne5  Nxe5 20. dxe5  Ng4 21. Nf3  Be4 22. Re1  Qc7 23. Nd4  Qc5 24. f3  Nxe5 25. Bxe5  Bxe5 26. fxe4  b5 27. Qxd5  Qxc3 28. Rd1  Qe3+ 29. Kf1  Bc7 30. Qxb5 1-0
"Nakamura, Hikaru",N/A,"Sychev, Klementy",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  b5 5. Bb3  Na5 6. O-O  d6 7. d3  Nf6 8. Nbd2  Be7 9. Re1  O-O 10. Nf1  Nxb3 11. axb3  c5 12. Ng3  h6 13. h3  Be6 14. c3  Qc7 15. Nh4  Rfe8 16. Nhf5  Bf8 17. c4  Kh8 18. f4  Nh7 19. fxe5  dxe5 20. Ne3  b4 21. Rf1  Qd8 22. Nd5  a5 23. Be3  Ra6 24. Qd2  Qd7 25. Nf5  f6 26. Qf2  Rc8 27. Qg3  Bf7 28. Kh2  Be8 29. Qf2  Bf7 30. g4  Kg8 31. h4  Rcc6 32. Rg1  Qd8 33. Rg3  Be8 34. Rag1  Bf7 35. Qf3  Be8 36. R1g2  Bf7 37. Kg1  Be8 38. Rf2  Bg6 39. Kh2  Re6 40. Rfg2  Be8 41. Kg1  Rec6 42. g5  fxg5 43. hxg5  Nxg5 44. Rxg5  hxg5 45. Bxg5  Qd7 46. Nfe7+  Bxe7 47. Nxe7+  Kh7 48. Qf8 1-0
"Nakamura,Hi",2736,"Roberson,P",2435,1-0, Nf3 Nf6 2. b3 d5 3. Bb2 e6 4. g3 Be7 5. c4 O-O 6. Bg2 c5 7. cxd5 Nxd5, Nc3 Nxc3 9. Bxc3 Nc6 10. O-O Bf6 11. Rc1 Bxc3 12. Rxc3 Qd6 13. Qc2 Nb4, Qb1 h6 15. Rfc1 Na6 16. d3 Rb8 17. Rd1 e5 18. Nd2 b6 19. Nc4 Qe7 20. Ne3 Nc7, Rdc1 Nb5 22. Rc4 Nd4 23. Qb2 Ba6 24. R4c3 Bb7 25. Bxb7 Rxb7 26. b4 cxb4, Nd5 Qe6 28. Nxb4 Rd8 29. Nc6 Nxc6 30. Rxc6 Qe7 31. f3 Rbd7 32. Kf2 Rd6, Rc8 g6 34. R1c7 Qf6 35. Rxd8+ Qxd8 36. Rxa7 h5 37. Qxe5 Rd5 38. Qe7 Qxe7, Rxe7 Ra5 40. Rb7
"Nakamura,Hi",2736,"Palliser,R",2399,1-0, Nf3 c5 2. b3 d6 3. e4 Nf6 4. e5 dxe5 5. Nxe5 g6 6. Bb2 Bg7 7. Bb5+ Nbd7, Bxd7+ Bxd7 9. O-O O-O 10. Re1 Be6 11. d3 Qc7 12. Nd2 b6 13. Ndf3 Bd5, d4 cxd4 15. Nxd4 Rad8 16. Qe2 Rfe8 17. Rad1 Qb7 18. f3 Qc7 19. c4 Bb7, Nxf7 Kxf7 21. Ne6 Rxd1 22. Nxc7 Rxe1+ 23. Qxe1 Rc8 24. Qe6+ Kf8 25. Nd5 Bxd5, Qxc8+
"Nakamura,Hi",2736,"So,W",2765,0-1, e4 e5 2. Nc3 Nf6 3. g3 d5 4. exd5 Nxd5 5. Bg2 Nxc3 6. bxc3 Nc6 7. Nf3 Bc5, O-O O-O 9. Re1 h6 10. Rb1 Bb6 11. d3 Re8 12. Be3 Ba5 13. Bd2 Bb6 14. a4 Bf5, Be3 e4 16. Nh4 Bh7 17. dxe4 Qxd1 18. Rbxd1 Bxe4 19. Bxb6 Bxg2 20. Rxe8+ Rxe8, Bxc7 Be4 22. Re1 Re7 23. Bd6 Re6 24. Bc7 Kf8 25. Re2 g5 26. Ng2 Ke8, Rd2 Bxg2 28. Kxg2 Re7 29. Bd6 Re4 30. f4 g4 31. h3 h5 32. Rd5 Re2+, Kf1 Rxc2 34. Rxh5 gxh3 35. Rxh3 Rxc3 36. Kf2 Rc4 37. Rh8+ Kd7 38. Bf8 Rxa4, Rh7 Ke8 40. Rh8 b5 41. Ke3 Kd7 42. Rh7 Nd8 43. g4 b4 44. Bg7 b3 45. Bf6 a5, g5 Ke6 47. Rh6 Nc6 48. Bb2+ Kd5 49. Rh5 Re4+ 50. Kd2 Kc4 51. f5 Nd4, Rh3 Re2+ 53. Kc1 Re1+ 54. Kd2 Re2+ 55. Kc1 Nxf5 56. Rc3+ Kb4 57. Rf3 Ne3, Rxf7 Nc4 59. Rb7+ Ka4
"Nakamura,Hi",2736,"Caruana,F",2822,0-1, e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Na5 5. Nge2 Bc5 6. Ng3 d6 7. h3 h6, Qf3 Nxc4 9. dxc4 Be6 10. b3 O-O 11. Bb2 Nh7 12. Qd3 Qh4 13. Na4 Bb4+, Bc3 Ba3 15. Bd2 a5 16. O-O Ng5 17. f4 Nh7 18. Rf3 b6 19. Raf1 Rad8, Nc3 Bc5+ 21. Kh2 c6 22. f5 Bc8 23. f6 g6 24. Be1 Qg5 25. Bd2 Qh4 26. Be1 Ng5, Nf5 Nxf3+ 28. Rxf3 Qxe1 29. Rf1 Qxf1 30. Ne7+ Kh7 31. Qxf1 Bd7 32. Na4 Be3, Qd3 Bg5 34. Nxb6 Bxf6 35. Nxd7 Rxd7 36. Nxc6 Bg5 37. h4 Bxh4 38. Qh3 Rc7, Qxh4 Rxc6 40. Qe7 Kg7 41. Qa7 Rcc8 42. Qb6 Rcd8 43. a4 f5 44. Qc7+ Kf6, Qxa5 fxe4 46. Qe1 d5 47. c5 Kf5 48. c6 d4 49. g4+ Kxg4 50. Qxe4+ Kh5, Qxe5+ g5 52. Qe2+ g4 53. Kg3 Rf3+ 54. Kg2 Re3 55. Qf1 Rde8 56. Qf7+ Kh4, Qf6+ Kh5 58. Qf5+ Kh4 59. Qf2+ Kg5 60. Qd2 Kh5 61. Qxd4 Re2+ 62. Kg1 Re1+, Kf2 R1e2+ 64. Kg1 Rxc2 65. Qd1 Rc3 66. Qd7 Re5 67. c7 Rc1+ 68. Kf2 Rc2+, Kg3 Re3+ 70. Kf4 Rf3+ 71. Ke5 Re2+ 72. Kd6 Rd3+ 73. Kc6 Rc2+
"Nakamura,Hi",2736,"Bruzon Batista,L",2640,1-0, Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. d3 Be7 5. Nbd2 O-O 6. e4 a5 7. O-O a4, a3 dxe4 9. dxe4 Nfd7 10. e5 Nc6 11. Qe2 b6 12. Rd1 Bb7 13. Ne4 Qc8, Bf4 Rd8 15. h4 h6 16. g4 Nf8 17. h5 Ra5 18. g5 hxg5 19. Nexg5 Rad5, Rxd5 Rxd5 21. Ne4 Nd4 22. Nxd4 Rxd4 23. c3 Rd7 24. Qg4 Nh7 25. Bh6 Qf8, Re1 Kh8 27. Bf4 Qd8 28. Kh2 Ba8 29. Re3 Bxe4 30. Bxe4 f5 31. exf6 Nxf6, Qxe6 Bd6 33. Qf5 Bxf4+ 34. Qxf4 Rd2 35. Kg2 Nd5 36. Bxd5 Qxd5+ 37. Kg3 Qxh5, Re5 Rd3+ 39. Re3 Rxe3+ 40. fxe3 Qg6+ 41. Kf3 Qc6+ 42. e4 Kg8 43. Qf5 Qc4, Ke3 Qc5+ 45. Kd3 Qxf5 46. exf5 Kf7 47. Ke4 Kf6 48. c4 c6 49. Kf4 b5, c5 Ke7 51. Ke5 Kd7 52. f6 gxf6+ 53. Kxf6
