"Nakamura, Hi",2778,"Morozevich, A.",2770,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nf3 d5,d4 a6,e3 Nf6,cxd5 exd5,Bd3 Bd6,O-O O-O,h3,Nc3 b6,b3 Bb7,Bb2 Nbd7,Rc1 Qe7,Qe2 Ne4,Nd2 f5,Rfe1 Rf6,Qf1 Rh6,Ne2 g5,Bxe4 fxe4,Ne5 Nxe5,dxe5,Bxe5 Qxe5,b4 Rf8,Ng3 Rhf6,Rc2 c5,bxc5 bxc5,Rb1 Qc7,Qc1 c4,Qb2 Bc8,Qd4 Rd6,Qe5 h6,Rd1 Rfd8,Rcd2 Rc6,Qc3,Qe5 Rc6,Qc3 Rcd6,Rb1 Qg7,Rd4 Rf8,Qd2 Rdf6,Nh5 Qf7,Nxf6+ Qxf6,Rxd5 c3,Qc2 Be6,Rc5 g4,hxg4 Bxg4,Rb7 Bf3,Rxc3 Bg6,Rc6 Qg5,Qc4+ Bf7,Rxf7 Rxf7,Rc7 Qh5,Rxf7 Kxf7,f4 h5,Kh2 Kf6,Kh3 Kf5,Kh4 Kg6,g4,Kxg4 Kf6,f5 1-0
"Nakamura, Hi",2778,"Bacrot, E.",2713,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,g3 c6,Nf3 e4,Nd4 d5,cxd5 Qb6,Nb3 a5,d3 a4,Nd2 exd3,Bg2 Bb4,O-O O-O,Nc4 Qd8,dxc6 dxe2,Qxe2 Nxc6,Qxe7 Bxe7,Nb6 Ra6,Nxc8 Rxc8,a3 Kf8,Be3 Rb8,Bf1,Bb5 Na5,Bxa4 Nc4,Bc1 Rc8,Bb3 Nxa3,Bd2 Rd8,bxa3 1-0
"Nakamura, Hi",2778,"Bacrot, E.",2713,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,d5 a5,Bg5 h6,Bh4 Na6,Nd2 Qe8,O-O h5,a3 Bd7,b3 Nh7,f3 f5,Rb1 g5,Bf2 f4,b4 axb4,axb4 Qg6,c5 g4,c6 bxc6,dxc6 Be6,b5,Nd5 Bxd5,exd5 g3,Be1 Ng5,Rb4 h4,Ne4 h3,hxg3 fxg3,Qd2 Rf4,Nxg5 Qxg5,gxh3 Qf5,Bxg3 Qxh3,Bxf4 exf4,Qxf4 1-0
"Nakamura, Hi",2778,"Bologan, V.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,cxb5 a6,bxa6 g6,Nc3 Bxa6,e4 Bxf1,Nf3 Bg7,g3 O-O,Kg2 Nbd7,a4 Qb6,Qe2 Rfb8,Bd2 Ne8,Rhb1 Nc7,Nd1 Qa6,Qxa6 Rxa6,a5 f5,exf5 Nxd5,fxg6 hxg6,Ra4 Nb4,Ne3 Rb5,b3 e6,Bxb4 Rxb4,Rxb4 cxb4,Rc1 Nc5,Nd1 Nxb3,Nxc3 bxc3,Rxc3 Nc5,Ra3 e5,Nd2 d5,Nf3,Ne1 Nb8,Rb3 Nc6,Rb6 Rxb6,axb6 Kf7,b7 Ke6,h4 Kd6,h5 gxh5,gxh5 Kc7,h6 Ne5,h7 Nf7,Kg3 Kxb7,Nc2 Kc6,Kf4 Kd6,Kf5 Ke7,Kg6 Kf8,Kf6 Nh8,Nd4 Ke8,Kg7 Ke7,Ne2 Kf7,Nc3 d4,Nxe4 d3,Nd2 Kf8,Nf3 1-0
"Nakamura, Hi",2778,"Malisauskas, V.",2451,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
