"Nakamura, Hikaru",2909,"Yanchenko, Roman",2514,1-0, Nf3   d5  2. g3   Nf6  3. Bg2   Bf5  4. c4   c6  5. cxd5   cxd5  6. Qb3   Qb6  7. Qxb6   axb6  8. Nc3   e6  9. Nb5   Na6  10. d3   Bb4+  11. Bd2   Ke7  12. a3   Bxd2+  13. Kxd2   Rhc8  14. Rhc1   Ne8  15. Nfd4   Bg6  16. f4   Nac7  17. Nxc7   Nxc7  18. e4   dxe4  19. dxe4   Na6  20. b4   Rd8  21. Ke3   Rd7  22. Bf1   Rad8  23. Rc4   Nc7  24. Rac1   Ne8  25. e5   b5  26. Nxb5   Bd3  27. R4c3   Bxf1  28. Rxf1   Rd5  29. a4   f6  30. Nc7   R5d7  31. Nxe8   Kxe8  32. exf6   gxf6  33. a5   Ke7  34. b5   e5  35. fxe5   fxe5  36. a6   bxa6  37. bxa6   Rd6  38. Rc7+   Ke6  39. a7   Rd3+  40. Kf2   Rd2+  41. Kf3   Ra2  42. Rb1   Rf8+  43. Kg4   Rg8+  44. Kh3   Ra8  45. Rbb7   Kd6  46. Rxh7   e4  47. Rbe7   Kd5  48. Rh5+   Kd4  49. Rh4   R2xa7  50. Rhxe4+   Kd5  51. Rxa7   Rxa7  52. Re1   Rh7+  53. Kg2   Re7  1-0
"Nakamura, Hikaru",2909,"Vazquez, Guillermo",2543,1-0, Nf3   d5  2. g3   Nc6  3. d4   Bf5  4. a3   e6  5. Bg2   Be7  6. Nbd2   Nf6  7. b3   O-O  8. Bb2   h6  9. c4   Ne4  10. O-O   Bf6  11. e3   Re8  12. Rc1   a5  13. cxd5   exd5  14. Qe2   Nxd2  15. Qxd2   Be4  16. Qd1   Qd6  17. Bh3   Bh7  18. Ne1   Ne7  19. Nd3   c6  20. Nc5   Qc7  21. Nd7   Qd6  22. Nxf6+   Qxf6  23. a4   Nf5  24. Qf3   Qg5  25. Ba3   Nh4  26. Qg4   Bf5  27. Qxg5   hxg5  28. Bxf5   Nxf5  29. h3   f6  30. Kg2   Kf7  31. Rc3   Ke6  32. g4   Nd6  33. f3   Kd7  34. Rb1   Ra6  35. Bc1   b5  36. axb5   Nxb5  37. Rc2   a4  38. bxa4   Rxa4  39. Rcb2   Rc4  40. Bd2   Ra8  41. Rc1   Rxc1  42. Bxc1   Ra1  43. Bd2   Rd1  44. Bb4   g6  45. Ra2   Rb1  46. Bf8   Rb3  47. Kf2   Ke8  48. Ra8+   Kf7  49. Bc5   Rb2+  50. Kf1   Rb3  51. Ke2   Rb2+  52. Kd3   Rb3+  53. Kd2   Rb2+  54. Kc1   Rb3  55. Rf8+   Ke6  56. Re8+   Kf7  57. Re7+   Kg8  58. Kc2   Rc3+  59. Kd2   Rb3  60. Re6   Kf7  61. Rxc6   Rb2+  62. Kd3   Rb3+  63. Ke2   Nc3+  64. Kd2  1-0
"Nakamura, Hikaru",2909,"Bluebaum, Matthias",2633,1-0, Nf3   d5  2. g3   Bg4  3. Bg2   e6  4. d4   Nf6  5. Nbd2   Be7  6. h3   Bh5  7. c4   c6  8. Ne5   Nbd7  9. g4   Bg6  10. Nxg6   hxg6  11. e3   Qc7  12. b3   g5  13. Bb2   Nf8  14. Qc2   Qd7  15. O-O-O   Ng6  16. Nf3   Nh4  17. Ne5   Qd8  18. Bf1   a5  19. a3   Bd6  20. Kb1   Qe7  21. Ka2   Rc8  22. Bd3   O-O  23. f4   c5  24. fxg5   Bxe5  25. dxe5   Ne4  26. cxd5   exd5  27. Bxe4   dxe4  28. Qxe4   Qxg5  29. e6   Rc7  30. Rd7   Rxd7  31. exd7   Ng6  32. Rd1   Qd8  33. Qxb7   Qe7  34. Bc3   a4  35. Qc8   axb3+  36. Kb2   Qxe3  37. Qxf8+   Nxf8  38. d8=Q  1-0
"Nakamura, Hikaru",2909,"Bortnyk, Olexandr",2723,1-0, d4   d6  2. e4   Nf6  3. Nc3   e5  4. Nf3   Nbd7  5. Bc4   Be7  6. O-O   c6  7. a4   Qc7  8. Qe2   h6  9. h3   g5  10. a5   Nf8  11. d5   Rb8  12. Be3   a6  13. dxc6   Qxc6  14. Nd5   Ng6  15. Ra3   Nxd5  16. Bxd5   Qd7  17. Rc3   O-O  18. Nh2   Kg7  19. Ba7   Ra8  20. Bb6   Nf4  21. Qd2   Qb5  22. Bc4   Qb4  23. Rd1   Bd7  24. Nf1   Rac8  25. Ne3   Qxb2  26. Rb3   Qa2  27. Qb4   Be6  28. Bxe6   fxe6  29. Ra3   Rxc2  30. Rxa2   Rxa2  31. Qc4   Rb2  32. Rf1   Rf7  33. Qc8   h5  34. Bd8   Ng6  35. Bxe7   Rxe7  36. Rc1   Rb5  37. Rc7   Kf7  38. Rxe7+   Nxe7  39. Qd7   Rxa5  40. Nc4   Ra1+  41. Kh2  1-0
"Nakamura, Hikaru",2909,"O`Gorman, Tom",2271,1-0, Nf3   g6  2. e4   c5  3. c3   Nf6  4. e5   Nd5  5. d4   cxd4  6. Qxd4   Nc7  7. Bc4   Nc6  8. Qh4   Bg7  9. Bh6   Bxh6  10. Qxh6   Ne6  11. Bxe6   dxe6  12. Qg7   Rf8  13. O-O   Qd5  14. Na3   Bd7  15. Rfd1   Qc5  16. b4   Qb6  17. Rd2   O-O-O  18. Rad1   Nb8  19. h3   Qa6  20. Nc2   Qxa2  21. Ne3   Qb3  22. Ng5   h5  23. Nxf7   Rg8  24. Qh7   Rdf8  25. Nh6   Rh8  26. Qxe7   Re8  27. Qc5+   Bc6  28. Nf7  1-0
"Nakamura, Hikaru",2909,"Moroni, Luca Jr",2573,1-0, Nf3   d6  2. d4   g6  3. e4   Bg7  4. Bc4   Nf6  5. Qe2   O-O  6. e5   dxe5  7. dxe5   Nd5  8. h3   c6  9. O-O   Be6  10. Ng5   Nd7  11. f4   b5  12. Nxe6   fxe6  13. Bd3   Qb6+  14. Kh1   Rf7  15. Nc3   Nxc3  16. bxc3   Qc7  17. Bd2   Nb6  18. h4   Nd7  19. c4   a6  20. g3   Nc5  21. Be3   Nxd3  22. cxd3   Rd8  23. Kg2   Rff8  24. a4   bxc4  25. dxc4   c5  26. a5   Rd7  27. Qg4   Kf7  28. Rfb1   Rfd8  29. Rb6   Rd3  30. Qxe6+   Kf8  31. Bf2   Rd2  32. Rab1   Re8  33. h5   gxh5  34. Rh1   Qd8  35. Qf5+   Kg8  36. Qxh5   Qd4  37. Qxe8+   Bf8  38. Rf1   Qe4+  39. Kg1   Qf3  40. Qc6  1-0
"Nakamura, Hikaru",2909,"Carlsen, Magnus",2830,1-0, a3   g5  2. e4   c5  3. d4   cxd4  4. Qxd4   Nf6  5. Bxg5   Nc6  6. Qd3   Qb6  7. Bc1   Ng4  8. Nh3   d6  9. Nc3   Nge5  10. Qb5   Qxb5  11. Bxb5   Bxh3  12. gxh3   a6  13. Be2   Nd4  14. Kd1   Nxe2  15. Nxe2   Rc8  16. b3   Rg8  17. Be3   b5  18. a4   b4  19. a5   e6  20. Ra2   Be7  21. Ng3   Kd7  22. Ke2   Bd8  23. Rd1   Rb8  24. f4   Nc6  25. Bc5   Bc7  26. Bxd6   Bxd6  27. e5   Kc7  28. exd6+   Kd7  29. Ne4   Rg2+  30. Kf3   Rxh2  31. Nc5+   Ke8  32. Rg1  1-0
"Nakamura, Hikaru",2909,"Siddharth, Jagadeesh",2315,1-0, Nf3   d5  2. g3   Nf6  3. Bg2   e6  4. O-O   Be7  5. d3   O-O  6. Nbd2   Nc6  7. e4   dxe4  8. dxe4   e5  9. b3   Bc5  10. Bb2   Qe7  11. a3   a5  12. c3   h6  13. b4   axb4  14. cxb4   Bb6  15. Nc4   Rd8  16. Qb1   Bd4  17. b5   Bxb2  18. Qxb2   Nd4  19. Ncxe5   Nxf3+  20. Bxf3   Re8  21. Nd3   Nxe4  22. Bxe4   Qxe4  23. Rfe1   Qxd3  24. Rxe8+   Kh7  25. Qb1   Qxb1+  26. Rxb1   c6  27. b6  1-0
"Nakamura, Hikaru",2909,"D`Arruda, Ricardo D.",2459,1-0, Nf3   d5  2. g3   Nf6  3. Bg2   c6  4. d3   Nbd7  5. Nbd2   e5  6. e4   dxe4  7. dxe4   Be7  8. O-O   O-O  9. b3   Re8  10. Bb2   Bf8  11. Qe2   Qc7  12. a4   Nc5  13. a5   Bg4  14. h3   Bxf3  15. Bxf3   Ne6  16. c3   a6  17. b4   c5  18. b5   Red8  19. bxa6   bxa6  20. Nc4   Ne8  21. Nb6   Ra7  22. Rfd1   Nd6  23. h4   Nc8  24. Nd5   Qb8  25. Bg4   Nd6  26. Ba3   Nb5  27. Bb2   Nec7  28. Nb6   Rxd1+  29. Rxd1   Nd6  30. Nd7   Qe8  31. c4   f6  32. Ba3   Nc8  33. h5   Rb7  34. h6   Bd6  35. hxg7   Kxg7  36. Bf5   Ne6  37. Qg4+   Kf7  38. Qh5+   Ke7  39. Qxe8+  1-0
"Nakamura, Hikaru",2909,"Holt, Conrad",2592,1-0, Nf3   d5  2. g3   Bf5  3. c4   dxc4  4. Qa4+   Nd7  5. Bg2   c6  6. Qxc4   e5  7. d3   Ngf6  8. O-O   Be7  9. b3   O-O  10. Bb2   Qc7  11. Nbd2   Rad8  12. Rac1   Rfe8  13. e4   Be6  14. Qc2   Bf8  15. d4   exd4  16. Nxd4   Bg4  17. Nc4   c5  18. Nb5   Qc6  19. a4   a6  20. e5   Bf3  21. Na5   Qe4  22. Qxe4   Bxe4  23. Nc7   Rxe5  24. Bxe5   Nxe5  25. Rfd1   Rc8  26. Nd5   Nf3+  27. Bxf3   Bxf3  28. Nxf6+   gxf6  29. Re1   Bh6  30. Rc2   b5  31. h3   Kg7  32. axb5   axb5  33. b4   c4  34. Nb3   cxb3  35. Rxc8   Bd2  36. Rb1   Bxb4  37. Rxb3   Bb7  38. Rb8  1-0
