"Nakamura, Hikaru",2884,"Guseinov, Gadir",2581,1-0, Nf3   g6  2. e4   c5  3. c3   d5  4. exd5   Qxd5  5. Na3   Bg7  6. d4   cxd4  7. Nb5   Na6  8. Nbxd4   Nf6  9. Be2   O-O  10. O-O   Rd8  11. Re1   Nc5  12. Bf1   Ne6  13. Qe2   Nh5  14. Be3   Nxd4  15. Nxd4   e5  16. Nb5   Qe4  17. Nc7   Bd7  18. Nxa8   Rxa8  19. Rad1   Bc6  20. Qd2   Qf5  21. f3   Nf6  22. Bh6   Bh8  23. Bd3   e4  24. Bxe4   Bxe4  25. Qd8+  1-0
"Nakamura, Hikaru",2884,"Tasdogen, Dincer",1895,1-0, Nf3   g6  2. e4   Bg7  3. d4   c6  4. Bd3   d5  5. e5   Nh6  6. O-O   O-O  7. Re1   f6  8. exf6   exf6  9. c3   Bg4  10. h3   Bxf3  11. Qxf3   Nf7  12. Nd2   Nd7  13. a4   f5  14. Nb3   Nd6  15. Qd1   Qf6  16. Bf4   Rae8  17. Rxe8   Rxe8  18. f3   Qf8  19. Qd2   Nb6  20. Na5   Nbc4  21. Nxc4   Nxc4  22. Bxc4   dxc4  23. Re1   Kf7  24. Rxe8   Qxe8  25. d5   Be5  26. Be3   Qd7  27. Bxa7   cxd5  28. Bf2   Bf6  29. g3   Ke6  30. Qe2+   Kf7  31. Qd1   Qc6  32. Kg2   Ke6  33. a5   Qb5  34. Qe2+   Kf7  35. Bb6   Qd7  36. Qd2   Qe6  37. Bf2   h5  38. Qf4   Qe5  39. Qh6   Bg7  40. Qd2   Bf6  41. Qd1   Qe6  42. Qa4   Qe8  43. Qb4   Qc6  44. Bc5   Ke6  45. Bf8   Kf7  46. Bc5   Ke6  47. Qa3   Kf7  48. Bf2   Be7  49. Qa1   Bc5  50. Be1   d4  51. cxd4   Bxd4  52. Qc1   Qe6  53. Qd2   Qe3  54. Qxe3   Bxe3  55. Bc3   Ke6  56. Kf1   Kd5  57. Ke2   Bd4  58. Kd2   Kc5  59. Kc2   Bxc3  60. Kxc3   Kb5  61. Kd4   Kb4  62. Kd5   Kb3  63. Kc5   g5  64. g4   fxg4  65. fxg4   hxg4  66. hxg4   c3  67. bxc3   Kxc3  68. Kb6   Kb4  69. Kxb7   Kxa5  70. Kc6   Ka6  71. Kd6   Kb6  72. Kd7   Kc5  73. Ke7   Kd5  74. Kf6   Kd6  75. Kf7   Ke5  76. Kg6   Ke6  77. Kg7   Ke7  78. Kg8   Kf6  79. Kh7   Kf7  80. Kh6   Kf6  81. Kh5   Kf7  82. Kxg5   Kg7  83. Kf5   Kf7  84. Kf4   Kg7  85. Kg5   Kg8  86. Kg6   Kf8  87. Kh7   Kf7  88. g5   Kf8  89. g6   Ke8  90. g7  1-0
"Nakamura, Hikaru",2884,"Yilmaz, Mustafa",2518,1-0, Nf3   d5  2. e3   Nf6  3. c4   e6  4. b3   b6  5. Bb2   Bb7  6. cxd5   exd5  7. d4   Bd6  8. Nc3   Nbd7  9. Rc1   a6  10. g3   Qe7  11. Bg2   O-O-O  12. O-O   h5  13. h4   Ne4  14. Qc2   Kb8  15. Nxe4   dxe4  16. Ng5   Rhe8  17. Qe2   g6  18. d5   Nc5  19. Rfd1   Nd3  20. Rc4   Bxd5  21. Rxe4   Bxe4  22. Nxe4   Nxb2  23. Qxa6   c6  24. Qxb6+   Qb7  25. Qxb7+   Kxb7  26. Nxd6+   Kb8  27. Rd4   c5  28. Rd5   Re6  29. Nxf7   Rxd5  30. Bxd5   Ra6  31. a4   Kc7  32. e4   c4  33. bxc4   Rxa4  34. Ne5   Kd6  35. Nxg6   Nd3  36. Nf4   Ra1+  37. Kg2   Ne1+  38. Kh3   Nf3  39. Nxh5   Ke5  40. Nf4   Ra2  41. Kg4   Nh2+  42. Kg5   Nf3+  43. Kg6   Kd6  44. c5+   Kxc5  45. Bxa2  1-0
"Nakamura, Hikaru",2884,"Kamsky, Gata",2603,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   d6  5. c3   Bd7  6. O-O   g6  7. d4   Bg7  8. d5   Ne7  9. Bxd7+   Nxd7  10. c4   O-O  11. Nc3   h6  12. a3   a5  13. Rb1   f5  14. b4   axb4  15. axb4   Nf6  16. Nd2   Kh8  17. Bb2   Qd7  18. Qe2   g5  19. c5   fxe4  20. cxd6   cxd6  21. Ndxe4   Nexd5  22. Nxf6   Nxf6  23. Rfd1   Rad8  24. Nd5   Qe6  25. Nxf6   Bxf6  26. Rbc1   Rc8  27. Qd3   Rxc1  28. Bxc1   Rd8  29. Qg6   Qe7  30. Qxh6+   Kg8  31. Qg6+   Qg7  32. Qe4   Qf7  33. Qg4   Qd7  34. Qf3   Qf7  35. Rd5   Be7  36. Qe4   Qh7  37. Qc4   Kf8  38. h3   Qf5  39. Be3   Rc8  40. Qb5   g4  41. hxg4   Qb1+  42. Qf1   Qxf1+  43. Kxf1   Rc4  44. Rb5   Rxg4  45. Rxb7   d5  46. Rd7   Rxb4  47. Rxd5   e4  48. g3   Kf7  49. Kg2   Bf6  50. Rf5   Ke6  51. Ra5   Be5  52. Ra6+   Kf5  53. Kh3   Bd4  54. Ra5+   Kg6  55. Kg4   Bxe3  56. fxe3   Rb1  57. Ra6+   Kg7  58. Kf4   Rg1  59. g4   Rb1  60. Re6   Rb5  61. Rxe4   Kf6  62. Ra4   Rc5  63. Ra6+   Kf7  64. e4   Rb5  65. g5   Rb1  66. g6+   Kg7  67. Rd6   Rb5  68. e5   Rb1  69. Rf6   Re1  70. Kg5   Rg1+  71. Kf5   Rb1  72. Rf7+   Kg8  73. Ra7   Rb6  74. e6   Rb1  75. Ra8+   Kg7  76. e7  1-0
"Nakamura, Hikaru",2884,"Demchenko, Anton",2583,1-0, e4   e5  2. Nc3   Nf6  3. g3   d5  4. exd5   Nxd5  5. Bg2   Nxc3  6. bxc3   Bd6  7. Nf3   O-O  8. O-O   Nd7  9. Re1   Re8  10. d4   exd4  11. cxd4   Rxe1+  12. Nxe1   Nf6  13. c4   Bg4  14. Qb3   Rb8  15. Nc2   c5  16. h3   Bd1  17. Be3   Bxc2  18. Qxc2   Qc7  19. Rd1   h6  20. dxc5   Bxc5  21. Bf4   Qc8  22. Bxb8   Qxb8  23. Rd3   b6  24. Bd5   Qe5  25. Kg2   g6  26. Rd2   Kg7  27. Qb2   Qf5  28. Re2   Bd6  29. Re3   h5  30. Rf3   Qe5  31. Qxe5   Bxe5  32. Ra3   Bb8  33. Bc6   Kf8  34. f4   Ke7  35. Kf3   Kd6  36. Bb5   a5  37. Re3   h4  38. g4   g5  39. fxg5   Nh7  40. Kf4   Nf8  41. Kf5   Ne6  42. Kf6   Bc7  43. Rxe6+   fxe6  44. g6  1-0
"Nakamura, Hikaru",2884,"Khanin, Semen",2436,1-0, Nf3   Nf6  2. e3   e6  3. b3   b6  4. Bb2   Bb7  5. d4   d5  6. Nbd2   Nbd7  7. c4   Bd6  8. cxd5   exd5  9. a4   a6  10. Ba3   c5  11. Bd3   O-O  12. Qb1   Qe7  13. O-O   Rac8  14. dxc5   bxc5  15. Bf5   g6  16. Bh3   Rb8  17. Qc2   Ne5  18. Nxe5   Qxe5  19. g3   d4  20. Nc4   Qd5  21. f3   dxe3  22. Rad1   Qh5  23. Rxd6   Qxh3  24. Rxf6   Rfe8  25. Bb2   e2  26. Re1   Rbd8  27. Nd6   Rxd6  28. Rxe2   Rxe2  29. Qxe2   Rxf6  30. Bxf6   Qe6  31. Qb2   Bxf3  32. Kf2   Bd5  33. Qc3   Qf5+  34. Ke1   Qe4+  35. Kd2   Qg2+  36. Kc1   Qh1+  37. Kb2   Qxh2+  38. Ka3   Qf2  39. Qe5  1-0
"Nakamura, Hikaru",2884,"Bilan, Danila",2164,1-0, Nf3   d5  2. e3   Nf6  3. b3   c5  4. Bb2   Nc6  5. d4   cxd4  6. Nxd4   g6  7. Nxc6   bxc6  8. Be2   Bg7  9. O-O   O-O  10. c4   Bf5  11. Nc3   Ne4  12. Qc1   Qa5  13. Na4   Rac8  14. Bxg7   Kxg7  15. Qb2+   Kg8  16. Rfd1   Rfd8  17. Rac1   h5  18. Qe5   e6  19. f3   Nd6  20. h3   h4  21. Qf4   Ne8  22. Qxh4   dxc4  23. e4   cxb3  24. axb3   Rd2  25. Bf1   Rcd8  26. Rxd2   Qxd2  27. Qe1   Qd4+  28. Qf2   Bxe4  29. Qxd4   Rxd4  30. fxe4   Rxe4  31. Rxc6   Nf6  32. Rc8+   Kg7  33. Bc4   Re1+  34. Kf2   Rc1  35. Rc7   Ne4+  36. Ke3   Nd6  37. Kd2  1-0
"Nakamura, Hikaru",2884,"Abarca Gonzalez, Nicolas",2504,1-0, Nf3   Nf6  2. b3   g6  3. Bb2   Bg7  4. d4   O-O  5. e3   d5  6. c4   Bf5  7. Nbd2   c6  8. Be2   a5  9. O-O   a4  10. b4   a3  11. Bc3   Nbd7  12. c5   Ne4  13. Nxe4   Bxe4  14. Nd2   Bf5  15. f4   h5  16. Qb3   Kh7  17. b5   Nxc5  18. dxc5   d4  19. exd4   Bxd4+  20. Kh1   Bxc5  21. Rad1   Be6  22. Bc4   Bd5  23. Ne4   Ba7  24. Bxd5   cxd5  25. Rxd5   Qb6  26. Bd4  1-0
"Nakamura, Hikaru",2884,"Garriga Cazorla, Pere",2458,1-0, Nf3   c5  2. e4   Nc6  3. c3   Nf6  4. Bd3   d5  5. e5   Ng4  6. Bb5   Qb6  7. Qe2   a6  8. Bxc6+   Qxc6  9. d4   Nh6  10. h3   Nf5  11. g4   Nh6  12. Nbd2   Ng8  13. dxc5   h5  14. g5   Qxc5  15. g6   fxg6  16. e6   h4  17. Nb3   Qd6  18. Nbd4   Nf6  19. Ng5   Rh5  20. Rg1   b6  21. f3   Bb7  22. a4   Qc7  23. Be3   O-O-O  24. O-O-O   Kb8  25. Kb1   Ka8  26. Rc1   Rc8  27. b3   Qd6  28. Kb2   Qc7  29. Qd2   Ne8  30. c4   dxc4  31. Rxc4   Qb8  32. Rxc8   Qxc8  33. Rc1   Qd8  34. Qb4   Nd6  35. Nc6   Qc8  36. Qxb6  1-0
"Nakamura, Hikaru",2884,"Yeletsky, Ivan",2352,1-0, Nf3   c5  2. e4   d6  3. c3   Nf6  4. Bd3   g6  5. h3   Bg7  6. Bc2   Nc6  7. d4   cxd4  8. cxd4   O-O  9. O-O   e5  10. d5   Nb4  11. Bb3   Nxe4  12. Qe1   Nxf2  13. Qxf2   Nd3  14. Qe2   e4  15. Nh2   Nxc1  16. Rxc1   Qb6+  17. Kh1   f5  18. Nd2   Bd7  19. Nc4   Qa6  20. a4   Rac8  21. Bd1   Rc7  22. Rab1   Rfc8  23. b3   b5  24. axb5   Bxb5  25. Nf1   Bh6  26. Rc2   Bxc4  27. bxc4   Qa3  28. Nd2   a5  29. Nb3   Qb4  30. Nd2   Qa3  31. Nf1   Qd3  32. Qxd3   exd3  33. Rc3   Rxc4  34. Rxd3   Rc1  35. Rxc1   Rxc1  36. Kg1   a4  37. Bxa4   Bf4  38. Kf2   Ra1  39. Bb3   Rb1  40. Ke2   Rb2+  41. Kf3   Bg5  42. Ne3   Bh4  43. g3   Be7  44. Nc4   Rb1  45. h4   Kg7  46. Bd1   Rc1  47. Na5   h6  48. Nc6   Bf6  49. Be2   g5  50. hxg5   hxg5  51. g4   fxg4+  52. Kxg4   Kg6  53. Rg3   Kg7  54. Bd3   Rc5  55. Be4   Rc4  56. Kf5   Kf7  57. Ra3   Bc3  58. Ra7+   Kf8  59. Rd7   g4  60. Rd8+   Kf7  61. Rd7+   Kf8  62. Rxd6   g3  63. Rg6   Be1  64. d6   Ke8  65. Bd5   Rc2  66. Ke6   Re2+  67. Ne5   Kf8  68. d7   Ba5  69. Rxg3   Bc7  70. Rf3+   Kg7  71. Rf5   Re3  72. Bc4   Re1  73. Kd5   Re3  74. Nc6   Re1  75. Bd3   Bd8  76. Nxd8   Rd1  77. Ne6+  1-0
