"Nakamura, Hi",2751,"Ponomariov, R.",2744,1/2-1/2,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 c5,g3 Nc6,Bg2 Ne4,Bd2 Nxd2,Nxd4 Qb6,Nc2 Be7,O-O O-O,Rab1 d6,b4 Rd8,Kh1,Ne3 Bf8,b5 Na5,f4 Qc7,Rfc1 Rac8,Ne4 b6,Rc2 h6,Nf2 g6,Nd3 Bg7,Rfc1 Be8,Nd1 Qe7,Qb4 Rc7,e4 fxe4,Bxe4 Qf6,Bf3 Bf7,N1f2 Qd4,Ne5 Bxe5,fxe5 Qxe5,Ng4 Qg7,Rd1 h5,Nf2 Qe5,Re1 Qd4,Rd1 Qe5,Re1 Qf5,Be4 Qc5,Qb2,Bd3 e5,Ne4 Qe7,Rf1 Kg7 /2-1/
"Nakamura, Hi",2751,"Anand, V.",2810,1/2-1/2,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 b6,Bg5 h6,Bh4 g5,Bg3 Ne4,Qc2,e3 d6,Bd3 Bxc3+,bxc3 f5,d5 Na6,h4 Qf6,Bxe4 fxe4,Ke2 Nc5,Qg6+ Ke7,Rac1 Qf6,Qxf6+ Kxf6,Rhd1 exd5,cxd5 Ba6+,Ke1 Rae8,Rc3 Re4,Rd4 Rhe8,Ra3 Bc8,hxg5+ hxg5,Rxa7 R8e7,Kf1 Bg4,Nd2 Rxd4,exd4 Nd3,f3 Bf5,a3 Nf4,Ne4+ Bxe4,fxe4 Rxe4,Rxc7 Rxd4,Rc6 Ke5,Rxb6 Rd1+,Ke2 Ra1,Rb3 Kxd5,g3 /2-1/
"Nakamura, Hi",2751,"Kramnik, V.",2784,1/2-1/2,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,Re1 Nd6,Nxe5 Be7,Bf1 Nxe5,Rxe5 O-O,d4 Bf6,Re1 Re8,c3 Rxe1,Qxe1 Nf5,Bd3 d5,Bf4,Nd2 Nh4,Qe2 Bf5,Bxf5 Nxf5,Nf3 Qe7,Re1 Qxe2,Rxe2
"Nakamura, Hi",2774,"Carlsen, M.",2815,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Bd3 c5,Nge2 d5,cxd5 cxd4,O-O Nc6,Bc2 Nf6,Bg5 Be7,a3 Qa5,Qd2 h6,Bh4 Rd8,Rfd1 Bd7,b4 Qh5,Bxf6 Bxf6,Ne4 Be7,Nf4 Qb5,d5 Ne5,Qe1 Qb6,dxe6 Bxe6,Nxe6 fxe6,Ng5 Bxg5,Qxe5 Kh8,Rf1 a5,Qe4 axb4,Bc2 Kg8,axb4 Bf6,Bb3 Rd4,Qg6,b5 Rd6,Qh5 Rd3,Bc4 Rd4,Qe2 Qc5,Bxe6 Qe5,Qxe5 Bxe5,g3 Rb4,Rd1 Rxb5,Rd7 Rb6,Bf5 Ke8,Rc7 Kd8,Rd7+ Ke8,Rf7 Ke8,Bg6 Kd8,Be4 Ke8,Rxb7 Rxb7,Bxb7 Kf8,Kg2,Kf3 Kg7,Kg4 Bc7,h4 Bb6,f3 Bf2,hxg5 hxg5,Kxg5 Bxg3,f4 Bxf4+,Kxf4 /2-1/
"Nakamura, Hi",2774,"Aronian, L.",2808,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 c6,Bg2 d5,cxd5 cxd5,Nf3 Bg7,Ne5 O-O,O-O,Nd3 Bxd4,h3 Nf6,Bh6 Re8,e3 Bb6,Nc3 Nc6,Na4 Bc7,Nc3 e6,Nb5 Bf8,Bf4 Nh5,Bc7 Qd7,Qa4 a6,Bb6 Nb4,Nxb4 Qxb5,Qxb5 axb5,Bc5 Nf6,a3 Bxc5,Rxc5 Bd7,Rfc1 Red8,f3 Ne8,e4 dxe4,fxe4 Nd6,e5 Nc4,Bxb7 Rab8,Rc7 Na5,Bd3 Kg7,R1c2 Nc4,Rc5 Rd4,Bxc4 bxc4,R5xc4 Rd1+,Rf2 Rbd8,Rc7 Be8,Rfc2 Ba4,Rf2 Be8,Rfc2 R8d4,Kf3,Ke3 Rdd1,Rd2 Rfe1+,Re2 Rg1,Kf3 Bb5,Rf2 Rde1,Rc5,Nc2 Rc1,b4 Rgd1,Rc7 Rd5,Ke4 Be8,Re7 Rd8,Nd4 Kf8,Ne2 Bb5,Rfxf7+ Kg8,Rg7+ Kf8,Rxh7 Rxe2+,Kf4 Rf2+,Ke3 Re2+,Kf4 Rf2+,Ke3 Re2+,Kf3 Kg8,Rag7+ Kf8,Rc7 Kg8,Rc4 Bxc4 0-1
"Nakamura, Hi",2774,"Ivanchuk, V.",2779,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 c5,exd5 exd5,Ngf3 a6,Bd3 c4,Be2 Bd6,c3,b3 b5,a4 Bb7,O-O O-O,Bb2 Nbc6,Re1 Qc7,Bf1 Rae8,Bg2 Bf5,axb5 axb5,bxc4 bxc4,Nf1 Ra8,Ne3 Bd3,Bf1,Nxf1 Rxa1,Qxa1 Qb7,Re2 Ra8,Qc1 h6,Ne3 Ra2,Kf1 Qb3,Nd1 Qa4,Qb1 Na5,Ne1 Qb3,Nc2 Nac6,Na1 Qa4,Ne3 Nd8,Na1 Qa4,Nac2 Ne6,f4 h5,Bc1 Qb3,Qxb3 cxb3,Ne1,Bb2 Nb5,Nd3 Ba3,Nd1 Nc6,Nc1 Bxb2,Nxb3 g6,Rc2 Kg7,Rxb2 Rxb2,Nxb2 Nxc3,Kf2 Kf6,Nd3 Kf5,Kf3 Nb5,Ke3 Nd6,Kf3 Nb5,g4+ hxg4+,hxg4+ Ke6,Ke3 Nd6,Ndc5+ Ke7,Na4,Nac5 Nd6,Na4 Ne4,Nac5 Nd6 /2-1/
"Nakamura, Hi",2774,"Gashimov, V.",2746,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
