"Nakamura, Hikaru",N/A,"Anand, Viswanathan",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. d3  Bc5 5. O-O  Nd4 6. Be3  Nxf3+ 7. Qxf3  Qe7 8. c3  Bxe3 9. Qxe3  c6 10. Ba4  O-O 11. Nd2  d5 12. Rfe1  d4 13. cxd4  Qb4 14. Bb3  exd4 15. Qe2  Nd7 16. f4  Nc5 17. f5  Nxb3 18. axb3  c5 19. Rf1  f6 20. g4  Bd7 21. Qg2  a5 22. g5  Kh8 23. Rf3  fxg5 24. Qxg5  Qb6 25. Kh1  Qf6 26. Qg2  g6 27. fxg6  Qxg6 28. Rg3  Qe6 29. Nf3  Rg8 30. Rg1  Rxg3 31. Qxg3  Rg8 32. Ng5  Qe7 33. Qe5+  Rg7 34. Ne6  Bxe6 35. Rxg7  Qxg7 36. Qxe6  Qg5 37. Qc8+  Kg7 38. Qxb7+  Kg6 39. Qc6+  Kh5 40. Qe8+  Kh4 41. Qf7  Qc1+ 42. Kg2  Qg5+ 43. Kh1  Qc1+ 44. Kg2  Qg5+ 1/2-1/2
"Nakamura, Hikaru",N/A,"Ding, Liren",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. d3  b5 7. Bb3  d6 8. a4  Bd7 9. c3  Na5 10. Bc2  c5 11. d4  cxd4 12. cxd4  exd4 13. Nxd4  O-O 14. Nc3  b4 15. Nce2  Re8 16. Ng3  g6 17. Re1  Bf8 18. Nf3  Bg7 19. Be3  Bg4 20. h3  Bxf3 21. Qxf3  Nd7 22. Rab1  Rc8 23. Qd1  Nc4 24. Bb3  Nxe3 25. Rxe3  Nc5 26. Bd5  Qb6 27. b3  Ne6 28. Ne2  Nc7 29. Rf3  Nxd5 30. Qxd5  Rc7 31. Nf4  Qc6 32. Re1  Bc3 33. Rc1  Rxe4 34. Qxc6  Rxc6 35. Nd5  Kg7 36. Nxc3  bxc3 37. Rfxc3  Rxc3 38. Rxc3  Rb4 39. Kf1  d5 40. Rc6  Rxb3 41. Rxa6  Rb2 42. Rd6  Ra2 43. Rxd5  Rxa4 44. g3 1/2-1/2
"Nakamura, Hikaru",N/A,"Nepomniachtchi, Ian",N/A,1/2-1/2, e4  c5 2. Nf3  d6 3. Bb5+  Nd7 4. Ba4  Nf6 5. O-O  e6 6. Re1  a6 7. c3  b5 8. Bc2  c4 9. a4  Bb7 10. d4  cxd3 11. Qxd3  Nc5 12. Qe2  bxa4 13. Be3  Nfd7 14. Bd4  e5 15. Bxc5  Nxc5 16. Rxa4  Be7 17. Ra2  O-O 18. Nbd2  a5 19. Nb3  Ba6 20. Qd1  Bc4 21. Nfd2  Be6 22. Ra1  Nd7 23. Nc1  Qb6 24. Bb3  Nc5 25. Bxe6  fxe6 26. Nc4  Qb5 27. Qe2  a4 28. Na2  Rfc8 29. Na3 1/2-1/2
"Nakamura, Hikaru",N/A,"Carlsen, Magnus",N/A,1/2-1/2, d4  d5 2. c4  c6 3. Nf3  Nf6 4. e3  e6 5. Nbd2  b6 6. Bd3  Bb7 7. O-O  Nbd7 8. e4  dxe4 9. Nxe4  Nxe4 10. Bxe4  Bd6 11. Qe2  Qc7 12. Bg5  h6 13. Bh4  O-O 14. Rad1  Rfe8 15. Bg3  Bxg3 16. fxg3  Rad8 17. c5  bxc5 18. g4  cxd4 19. g5  c5 20. gxh6  gxh6 21. Nd2  f5 22. Qh5  Nf8 23. Bxb7  Qxb7 24. Rf3  Kh7 25. Ne4  Re7 26. Ng5+  Kg7 27. Rg3  hxg5 28. Qxg5+  Kf7 29. Qh5+  Kf6 30. Qh8+  Kf7 31. Qh5+  Kf6 32. Qh8+ 1/2-1/2
"Nakamura, Hikaru",N/A,"Anand, Viswanathan",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. d3  Bc5 5. O-O  Nd4 6. Be3  Nxf3+ 7. Qxf3  Bxe3 8. Qxe3  O-O 9. d4  d6 10. Be2  Re8 11. Nc3  c6 12. dxe5  dxe5 13. Rad1  Qb6 14. Qxb6  axb6 15. a4  Be6 16. b3  Kf8 17. f3  Ke7 18. Kf2  Red8 19. Ke3  Nd7 20. Nb1  Nc5 21. Rxd8  Kxd8 22. Nd2  Kc7 23. g3  f6 24. f4  Nd7 25. h4  h6 26. h5  Bf7 27. Bg4  Re8 28. Bxd7  Kxd7 29. g4  exf4+ 30. Kxf4  Ke7 31. Nf3  Rd8 32. Re1  Be6 33. Rg1 1/2-1/2
"Nakamura, Hikaru",N/A,"Nepomniachtchi, Ian",N/A,1/2-1/2, d4  Nf6 2. Bg5  e6 3. e4  h6 4. Bxf6  Qxf6 5. c3  b6 6. g3  Bb7 7. Bg2  Qe7 8. Nd2  g6 9. Ngf3  Bg7 10. O-O  O-O 11. Re1  d6 12. e5  Nd7 13. exd6  cxd6 14. a4  a6 15. Nh4  Nf6 16. Qe2  Rab8 17. Bxb7  Qxb7 18. Ng2  b5 19. axb5  axb5 20. Ne3  b4 21. c4  Ne4 22. Nf3  f5 23. Ra5  Kh7 24. Rea1  Ra8 25. Nf1  Rxa5 26. Rxa5  Ra8 27. Rxa8  Qxa8 28. b3  Qa1 29. Qe3  g5 30. h3  Qc3 31. Kg2  Kg6 32. g4  h5 33. gxh5+  Kh6 34. d5  exd5 35. cxd5  Kxh5 36. Ng3+  Kg6 37. Nxe4  Qxe3 38. fxe3  fxe4 39. Nd2  Kf5 40. Nc4  Be5 41. Na5  Bc3 42. Nc4  Be5 43. Kf2  Kf6 44. Na5  Kf5 45. Nc4 1/2-1/2
"Nakamura, Hikaru",N/A,"Vidit, Santosh Gujrathi",N/A,1/2-1/2, d4  Nf6 2. Bg5  d5 3. Nc3  c6 4. Qd3  Nbd7 5. e4  dxe4 6. Nxe4  Nxe4 7. Qxe4  h6 8. Be3  Nf6 9. Qd3  Qa5+ 10. Bd2  Qf5 11. Qb3  Ne4 12. Be3  Qa5+ 13. c3  e6 14. Bd3  Nf6 15. Nf3  Bd6 16. O-O  O-O 17. Rae1  Qc7 18. Ne5  c5 19. f4  b6 20. Qc2  Bb7 21. Qe2  Rad8 22. Bc2  cxd4 23. Bxd4  Bc5 24. Bxc5  Qxc5+ 25. Rf2  Rd6 26. Qc4  Rc8 27. Qxc5  Rxc5 28. h3  b5 29. Bb3  a5 30. a3  Ne4 31. Rfe2  Ng3 32. Re3  Nf5 33. R3e2  Ng3 34. Re3  Nf5 35. R3e2  Ng3 36. Re3 1/2-1/2
"Nakamura, Hikaru",N/A,"Giri, Anish",N/A,1/2-1/2, d4  d5 2. c4  c6 3. Nf3  Nf6 4. e3  Bf5 5. Nc3  e6 6. Nh4  Be4 7. f3  Bg6 8. Qb3  Qc7 9. Bd2  Be7 10. Rc1  Nbd7 11. g3  dxc4 12. Bxc4  O-O 13. Nxg6  hxg6 14. O-O  e5 15. dxe5  Nxe5 16. Be2  Rad8 17. Rcd1  b5 18. Kg2  a6 19. Qc2  c5 20. e4  b4 21. Na4  Nc6 22. Be3  Qe5 23. Nxc5  Nd4 24. Bxd4  Rxd4 25. Rxd4  Qxd4 26. Nb3  Qe5 27. Bc4  g5 28. Re1  Rd8 29. Nd2  a5 30. Bb3  Qd4 31. Nc4  Rc8 32. e5  Nd5 33. Re4  Qc5 34. Qe2  Rd8 35. e6  f6 36. Nd2  Nb6 37. Nf1  a4 38. Bc2  Qd5 39. Ne3  Qxa2 40. Nf5  Kf8 41. Rxb4  Nd5 42. Rb7  a3 43. Bb3  Qxb2 44. Qxb2  axb2 45. Bxd5  Rxd5 46. Nxe7  b1=Q 47. Rxb1  Kxe7 48. Rb6  Rd6 49. Rb7+  Kxe6 50. Rxg7  Rd2+ 51. Kg1  Rd1+ 52. Kg2  Rd2+ 53. Kg1  Ke5 1/2-1/2
"Nakamura, Hikaru",N/A,"Ding, Liren",N/A,1/2-1/2, d4  Nf6 2. c4  e6 3. Nc3  Bb4 4. Qc2  O-O 5. a3  Bxc3+ 6. Qxc3  d5 7. e3  b6 8. cxd5  Nxd5 9. Qc2  Bb7 10. e4  Nf6 11. e5  Nd5 12. Nf3  c5 13. Bd3  h6 14. O-O  cxd4 15. Qe2  Ne7 16. Rd1  Qd5 17. Bc4  Qe4 18. Qxe4  Bxe4 19. Nxd4  Nbc6 20. Re1  Nxd4 21. Rxe4  Rfd8 22. Bf4  Rac8 23. Bf1  Nb3 24. Rae1  Nd2 25. R4e2  Nxf1 26. Kxf1  Nf5 27. Rd2  g5 28. Rxd8+  Rxd8 29. Bc1  Kg7 30. h3  Kg6 31. f3  h5 32. g4  Nh4 33. Kf2  Rd3 34. Be3  Rd5 35. Bc1  Rc5 36. Be3  Rxe5 37. Rc1  Rb5 38. b4  a5 39. Rc4  hxg4 40. hxg4  axb4 41. axb4  f5 42. Rc6  f4 43. Bd2  Kf7 44. Bc3  Rd5 45. Ke2  b5 46. Rc7+  Kg6 47. Rg7+  Kh6 48. Re7  Rd6 49. Bg7+  Kg6 50. Be5  Ra6 51. Rg7+  Kh6 52. Re7  Ra2+ 53. Kd3  Ra3+ 54. Kc2  Nxf3 55. Rxe6+  Kh7 56. Bf6  Ra2+ 57. Kd3  Rd2+ 58. Kc3  Rd5 59. Re2  Kg6 60. Be7  Ne5 61. Rg2  Rd3+ 62. Kc2  Rg3 63. Rd2  Nxg4 64. Bc5  Ne3+ 65. Kb1  Nc4 66. Rd8  g4 67. Rg8+  Kf5 68. Rb8  Rb3+ 69. Kc2  Rb2+ 70. Kc3  Re2 71. Rxb5  Ne5 72. Rb8  g3 73. Rg8  g2 74. b5  f3 75. b6  f2 76. Bxf2  Rxf2 77. b7  Nd7 78. Rg7  Rf1 79. Rxg2  Rb1 80. Rb2  Rxb2 81. Kxb2  Ke5 1/2-1/2
"Nakamura, Hikaru",N/A,"So, Wesley",N/A,1/2-1/2, d4  Nf6 2. c4  e6 3. Nc3  Bb4 4. Qc2  O-O 5. a3  Bxc3+ 6. Qxc3  d5 7. e3  b6 8. cxd5  Nxd5 9. Qc2  Bb7 10. e4  Nf6 11. e5  Nd5 12. Nf3  h6 13. Qe4  Ba6 14. Bxa6  Nxa6 15. Qg4  Kh8 16. Qh3  Kg8 17. Qg4  Kh8 18. O-O  Qe7 19. Qh3  Kg8 20. Re1  c5 21. Re4  f5 22. exf6  Rxf6 23. Be3  Raf8 24. Re1  Nxe3 25. R4xe3  Nc7 26. dxc5  Qxc5 27. Ne5  Qb5 28. R3e2  Nd5 29. g3  Rf5 30. Ng6  R8f6 31. Nh4  Rg5 32. Rxe6  Kh7 33. Rxf6  Nxf6 34. Qf1  Qxb2 35. Qd3+  Kg8 36. Ng6  Kh7 37. Ne5+  Kg8 38. Ng6  Kh7 39. Nf8+  Kg8 40. Qd8  Rf5 41. Ng6+  Kh7 42. Nf8+  Kg8 43. f4  Qc3 44. Ng6+  Kh7 45. Nf8+  Kg8 46. Nd7+  Kh7 47. Nxf6+  Rxf6 48. Re8  Qc5+ 49. Kg2  Qc6+ 50. Kh3  Rd6 51. Qe7  Qd7+ 1/2-1/2
"Nakamura, Hikaru",N/A,"Gareyev, Timur",N/A,1/2-1/2, e4  e5 2. Nc3  Nf6 3. g3  Bc5 4. Bg2  Nc6 5. Nge2  a6 6. O-O  d6 7. d3  Be6 8. Nd5  Bxd5 9. exd5  Ne7 10. d4  exd4 11. Nxd4  O-O 12. c4  Ng6 13. b3  Qd7 14. Bg5  Ng4 15. h3  h6 16. Bc1  Nf6 17. Bb2  Rae8 18. Kh2  Re5 19. b4  Bxb4 20. Nb3  Rf5 21. a3  Bc5 22. Nxc5  dxc5 23. f4  h5 24. Bxf6  Rxf6 25. Qxh5  Ne7 26. Rae1  Nf5 27. Re5  Nd4 28. Rfe1  Rh6 29. Qd1  b5 30. cxb5  axb5 31. h4  Ra6 32. Qd3  g6 33. h5  Kg7 34. Bh3  Qd8 35. Qc3  Qf6 36. R1e3  b4 37. axb4  Ra2+ 38. Bg2  Rh8 39. Qc4  Rc2 40. Qd3  Rb2 41. bxc5  Nf5 42. Re2  Rxh5+ 43. Kg1  Rxe2 44. Qxe2  Nxg3 45. Qe3  Nf5 46. Qc3  Nh4 47. Qg3  Nxg2 48. Kxg2  Rh4 49. Kf3  Rh1 50. Kg2  Rc1 51. Qe3  Rc4 52. Kg3  Rb4 53. Re4  Rxe4 54. Qxe4  Qc3+ 55. Kg2  Qxc5 56. Qe5+  Kf8 57. Kg3  Qd6 58. Qg5  Ke8 59. Kg2  Kd7 60. Kg3  Kc8 61. Kf3  f5 62. Kg3  Kb7 63. Kh4  Kb6 64. Qg1+  Kb5 65. Kg5  Kc4 66. Qd1  Kc5 67. Qd3  Qb6 68. Qd2  Kc4 69. Qd1  Kc3 70. Qa4  Kd3 71. Qc6  Qxc6 72. dxc6  Ke4 73. Kxg6  Kxf4 74. Kf6  Ke4 75. Ke6  f4 76. Kd7  f3 77. Kxc7  f2 78. Kb8  f1=Q 79. c7  Qb5+ 80. Ka7  Qc6 81. Kb8  Qb5+ 82. Ka7  Qd7 83. Kb8  Qd6 84. Kb7  Qe7 85. Kb8  Qd6 86. Kb7  Qd7 87. Kb8  Qxc7+ 1/2-1/2
"Nakamura, Hikaru",N/A,"Carlsen, Magnus",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Bc5 6. c3  O-O 7. d4  Ba7 8. Re1  b5 9. Bc2  d6 10. h3  h6 11. Be3  Re8 12. Nbd2  Bb7 13. dxe5  Bxe3 14. exf6  Bxd2 15. Qxd2  Qxf6 16. a4  Ne5 17. Nxe5  Qxe5 18. f4  Qe7 19. e5  dxe5 20. Rxe5  Qf6 21. axb5  Rxe5 22. fxe5  Qb6+ 23. Qd4  Qxd4+ 24. cxd4  axb5 25. Rxa8+  Bxa8 26. b4  Bd5 27. g3 1/2-1/2
"Nakamura, Hikaru",N/A,"Carlsen, Magnus",N/A,1/2-1/2, e4  c5 2. Nf3  Nc6 3. Bb5  g6 4. O-O  Bg7 5. Re1  e5 6. Bxc6  dxc6 7. d3  Qc7 8. Be3  b6 9. a3  a5 10. Nbd2  Nf6 11. b4  Ng4 12. bxc5  Nxe3 13. fxe3  bxc5 14. Nc4  Be6 15. Nfd2  O-O 16. Rb1  Rfb8 17. Rxb8+  Rxb8 18. Qa1  a4 19. Qc3  Rb5 20. Rf1  f6 21. h3  h5 22. Qa1 1/2-1/2
"Nakamura, Hikaru",N/A,"Giri, Anish",N/A,1/2-1/2, e4  e5 2. Nc3  Nf6 3. g3  d5 4. exd5  Nxd5 5. Bg2  Nxc3 6. bxc3  Nc6 7. Nf3  Bc5 8. O-O  O-O 9. Re1  Bb6 10. d3  Bg4 11. h3  Bxf3 12. Qxf3  Re8 13. Rb1  Qd6 14. Rb5  Re6 15. Be3  Rae8 16. Qd5  Qe7 17. a4  Bxe3 18. Rxe3  Nd8 19. Rb1  c6 20. Qc4  Kh8 21. Rbe1  f5 22. d4  e4 23. Qb3  Qd6 24. a5  R6e7 25. Qb4  Qxb4 26. cxb4 1/2-1/2
"Nakamura, Hikaru",N/A,"Vachier-Lagrave, Maxime",N/A,1/2-1/2, e4  c5 2. Nf3  d6 3. Nc3  Nf6 4. h3  Nc6 5. d4  cxd4 6. Nxd4  e5 7. Nf3  Be7 8. Bc4  Be6 9. Bb3  O-O 10. O-O  Rc8 11. Bg5  Ne8 12. Be3  Nf6 13. Re1  Qa5 14. Bg5  Rfd8 15. Nd5  Bxd5 16. Bxd5  Nxd5 17. exd5  Bxg5 18. Nxg5  h6 19. Nxf7  Kxf7 20. dxc6  Rxc6 21. c3  Qb5 22. a4  Qxb2 23. Rb1  Qxc3 24. Qd5+  Kf8 25. Re3  Qc4 26. Qxc4  Rxc4 27. Rxb7  Rdc8 1/2-1/2
"Nakamura, Hikaru",N/A,"Carlsen, Magnus",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. d3  Bc5 5. c3  O-O 6. O-O  d6 7. h3  a6 8. Ba4  b5 9. Bc2  h6 10. Re1  Re8 11. b4  Bb6 12. a4  Bd7 13. Nbd2  Ne7 14. Nf1  a5 15. bxa5  Rxa5 16. Be3  Bxe3 17. Nxe3  Ng6 18. axb5  Rxb5 19. Ba4  Rb8 20. Bxd7  Qxd7 21. Qc2  Nf4 22. Kh2  Qb5 23. Red1  Qb2 24. Ra2  Qxc2 25. Rxc2  Rb3 26. g3  Ne6 27. Nd2  Rb7 28. Ndc4  Ra8 29. Kg2  Ra4 30. f3  Nd7 31. d4  f6 32. h4  h5 33. Kf2  Kf8 34. Rdd2  Rb1 35. d5  Nec5 36. Ra2  Rc1 37. Rdc2  Kf7 38. Ke2  Rxc2+ 39. Rxc2  g6 40. Rb2  f5 41. exf5  gxf5 42. f4  exf4 43. gxf4  Nf6 44. Rb8  Nxd5 45. Nxd6+  cxd6 46. Nxd5  Ke6 47. Nb4  Ne4 48. Kd3  Ra3 49. Rc8  Kd7 50. Rh8  Nxc3 51. Rh7+  Ke6 52. Rh6+  Kf7 53. Kc4  Ne2 54. Nd5  Nxf4 55. Nxf4  Ra4+ 56. Kd5  Rxf4 57. Rxh5  Kg6 58. Rh8  Re4 59. h5+  Kg5 60. h6  Rh4 61. h7  Kg6 62. Kxd6  Rxh7 1/2-1/2
"Nakamura, Hikaru",N/A,"Giri, Anish",N/A,1/2-1/2, e4  e5 2. Nc3  Nf6 3. g3  d5 4. exd5  Nxd5 5. Bg2  Nxc3 6. bxc3  Nc6 7. Nf3  Bc5 8. O-O  O-O 9. Re1  h6 10. Rb1  Rb8 11. d3  Re8 12. d4  Bg4 13. dxc5  Qxd1 14. Rxd1  e4 15. Bf4  exf3 16. Bf1  Re7 17. Re1  Rd7 18. Red1  Re7 19. Re1  Rd7 20. Bb5  Rc8 21. Ba4  Rd5 22. Rxb7  Rxc5 23. Bb3  Na5 24. Rxa7  Nxb3 25. cxb3  Rxc3 26. h4 1/2-1/2
"Nakamura,Hi",2749,"Dreev,A",2670,1/2-1/2,"e3 Bf5""]", Nf3 d5 2. e3 Nf6 3. c4 c6 4. d4 Bf5 5. Nc3 a6 6. Bd3 Bxd3 7. Qxd3 e6, O-O Bb4 9. Bd2 O-O 10. Nxd5 Nxd5 11. cxd5 Bxd2 12. Nxd2 exd5 13. f3 Nd7, e4 dxe4 15. fxe4 Nc5 16. Qc3 Ne6 17. Nb3 Qb6 18. Rad1 Rad8 19. Kh1 Rfe8, a4 Rd7 21. a5 Qd8 22. h3 h6 23. Rfe1 Qg5 24. Rd3 Red8 25. d5 cxd5, Rg3 Rc7 27. Rxg5 Rxc3 28. Rxg7+ Kxg7 29. bxc3 dxe4 30. Rxe4 Rc8 31. Rb4 Rc7, Nd4 Kf6 33. Nxe6 fxe6 34. Rh4 Kg5 35. Rg4+ Kf5 36. Rh4 Kg5 37. Rg4+ Kf5, Rh4
"Nakamura,Hi",2749,"Merario Alarcon,Andres",2405,1/2-1/2,"52""]", Nf3 d5 2. b3 Nf6 3. Bb2 e6 4. g3 Be7 5. Bg2 O-O 6. c4 c5 7. cxd5 Nxd5, O-O Nc6 9. d4 cxd4 10. Nxd4 Bd7 11. Na3 Nxd4 12. Qxd4 Bf6 13. Qd2 Bc6, Nc4 Ne7 15. Bxf6 Qxd2 16. Nxd2 gxf6 17. Rfc1 Rfd8 18. Bxc6 Nxc6 19. Ne4 Kg7, Nc5 Nd4 21. Kf1 b6 22. Na6 Rd7 23. Rc4 f5 24. Rac1 Rad8 25. Nc7 e5, R1c3 Ne6 27. Nxe6+ fxe6 28. f3 Kf6 29. Rh4 Kg6 30. Re3 Rd5 31. g4 Rc8, gxf5+ exf5 33. f4 exf4 34. Reh3 Kf6 35. Rxh7 Rc2 36. R3h6+ Kg5 37. Re6 f3, Rg7+ Kh5 39. Rxa7 Rdd2 40. Rh7+ Kg5 41. Rg7+ Kh5 42. Rh7+ Kg5 43. Rg7+
