"Nakamura, Hikaru",2850,"Nepomniachtchi, Ian",2791,1/2-1/2, e4   e5  2. Nf3   Nf6  3. Nxe5   d6  4. Nd3   Nxe4  5. Qe2   Qe7  6. Nf4   Nf6  1/2-1/2
"Nakamura, Hikaru",2850,"Sevian, Samuel",2692,1/2-1/2, Nf3   d5  2. e3   Nf6  3. c4   c6  4. b3   Bg4  5. Bb2   e6  6. Be2   Nbd7  7. O-O   Bd6  8. Nd4   Bxe2  9. Qxe2   O-O  10. d3   Re8  11. e4   Be5  12. Re1   Qc7  13. g3   dxe4  14. dxe4   Rad8  15. Nd2   Nc5  16. N2f3   Bxd4  17. Bxd4   Ncxe4  18. Rad1   c5  19. Be5   Qa5  20. Qc2   Rxd1  21. Rxd1   Rd8  22. Rxd8+   Qxd8  23. g4   Nd6  24. Qd3   Nfe8  25. h3   b6  26. Bf4   f6  27. Nd2   Qd7  28. Ne4   e5  29. Bg3   Qc6  30. Nc3   Nc7  31. f4   e4  32. Qd2   Ne6  33. f5   Nd4  34. Qf4   Nf3+  35. Kf1   Ne5  36. Qe3   Qe8  37. Qd2   Ndf7  38. Qd5   Nf3  39. Kg2   Nd4  40. Nxe4   h6  41. Bf2   Kh7  42. Bxd4   cxd4  43. Qxd4   Qe7  44. h4   Qa3  45. Qd2   Qe7  46. Qe2   Qd7  47. Qd2   Qe7  48. Qd5   Ne5  49. g5   hxg5  50. hxg5   fxg5  51. Qd6   Qxd6  52. Nxd6   Nd7  53. b4   g6  54. Nc8   gxf5  55. Nxa7   Kg6  56. a4   f4  57. Nc6   Kf5  58. a5   bxa5  59. bxa5   Nc5  60. Nb4   g4  61. a6   f3+  62. Kg1   Nxa6  63. Nxa6   Ke4  64. Nb4   Kd4  65. Nc6+   Kxc4  66. Ne5+   Kd4  67. Nxg4   f2+  68. Kxf2  1/2-1/2
"Nakamura, Hikaru",2850,"Grischuk, Alexander",2762,1/2-1/2, e4   c5  2. Nf3   Nc6  3. c3   Nf6  4. e5   Nd5  5. Bc4   e6  6. O-O   d6  7. exd6   Bxd6  8. d4   cxd4  9. Nxd4   O-O  10. Re1   Qc7  11. g3   Nxd4  12. Qxd4   Bc5  13. Qd3   Rd8  14. Qe2   b6  15. Bd3   Bb7  16. Be4   h6  17. Nd2   a5  18. Nb3   a4  19. Nxc5   bxc5  20. c4   Nb4  21. Bf4   Qb6  22. Red1   Nc6  23. Be3   e5  24. Qh5   Nd4  25. Bxb7   Qxb7  26. Bxd4   exd4  27. Qxc5   Qxb2  28. Qb5   a3  29. Rdb1   Qe2  30. Re1   Qf3  31. c5   Rab8  32. Qf1   Rb2  33. Qg2   Qxg2+  34. Kxg2   Rc8  35. Rec1   d3  36. Rc3   d2  37. Rd1   Rxa2  38. Kf3   Rb2  39. Rxa3   Rxc5  40. Rd3   Rcc2  41. Ke2   g6  42. R1xd2   Rxd2+  43. Rxd2   Rxd2+  44. Kxd2   Kg7  45. Ke3   Kf6  46. Ke4   Ke6  47. f3   f5+  48. Kd4   g5  49. f4   Kd6  50. h4   gxh4  51. gxh4   h5  52. Kc4   Kc6  53. Kd4   Kd6  54. Kc4   Kc6  55. Kd4   Kd6  1/2-1/2
"Nakamura, Hikaru",2850,"Bok, Benjamin",2658,1/2-1/2, Nf3   d5  2. e3   Nf6  3. c4   e6  4. Nc3   c5  5. cxd5   exd5  6. d4   Nc6  7. Be2   c4  8. O-O   Bb4  9. Bd2   O-O  10. Ne5   Be6  11. Nxc6   bxc6  12. b3   cxb3  13. axb3   c5  14. dxc5   Bxc5  15. Na4   Bd6  16. Bc3   Ne4  17. Bd4   Qh4  18. f4   Rfb8  19. Bf3   Qe7  20. Nc3   Nxc3  21. Bxc3   Bc5  22. Bd4   Bxd4  23. Qxd4   Rb4  24. Qe5   f6  25. Qc3   Rc8  26. Qd3   Qb7  27. Ra3   Bf7  28. Rfa1   a5  29. h4   h6  30. h5   Kh8  31. Kh2   Qb6  32. Qd2   Re8  33. Rxa5   Rxb3  34. Bxd5   Bxd5  35. Rxd5   Rbxe3  36. Rd1   Re2  37. Qd3   Qf2  38. Qg3   Qxg3+  39. Kxg3   R8e3+  40. Kh2   Rf2  41. R1d3   Rxd3  42. Rxd3   Rxf4  43. Kh3   Rf5  44. g4   Rg5  45. Rd8+   Kh7  46. Rf8   Re5  47. Kh4   Re3  48. Ra8   Re4  49. Kg3   Rd4  50. Rb8   Rc4  51. Ra8   Rc3+  52. Kf4   Rc5  53. Rb8   Rc4+  54. Kg3   Rd4  55. Ra8   Rd3+  56. Kf4   Rd4+  57. Kg3   Rd5  58. Kf4   Rd1  59. Rb8   Rf1+  60. Kg3   Rd1  61. Ra8   Rd5  62. Rb8   f5  63. gxf5   Rxf5  64. Kg4   Rg5+  65. Kh4   Rg1  66. Ra8   Rf1  67. Rb8   Rf4+  68. Kg3   Ra4  69. Rc8   Ra3+  70. Kg4   Ra4+  71. Kg3   Rb4  72. Rd8   Rc4  73. Ra8   Rc3+  74. Kg4   Rc4+  75. Kg3   Rc5  76. Kg4   Rg5+  77. Kh4   Re5  78. Kg4   Rg5+  79. Kh4   Rb5  80. Kg4   Rb4+  81. Kg3   Rb5  82. Kg4  1/2-1/2
"Nakamura, Hikaru",2850,"Salem, A.R. Saleh",2674,1/2-1/2, e4   c6  2. Nf3   d5  3. Qe2   dxe4  4. Qxe4   Nf6  5. Qe2   c5  6. g3   Nc6  7. Bg2   Bg4  8. c3   e6  9. O-O   Be7  10. Rd1   O-O  11. Na3   Nd5  12. h3   Bh5  13. Nc2   Rc8  14. d4   cxd4  15. Ncxd4   Nxd4  16. Rxd4   Qb6  17. g4   Bg6  18. Rxd5   exd5  19. Qxe7   Rfe8  20. Qb4   Qxb4  21. cxb4   Re2  22. Bf1   Rec2  23. Be3   Rxb2  24. a3   a6  25. Ne5   Be4  26. Nd7   d4  27. Bxd4   Rd2  28. Nb6   Rd8  29. Bc3   Rd1  30. Nc4   Rxa1  31. Bxa1   Rd1  32. Be5   Rxf1+  33. Kxf1  1/2-1/2
"Nakamura, Hikaru",2837,"So, Wesley",2784,1/2-1/2, d4   Nf6  2. c4   g6  3. Nf3   Bg7  4. e3   O-O  5. Be2   c5  6. d5   d6  7. Nc3   e6  8. O-O   exd5  9. cxd5   Re8  10. Nd2   Na6  11. e4   Rb8  12. Re1   Bd7  13. Bf1   Nc7  14. a4   a6  15. Nc4   b5  16. axb5   axb5  17. Nxd6   Bg4  18. Nxf7   Kxf7  19. f3   b4  20. d6   bxc3  21. Ra7   Kf8  22. dxc7   Qxd1  23. Rxd1   Rbc8  24. fxg4   Nxe4  25. bxc3   Nxc3  26. Rd3   Bd4+  27. Kh1   Re1  28. Rf3+   Ke7  29. Bd2   Rd1  30. Bxc3   Bxc3  31. g3   Be5  32. Kg2   Rxc7  33. Rxc7+   Bxc7  34. Bc4   Rd7  35. g5   Be5  36. h4   Rd2+  37. Kh3   Rc2  38. Bg8   Rc3  39. Rf7+   Kd6  40. Kg2   Rxg3+  41. Kf1   c4  42. Bxh7   Rg4  43. Bxg6   Rxh4  44. Bf5   c3  45. g6   Rh1+  46. Ke2   Rh2+  47. Kd1   Rd2+  48. Kc1   Rf2  49. Bc2   Rxf7  50. gxf7   Ke7  51. Bb3   Kf8  52. Kc2   Bf6  53. Ba2   Bg7  54. Bb3   Ke7  55. Ba2   Bf6  56. Bb3   Kf8  57. Ba2   Ke7  58. Bb3   Kf8  1/2-1/2
"Nakamura, Hikaru",2837,"Andreikin, Dmitry",2675,1/2-1/2, Nf3   d5  2. e3   Nf6  3. c4   e6  4. b3   c5  5. Bb2   Nc6  6. cxd5   exd5  7. Bb5   Bd6  8. O-O   O-O  9. d4   cxd4  10. Nxd4   Bc7  11. Nd2   Qd6  12. g3   Bh3  13. Re1   Ba5  14. Bf1   Bg4  15. Be2   Bh3  16. Nxc6   Qxc6  17. Rc1   Qe6  18. a3   Rfe8  19. b4   Bb6  20. Bf3   Rad8  21. Nb3   Ne4  22. Nd4   Qf6  23. Rc2   Qg6  24. Bh5   Qg5  25. f4   Qh6  26. Bf3   Nf6  27. Qd3   Qg6  28. Qxg6   hxg6  29. Kf2   Re7  30. a4   Ng4+  31. Bxg4   Bxg4  32. Nb3   Bf5  33. Rd2   a6  34. a5   Ba7  35. Bd4   Bb8  36. Bb6   Rc8  37. Bc5   Rd7  38. Rc1   f6  39. Rcd1   Bg4  40. Rb1   Bf5  41. Rbb2   Kf7  42. Rd1   g5  43. Rbd2   Be4  44. Kg1   gxf4  45. exf4   g5  46. fxg5   fxg5  47. Bd4   Re7  48. Rf1+   Kg6  49. Nc5   Kh5  50. Rdf2   Kg4  51. Rf7   Bd6  52. Rxe7   Bxe7  53. Rf7   Rc7  54. Bf2   Bd6  55. Rxc7   Bxc7  56. Nxb7   Bd3  57. Nc5   Bb5  58. Kg2   Be5  59. h3+   Kf5  60. g4+   Kg6  61. Be1   d4  62. Bd2   d3  63. Kf3   Bd6  64. Ke4   Bxc5  65. bxc5   Bc6+  66. Kxd3   Bg2  67. Ke3   Kf6  68. Kf2   Bxh3  69. Kg3   Bf1  70. c6   Bb5  71. c7   Bd7  72. Be3   Bc8  73. Kf3   Bb7+  74. Ke2   Bc8  75. Kd3   Bxg4  76. Ke4   Ke7  77. Bxg5+   Kd7  78. Bf4   Kc8  79. Kd4   Be2  80. Kc5  1/2-1/2
"Nakamura, Hikaru",2850,"Maksimovic, Bojan",2447,1/2-1/2, g3   Nf6  2. Bg2   g6  3. d3   Bg7  4. Bd2   c5  5. Qc1   h5  6. h3   Nc6  7. e4   d6  8. Nc3   Rb8  9. f4   Nd4  10. Nd1   Nd7  11. c3   Nc6  12. Ne2   b5  13. O-O   Qc7  14. Ne3   e6  15. f5   Nce5  16. fxe6   fxe6  17. Qb1   Bb7  18. a4   b4  19. cxb4   cxb4  20. Rc1   Qd8  21. d4   Nf7  22. Qd3   h4  23. g4   Bh6  24. Rf1   O-O  25. e5   Kh7  26. Bxb7   Rxb7  27. g5   Nxg5  28. Ng4   Bg7  29. Nf4   Rf5  30. exd6   Qb6  31. Rae1   Qxd4+  32. Qxd4   Bxd4+  33. Kg2   Bxb2  34. Nxe6   Nxe6  35. Rxe6   Rxf1  36. Re7+   Kg8  37. Kxf1   Nc5  38. Rxb7   Nxb7  39. Bxb4   Kf7  40. Be1   Nxd6  41. Bxh4   Ne4  42. Bf2   a5  43. Bb6   Nc3  44. Ne5+   Kf6  45. Ng4+   Kf5  46. Ne3+   Ke4  47. Nc4   Nxa4  48. Bxa5   Bd4  49. Kg2   Nc5  50. Nd2+   Kf5  51. Nf3   Bf6  52. Bb6   Ne4  53. Be3   g5  54. Nh2   Be5  55. Ng4   Bg7  56. Kf3   Nf6  57. Nf2   Nd5  58. Bd2   Be5  59. Nd3   Bd6  60. Nf2   Nf6  61. Nd1   Nd7  62. Ne3+   Kg6  63. Ke4   Nf6+  64. Kf3   Bf4  65. Be1   Bxe3  66. Kxe3   Kh5  67. Kf3   g4+  68. hxg4+   Nxg4  1/2-1/2
"Nakamura, Hikaru",2837,"Vachier-Lagrave, Maxime",2763,1/2-1/2, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. f3   Nc6  6. Nc3   e5  7. Nb3   Be7  8. Be3   Be6  9. Qe2   O-O  10. O-O-O   h5  11. Nd5   Rc8  12. Kb1   Bxd5  13. exd5   Na5  14. Qb5   Qc7  15. Bd3   Nxb3  16. Qxb3   Nd7  17. Bf5   g6  18. Bxd7   Qxd7  19. Bxa7   b6  20. Bxb6   Rb8  21. a4   Bd8  22. a5   Bxb6  23. axb6   Rb7  24. Rhe1   Rfb8  25. Qd3   Rxb6  26. b3   Rb5  27. Kb2   Qb7  28. f4   exf4  29. Re4   Ra5  30. Rde1   Qa8  31. Qc3   Rxd5  32. Rxf4   Rc8  33. Ra4   Qb7  34. Rc4   Rdc5  35. Rxc5   dxc5  36. Qf3   Qc7  37. Qg3   Qc6  38. Qf3   Qc7  39. g3   c4  40. Qc3   Qb7  41. b4   Rb8  42. Qxc4   Qxb4+  43. Qxb4   Rxb4+  44. Ka3   Rg4  45. Kb3   h4  46. Re3   hxg3  47. hxg3   f5  48. c4   f4  49. gxf4   Rxf4  50. c5   Kg7  51. c6   g5  52. Re8   Rf7  53. Kc4   Kf6  54. Kd5   g4  55. Re5   g3  56. Kd6   g2  57. Re1   Re7  58. Rc1   Re6+  59. Kd7   Re7+  60. Kd6   Re6+  61. Kd5   Re5+  62. Kd4   Re6  63. c7   g1=Q+  64. Rxg1   Rc6  65. Rf1+   Ke7  66. Rh1   Rxc7  67. Rh7+   Kd6  68. Rh6+   Kd7  69. Rh7+   Kd6  70. Rxc7   Kxc7  1/2-1/2
"Nakamura, Hikaru",2850,"Nepomniachtchi, Ian",2791,1/2-1/2, c4   e5  2. a3   c6  3. d4   exd4  4. Nf3   d5  5. Nxd4   Nf6  6. cxd5   Nxd5  7. e4   Nf6  8. f3   Bc5  9. Be3   O-O  10. Nc3   Re8  11. Nc2   Qe7  12. Bxc5   Qxc5  13. Qd4   Qg5  14. Qe3   Qg6  15. O-O-O   Nbd7  16. g4   Nb6  17. Bd3   Be6  18. h4   Nfd7  19. e5   f5  20. Nd4   Nc4  21. Bxc4   Bxc4  22. gxf5   Qh5  23. e6   Nf6  24. Ne4   c5  25. Nxc5   Rac8  26. Ne4   Bxe6+  27. Kd2   Bxf5  28. Nxf6+   gxf6  29. Qf4   Bg6  30. Rc1   Rcd8  31. Rc4   Qd5  32. Kc3   b5  33. Rc7   a5  34. b4   axb4+  35. axb4   Ra8  36. Qxf6   Ra3+  37. Kd2   Ra2+  38. Kd1   Ra1+  39. Kd2   Ra2+  40. Kd1   Ra1+  41. Kd2   Qa2+  42. Nc2   Qd5+  43. Nd4   Ra2+  1/2-1/2
