"Nakamura, Hi",2699,"Svidler, P.",2723,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,c5 Bf5,Bf4 Nbd7,e3 e6,Be2,Nd2 e5,Bg3 Nxg3,hxg3 g6,b4 exd4,exd4 Bg7,Nb3 O-O,Qd2 Nf6,f3 h5,gxh5 Nxh5,g4 Ng3,Rh3 Nxe2,Nxe2 f5,g5 f4,Rh2 Qxg5,O-O-O Rae8,Rg1 Qf6,Rhg2 Bf7,Rg4 Re3,Nxg6 Rf1+,Rxf1 Qxf1+,Qd1 Bxg6,Rxg6 Qc4+,Kb2 Qxb4,Rxg7+ /2-1/
"Nakamura, Hi",2699,"Carlsen, M.",2776,1/2-1/2,Nf3 Nf6,c4 c6,d4 d5,cxd5 cxd5,Nc3 Nc6,Bf4 Bf5,e3 e6,Bd3,Qxd3 Bd6,Bxd6 Qxd6,O-O O-O,Rac1 /2-1/
"Nakamura, Hi",2699,"Carlsen, M.",2776,0-1,Nf3 Nf6,c4 c6,d4 d5,Nc3 dxc4,e4 b5,e5 Nd5,a4 e6,axb5,bxc3 cxb5,Ng5 Bb7,Qh5 g6,Qg4 Bd5,h4 h6,Ne4 Nd7,Be2 a5,O-O b4,Nd2 Nb6,f4 bxc3,Nf3 gxf4,Bxf4 Kd7,Ne1 Kc6,Nc2 Bb4,Rf2 Qe7,Qh3 Rag8,Bf1 Rg7,Ne3 Kb7,Bc1 Kc6,Ne3 Nb6,Nxd5 Nxd5,Bxc4 Rhg8,Bxd5+ exd5,Qf5 Qe6,Qxe6+ fxe6,Bf4 R3g4,Be3 Kb5,h6 Kc4,Kf1,Rf3 Kc4,Rh3 Rf8+,Kg1 Rfg8,Kh1 Kb3,Rf1 a4,Bd2 Rxd4,Bxc3 Bxc3,Rc1 Rc4,h7 Rh8,g4 a3,g5 Kb2,Rg1 Bxe5,Rg2+
"Nakamura, Hi",2699,"Gashimov, V.",2723,1/2-1/2,d4 Nf6,c4 e6,Nf3 c5,d5 d6,Nc3 exd5,cxd5 g6,Nd2 Bg7,Nc4,g3 Ne8,Bg2 Nd7,a4 Ne5,Nxe5 Bxe5,Bh6 Ng7,O-O Re8,Qd2 Qa5,Rfe1 Re7,f4 Bd4+,Kh1 f6,h3 Rae8,g4 Kh8,f5 Qb4,fxg6 hxg6,Bf4 Be5,Bxe5 Rxe5,Qh6+ Kg8,Re2 Rg5,Ref2 Rf8,Qxg5 Qxf2,Qxg6 Qxb2,e5 Qxc3,exf6 Rf7,Bxf1 Qf3+,Bg2 Qf4,Be4 Qf1+ /2-1/
"Nakamura, Hi",2699,"Gelfand, B.",2733,0-1,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bxf6 Qxf6,e3 Nd7,Qc2,Bd3 dxc4,Bxc4 Bg7,h4 O-O,h5 g5,Bd3 Qe7,O-O-O b6,Ba6 Bxa6,Qxa6 c5,Kb1 Rfd8,g4 cxd4,exd4 Qf6,Qd3,Rhg1 Rac8,Ne2 Qd6,Nd2 Ne5,Qb3 Nc6,Ne4 Qb4,Qxb4 Nxb4,f4 gxf4,g5 Kf8,Rgf1 Nd5,Nxf4 Nxf4,Rxf4 Rxd4,Rxd4 Bxd4,Rf3 Ke7,gxh6 Rh8,Ra3 b5,Ra5 f5,Ng3 Bf2,Nh1 Bb6,Rxb5,a4 Rxh5,Ng3 Rg5,Ne2 Rg2 0-1
"Nakamura, Hi",2699,"Shengelia, D.",2547,0-1,g3 d5,Bg2 e5,d3 Nc6,a3 Be6,b4 Qd7,Bb2 f6,Nd2 a5,b5 Nd8,c4 c6,bxc6 bxc6,Ngf3 Bd6,O-O Ne7,Qa4 Nb7,Nb3 Nc8,d4 e4,Ne1 h5,Nc2 h4,Rfc1 hxg3,fxg3 f5,cxd5,Qxd7+ Bxd7,Rcb1 Rc8,Ne3 f4,gxf4 Bxf4,Ndf1 Nd6,Rc1,Rcb1 Rb3,Nd1 Nc4,Bc3 a4,Bb4 Nf5,Rxb3 axb3,Rb1 Kf7,Nc3 Bc6,Rxb3 Nxd4,Rb1 Ke6,Bc5 Ke5,Kf2 Ne6,Ba7 Ra8,Bxf4 Nxf4,Nd1 Nxg2,Kxg2 Rxa3,Kf2 e3+,Kg3 Ra2,Kf4 g5+,Kg4 Rxe2,Ndxe3 Nxe3+,Kf3 Nxf1,Kxe2 Bb5+,Re1 Kd5,Rb1 Bc4,Rb8 Nd2,Rg8 Ne4+,Kf3 Bb3,h4 Bd1+,Kg2 gxh4,Rh8 d3,Rxh4 d2,Rh1 Be2,Ra1 Ke5,Rh1 Kf4
"Nakamura, Hi",2699,"Gustafsson, J.",2634,0-1,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,e5 Nd5,Nd2 Nd7,O-O Qb6,a4 a5,Nde4 b4,Na2,Bxc4 Nf4,Nd6+ Bxd6,exd6 c5,Bxf4 gxf4,Qh5 Qxd6,f3 Rg5 0-1
"Nakamura, Hi",2699,"Hammer, J.",2532,1/2-1/2,"""]",b3 b6,Bb2 Bb7,Nf3 Nf6,d3 d6,e4 e5,g3 g6,Bg2 Bg7,O-O O-O,a4 a5,Na3 Nbd7,Nc4 Nc5,Re1 Re8,Nfd2 h6,h3 Nh5,Nf1,Nfe3 Nd4,Nd5 Rb8,Bc1 Nf6,c3 Nxd5,exd5 Nf5,Ne3 Nxe3,Rxe3 Qd7,c4 c6,Ba3 cxd5,cxd5 Rbc8,Re2 Rc3,Rc1 Rec8,Bb2 Rc5,Ba3 Rc3,Bb2 Rc5,Ba3 Rc8,Rc2 Rxc2,Qxc2,Qc4 Kh7,Bc1 Be7,Be3 Bd8,d4 exd4,Bxd4 Qc8,Qxc8 Bxc8,g4 Ba6,Bf1 Bb7,Bc4 f5,gxf5 gxf5,f4 Kg6,Kg2 Bc7,Bf2,Bd4 Bc8,Bf2 Bd7,Bd4 Be8,Bf2 Bf7,Bd4 Bg8,Bf2 Kh6,h4 Kh6,Bf2 Kg6,Kf3 Bf7,Ke2 Kf6,Kd3 Ke7,Bg3 Kd7,Bb5+ Kc8,Kc4 Kb7,Bc6+ Ka6,Bd7 Bg6,Bc8+ Ka7,Bd7 Ka6,Bd7 /2-1/
"Nakamura, Hi",2699,"Kononenko, Dmitry1",2574,1/2-1/2,"""]",b3 b6,Bb2 Bb7,Nf3 Nf6,d3 d5,g3 e6,Bg2 Be7,O-O O-O,Nbd2,Re1 a5,a4 Re8,e4 dxe4,dxe4 Nc5,e5 Nfe4,Nxe4 Qxd1,Raxd1 Bxe4,Nd4 Bxg2,Kxg2 Na6,Nc6 Nb4,Nxb4 Bxb4,Re3 Red8,Red3 Rxd3,Rxd3 Kf8,Kf3 Ke8,Ke4 Rd8,f4 Rxd3,Kxd3 h5,h3 Kd7,Bd4 Be1,g4 hxg4,hxg4 Bd2,f5 gxf5+,gxf5,Bf2 Bh6,Be1 Bg5,c3 Kc6,b4 b5,axb5+ Kxb5,bxa5 Kxa5,c4+ Kb6,Bf2+ Kc6,Bd4 Bd2,fxe6 fxe6,Kf3 Bb4,Kg4 Bc5,Kg5 /2-1/
"Nakamura, Hi",2699,"Kononenko, Dmitry1",2574,0-1,"""]",b3 b6,Bb2 Bb7,Nf3 Nf6,d3 d5,g3 e6,Bg2 Nbd7,O-O Be7,Nbd2,e4 dxe4,Ng5 Qc8,dxe4 h6,Nh3 Nc5,Qe2 a5,a3 Rd8,e5,Kxg2 Qb7+,Kg1 Nfe4,Nxe4 Qxe4,Qxe4 Nxe4,Rfd1 Bc5,Nf4 Ne4,f3 Nf2,Rxd8+ Rxd8,Bc3 Nd1,b4 Bf8,Ne2,Nxc3 Rd2+,Kh3 Rxc2,bxa5 Rxc3,a6 Rd3 0-1
"Nakamura, Hi",2701,"Hess, Ro",2485,0-1,c4 Nf6,Nc3 e6,e4 c5,e5 Ng8,Nf3 Nc6,d4 cxd4,Nxd4 Nxe5,Bf4 a6,Nd6+ Bxd6,Qxd6 Nf7,Qa3 Ne7,Nb5 e5,Bd2 d6,Bb4 Nf5,O-O-O Be6,Nxd6+ N7xd6,Bxd6 Nxd6,Rxd6 Qe7,Be2,b3 Kf7,Kb2 Rhd8,Rhd1 Rxd6,Rxd6 Rd8,c5 a5,Bh5+ g6,Bf3 Qc7,Rxd8 Qxd8,Kc1 Bf5,b4 Qd4,bxa5 Qxf2,Qb3+ Kg7,Qb2 Qxc5+,Kd1 e4,Be2 e3,Ke1 Qxa5+,Kf1 Qc7,Qd4,Qd1 Qb2,a4 Qb4,Kg1 Bd7,Qa1 Qf4,Qf1 Qxf1+,Kxf1 Bxa4,Bd3 Bd1,Be2 Bc2,Bb5 f5,g3 g5 0-1
"Nakamura, Hi",2710,"Mamedyarov, S.",2717,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 d5,cxd5 Nxd5,g3 g6,Bg2 Nb6,d3 Bg7,Be3 Nc6,Rc1 Bg4,Qd2 h5,h3 Bf5,Nf3 Qd7,h4 Bg4,Ng5 Nd5,Na4 Nxe3,Qxe3 O-O,Qe4 Qd5,b3 Qa5+,Kf1 Qd2,Rxc6 Qxa2,Nf3 Rfd8,Nb7 Re8,Qc4 Rb8,Nc5 Rb6,Rxc7 Rf6,Ng1,Qa4 Qxa4,bxa4 Rb6,Ra7 Bd4,Rxa5 Rc8,Ne4 Rc1+,Kg2 Rbb1,Rd5 Ba7,Ra5 Bd4,Rb5 Ra1,Rb4 Be5,Nd2 Bxe2,Re4 Bxd3,Ndf3 e6,g4 hxg4,Nh2 g3,fxg3 Ra2+,Kh3 Rxa4,Nhf3,Kh2 Ra2+,Ne2 Bxe2 0-1
"Nakamura, Hi",2710,"Ljubojevic, L.",2553,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 g6,d4 cxd4,Nxd4 Bg7,Nc3 Nc6,Be3 Nf6,Bc4 Qa5,Bd3 Nxe4,Bxe4 Bxc3+,bxc3 Qxe4,O-O d6,Re1 Qg4,f3,Qd2 Be6,Nd4 Nxd4,Bxd4 Rg8,a4 g5,Rab1 b6,h3 Qg6,axb6 axb6,Rxb6 g4,fxg4 hxg4,h4 Qh5,Qe2 Rc8,Reb1,Rb8 g3,Qb5+ Kf8,Qc6 Qg4,Rxc8+ Bxc8,Rf1 Rg6,Rf4 Qd7,Qe4 Kg8,Be3 e5,Rf1 f5,Qc4+ Qe6,Qc7 f4,Qd8+ Kg7,Ra1,Bb6 Bb7,Ra7 Qd5,Qd7+ Kh6,Qh3+ Kg5,Ra1 Rf8,Be3 Kg6,c4 Qe4,Bb6 Kg5 0-1
"Nakamura, Hi",2710,"Beliavsky, A.",2662,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,d3 d6,c3 Nf6,h3 a6,Bb3 Ba7,Nbd2,Bc2 O-O,O-O Nd7,Nc4 Nb6,Ne3 d5,Qe2 Re8,g4 f6,Rd1,b3 d4,cxd4 exd4,Ng2 Nd5,Qd2 Nc3,Re1 Nb4,Bb1 Qd7,Raxb1 Nxa2,Ba1 Nc3,Bxc3 dxc3,Qxc3 Rad8,Red1 c6,Qd2 Qf4,Qe2 h5,gxh5 Bxh3,Kh1 g5,Nh2 Kf7,Rg1 Rh8,Rg3 Be6,Neg4 Bxg4,Qxg4 Qxg4,Nxg4 Rxh5+,Kg2 Ke6,e5 f5,Nf6 Rh4,Rxg5 Rxd3,Nh5 Kxe5,Re1+ Re4,Rxe4+ Kxe4,Ng3+ Ke5,b4 Rd4,Rxf5+ Ke6,f4 Rxb4,Re5+ Kf7,Rf5+ Ke7,Re5+ Kd8,Rf5 Ke7,Ne4 Rb5,Rc5 a5,Rc3 Rf5,Rb3 b5,Rc3 Rxf4+,Ke3 Kd7,Rd3+ Kc8,Rc3 Kb7,Nc5+ Ka7,Ne6 Rf6,Rxc6 a4,Nd8 Rd6+,Rxd6 Bxd6,Nf7 Bf4,Kc3 Kb6,Kb4 Kc7 0-1
"Nakamura, Hi",2710,"Svidler, P.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 Nc6,d5 Ne5,e4 d6,Ne2 Bg7,Nec3 O-O,Be2,f4 Ned7,O-O exd5,cxd5 Re8,Bf3 Nc5,Re1 h5,h3 b5,e5,fxe5 Nfd7,e6 Ne5,Nxb5 Ncd3,exf7+ Kxf7,Rf1 Kg8,Be4,Qxc1 c6,N5c3 Ba6,Re1 Ng4,Qd2 Qb6+,Kh1 Nf2+,Kh2,Nxe4 Rxe4,Rxe4 Qxb2,d6 Rd8,d7 Be5+,g3 Rxd7 0-1
"Nakamura, Hi",2735,"Zhigalko, A.",2601,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nc3 a6,g4 e6,d3 d5,Bg2 dxe4,Nxe4 Bd7,Nf3 Qc7,Be3,Nxf6+ gxf6,Nd2 Bc6,Bxc6+ Qxc6,Rg1 Nd7,Qe2 O-O-O,g5 f5,g6 fxg6,Rxg6 Ne5,Rgg1 Nf7,Kb1 e5,Nc4 Rh7,Bd2 Bg7,Bc3 Re8,Rde1 Bh8,Qe3 Kb8,Qh3 Qc8,Rg6 f4,Qg2,Qe4 Rh6,Rxh6 Nxh6,Nd6 1-0
"Nakamura, Hi",2710,"Becerra Rivero, J.",2557,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nc3 Nf6,Bg5 Nbd7,f3 e6,e4 Be7,e5 Ng8,Be3 a6,Nce2,Qd2 c5,c3 a5,a3 Ba6,h4 Bf8,h5 h6,f4 Ne7,Nf3 Qc7,g4 a4,Bh3 Nc6,f5 Be7,fxe6 fxe6,Qc2 Nf8,Nf4 Qd7,Kf2,Ng6 Rg8,Kg3 Nb3,Rae1 O-O-O,Nd2 Nxd2,Bxd2 Nxg6,Qxg6,g5 Bc8,Bf1 Rdf8,Bd3 c4,Bb1 Qb5,Bc1 Bxg5,Bxg5 hxg5,Re2 Qd7,Qxg5 Qf7,Qg4 Qe7,Bh7 Rh8,Bg6 Kc7,Rf2 Rxf2,Ke2 Kd8,Rf1 Rf8,Rg1 Be8,Kd1 Bxg6,Qxg6 Rf7,h6,Qxh6 Kd7,Kc1 Rh7,Qd2 Qf7,Kb1 Qf3,Ka2 Qe4,Qf2 Qf5,Qxf5 exf5,Rg6 Ke7,Rxb6 Rh1,Rf6 Rf1,Rd6 f4,Rxd5 Ke6,Rf6+ Kg4,e6 Re1,d5 Kg5,Rf7 Re5,e7 1-0
"Nakamura, Hi",2715,"Flermoen, P.",2100,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 d5,cxd5 Nxd5,g3 g6,Bg2 Nxc3,bxc3 Bg7,Nf3 c5,d4 Nc6,e3 Bg4,h3 Bxf3,Bxf3 Qd7,Bg2 Rad8,Qe2 e6,Ba3 cxd4,cxd4 Rfe8,Rfc1 Rc8,Rab1 b6,Qb5 Nb8,Qxd7 Nxd7,Bc6 Rcd8,Bb5 a6,Bxd7 Rxd7,Rxb6 Ra8,Rcc6 Rda7,Bc5 Bf8,Bxf8 Kxf8,a4 a5,Rb5 Ke7,Rcc5 Ra6,Kf1 R8a7,g4 Kd7,Rxa5 1-0
"Nakamura, Hi",2715,"Johannessen, LE.",2528,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 d5,Bb2 Nf6,e3 c5,Nf3 Nc6,Bb5 Qc7,Ne5 Bd7,Bxc6 Bxc6,Nd2 Bd6,Nxc6 Qxc6,Qe2 O-O,e4 Be7,O-O Rad8,Rfe1,Nf3 d4,a4 Bf8,Ne5 Qc7,Nc4 e5,Bc1 h6,g3 g6,f4,Bxf4 Qc6,Rf1 Nh5,Bd2 f5,g4 fxg4,Qxg4 Qe6,Qg2 Bg7,b4 cxb4,Bxb4 Kh7,a5 Rd7,Rab1 Rc8,Bd2 Rcc7,Rb5 Rf7,Rxf1 Rf7,Rxf7 Qxf7,e5 Nf4,Qf3 g5,Bxf4 gxf4,Kf2 Qxe4,dxe4 Kg6,Kf3 Kg5,h4+ Kxh4,Kxf4 h5,e6,Ne5 Kh3,Kf3 h4,Ng6 Kh2,e5 Bg5,e7 1-0
"Nakamura, Hi",2715,"Lie, K.",2547,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Bg5 Ne4,Bf4 c5,f3 Qa5+,c3 Nf6,d5 d6,e4 g6,Nd2,Nc4 Qd8,a4 O-O,Ne2 b6,Ng3 Ba6,h4 h5,Qd2 Nbd7,Bh6,Bxc4 Ne5,Be2 e6,c4 exd5,cxd5 Re8,Bg5 a6,O-O Qd7,Bh6 b5,Nh1 bxa4,Nf2 Rab8,Ra2 Rb4,Bxg7 Kxg7,Bxa6 Reb8,Be2 Qb7,Nd1 Nc4,Bxc4 Rxc4,Ne3 Rb4,Nf5+ gxf5,Qg5+ Kf8,Qxf6 Rxb2,Rxa4 Rb1,Rxb1 Qxb1+,Kh2 Qb2,Qxd6+ Kg7,exf5,Qg3+ Kf8,d6 Qd2,f6 1-0
"Nakamura, Hi",2715,"Nielsen, PH.",2697,0-1,"""]"
