"Nakamura, Hi",2751,"Grischuk, A.",2773,1-0,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 d5,cxd5 exd5,Bg5 Nbd7,e3 c5,Rc1 Bxc3+,bxc3 O-O,Nd4 Qxc5,Bd3 Ne4,Bf4 Nb6,Qc2,f3 Nf6,g4 Re8,Kf2 Nc4,h4 Bxg4,Bxc4 dxc4,fxg4 Nxg4+,Kf3 Ne5+,Bxe5 Rxe5,Kf2 Rae8,Rh3 b5,Rg1 Re4,Qd1 b4,Rxg7+ Kxg7,Qg4+ Kf8,Rxe3 Rxe3,Kxe3 bxc3,Ke2 Qe5+,Kd1 Qh2,Ne2 Qd6+,Qd4 Qxd4+,Nxd4 Kg7,Nc6 a6,Nb8 a5,Nc6 Ke6,Nxa5 Kd5,Kc2 1-0
"Nakamura, Hi",2751,"Shirov, A.",2722,1-0,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,a4,d4 Bb6,axb5 axb5,Na3 O-O,Nxb5 Bg4,d5 Ne7,Bc2 Qd7,h3 Bh5,exd5 e4,Bg5 Bxf3,Qd2 e3,Bxe3 Bxe3,fxe3,Rxf6 Bxc2,Rf4 Bg6,Nc4 Ra8,Na5 Rfe8,Ra3 Be4,c4 g5,Rf1 g4,h4 Qe7,Qf2 Bg6,b4 h5,Rc3 Qe5,Rb3 Qe4,Rc3 Qe5,Rfc1 Be4,Qf4 g3,Qxe5 Rxe5,Ra3 Kg7,Rf1 Ree8,Rfa1 Re5,Rxa3 Bxd5,Nd2 Be6,e4 Bg4,Rxg3 f5,Re3 Re8,Kf2,exf5 Ra2,Rd3 Bxf5,Rd5 Be6,Rg5+ Kh6,Ke3 Ra3+,Kd4 Ra1,g3 Rd1,Kc3 Rg1,b5 Rc1+,Kd3 Bf7,Nb3 Rd1+,Ke2 Rb1,Nd4,Kd2 d5,Nf5+ Kh7,Rxh5+ Kg6,Rg5+ Kf6,Ne3 Rb2+,Kd1,Kc1 Rxb5,Kd2 Rb2+,Kc3 Rb5,Nxd5+ Kf7,Re5 Bg4,Re7+,Re4 Bf5,Nxc7 Rc5+,Rc4 Re5,Rf4 Ke7,Kd4 Ra5,Nd5+ Ke6,Nc3 Ra8,g4 Bh7,Ke3 Rc8,Ne2 Ke5,Ra4 Rb8,Nd4 Rb1,Ra5+,Kf4 Rf1+,Nf3 Bc2,Kg3 Rb1,Ra6+ Kg7,Nd4 Bd3,Rd6 Kf7,Kf4 Ra1,h5 1-0
"Nakamura, Hi",2751,"Smeets, J.",2662,1-0,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 dxc4,e4 b5,e5 h6,Bh4 g5,Nxg5 hxg5,Bxg5 Nbd7,g3 Bb7,Bg2 Qb6,exf6 c5,d5 O-O-O,Na4 Qb5,a3 exd5,axb4 cxb4,Bf4 Bh6,Qd2 Bxf4,Qxf4,Qd4 Kb8,Rfe1 Rhe8,Re7 Qa5,Rxf7 Bxa4,Bxd5 Qc5,Qf4+,Be4 Rd7,Rg7 Bb5,Rxd7 Bxd7,Bg6 Rf8,Re1 Qd6,Qxe5 Rxf6,Qxd6+ Rxd6,Bf7 Rd2,Bxc4 Rxb2,h4 Bg4,Kg2 a5,Re5 Rc2,Bd5 Rd2,Bf7 Bd7,Rxa5 Bc6+,Kf1 Bf3,Ra1 Kd6,Bb3,Rb1 Kc5,Ke1 Kb5,Bd1 Bxd1,Rxd1 Rc3,h5 b3,Kd2 Rc8,f4 Kb4,Rh1 Ka3,Ke3 b2,g4 Rc8,Rb1 Ka2,Rxb2+ Kxb2,h6 Kc3,g5 1-0
"Nakamura, Hi",2751,"Vachier Lagrave, M.",2715,1-0,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,Be3 O-O,O-O Na5,Bd3 b6,Qd2 e5,Bg5 Qd7,Bh6 Bb7,Bxg7 Kxg7,d5 f5,f3 Rf7,exf5 c4,Bc2 gxf5,Rad1 f4,g3,gxf4 exf4,Kh1 Re8,Rg1+ Kf8,Be4 Bc8,Nd4 Qf6,Ne6+,dxe6 Qxe6,Bd5 Qh3,Bxf7 Qxf3+,Rg2 Kxf7,Qd7+ Kf6
"Nakamura, Hi",2774,"Grischuk, A.",2747,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,h3 e5,d5 Nh5,Nh2 Na6,Ng4 Qe8,Ne3 Kh8,a3 f5,b4 Nf6,Bd3 c5,Rb1 f4,Nf1 Bd7,Nh2 Qe7,Bd2 g5,Ng4 Ng8,h4 gxh4,Nh2 Bf6,Nb5 Rf7,Be2,Ng4 Nxg4,Bxg4 Rg7,Bxd7 Qxd7,Qf3 cxb4,axb4 Nc7,Na3,Rh2 b6,Kf1 Ne8,Ra1 Qc8,Rc1 Qd7,Nc2 Be7,Ne1 Nf6,Qe2 Qe8,Nf3 Qg6,Re1 Ng4,Rh3 a5,bxa5 b5,a6 Bd8,Ra1 Bb6,Nxh4 Qg5,Be1 Rxc4,Nf5 Rg8,Nxd6 Rc7,Qf3 Bd4,Rc6 b4,Nb5 Rf7,a7 b3,Nxd4 exd4,Qd3 Ne5,Qxd4,Ke2 Qg4+,f3 Qg7,Bc3 Re7,Rh5 Nxc6,dxc6 b2,Qxg7+,Bxb2 1-0
"Nakamura, Hi",2774,"Topalov, V.",2775,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,d5,O-O e6,Nec3 Na6,a4 exd5,exd5 Nc4,Na3 Ne5,h3 Nb4,Qe2 Bf5,Rfd1 Qd7,Kh2 Rae8,Qd2 h5,Bh6 h4,g4 Bxg4,Bxg7 Kxg7,hxg4 h3,Be4 Nxg4+,Kh1 f5,Bf3 Qd6,Bxg4 fxg4,Rg1 Qf6,Rg3 Qxf2,Qxf2 Rxf2,Rd1 Rf4,Nab5 Re7,d6 Rd7,Nd5 Rf2,Rg3 Ne5,Ne3 Rf4,Rd5 Kf6,b3 a6,Nc7 Re4,a5 bxa5,Nxa6 1-0
"Nakamura, Hi",2774,"Ponomariov, R.",2754,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,cxd5 exd5,Bf4 c6,Qc2 Bd6,Bxd6 Qxd6,Qxg6 hxg6,b4 a6,f3 Nd7,Bd3 Ne7,Nge2 g5,Kf2 Nf6,g4 Kd8,Kg3 Bd7,a4 Nc8,h3 Re8,Kf2 Nd6,a5 Re7,Rac1,Ng3 g6,h4 gxh4,Rxh4 f5,gxf5 Nxf5,Nxf5 gxf5,Rh8 Rb8,Na4 Kc7,Nb6 Be6,Rf8 Rf7,Rxf7+ Bxf7,Bxf5 Nd6,Bd3 Rh8,Na4 Nc4,Nc5 Rh2+,Rg2 Rxg2+,Kxg2 Kc7,Bxc4 dxc4,Nc3 b6,e4 Kb7,Kf2 c5,bxc5 1-0
"Nakamura, Hi",2774,"Ponomariov, R.",2754,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 e5,Bb2 Nc6,e3 Nf6,Bb5 Bd6,Bxc6 dxc6,d3 O-O,Nd2 Re8,Ne2 Nf8,O-O Ne6,Kh1 c5,Nc4 f6,Ne3 a5,a4 Nd4,Nef5 Bf8,f4 Bxf5,exf5 exf4,Ne4 Nxf5,Rxf4 Nd4,Rf5 Ra6,Qf3 Rc6,Qf2 Bd6,Rxa5 Be5,Rc5 Rxc5,Ne4 Re6,Re1 g6,g4 Kg7,Qf3 c6,Re2 Re7,Nd2 Qc5,Ne4 Qd5,h3 b5,a5 b4,g5 f5,Nd2 Qxa5,Qxc6 Bd6,Rxe7+,Nf3 Qa1+,Kg2 Qc3,Qc4 Kf8,h4 Bc5,Kf1 Ke7,Ke2 Kd6,Qf7 Qxc2+,Nd2 Ke5,Qc7+ Kd5,Qxh7 Ke5,Qc7+ Ke6,Qc6+ Ke5,Qxg6 Kf4,Qc6 Qc1,Qf3+ Ke5,Nc4+ 1-0
"Nakamura, Hi",2774,"Altounian, L.",2428,1-0,"""]"
