"Nakamura, Hi",2758,"Morozevich, A.",2762,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.09""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Qb6 7. Be3 Nc6 8. Qd2, Rb1 Qa3 10. f5 a6 11. fxe6 fxe6 12. Be2 Be7 13. O-O O-O 14. Kh1 cxd4, Nxd4 Ndxe5 16. Rb3 Rxf1+ 17. Bxf1 Qd6 18. Nxc6 Nxc6 19. Na4 b5 20. Nb6 Rb8, Bf4 e5 22. Nxc8 Rxc8 23. Bg3 Qe6 24. Rb1 e4 25. a4 bxa4 26. Bxa6 Rf8 27. c3, Be2 Bd6 29. Bh4 Rb8 30. Rxb8+ Bxb8 31. Qa2 Qd6 32. Bg3 Qc5 0-1
"Nakamura, Hi",2758,"Giri, A.",2714,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.09""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Be7 7. Be3 Nd7, Qd2 O-O 9. O-O-O c6 10. h4 Re8 11. Bd3 d5 12. Ng5 Nf8 13. h5 Bf6 14. Nf3 Bg4, Rde1 Bxf3 16. gxf3 Ne6 17. f4 h6 18. a3 Qa5 19. Qd1 Nc5 20. Bf5 Na4 21. Qd3, Qd1 Qb5 23. Qe2 Qa4 24. Qd1 Ne4 25. Bxe4 Rxe4 26. Rhg1 Rae8 27. Rg3 Kh8, Reg1 Qc4 29. Kb1 c5 30. Qd3 b6 31. Qxc4 Rxc4 32. Rd1 d4 33. cxd4 cxd4 34., bxc4 exf2 36. Rf3 Re1 37. Kc1 Bd4 38. c3 Be3+ 39. Kc2 f5 40. a4 a5, c5 Bxc5 0-1
"Nakamura, Hi",2759,"Ivanchuk, V.",2766,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.16""]", c4 c6 2. d4 d5 3. Nf3 e6 4. Nc3 dxc4 5. g3 b5 6. Bg2 Bb7 7. Ne5 Qc8 8. O-O, b3 b4 10. Ne4 Nxe5 11. dxe5 c3 12. Qd3 a5 13. Be3 f5 14. exf6 Nxf6 15., Bf3 Kf7 17. Rfd1 h5 18. a4 Rb8 19. Ba7 Ra8 20. Be3 Rb8 21. Ba7
"Nakamura, Hi",2759,"Caruana, F.",2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.16""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8., Be3 O-O 10. O-O Na5 11. Bd3 b6 12. Qd2 e5 13. Bh6 exd4 14. Bxg7 Kxg7, cxd4 cxd4 16. f4 f6 17. f5 Nc6 18. Bb5 Ne5 19. Nxd4 gxf5 20. Rad1 Qe7 21., exf5 Kh8 23. Qc3 Rae8 24. Rf4 Rg8 25. Bf1 Rc8 26. Qe1 Bc6 27. h3, a4 Rg7 29. Qf2 Rcg8 30. Ne6 Bxe6 31. fxe6 Qxe6 32. Kh1 Rg6 33. Rd2 Qe7, Rfd4 Rc8 35. Rd1 Rgg8 36. Qd2 Qg7 37. Qf2 Qe7 38. Qd2 Rg3 39. Rf4 Rg6 40., Qxa5 Rgg8 42. Ra1 1/2-1/2
"Nakamura, Hi",2759,"Radjabov, T.",2773,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.23""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Bxf6 gxf6 10. Nd5 Bg7 11. Bd3 Ne7 12. Nxe7 Qxe7 13. O-O O-O 14. c4 f5, Qf3 Qb7 16. Qe2 b4 17. Nc2 f4 18. b3 Be6 19. Qd2 Rfb8 20. a3 bxa3 21. Rxa3, Kh1 Kh8 23. Rfa1 a5 24. Be2 Be7 25. Bf3 Bd7 26. Bh5 Be6 27. Bf3 Bd7 28.
"Nakamura, Hi",2759,"Topalov, V.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", c4 e5 2. Nc3 Nf6 3. g3 c6 4. Nf3 e4 5. Nd4 Qb6 6. Nb3 a5 7. d3 a4 8. Nd2, exd3 Bc5 10. Qe2+ Kd8 11. Nde4 Re8 12. Be3 Bxe3 13. fxe3 a3 14. Rb1 d5, c5 Qb4 16. Nxf6 gxf6 17. Qd2 axb2 18. Nd1 Qxc5 19. d4 Qd6 20. Rxb2 b5 21., Nc3 Nd7 23. Kf2 Nb6 24. a4 Nxa4 25. Ra1 Re7 26. Rba2 Rea7 27. Qc2, Nxa4 bxa4 29. Rxa4 Rxa4 30. Rxa4 Rxa4 31. Qxa4 Ke7 32. Qa7+ Kf8 33. Qc5, dxc5 Bg4 35. Bc2 Ke7 36. Ba4 Kd7 37. Ke1 Bf5 1/2-1/2
"Nakamura, Hi",2759,"Carlsen, M.",2835,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. Nc3 a6 5. a4 e6 6. Bf4 Be7 7. e3 Nh5 8. Bd3, exf4 a5 10. O-O Na6 11. Rc1 Nb4 12. b3 O-O 13. Bb1 Bf6 14. Re1 b6 15., Na2 Nxa2 17. Bxa2 Ba6 18. Bb1 g6 19. Bd3 Bxd3 20. Qxd3 Rc8 21. g3
"Nakamura, Hi",2771,"Sutovsky, E.",2700,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", g3 g6 2. Bg2 Bg7 3. f4 d5 4. Nf3 Nf6 5. O-O O-O 6. d3 c6 7. Kh1 Bg4 8. Ne5, Nd2 Qc8 10. e4 1/2-1/2
"Nakamura, Hi",2775,"Shulman, Y.",2571,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", c4 e6 2. Nc3 d5 3. d4 c6 4. e4 dxe4 5. Nxe4 Bb4+ 6. Bd2 Qxd4 7. Bxb4 Qxe4+, Be2 Na6 9. Ba5 Bd7 10. Nf3 Nf6 11. O-O Qf5 12. Bc3 Ne4 13. Bxg7 Rg8 14. Bh6, Qc1 c5 16. Qe3 Bc6 17. Rfd1 Rxd1+ 18. Rxd1 Nb4 19. Qf4 Qxf4 20. Bxf4, Ne1 Ba4 22. Ra1 e5 23. Be3 b6 24. a3 Nc6 25. Bd3 f5 26. b4 Nd4 27. f4, Bxd4 cxd4 29. Nf3 a5 30. Nh4 Bd7 31. Rf1 axb4 32. axb4 Kc7 33. Rxf4, Bxe4 fxe4 35. Rxe4 Ra4 36. Rxd4 Rxb4 37. Nf3 b5 38. cxb5 Rxb5 39. Kf2, Re4 Bf5 41. Re2 Rb4 42. Re5 Bg6 43. h4 Re4 44. Ra5 Rb4 45. g3 Ke7 46., Kf2 Rb4 48. Ra2 Kf6 49. Nd2 Bb1 50. Ra6+ Kg7 51. Rd6 Bf5 52. Nf3, Ng5 Re7 54. Rd4 h5 55. Kf3 Bg4+ 56. Kf4 Re1 57. Rd3 Rf1+ 58. Ke5 Re1+, Ne4 Kg6 60. Rb3 Kg7 61. Ra3 Kg6 62. Rc3 Kg7 63. Kd4 Rd1+ 64. Kc5 Bf5 65., Rf3 Be6 67. Re3 Bf5 68. Re5 Rc1+ 69. Kb4 Rf1 70. Re3 Kf6 71. Kc3, Nb5 Bg4 73. Nd4 Rc1+ 74. Kd3 Rd1+ 75. Ke4 Ra1 76. Rb3 Re1+ 77. Kd5 Be6+, Nxe6 Re5+ 79. Kd4 Rxe6 80. Rb5 Kg6 81. Re5 Ra6 82. Ke4 Ra4+ 83. Kf3 Ra3+, Kf4 Ra4+ 85. Re4 Ra6 86. Re8 Ra4+ 87. Ke5 Ra5+ 88. Kd4 Ra4+ 89. Kc5 Ra3 90., Rg5 Ra5+ 92. Kd4 Rxg5 93. hxg5 Kg6 94. Ke4 Kxg5 95. Ke3 Kg4 96., Kg2 hxg3 98. Kg1 Kf3 99. Kf1 g2+ 100. Kg1 Ke2 101. Kxg2 1/2-1/2
"Nakamura, Hi",2775,"Lenderman, A.",2587,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. cxd5 exd5 6. Bg5 h6 7. Bh4 Nbd7 8., e3 Nf8 10. Bd3 Ng6 11. Bg3 Bd6 12. Qc2 Bxg3 13. hxg3 Ne7 14. O-O-O, f3 Qc7 16. g4 O-O-O 17. Nb3 Kb8 18. Kb1 Rhe8 19. Rc1 Nd7 20. Qf2 Ka8, Ka1 f6 22. Ne2 Nc8 23. Nc5 Bf7 24. Bf5 Ncb6 25. b3 Re7 26. Rc3 Rde8 27., Ng3 Ne6 29. Bb1 Bg8 30. Nf5 Rf7 31. Nd3 Bh7 32. a4 Nc8 33. Nb4 Qa5, Na2 Nf8 35. Rc5 Qd8 36. Nb4 Bxf5 37. gxf5 Nd6 38. R5c3 Rfe7 39. g4 Qa5 40., Re1 Nb8 42. Bd3 Na6 43. Qd2 Qb6 44. Nc1 Nf7 45. Bc2 Ng5 46. Bd1 Qc7, Qf2 Nb4 48. Rh1 Qd6 49. Ne2 b6 50. Nf4 Kb7 51. Qd2 a5 52. Kb1 Ka7 53. Be2, Re1 Ka7 55. Rec1 Kb8 56. Bd1 Ka7 57. Qf2 Kb8 58. Qg1 Ka7 59. Qf2 Kb8, Be2 Ka7 61. Bf1 Ka8 62. Bg2 Ka7 63. Nh5 Qc7 64. Ng3 Kb7 65. Re1 Ka7 66. Re2, Kc1 Qd6 68. Rd2 Ka7 69. Kd1 Kb8 70. Ke1 Ka7 71. Kf1 Kb8 72. Kg1 Ka7 73., Rd1 Kb8 75. Re1 Kb7 76. Re2 Qd6 77. Qg3 Qd7 78. Qf4 Qd8 79. Rd2 Rd7, Ng3 Ka7 81. Rc1 Ree7 82. Rcd1 Qg8 83. Ne2 Re8 84. Nc3 Rde7 85. Na2 Na6 86., Re1 Rd7 88. Rc3 Qf8 89. Rec1 Qa3 90. R1c2 Rc8 91. Bf1 Nb4 92. Nxb4, Kg2 Nf7 94. Qg3 Nd6 95. Bd3 Rdc7 96. Qh2 Ka7 97. Kh3 Kb7 98. Bf1 Ka7, Qe2 c5 100. dxc5 Rxc5 101. Rxc5 Rxc5 102. Rxc5 Qxc5 103. Qd3 Nf7 104. f4 h5, gxh5 Nh6 106. Bg2 d4 107. Be4 Qc3 108. Qxd4 Qxd4 109. exd4 Kb8 110. Kg3, Kf3 Nf7 112. Ke3 Nd6 113. d5 Kd8 114. Bd3 Kc7 115. Kd4 Kd8 116. Kc3, Kc2 Kd8 118. Kd1 Kc7 119. Bb1 Kd8 120. Kc1 Kc7 121. b4 axb4 1/2-1/2
"Nakamura, Hi",2775,"Tomashevsky, E.",2738,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Nf6 5. Be2 Nxd5 6. c4 Nf6 7. d4 Bd6 8. c5, Nc3 Be6 10. Bxf4 Nd5 11. Bg3 O-O 12. Qd2 Nd7 13. O-O c6 14. Ne4 N7f6 15., Bxe4 f5 17. Bc2 f4 18. Bf2 Bf5 19. Bb3 Kh8 20. Rae1 Bf6 21. Ne5 g5, Qd1 Qc7 23. Nc4 Bg6 24. Nd6 Ne3 25. Bxe3 fxe3 26. Rxe3 Qg7 27. Kh1 Bxd4 28., Rxf3 Bf6 30. Qf1 Be7 31. Qe1 Bf6 32. Qf2 Bd4 33. Qd2 Bxc5 34., Rxf7 Rf8 36. Rxf8+ Bxf8 37. Qd8 Qe7 38. Qd4+ Bg7 39. Qxa7 Qe1+, Qg1 Qxg1+ 41. Kxg1 1/2-1/2
"Nakamura, Hi",2775,"Grischuk, A.",2761,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", b3 c5 2. Bb2 Nc6 3. e4 Nf6 4. e5 Nd5 5. Nf3 g6 6. Bc4 Nb6 7. Bb5 Bg7 8. Bxc6, O-O O-O 10. Re1 d6 11. h3 a5 12. c4 Re8 13. a4 Bf5 14. d4 dxe5 15. Nxe5, Qxd4 Nd7 17. Qe3 Nxe5 18. Bxe5 Bxe5 19. Qxe5 Rb8 20. Ra3 Qd6 21. Qb2, Nd2 Red8 23. Nf3 Rd3 24. Qa1 Rbd8 25. Ne5 R3d6 26. Kh2 Re6 27. Re3 Rd2, Ra2 Qd6 29. f4 f6 0-1
"Nakamura, Hi",2775,"Carlsen, M.",2835,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", c4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7 5. O-O d6 6. Nc3 Qd7 7. e3 Bxc3 8. bxc3, d3 Nf6 10. Nd2 b6 11. f4 Bb7 12. e4 O-O-O 13. Re1 fxe4 14. Nxe4 Nxe4 15., Qf3 e6 17. Qf2 d5 18. cxd5 exd5 19. Bg2 Rxe1+ 20. Qxe1 d4 21. Qf1, c4 Nf5 23. Bd2 Re8 24. Re1 Rxe1 25. Qxe1 Bxg2 26. Kxg2 Kb7 27. Kf2 h5, Qd1 Ka6 29. a4 Qe8 30. Qb3 Qe6 31. a5 Ne3 32. Bxe3 Qxe3+ 33. Kf1 Qf3+ 34., Kf1 Kb7 36. axb6 axb6 37. Qd1 Kc6 38. Kg2 b5 39. Qa4 Kb6 40. Qb3, Qc2 Kd6 42. Kh3 Qe6+ 43. Kg2 Qe3 44. Kh3 Qe6+ 45. Kg2 1/2-1/2
