"Nakamura, Hikaru",2736,"Duda, Jan-Krzysztof",2743,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   c5  5. cxd5   Nxd5  6. e3   Nc6  7. Bb5   Be7  8. Ne5   Bd7  9. Nxd7   Qxd7  10. O-O   cxd4  11. exd4   a6  12. Be2   Bf6  13. Bf3   Nce7  14. Ne4   O-O  15. Nxf6+   Nxf6  16. Bg5   Nfd5  17. Qb3   Nf5  18. Be3   Rac8  19. Rac1   Nfe7  20. Bg5   Rxc1  21. Rxc1   Rc8  22. Rxc8+   Qxc8  23. g3   f6  24. Bd2   Qd7  25. Be4   g6  26. Bb4   Kf7  27. Bxe7   Kxe7  28. Kf1   Qc6  29. Bxd5   Qxd5  30. Qxd5   exd5  31. Ke2   Ke6  32. Ke3   g5  33. g4   a5  34. a4   Kd6  35. Kd3   Ke6  36. Ke3   Kd6  37. Kd3   Ke6  38. Ke3   Kd6  1/2-1/2
"Nakamura, Hikaru",2736,"Carlsen, Magnus",2847,0-1, d4   d5  2. c4   e6  3. Nc3   a6  4. cxd5   exd5  5. Bf4   Nf6  6. e3   Bd6  7. Bxd6   Qxd6  8. Bd3   Bg4  9. Qb3   Nc6  10. h3   Bh5  11. Nge2   Bxe2  12. Nxe2   O-O  13. Rc1   Nd8  14. Qa3   Qd7  15. O-O   g6  16. Nf4   Re8  17. Bc2   c6  18. Nd3   Ne6  19. f4   Ng7  20. f5   g5  21. Ne5   Qc7  22. h4   g4  23. Qc3   Ngh5  24. Qe1   Rxe5  25. dxe5   Qxe5  26. Qc3   Qg3  27. Qe1   Qd6  28. Qf2   Re8  29. Rcd1   Qe5  30. Rd4   c5  31. Rd2   Ng3  32. Rfd1   Kf8  33. Rd3   Nfe4  34. Qe1   Qf6  35. Rxd5   Qxh4  36. Bxe4   Qh1+  37. Kf2   Nxe4+  38. Ke2   Qxg2+  39. Kd3  0-1
"Nakamura, Hikaru",2736,"Jobava, Baadur",2603,0-1, Nf3   Nf6  2. e3   b6  3. c4   Bb7  4. Nc3   e6  5. b3   c5  6. Bb2   Be7  7. Qc2   d6  8. Be2   Nbd7  9. O-O   O-O  10. d4   cxd4  11. Nxd4   a6  12. Bf3   Qc7  13. Bxb7   Qxb7  14. Rfd1   Rfc8  15. Qe2   h6  16. e4   Rab8  17. f3   Bf8  18. Kh1   Re8  19. Rd2   Rbc8  20. Rad1   Qb8  21. Qf1   Nc5  22. Nc2   Qb7  23. Ne3   Rb8  24. Ne2   Ncd7  25. Ba3   Nc5  26. Nc3   Rec8  27. Bxc5   Rxc5  28. a4   Rcc8  29. Qd3   Nd7  30. Qb1   Re8  31. f4   Nf6  32. e5   dxe5  33. fxe5   Nh7  34. Rd7   Qc6  35. Rxf7   Kxf7  36. Qxh7   Rbd8  37. Rf1+   Ke7  38. Qg6   Kd7  39. Rf7+   Kc8  40. Ned5   Rd7  41. Rxd7   Kxd7  42. Qf7+   Kd8  43. Nf4   Qd7  44. Qg6   Bb4  45. Nce2   Qd1+  46. Ng1   Bc5  47. Ne2   Qxb3  48. Qxg7   Qxc4  49. Qxh6   Qd5  50. Qf6+   Kd7  51. h4   Qe4  52. Ng3   Qg4  53. N1e2   Rf8  54. Qh6   Be7  55. Qd2+   Ke8  56. Nf1   Rxf1+  0-1
"Nakamura, Hikaru",2736,"Pantsulaia, Levan",2553,0-1, Nf3   c5  2. e4   e6  3. d4   cxd4  4. Nxd4   a6  5. Bd3   Bc5  6. Nb3   Ba7  7. Qe2   d6  8. Be3   Nf6  9. O-O   Nc6  10. Nc3   O-O  11. a4   Bxe3  12. Qxe3   d5  13. exd5   exd5  14. Ne2   Re8  15. Qf4   Ne5  16. Ned4   Nc4  17. Qc1   Qd6  18. c3   Ng4  19. f4   Bd7  20. Rf3   h6  21. h3   Nf6  22. Nd2   Rac8  23. Nxc4   dxc4  24. Bc2   Bc6  25. Rf2   Be4  26. Qd2   Bxc2  27. Qxc2   Ne4  28. Rf3   Nc5  29. Nf5   Qf6  30. Nd4   Nd3  31. Qd2   Rcd8  32. Raf1   Re4  33. b3   Nc5  34. bxc4   Nxa4  35. c5   Nxc5  36. Qc2   b5  37. Kh2   Ree8  38. Qa2   Ne4  39. Qa5   Nd2  0-1
"Nakamura, Hikaru",2829,"Firouzja, Alireza",2703,0-1, d4   Nf6  2. c4   c5  3. d5   b5  4. cxb5   a6  5. bxa6   g6  6. Nc3   Bg7  7. g3   O-O  8. Nf3   Qa5  9. Bd2   d6  10. Bg2   Nbd7  11. O-O   Nb6  12. Qc2   Qxa6  13. e4   Nc4  14. b3   Nxd2  15. Nxd2   Ng4  16. a4   Qa5  17. Rac1   Ba6  18. Nb5   Bxb5  19. axb5   Qxb5  20. h3   Ne5  21. Rfd1   Ra3  22. Bf1   Qb4  23. Qc3   Qb7  24. Qe3   Ra2  25. Be2   Rb8  26. Kf1   Nd7  27. Nf3   Qb4  28. Bc4   Rba8  29. Qd3   Rb2  30. Rc2   Raa2  31. Rxb2   Rxb2  32. Re1   Ra2  33. Bb5   Ne5  34. Nxe5   Bxe5  35. Re2   Ra1+  36. Kg2   Qa3  37. Qc2   Rc1  38. Qa2   Qb4  39. Bc4   Qc3  40. Re3   Qd4  41. Bf1   Kg7  42. Qe2   Qa1  43. Qa6   Qb2  44. Qe2   Rc2  45. Qf3   Qa1  46. Bd3   Rc1  47. Re2   Rh1  48. Qe3   Qf1+  49. Kf3   Qxh3  50. Qg5   Rd1  51. Re3  0-1
"Nakamura, Hikaru",2829,"Carlsen, Magnus",2881,0-1, e4   c5  2. Nf3   d6  3. Bb5+   Nd7  4. Ba4   Nf6  5. O-O   a6  6. c4   e6  7. Nc3   Be7  8. d4   cxd4  9. Nxd4   O-O  10. Qe2   Qc7  11. Bb3   b6  12. Be3   Bb7  13. f3   Rac8  14. Rac1   Rfe8  15. Rfd1   Qb8  16. Ba4   Rc7  17. b4   Rec8  18. Bb3   b5  19. Ncxb5   axb5  20. Nxb5   h5  21. a4   h4  22. a5   h3  23. Ra1   hxg2  24. Nxc7   Qxc7  25. b5   Ba8  26. Rdb1   d5  27. b6   Qe5  28. f4   Qc3  29. Qe1   Qd3  30. Ba4   Nc5  31. a6   Nxa6  32. b7   Bxb7  33. Rxb7   Bc5  34. Rb3   Qxc4  35. Bxc5   Nxc5  36. Rb4   Qf1+  37. Qxf1   gxf1=Q+  38. Kxf1   Nd3  39. Rd4   dxe4  40. f5   exf5  41. Bd7   Nxd7  42. Rxd7   Rc2  43. Ra8+   Kh7  44. Re8   Kg6  45. Ree7   Kg5  46. Rxf7   g6  47. Rd6   Rxh2  48. Rg7   Nf4  49. Re7  0-1
"Nakamura, Hikaru",2900,"Carlsen, Magnus",2886,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d6  7. Re1   a6  8. Ba4   Ba7  9. h3   Ne7  10. Nbd2   Ng6  11. Nf1   d5  12. Qe2   c6  13. Bd2   Re8  14. Rad1   h6  15. Ng3   Be6  16. Qf1   b5  17. Bb3   Qc7  18. exd5   cxd5  19. d4   e4  20. Nh2   Bb8  21. Qe2   Nf4  22. Bxf4   Qxf4  23. Nhf1   Qg5  24. Kh1   Bd6  25. Qd2   Bf4  26. Qc2   Rac8  27. Ne2   Bb8  28. Qd2   Qh4  29. Kg1   Nh5  30. a4   f5  31. axb5   axb5  32. Ra1   f4  33. Ra6   Rcd8  34. f3   e3  35. Qd1   Bxh3  36. Rg6   Bf5  37. Bc2   Bxc2  0-1
"Nakamura, Hikaru",2900,"Korobov, Anton",2668,0-1, e4   c5  2. Nf3   Nc6  3. Bb5   e6  4. Bxc6   bxc6  5. O-O   d5  6. d3   Ne7  7. Re1   Ng6  8. c4   Be7  9. Nc3   O-O  10. b3   Bf6  11. e5   Be7  12. Na4   f6  13. Bb2   Qc7  14. g3   Bd7  15. Qe2   Rf7  16. exf6   gxf6  17. Ba3   e5  18. Bxc5   Bg4  19. h3   Bxh3  20. Nd2   Rg7  21. Kh2   Be6  22. cxd5   cxd5  23. Rac1   Qd7  24. Bxe7   Qxe7  25. Qh5   Qb4  26. Nf1   Rf8  27. Ne3   Nf4  28. gxf4   Qxf4+  29. Kh1   Qxf2  30. Re2   Qg3  31. Rf1   d4  32. Nc5   Bh3  33. Nf5   Bg2+  34. Kg1   Bf3+  35. Nxg3   Rxg3+  36. Kf2   Bxh5  37. Kxg3   Bxe2  38. Rf2   Bh5  39. Nd7   Bg6  40. Nxf8   Kxf8  41. Rxf6+   Ke7  42. Ra6   Bxd3  43. Rxa7+   Kd6  44. b4   e4  45. Rxh7   e3  46. Rh8   Be4  47. Re8   Bc6  48. Rd8+   Ke5  49. Rc8   d3  50. b5   d2  0-1
"Nakamura, Hikaru",2900,"Grischuk, Alexander",2765,0-1, e4   c6  2. Nc3   d5  3. Nf3   dxe4  4. Nxe4   Nf6  5. Qe2   Nxe4  6. Qxe4   Nd7  7. Bc4   Nf6  8. Ne5   e6  9. Qe2   b5  10. Bd3   Bb7  11. b3   Bc5  12. Bb2   Bd4  13. Bxd4   Qxd4  14. c3   Qd6  15. Bc2   O-O  16. O-O   c5  17. Rfe1   Rab8  18. Rad1   a6  19. d4   Rfd8  20. Qe3   cxd4  21. Rxd4   Qc7  22. Rh4   Rbc8  23. c4   bxc4  24. Nxc4   Qc5  25. Bd3   Qxe3  26. Rxe3   g5  27. Rhh3   Kg7  28. Re1   Rd4  29. Bf1   h5  30. Rhe3   h4  31. Re5   g4  32. Rg5+   Kh6  33. Ra5   Kg7  34. Ne3   Rc3  35. Bxa6   Bxa6  36. Rxa6   g3  37. hxg3   hxg3  38. fxg3   Re4  39. Kf2   Rexe3  40. Rxe3   Ng4+  41. Ke2   Rxe3+  42. Kd2   Rxg3  43. b4   Rxg2+  44. Kc3   Ne3  45. a4   Nd5+  46. Kc4   Rg4+  47. Kc5   Rxb4  0-1
"Nakamura, Hikaru",2900,"Le, Tuan Minh",2450,0-1, e4   c5  2. Ke2   Nc6  3. c3   Nf6  4. d3   d5  5. Qc2   e5  6. Nd2   Be7  7. g3   Bg4+  8. f3   Be6  9. Bh3   Qd7  10. Bxe6   Qxe6  11. Kf2   O-O  12. Kg2   Rfd8  13. Ne2   Rd7  14. Nf1   Rad8  15. Bg5   c4  16. dxc4   dxe4  17. fxe4   Qxc4  18. Bxf6   Bxf6  19. Ne3   Qc5  20. Nd5   Nb4  21. Nxb4   Rd2  22. Rad1   Rxc2  23. Nxc2   Qc4  24. Kf3   Qxa2  25. Ne3   h5  26. Nd5   Rd6  27. b4   Qc4  28. h4   Bd8  29. Ne3   Rf6+  30. Nf5   Bb6  31. Rd6   Rxd6  32. Nxd6   Qd3+  0-1
