"Nakamura, Hi",2787,"Carlsen, M.",2855,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Nbd7,Bf4 dxc4,e3 b5,Nxb5 Bb4+,a3 Nxc3,Qd2 Ne2,axb4 Nxf4,exf4 Bb7,Be2 O-O,O-O,Ne5 Qd6,Rfd1 Rfb8,Rac1 Qd5,Bf1 h6,Nxc4 Nxc4,Rxc4,Rc5 Bd5,b5 c6,bxc6 Bxc6,b4 Bd5,b5 Rb7,Rdc1 Rd8,Qe5 Qxe5,dxe5 g5,fxg5 hxg5,Rc7 Kg7,Rxd7 Rxd7,g4 Bf3,h3 Rd2,Ra3 Bd5,Ra1 Bf3,Ra3 Bd5,f3 f5,Rxa7 Bxf3,Ra3 Bd5,Rc3 Rb2,Rc1 Ke5,Re1+ Kf4,Re1 Rb3,Rd1 Bf3,Re1 Bd5,Rd1 Rb2,Re1 Kf4,Rd1 Bf3,Rd4+ Kg3,Rd3 e5,Ra3 e4,b6 Rxb6,Ra2 Rb1,Ra3 Kf4,Ra2
"Nakamura, Hi",2787,"Anand, V.",2770,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Bb4,Nd5 Bc5,e3 Nf6,b4 Nxd5,bxc5 Nf6,Bb2 Qe7,Qb3 b6,cxb6 axb6,Be2 O-O,O-O d6,Rfe1 e4,Nd4 Nxd4,exd4 Bf5,d5 Nd7,f3 Nc5,Qe3 Rfe8,Bd4 exf3,Qxf3 Bg6,Qxe4 Nxe4,Be3 Ra3,Bf3 f5,Rec1 Rea8,Rc2 f4,Bxf4,Rcc1 Nxf3+,gxf3 Rxf3,Be3 Raf8,a4 Be4,a5 R8f6,h4 Rh3
"Nakamura, Hi",2787,"Vachier Lagrave, M.",2789,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Nb3 g6,Be2 Bg7,Be3,Nd5 O-O,Nxf6+ Bxf6,c3 b5,f4 Bb7,Bf3 Na5,Nxa5 Qxa5,a3 Qc7,O-O Rfd8,Re1 Rac8,Qe2 e5,Qf2 exf4,Bxf4 Be5,Kh1 a5,Rad1 Bc6,Be3 b4,Bb6 Qb7,Bxa5 bxa3,bxa3,Rc1 Qe7,Bb4 Qf6,Rf1 h5,Be2 Qxf2,Rxf2 Bd4,Rff1 Be3,Ra1 Rxe4,Bf3 Re7,Rfe1 Bg5,Rxe7 Bxe7,Bd1 Ra8,Bxa4 Rxa4,c4 Bf6,Rd1 Be5,Kg1 Kg7,h3 Kf6,Kf2 Ke6,Ke3 g5,Kd3 f5,Kc2 g4,hxg4 hxg4,Kb3 Ra8,a4 f4,Rf1 Kf5,c5 dxc5,Bxc5,Kb4 Ke4,Re1+ Kd5,Rd1+ Ke4,a5 Bc3+,Kxc3 Rxc5+,Kb4,Re1+ Kd3,Rd1+ Ke3,Re1+ Kf2,Re4 Kg3,a6 Rxg2,Kb5 Rh2,Re8 Rh7,Kb6 f3,Rf8 f2 0-1
"Nakamura, Hi",2787,"Giri, A.",2782,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,e3 Nf6,d4 c5,c4 cxd4,exd4 g6,cxd5 Nxd5,Nc3 Bg7,bxc3 O-O,h4 Nc6,Ba3 Be6,Qxb7 Bd5,Qa6 Qc7,Bc5 e5,Bc4 Bxf3,gxf3 exd4,Bxf8 Rxf8,Kf1 dxc3,Re1 Ne5,Bd5 c2,Kg2 Bh6,Qe2 c1=Q,Rxc1 Bxc1,Rxc1 Qxc1,Qxe5 Qc8,Bb3 Qf5,Qc7 a5,Qe7 Kg7,a4 Rc8,Qb7 Rc5,Qa7 Re5,Qd4 Qf6,Qg4,Kg3 Qd6+ 0-1
"Nakamura, Hi",2787,"Harikrishna, P.",2763,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e5,Nf3 Nc6,g3 d5,cxd5 Nxd5,Bg2 Nb6,d3 Be7,O-O O-O,Rc1 Nd5,Nxd5 Bxd5,Nd2 Bxg2,Kxg2 Qd5+,Kg1,Qb3 Qxb3,Nxb3 Rfc8,Bc5 Bd6,e3 b6,Ba3 Bxa3,bxa3 Ne7,f4 exf4,gxf4 c5,Kf2 Rd8,Ke2 Nf5,Rc4 Rd7,e4 Nd6,Rc3,Rcc1 Nxa3,Nd2 Rad8,Rf3 Nb5,Rg3 Nd4+,Ke1 Ne6,f5 Nf4,Ra1 Nxd3+,Kf1 Ne5,Nf3 Nxf3,Rxf3 Rd1+,Rxd1 Rxd1+,Ke2 Rd4,Ra3 Rxe4+,Kd3 Re7,Kc4 f6,Kb5 Rc7,Kc4 g6,Rg3 Kg7,h4
"Nakamura, Hi",2787,"Harikrishna, P.",2763,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
