"Caruana, F.",2811,"Becerra Rivero, J.",2531,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Nf3 g6,Bf4 Bg7,e3 O-O,Be2 c5,c3 d6,h3 Nc6,O-O,Nbd2 Be6,Ng5 Bd7,Nc4 Qd8,dxc5 dxc5,Qb3 b5,Ne5 c4,Qxe5 Nh5,Qd5 e6,Qd6 Nxf4,exf4 Bb5,Rad1 Qa5,a3,Rc1 Rfd8,Qb4 Qxb4,axb4 Rd2,Bxc4 Rxb2,Ba6 Rd8,Nf3,Bb7 Bc6,Bxc6 Rxc6,Rfd1 Bf6,Nd2 Bd8,Rb1 Rc2,c4 Bc7,c5 Bxf4,Nf3 Rc3,Nd4 Rc8,Nb5 Rc2,Nxa7 Ra8,Rd7 Kf8,g3,c6 Ke8,b5 Ba5,b6 1-0
"Caruana, F.",2811,"Shetty, A.",2389,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,c4 c5,Nf3 Nc6,e3 Nf6,Nc3 d5,cxd5 Nxd5,Bb5 Nxc3,bxc3 Bd7,Ba3 Qa5,Qb3 e6,c4 Be7,d4 a6,Bxc6 Bxc6,d5 exd5,Rfc1 Rc8,Bb2 O-O,a4 Bd7,Qxb7 Rfd8,Bc3 Qc7,Qxc7,Ba5 Rcc8,Bxd8 Rxd8,e4 1-0
"Caruana, F.",2811,"Shabalov, A.",2544,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 Nc6,Nf3 d6,d4 Nf6,Nc3 g6,h3 Bg7,Be2 O-O,Be3 a6,a4 e5,dxe5 dxe5,O-O Be6,Ng5 Nd4,Nxe6 fxe6,Bd3 Qe7,Ne2 Rad8,Qc2 Nh5,g3 Bf6,Bc4 Kh8,b4 Rfe8,Rad1 Ng7,Qc1 Nb8,Kg2 Nd7,a5 Nb8,Ng1 Nc6,Nf3 Rxd1,Rxd1 Rd8,h4 Ne8,Ng5,Qxd1 Nd6,Bb3 Nd8,Qg4 Nb5,Bc5 Qd7,Nxe6 Nxe6,Bxe6,h5 b6,axb6 cxb6,Be3 Kg7,hxg6 hxg6,Bf5 Qe8,Bd7 Qd8,Bxb5 axb5,Qe6 Qd3,Qc6 g5,Bxb6 g4,Be3 1-0
"Caruana, F.",2811,"Gabuzyan, H.",2571,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
