"Caruana, Fabiano",2820,"Giri, Anish",2776,0-1, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. a3   Be7  7. Be3   O-O  8. Be2   d6  9. Qd3   Bd7  10. f4   e5  11. Nxc6   bxc6  12. O-O   exf4  13. Bxf4   Be6  14. Qg3   Nd7  15. Rad1   Re8  16. Kh1   Qb8  17. b4   Ne5  18. b5   Rc8  19. bxc6   Rxc6  20. Nd5   Qf8  21. c3   Rac8  22. Rc1   Ng6  23. Bd2   Bh4  24. Qe3   Rc5  25. c4   h6  26. Qb3   Bg5  27. Bxg5   hxg5  28. Qg3   Qd8  29. Rcd1   Bxd5  30. exd5   Nf4  31. Qf2   R8c7  32. Rd4   Qe8  33. Bf3   Rxc4  34. Rxc4   Rxc4  35. Qxa7   Ra4  36. Qf2   Rxa3  37. h4   Qe5  38. hxg5   Qxg5  39. Re1   Ra8  40. Be4   Ra2  41. Rb1   Ra8  42. Re1   f5  43. Bb1   Kf7  44. Re3   Rh8+  45. Kg1   Nxg2  0-1
"Caruana, Fabiano",2820,"Mamedyarov, Shakhriyar",2770,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. Nc3   Nd4  6. Ba4   c6  7. O-O   d6  8. Nxd4   Bxd4  9. h3   g5  10. Ne2   Bb6  11. c3   Rg8  12. d4   Nxe4  13. Bc2   d5  14. Bxe4   dxe4  15. dxe5   Qxd1  16. Rxd1   g4  17. h4   g3  18. Nd4   Bd8  19. fxg3   Rxg3  20. Re1   Rg4  21. Bg5   Bxg5  22. hxg5   Ke7  23. Rad1   Bd7  24. e6   fxe6  25. g6   hxg6  26. Nb3   e5  27. Na5   Be6  28. Rd2   Rb8  29. b4   Kf6  30. a4   Rg3  31. Rxe4   Bd5  32. Rh4   Rxc3  33. Rh7   b6  34. Nxc6   Bxc6  35. Rc7   Rc1+  36. Kf2   Rf8  37. b5   Ke6+  38. Kg3   Rc3+  39. Kh2   Rh8+  40. Kg1   Rh1+  41. Kxh1   Bxg2+  42. Rxg2   Rxc7  43. Rxg6+   Kd5  44. a5   Kc5  45. axb6   axb6  46. Re6   Kxb5  47. Rxe5+   Rc5  48. Re1   Rg5  0-1
"Caruana, Fabiano",2773,"So, Wesley",2741,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. d4   Bf6  10. Re1   Re8  11. Nc3   Rxe1  12. Qxe1   Bxd4  13. Bf4   Ne8  14. Nd5   d6  15. Bg5   f6  16. Bh4   g5  17. Qe4   Bxb2  18. Rb1   Be5  19. f4   gxh4  20. fxe5   dxe5  21. Bc4   Be6  22. Rxb7   Kh8  23. Bd3   Bg8  24. Nxc7   Nd6  25. Qxh4   Nxb7  26. Nxa8   Nc5  27. Bf5   e4  28. h3   Qd4+  29. Kh1   Qa1+  0-1
"Caruana, Fabiano",2773,"Bacrot, Etienne",2667,0-1, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Bg5   e6  7. Qd2   a6  8. O-O-O   Bd7  9. f3   Nxd4  10. Qxd4   Be7  11. Kb1   Rc8  12. h4   h6  13. Be3   h5  14. Qd2   b5  15. Ne2   Qc7  16. Bg5   a5  17. Nd4   Rb8  18. Bd3   b4  19. f4   a4  20. Rhe1   Qc5  21. Nf3   Bc6  22. e5   Bxf3  23. exf6   Bxd1  24. fxg7   Rg8  25. Qxd1   Rxg7  26. Qxh5   Qd4  27. Qd1   Bf6  28. Bxf6   Qxf6  29. Qf3   Kf8  30. Qc6   Qd4  31. Qxa4   Rxg2  32. a3   Rg1  33. Rxg1   Qxg1+  34. Ka2   bxa3  35. b3   Qc1  36. Qd4   Qb2+  37. Qxb2   axb2  38. Kxb2   Ke7  39. h5   Rg8  40. b4   Rg4  41. f5   Rxb4+  42. Kc3   Rh4  43. fxe6   Kxe6  44. Be2   Ke5  45. Kd3   Rh3+  46. Kd2   Kf4  47. Bc4   f5  48. Bf7   Ke5  49. Bg6   Kf4  50. Ke2   Rh2+  51. Kd3   Kg4  52. Kd4   f4  53. Kd5   f3  54. Bd3   Kxh5  55. Kxd6   Rd2  0-1
"Caruana, Fabiano",2711,"Radjabov, Teimour",2757,0-1, d4   Nf6  2. c4   g6  3. Nf3   Bg7  4. e3   O-O  5. Be2   d6  6. O-O   Nbd7  7. Nc3   e5  8. Qc2   Re8  9. Rd1   Qe7  10. b4   e4  11. Nd2   Nf8  12. Bb2   Bf5  13. h3   h5  14. Nb3   g5  15. d5   Bg6  16. c5   N8d7  17. Nb5   Rec8  18. Na5   a6  19. c6   bxc6  20. Nxc6   Qe8  21. Nba7   g4  22. Nxc8   Rxc8  23. hxg4   hxg4  24. Bxa6   Ra8  25. Bb7   g3  26. fxg3   Ng4  27. Bxg7   Kxg7  28. Qc3+   Ndf6  29. Kf1   Qh8  30. Ke2   Qh2  31. Rd2   Bh5  32. Kd1   Ra3  33. Qxa3   Nxe3+  34. Kc1   Qg1+  35. Kb2   Nc4+  36. Kc3   Qe3+  37. Kxc4   Qxa3  38. Nd4   Bg6  39. Nb3   Nd7  40. Kb5   e3  41. Rd4   Ne5  42. Re1   Bf5  43. Rxe3   Bd7+  44. Bc6   Bc8  45. Na5  0-1
"Caruana, Fabiano",2806,"Jumabayev, Rinat",2637,0-1, c4   e6  2. Nc3   d5  3. d4   Nf6  4. cxd5   exd5  5. Bg5   c6  6. Qc2   Be7  7. e3   Nbd7  8. Bd3   Nh5  9. Bxe7   Qxe7  10. Nge2   g6  11. O-O   O-O  12. Rae1   Ndf6  13. Nc1   Be6  14. f3   b6  15. Qf2   c5  16. Qh4   Qd8  17. g4   Ng7  18. N1e2   Rb8  19. a4   c4  20. Bc2   a6  21. Nf4   b5  22. axb5   axb5  23. b4   cxb3  24. Bxb3   b4  25. Nce2   Bc8  26. Ng3   Ba6  27. g5   Bxf1  28. Rxf1   Nfe8  29. Nxd5   Rb5  30. Qe4   Qxg5  31. f4   Qd8  32. f5   Nf6  33. Nxf6+   Qxf6  34. fxg6   Qxg6  35. Bxf7+   Qxf7  36. Rxf7   Rxf7  37. Qd3   Rg5  38. Kg2   Nf5  39. e4   Nh4+  40. Kh3   Ng6  41. Qc4   h5  42. Kg2   h4  43. Kh3   hxg3  44. hxg3   Kg7  45. Qxb4   Rf3  46. Qb7+   Kh6  47. Qb8   Re3  48. d5   Rxe4  49. d6   Rd4  50. Qb2   Rxd6  51. Qc3   Rdd5  52. Qe3   Ra5  53. Kg2   Re5  54. Qd4   Rd5  55. Qe3   Rd3  56. Qe1   Nf4+  57. Kf2   Rgxg3  58. Qe4   Rg2+  0-1
"Caruana, Fabiano",2758,"Rapport, Richard",2724,0-1, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Be2   Qc7  7. Ndb5   Qb8  8. f4   d6  9. Be3   Be7  10. g4   Nd7  11. h4   O-O  12. g5   a6  13. Nd4   Nxd4  14. Qxd4   b5  15. a3   Bb7  16. O-O-O   Nc5  17. f5   e5  18. Qd2   Nxe4  19. Nxe4   Bxe4  20. f6   Bd8  21. fxg7   Re8  22. Rhf1   Bb6  23. h5   Rc8  24. Bd3   Bxd3  25. Qxd3   Bxe3+  26. Qxe3   Qc7  27. Qf2   e4  28. c3   Qe7  29. Qf6   Re8  30. Rxd6   e3  31. Re1   e2  32. h6   Qe3+  33. Rd2   Re6  34. Rxe2   Qxe2  35. Rxe2   Rxe2  36. Qc6   Ree8  37. Kc2   Rec8  38. Qf3   Ra7  39. Kb3   Re7  40. a4   Re6  41. axb5   axb5  42. Qb7   Ree8  43. Kb4   Rb8  44. Qf3   Re6  45. b3   Rg6  46. Qf5   Re6  47. Qd5   Rg6  48. Qe5   Rgb6  49. Ka5   b4  50. cxb4   Rxb4  51. Qd5   Rxb3  52. g6   Ra3#  0-1
"Caruana, Fabiano",2734,"Xiong, Jeffery",2724,0-1, d4   d5  2. c4   c6  3. Nf3   Nf6  4. e3   Bf5  5. Nc3   e6  6. Nh4   Be4  7. f3   Bg6  8. Qb3   Qc7  9. Bd2   Be7  10. g3   Bh5  11. Be2   Nbd7  12. cxd5   Nxd5  13. Nxd5   exd5  14. Ng2   Bg6  15. Nf4   Bd6  16. O-O   O-O  17. Rac1   Qb6  18. Qc3   Rfe8  19. Rfe1   a5  20. a3   Re7  21. Bf1   Rae8  22. Nxg6   hxg6  23. Qxa5   Qxa5  24. Bxa5   Rxe3  25. Kf2   Rxe1  26. Bxe1   Nf8  27. Bc3   Ne6  28. a4   Ra8  29. a5   Kf8  30. Ke2   Ke7  31. Kd3   Kd7  32. Be1   g5  33. Bh3   Rh8  34. Bxe6+   Kxe6  35. Rc2   Kd7  36. Re2   f6  37. Bd2   Bc7  38. b4   Bd6  39. Kc3   Kc7  40. Kd3   Kd7  41. Kc3   Ra8  42. h4   gxh4  43. gxh4   Rh8  44. Rg2   Rh7  45. Kd3   Ke6  46. Re2+   Kf5  47. Be1   Rh8  48. Rb2   Re8  49. Bd2   Bf4  50. b5   Bxd2  51. Kxd2   Ra8  52. bxc6   bxc6  53. Ra2   Kf4  54. Kc3   Kxf3  55. Kb4   f5  56. Kc5   Ke3  57. Kxc6   Kxd4  58. a6   f4  59. Kb7   Rf8  60. a7   f3  61. a8=Q   Rxa8  62. Rxa8   f2  63. Rf8   Ke3  64. Re8+   Kf3  65. Kc6   d4  66. Kd5   d3  67. Kd4  0-1
"Caruana, Fabiano",2734,"Dominguez Perez, Leinier",2654,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Nxe4  6. d4   b5  7. Bb3   d5  8. dxe5   Be6  9. Be3   Be7  10. c3   O-O  11. Nbd2   Bg4  12. h3   Nxd2  13. hxg4   Nxf1  14. Kxf1   Na5  15. Bxd5   c6  16. Be4   Qxd1+  17. Rxd1   Nc4  18. Bc1   Rfd8  19. Re1   Rac8  20. g5   g6  21. g3   Bf8  22. b3   Nb6  23. Bd2   Bg7  24. c4   Bxe5  25. Nxe5   Rxd2  26. Bxc6   bxc4  27. bxc4   Rc2  28. Bb7   Re8  29. Bxa6   Rxa2  30. Bb5   Rc8  31. Ng4   Ra7  32. Re4   Kg7  33. Kg2   Rac7  34. Ne3   Kf8  35. Kh3   Rc5  36. f4   R5c7  37. Rd4   Kg7  38. Kh4   h6  39. Re4   hxg5+  40. fxg5   Kf8  41. Kg4   Re7  42. Rxe7   Kxe7  43. Kf4   Kd6  44. Ke4   Ra8  45. Ng4   Ra1  46. Kf3   Rc1  47. Ne3   Ke5  48. Ng4+   Kd4  49. Nh6   Nxc4  50. Bxc4   Kxc4  51. Kg2   Kd5  52. Nxf7   Rc2+  53. Kf3   Rc3+  54. Kg4   Rc4+  55. Kf3   Ke6  56. Nh6   Ra4  57. Ke3   Ke5  58. Kf3   Rb4  59. Kg2   Rb3  60. Kh3   Rb7  61. Kg4   Rb4+  62. Kh3   Ra4  63. Kg2   Ke6  64. Kf3   Rb4  65. Kg2   Rb5  66. Kf3   Rxg5  67. Ng4   Ra5  68. Nf2   Kf5  69. Nh3   Ra3+  70. Kg2   g5  71. Ng1   g4  72. Ne2   Ra2  73. Kf1   Rxe2  74. Kxe2   Ke4  0-1
"Caruana, Fabiano",2800,"Naroditsky, Daniel",2623,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   d6  5. O-O   Bd7  6. c3   Nf6  7. Re1   g6  8. d4   Bg7  9. Nbd2   exd4  10. cxd4   O-O  11. h3   Nb4  12. Bxd7   Qxd7  13. Qb3   a5  14. a3   Nc6  15. Nf1   a4  16. Qd3   Na5  17. Bg5   Nb3  18. Rad1   h6  19. Bxf6   Bxf6  20. N1d2   Na5  21. Nb1   b5  22. Qc2   Bg7  23. Nc3   c6  24. e5   Rfe8  25. Ne4   Nc4  26. exd6   Nxd6  27. Ne5   Qf5  28. g4   Qe6  29. Nc3   Rac8  30. Re2   Qb3  31. Qxb3   axb3  32. Kg2   c5  33. dxc5   Nc4  34. Nxc4   Rxe2  35. Nxe2   bxc4  36. Rc1   Bxb2  37. Rxc4   Bxa3  38. c6   b2  39. Nc3   Bf8  40. Nb1   Bg7  41. Kf3   Kf8  42. h4   Ke7  43. h5   Kd6  44. hxg6   fxg6  45. Rb4   Rxc6  46. Rb7   Be5  47. Nd2   Rc2  48. Ke3   Kc6  49. Rb3   Rc3+  50. Rxc3+   Bxc3  51. Nb1   Bb4  52. f4   Kd5  53. Kd3   h5  54. f5   hxg4  55. fxg6   Ke6  56. Ke4   g3  57. Kf3   Bd6  0-1
