"Caruana, Fabiano",2847,"Badelka, Olga",2165,1-0, e3   c5  2. Nf3   Nc6  3. d4   cxd4  4. exd4   d5  5. c3   Nf6  6. Bf4   Bg4  7. Nbd2   e6  8. Qb3   Qc8  9. Bd3   Bxf3  10. Nxf3   Be7  11. O-O   O-O  12. a4   Qd7  13. Qc2   g6  14. Qe2   Nh5  15. Bh6   Rfe8  16. Ne5   Nxe5  17. dxe5   Bf8  18. Bb5   Qc7  19. Bxe8   Bxh6  20. Bb5   Nf4  21. Qf3   Qxe5  22. Rfe1   Qc7  23. Rad1   a6  24. Bf1   Rd8  25. g3   Nh5  26. c4   d4  27. b4   Bg7  28. c5   e5  29. Bg2   Rb8  30. Qd5   Kf8  31. b5   axb5  32. axb5   Bf6  33. b6   Qd8  34. Qxd8+  1-0
"Caruana, Fabiano",2847,"Meshkovs, Nikita",2506,1-0, e3   Nf6  2. Nf3   e6  3. b3   b6  4. Bb2   Bb7  5. g3   Be7  6. Bg2   O-O  7. O-O   c5  8. c4   d5  9. cxd5   Nxd5  10. a3   Nc6  11. Qc2   Rc8  12. d3   Bf6  13. Nbd2   Bxb2  14. Qxb2   Qf6  15. Qc2   Qc3  16. Rfc1   Qxc2  17. Rxc2   Ba6  18. Nc4   Rfd8  19. Nfd2   Nde7  20. Rc3   Nd5  21. Rcc1   Nde7  22. Bf1   Bb7  23. f4   Nd5  24. Kf2   f6  25. Ne4   Rc7  26. Ra2   Rcd7  27. Rd2   Nde7  28. Rcd1   Na5  29. Nxa5   Bxe4  30. Nc4   Bd5  31. Rc1   Kf7  32. b4   cxb4  33. axb4   Bxc4  34. Rxc4   Nf5  35. Rdc2   Ke7  36. d4   Nd6  37. Rc6   a5  38. Rxb6   axb4  39. Rxb4   Ra8  40. Bd3   f5  41. Rb3   Ra1  42. Rbc3   Rda7  43. Rc7+   Kf6  44. Rxa7   Rxa7  45. Rc6   Ke7  46. Kf3   Ra3  47. Be2   Ne4  48. Rc2   g5  49. h3   gxf4  50. Kxf4   Nf6  51. Bf3   Ra7  52. Rc6   h6  53. g4   fxg4  54. hxg4   Nd7  55. Rc1   Ra4  56. Be4   Kf6  57. Rc6   Nf8  58. Rc8   Nd7  59. Rh8   Kg7  60. Rh7+   Kf6  61. Rxd7   Ra1  62. Bf3   Rf1  63. Rd6   Ke7  64. Ra6   Kf6  65. d5   Kf7  1-0
"Caruana, Fabiano",2847,"Brodowski, Piotr",2312,1-0, e3   g6  2. c4   Bg7  3. d4   d6  4. Nf3   Nd7  5. Nc3   e5  6. Be2   Ne7  7. O-O   O-O  8. b4   exd4  9. exd4   Nf5  10. Bb2   a5  11. b5   Nf6  12. Re1   c6  13. Bf1   Bd7  14. a4   Rc8  15. Ba3   Re8  16. Rxe8+   Qxe8  17. Qd2   d5  18. Re1   Qd8  19. Ne5   cxb5  20. axb5   Be6  21. c5   Bf8  22. f3   b6  23. Na4   bxc5  24. dxc5   d4  25. Nc6   Qc7  26. Nxd4   Nxd4  27. Qxd4   Bb3  28. Qxf6   Bxa4  29. Bb2  1-0
"Caruana, Fabiano",2847,"Saraci, Nderim",2553,1-0, e3   e5  2. e4   Bc5  3. Nf3   d6  4. c3   Nf6  5. d4   Bb6  6. Bb5+   Bd7  7. Bxd7+   Nbxd7  8. a4   a6  9. a5   Ba7  10. Nbd2   O-O  11. O-O   Re8  12. Re1   Nf8  13. Qc2   Ng6  14. Nf1   d5  15. exd5   e4  16. N3d2   Qxd5  17. Ng3   c5  18. dxc5   e3  19. fxe3   Bxc5  20. Nf3   Ng4  21. Nd4   Bd6  22. e4   Qc5  23. Nf1   Rac8  24. Qd1   Nf6  25. Qf3   Ne5  26. Qh3   Ng6  27. Be3   Nxe4  28. Nf5   Qc7  29. Nxd6   Qxd6  30. Rad1   Qc6  31. Bb6   Nf6  32. Qf3   Rxe1  33. Rxe1   Qd7  34. Ng3   Re8  35. Rxe8+   Nxe8  36. h3   Ne5  37. Qe2   f6  38. Ne4   Qc6  39. Bd4   Qd5  40. Nc5   Nd6  41. Nd3   Nxd3  42. Qxd3   Nb5  43. Qe3   Kf7  44. Bc5   Qe6  45. Qf4   Qe1+  46. Kh2   Qe5  47. Qxe5   fxe5  48. Kg3   Ke6  49. c4   Nd6  50. Bxd6   Kxd6  51. b4   Ke6  52. Kf3   Kf5  53. g4+   Ke6  54. Ke4   h6  55. h4   g6  56. g5   hxg5  57. hxg5   Kd6  58. c5+   Ke6  59. b5   axb5  60. c6   Kd6  61. cxb7   Kc7  62. a6   b4  63. Kd3  1-0
"Caruana, Fabiano",2847,"Tari, Aryan",2612,1-0, e4   c6  2. d4   d5  3. e5   Bf5  4. f4   e6  5. Nf3   h5  6. Bd3   Nh6  7. O-O   Be7  8. c3   Bxd3  9. Qxd3   Nf5  10. a4   c5  11. Na3   Nc6  12. Nc2   g6  13. Ne3   Nxe3  14. Bxe3   cxd4  15. Nxd4   Nxd4  16. cxd4   Qd7  17. Bd2   a6  18. b3   O-O  19. h3   b5  20. g4   hxg4  21. hxg4   bxa4  22. bxa4   f5  23. Kg2   Kf7  24. Rh1   Rh8  25. g5   Kg7  26. Rxh8   Rxh8  27. Qxa6   Rh4  28. a5   Qc7  29. Rc1   Qd7  30. Qc6   Qa7  31. Qxe6  1-0
"Caruana, Fabiano",2763,"Swiercz, Dariusz",2652,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. Bxc6   dxc6  6. Nbd2   Be6  7. O-O   Qd6  8. b3   a5  9. Bb2   Nd7  10. Ng5   a4  11. Ndf3   O-O  12. Nh4   Rfe8  13. Nxe6   Qxe6  14. Nf5   g6  15. Ng3   Qd6  16. Qg4   Qe6  17. Qg5   Qe7  18. Qc1   Nf8  19. Kh1   Bd6  20. Ne2   Ne6  21. g3   a3  22. Bc3   c5  23. Kg2   f5  24. exf5   gxf5  25. Ng1   Qf7  26. Qd2   Nd4  27. Rae1   Re6  28. Bxd4   cxd4  29. Nf3   Re7  30. Nh4   Rf8  31. c4   dxc3  32. Qxc3   Qd5+  33. Kg1   Rg7  34. Ng2   Kh8  35. Ne3   Qb5  36. Nc4   Re8  37. Qc1   Qd5  38. Nxd6   Qxd6  39. Qc3   Rd7  40. Re3   Qd4  41. Qa5   f4  42. Re4   Qb2  43. Rfe1   Rxd3  44. Qxc7   fxg3  45. hxg3   Qc3  46. Qxc3   Rxc3  47. R1e2   Rc1+  48. Kg2   Rb1  49. f4   Rb2  50. fxe5   Kg7  51. Rf2   Rc8  52. Rg4+   Kh6  53. e6   Rf8  54. Rf4   Rxf4  55. gxf4   Kg7  56. f5   Kf6  57. Kf3   b5  58. Re2   Ke7  59. Re1   Rxa2  60. f6+  1-0
"Caruana, Fabiano",2763,"Lenderman, Aleksandr",2535,1-0, c4   c6  2. d4   d5  3. Nf3   Nf6  4. Qc2   dxc4  5. e4   b5  6. b3   cxb3  7. axb3   e6  8. Bd3   a6  9. O-O   Be7  10. Nc3   Bb7  11. Rd1   h6  12. Qe2   Nbd7  13. e5   Nd5  14. Nxd5   cxd5  15. Ne1   Qb6  16. Qg4   g6  17. Bd2   b4  18. Be3   a5  19. Qe2   Kf8  20. g3   Ba6  21. h4   h5  22. Nf3   Kg7  23. Bg5   Rhe8  24. Rdc1   Bxd3  25. Qxd3   Bxg5  26. Nxg5   Rac8  27. Kg2   f6  28. exf6+   Nxf6  29. Qe2   Kg8  30. Rxc8   Rxc8  31. Rxa5   Re8  32. Ra6   Qxd4  33. Rxe6   Rf8  34. Qc2   Ne4  35. Rxg6+   Kh8  36. Rh6+   Kg8  37. Nxe4   dxe4  38. Rxh5   Qf6  39. Rg5+   Kh8  40. Qe2   Qf3+  41. Qxf3   exf3+  42. Kh3   Rc8  43. Rg4   Rc2  44. Rxb4   Rxf2  45. Kg4   Rf1  46. Rb7   Kg8  47. b4   Kh8  48. b5   Kg8  49. b6   Kh8  50. Rb8+   Kg7  51. b7  1-0
"Caruana, Fabiano",2847,"Sanal, Vahap",2574,1-0, d4   d6  2. e4   Nf6  3. Nc3   e5  4. Nf3   Nbd7  5. Bc4   Be7  6. O-O   O-O  7. a4   c6  8. Re1   h6  9. b3   exd4  10. Nxd4   Ne5  11. Bf1   Ng6  12. Bb2   Re8  13. h3   Bf8  14. Qd2   a5  15. Rad1   Qc7  16. g3   Bd7  17. Bg2   Rad8  18. f4   Bc8  19. Qf2   Nd7  20. Nf5   Nc5  21. g4   Ne6  22. Ne2   d5  23. e5   Bc5  24. Nfd4   f6  25. exf6   Ngxf4  26. fxg7   Nxe2+  27. Rxe2   Qxg7  28. Kh1   Nxd4  29. Rxe8+   Rxe8  30. Bxd4   Bxd4  31. Rxd4   Qe5  32. Rd2   Rf8  33. Qe2   Qf4  34. c4   Bd7  35. cxd5   cxd5  36. Bxd5+   Kh8  37. Bxb7   Be6  38. Bd5   Qg3  39. Bg2   Qxb3  40. Qe5+   Kg8  41. Rd6   Re8  42. Kh2   Qb8  43. Qg3   Qc7  44. Rxe6   Qxg3+  45. Kxg3   Rxe6  46. Bd5   Kf7  47. Kf4   Kf6  48. Bxe6   Kxe6  49. h4   Kf6  50. Ke4   Ke6  51. g5  1-0
"Caruana, Fabiano",2847,"Perez Ponsa, Federico",2604,1-0, d4   Nf6  2. Bg5   c5  3. Bxf6   gxf6  4. d5   Qb6  5. Qc1   f5  6. e3   Bg7  7. c3   d6  8. Nd2   Nd7  9. Ne2   Nf6  10. Nf4   e5  11. dxe6   fxe6  12. Be2   Bd7  13. O-O   O-O-O  14. a4   e5  15. Nh5   Nxh5  16. Bxh5   Qc7  17. a5   Bh6  18. a6   b6  19. Qc2   Rhg8  20. e4   Bxd2  21. Qxd2   fxe4  22. f3   Bc6  23. fxe4   Bxe4  24. g3   Rdf8  25. Rad1   d5  26. Qh6   Rxf1+  27. Rxf1   c4  28. Qe6+  1-0
"Caruana, Fabiano",2847,"Cadena M, Gustavo Adolfo",2241,1-0, d4   Nf6  2. Nc3   d5  3. Bf4   Bf5  4. e3   c6  5. Bd3   Bg6  6. Nf3   e6  7. Ne5   Nbd7  8. O-O   Nxe5  9. dxe5   Nd7  10. Bg3   Qb6  11. Rb1   Nc5  12. b4   Nd7  13. Ne2   Be7  14. Nd4   Qc7  15. f4   Bxd3  16. cxd3   a5  17. b5   c5  18. b6   Nxb6  19. Nb5   Qc6  20. f5   exf5  21. e6   O-O  22. Nc7   Rac8  23. Qb3   Rxc7  24. Bxc7   Qxc7  25. Qxb6   Qxb6  26. exf7+   Rxf7  27. Rxb6   c4  28. Rb5   c3  29. Rc1   Bg5  30. Rxc3   Bxe3+  31. Kf1   g6  32. Rxd5   f4  33. Ke2   Kg7  34. Kf3   Kh6  35. Rc4   Re7  36. h4   b6  37. a4   Re8  38. Rd7   Rh8  39. g4   Rf8  40. g5+  1-0
