"Caruana, F.",2646,"Drasko, M.",2533,1/2-1/2,e4 e6,d4 d5,Nc3 Bb4,e5 Ne7,a3 Bxc3+,bxc3 c5,Qg4 O-O,Bd3,exf6 Rxf6,Bg5 Rf7,Qh5 g6,Qd1 Nbc6,Nf3 Qf8,O-O c4,Bc1 Qg7,h3 Bd7,a4 Rd8,Ba3 Bc8,Qd2 Kh7,Rae1 Nf5,Bd1 Rc7,Ne5 Nxe5,Rxe5 Rc6,Bg4 Ra6,Bc1 Rxa4,Bxf5 gxf5,Kh2 Rg8,Rg1 Ra1,g4 Qf6,Rg3 Qg5,gxf5 Qxd2,Bxd2 Rxg3,Rxd5 Ra2,Rd8 Rxc2,Be3 f4+,Kxf4 Bxh3,Rb8 b6,Rxa7 Rxc3,Ra6 Rb3,d5 c3,Rxb6+ /2-1/
"Caruana, F.",2646,"Milanovic, Da",2552,0-1,e4 d5,exd5 Qxd5,Nc3 Qd6,d4 Nf6,Nf3 c6,Ne5 Nbd7,Bf4 Nd5,Be2 Nxe5,Bxe5 Qxg2,Bf3 Qg6,Qe2 h5,O-O-O Bg4,h3,Qxf3 Qe6,Kb1 f6,Bh2 Qd5,Qd3 e6,Qg6+ Ke7,Rhe1 Rd8,Ka1 Rh6,Qd3 Kf7,c4 Qf5,Qe3 Rd7,a3 Be7,Rd3 Rh8,Qe2,Rf3 Qh7,Qxe6+ Kf8,Rfe3 Qg6,d5 cxd5,cxd5 Qf7,Qe4,R3e2 Rxd5,Qc2 b6,Bf4 Rd3,Rd2 Qd5,Red1 Rxd2,Bxd2 Qd3,Qa4 a5,h4 Kg8,Ka2 Bxf2 0-1
"Caruana, F.",2646,"Popov, Iv RUS",2541,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 e6,e3 c5,Bxc4 Nc6,O-O,exd4 Be7,Qe2 O-O,Rd1 Nb4,Ne5 Bd7,Bg5 Bc6,Nxc6 bxc6,a5 Nbd5,Bh4 Rb8,Bg3 Bd6,a6 Bxg3,hxg3 Rb4,Na4 Nb6,b3 Qe7,Ra5 Rd8,Re5 Rbb8,f4 Nd7,Re4 g6,g4 Nf6,Re5 Nd5,Rf1 Qf6,f5 exf5,gxf5 g5,Qe4 Kg7,Rc1 Rd6,Qf3
"Caruana, F.",2649,"Ninov, N.",2528,1/2-1/2,e4 c5,Nc3 Nc6,Nf3 g6,d4 cxd4,Nxd4 Bg7,Be3 Nf6,Bc4 O-O,f3 Bd7,h4 h5,Qd2 Nxd4,Bxd4 b5,O-O-O a5,g4 e5,Bd5 b4,Bxa8 bxc3,Qxc3 Qxa8,gxh5 /2-1/
"Caruana, F.",2649,"Huebner, R.",2595,1/2-1/2,e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 cxd4,Nxd4,Qd2 Nxd4,Bxd4 Bxd4,Qxd4 Qb6,Qd2 Nc5,O-O-O Bd7,h4 Na4,Nxa4 Bxa4,Qd4 Qxd4,Rxd4 Bc6,Bd3 f5,h5 O-O,Be2 Rf7,Kd2 Re7,g4 fxg4,Bxg4 Be8,Ke3 Bg6,c3 gxh6 /2-1/
"Caruana, F.",2649,"Pavasovic, D.",2607,1/2-1/2,d4 d5,c4 e6,Nf3 c6,e3 Nf6,b3 Ne4,Bd3 Bd6,O-O Qe7,Nbd2,Ne5 O-O,f3 Nf6,Bb2 Nbd7,c5 Bc7,f4 Ne4,b4 Ndf6,a4 Be8,b5 Kh8,Qe1 Rc8,Ba3 Bxe5,fxe5 Ng4,a5 Qd8,a6 bxa6,bxc6 Bxc6,h3 Nh6,Bb4 Rf7,Rxa6 Rb7,Ba3 Qe8,Qxd2 Rcc7,Rb1 Rxb1+,Bxb1 Qb8,Bc2 Ng8,Qa5 Ne7,Be1 h6,Bh4 Ng6,Be1 Ne7,Kh2 Kf7,Bh4 g5,Be1 Kg7,Qa3 Rb7,Ba4 Rc7,Bc2 Qb7,Bd3 Kf7,Qa2 Bb5,Bxb5 Qxb5,Qb1 h5,Rd8 h4,Qd1 g4,hxg4 h3,Kxh3 Qh1+,Kg3 Ng6,Kf3 Nh4+,Kg3 Nxg2,Qf3 f4+,exf4 Rb7,f5 Qxe1+,Kxg2 Rb2+,Kh3 Rf2,fxe6+ Kg7,Rd7+ Kh8,Rd8+ Kg7,Rd7+ Kh8,e7 Qe3,Kg3 /2-1/
"Caruana, F.",2649,"Larino Nieto, D.",2464,0-1,e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 a6,Qd2,Nxd4 Bc5,O-O-O O-O,Qf2 Nxd4,Bxd4 b6,Bd3 f6,Qh4 g6,Bxc5 bxc5,exf6 Nxf6,g4 Qc7,g5 Ne8,f5 gxf5,Rhg1 Qg7,Be2 Rb8,h4 Qe5,g6 h6,g7 Nxg7,Rg6 Rf6,Rg2 Rb7,Qd2 f4,Re1 Qf6,h5 Kh7,Rg6 Qd8,Reg1 Nf5,Qxf4,Qg4 Rg7,Nd1 Qe5,c3 Rbf7,Qg2 Nh4,Rxg7+ Rxg7,Qxg7+,Rxg7+ Kxg7,Bg4 Ng2,Kd2 Kf6,Ne3 Nf4,b3 cxb3,axb3,Bf3 Nxh5,c4 d4,Nc2 e5,c5 Ng3,Ba8 h5,c6 h4,Bb7,Ne1 e4 0-1
"Caruana, F.",2649,"Larino Nieto, D.",2464,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 a6,Qd2,Nxd4 Bc5,O-O-O O-O,Qf2 Nxd4,Bxd4 b6,Bd3 f6,Qh4 g6,Bxc5 bxc5,exf6 Nxf6,g4 Qc7,g5 Ne8,f5 gxf5,Rhg1 Qg7,Be2 Rb8,h4 Qe5,g6 h6,g7 Nxg7,Rg6 Rf6,Rg2 Rb7,Qd2 f4,Re1 Qf6,h5 Kh7,Rg6 Qd8,Reg1 Nf5,Qxf4,Qg4 Rg7,Nd1 Qe5,c3 Rbf7,Qg2 Nh4,Rxg7+ Rxg7,Qxg7+,Rxg7+ Kxg7,Bg4 Ng2,Kd2 Kf6,Ne3 Nf4,b3 cxb3,axb3,Bf3 Nxh5,c4 d4,Nc2 e5,c5 Ng3,Ba8 h5,c6 h4,Bb7,Ne1 e4 0-1
"Caruana, F.",2670,"Vachier Lagrave, M.",2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,Be3 O-O,O-O Bg4,f3 Na5,Bd3 cxd4,cxd4 Be6,Bf2 Rc8,Rc1 Rxc1,Qxc1 Bxa2,Qa3 Bc4,Bxc4 Nxc4,Qxa7 Qa8,Ra1 Qxa7,Rxa7 Rb8,Nc3 Nd6,e5 Nc8,Ra5 e6,f4 Ne7,Rb5 Rc8,Be1,d5 Nxd5,Nxd5 exd5,Rxd5 Bf8,Rd8 Kg7,Bh4 Be7,Bxe7,Kf2 /2-1/
"Caruana, F.",2670,"Gelfand, B.",2755,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4 Nf6,Nc3 Bxf3,Qxf3 Nxd4,Qh3 dxc4,Bxc4 Nc2,Rd1,Qg3 O-O,Rb1 Bd6,Qh4 Qg4,Qxg4 Nxg4,h3 Nf6,Bg5 Be5,Nd5 c6,Bxf6 /2-1/
"Caruana, F.",2670,"Ivanchuk, V.",2703,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,e4 Nf6,Nc3 g6,Be3 Bg7,Qd2 c6,Bh6 Bxh6,Qxh6 Qa5,Nge2 Nc6,d5 Ne5,Bb5+ Kd8,Ng3 c4,h3 a6,f4 Nf3+,O-O b4,Nce2 Qc5+,Kg2 Bd7,c3 bxc3,Nxc3 b5,a3,Rad1 Rhg8,e5 Nh5,Rfe1 g5,exd6+ exd6,Nxh5 Rg6,Ne4,Nxc5 dxc5,Ng3 gxf4,Ne2 Kd6,Nxf4 Rg8+,Kf2 Rh4,Ng2,Rh1 Rgg3,Rxh3 Rxh3,Re1 h5,Re4 Rh1,a4 Rb1,axb5,Kg3 c3,Ne3 Bxb5 0-1
"Caruana, F.",2670,"Alekseev, Evgeny",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e6,Nc3 Qc7,Be3 Nf6,f4 Bb4,e5 Nd5,Bd2 Nxc3,Bxc3 O-O,Qd2 Bxc3,Nxc3 f6,exf6,O-O-O d5,Kb1 Bd7,g3 Be8,a3 Rb8,Nb5 Qxd2,Rxd2 Bg6,Bh3 a6,Nc3 b5,Re1 Kf7,Nd1 h5,Ne3 Be4,Bg2 Bxg2,Nxg2,Rd3 g5,Rc3 e5,fxe5 Re6,Rf1+ Kg6,h4 Nxe5,hxg5 Kxg5,Nf4 Rf6,Rh1 Rh8,Rc7 Rf7,Rc5 Kg4,Rxd5 Rf5,Ne2 Nf3,Nf4 Rh8,Rg6+ Rg5,Rxa6 Kxg3,Rf6 h4,Rh3+ Kg4,Rxf3,Ng6+ Kg4,Nxh8 h3,Nf7 h2,Rf1 Rd5,Ka2 Kg3,Rh1 Kg2,Rxh2+ Kxh2,Kb3 Kg3,c4 bxc4+,Kxc4 Rd2,Kc3 Rd5,Kc4 Rd2,b4 Kf4,b5 Kf5,a4 Ke6,Ng5+ Kd7,Ne4 Rh2,Nc3 Kd6,Ne4+,a5 Rh4,Kd5 Rh5+,Kc4 Rh4,Kd4 Kb7,Kd5 Rh5+,Kc4 Rh4,Kd4 Kc7,Kd5 /2-1/
"Caruana, F.",2670,"Beliavsky, A.",2662,1/2-1/2
N/A,N/A,N/A,N/A,N/A
