"Caruana, Fabiano",2783,"Duda, Jan-Krzysztof",2750,1/2-1/2, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. f3   e5  7. Nb3   Be6  8. Be3   h5  9. Qd2   Nbd7  10. O-O-O   Be7  11. Kb1   b5  12. Nd5   Bxd5  13. exd5   Nb6  14. Bxb6   Qxb6  15. Na5   Rc8  16. Nc6   Nxd5  17. Nxe7   Nxe7  18. Qxd6   Qxd6  19. Rxd6   Nc6  20. Rd2   Ke7  21. Bd3   Rhd8  22. Rhd1   g6  23. c3   Na5  24. Re2   Kf6  25. h4   Nb7  26. Red2   Nc5  27. Bf1   Rxd2  28. Rxd2   Ke6  29. c4   b4  30. Kc2   a5  31. b3   Nb7  32. g3   Rd8  33. Rxd8   Nxd8  34. Kd3   Nb7  35. Ke3   Nc5  36. f4   a4  37. bxa4   Nxa4  38. c5   exf4+  39. gxf4   Nxc5  40. Kd4   Kd6  41. Kc4   Ne6  42. f5   gxf5  43. Be2   Nf4  44. Bf3   Ng6  45. Bxh5   Nxh4  46. Bxf7   f4  47. Bh5   f3  48. Bxf3   Nxf3  49. Kxb4   Nd4  50. a3   Nc2+  51. Kb3   Nxa3  1/2-1/2
"Caruana, Fabiano",2783,"Rapport, Richard",2764,1/2-1/2, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nc6  5. Nc3   a6  6. g4   Nge7  7. Be3   b5  8. Nb3   Na5  9. Qd2   Nxb3  10. axb3   Bb7  11. Bg2   Ng6  12. Rf1   Bc6  13. g5   a5  14. f4   a4  15. Rd1   Bb4  16. Qd4   Qa5  17. Qxg7   a3  18. Kf2   axb2  19. Ne2   e5  20. f5   Bf8  21. Qf6   Be7  22. Qg7   Bf8  23. Qf6   Be7  24. Qg7  1/2-1/2
"Caruana, Fabiano",2783,"Nepomniachtchi, Ian",2766,1/2-1/2, e4   e5  2. Nf3   Nf6  3. Nxe5   d6  4. Nf3   Nxe4  5. d4   d5  6. Bd3   Bd6  7. O-O   O-O  8. c4   c6  9. Re1   Bf5  10. Qb3   Qd7  11. Nh4   Be6  12. Qc2   Na6  13. a3   f5  14. cxd5   cxd5  15. Nc3   Rac8  16. f3   Be7  17. g3   Nd6  18. Qa4   Bf6  19. Qxd7   Bxd7  20. Nxd5   Bxd4+  21. Kg2   Rce8  22. Bf4   Nc5  23. Ne7+   Kf7  24. Bxf5   Nxf5  25. Nhxf5   Bxf5  26. Nxf5   Rxe1  27. Rxe1   Nd3  28. Re4   Bxb2  29. Be3   Bxa3  30. Bxa7   Ra8  31. Bd4   Bf8  32. Re2   g6  33. Ne3   Rd8  34. Bb6   Rd6  35. Nc4   Rc6  36. Re4   Bg7  37. f4   Re6  38. Kf3   Ne1+  39. Ke3   Nc2+  40. Kf3   Ne1+  1/2-1/2
"Caruana, Fabiano",2744,"So, Wesley",2814,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. Nc3   Bf6  10. Re1   Re8  11. Nd5   Rxe1  12. Nxf6+   Qxf6  13. Qxe1   b6  14. d3   Bb7  15. Qb4   c5  16. Qf4   Qxf4  17. Bxf4   Nf5  18. Re1   f6  19. c3   g5  20. Bd2   Bd5  21. a3   h5  22. f3   Kf7  23. Kf2   a5  24. Be2   Bb3  25. h3   Rg8  26. g4   hxg4  27. hxg4   Ng7  28. Rh1   Ne6  29. Rh7+   Rg7  30. Rxg7+   Kxg7  31. Kg3   d5  32. f4   gxf4+  33. Bxf4   d4  34. c4   Nxf4  35. Kxf4   Kf7  36. Bf3   Ke6  37. Bd5+   Ke7  38. Be4   Ba4  39. Bd5   Bb3  40. Be4   Ba4  41. Bd5   Bb3  1/2-1/2
"Caruana, Fabiano",2744,"Abdusattorov, Nodirbek",2663,1/2-1/2, d4   Nf6  2. Nf3   g6  3. b3   Bg7  4. Bb2   O-O  5. Nbd2   d5  6. e3   c5  7. dxc5   Qa5  8. a3   Qxc5  9. c4   dxc4  10. Bxc4   Nc6  11. b4   Qb6  12. O-O   Bf5  13. Rc1   Rad8  14. Qb3   h6  15. Nd4   Ne4  16. Nxe4   Bxe4  17. Nxc6   Bxc6  18. Bxg7   Kxg7  19. a4   Be4  20. a5   Qf6  21. f3   Bf5  22. e4   Bc8  23. Qe3   Rd4  24. e5   Qf4  25. Qxf4   Rxf4  26. g3   Rd4  27. Rfd1   Rfd8  28. Rxd4   Rxd4  29. Kf2   Rd2+  30. Ke3   Rd8  31. Bd3   Be6  32. Rc7   Rd7  33. Rxd7   Bxd7  34. Kd4   b6  35. Kd5   Kf8  36. f4   Ke8  37. axb6   axb6  38. e6   fxe6+  39. Ke5   Kf7  40. Bc4   h5  41. h3   Bc8  42. g4   hxg4  43. hxg4   Bd7  44. Bb3   Bc8  45. Ba4   Ba6  46. Bb3   Bc8  47. f5   gxf5  48. gxf5   Bb7  49. Bxe6+   Ke8  50. Bd5   Bc8  51. Bc6+   Kd8  52. Bd5   Bd7  53. Be4   Kc7  1/2-1/2
"Caruana, Fabiano",2784,"Dreev, Aleksey",2589,1/2-1/2, e4   c5  2. Nf3   Nf6  3. e5   Nd5  4. Nc3   e6  5. Ne4   d6  6. exd6   Bxd6  7. Bb5+   Nc6  8. Bxc6+   bxc6  9. d3   O-O  10. O-O   e5  11. h3   f6  12. Nfd2   Be7  13. Nc4   Bf5  14. Re1   Qd7  15. b3   Nc7  16. Ng3   Bg6  17. Qg4   Qxg4  18. hxg4   Ne6  19. Be3   Rfd8  20. f3   Bf8  21. Kf2   Nd4  22. Rac1   Bf7  23. Ne4   h6  24. Nb2   Rab8  25. c3   Ne6  26. Rcd1   Rb5  27. Rh1   Be7  28. g3   Bg6  29. Nc4   Rbb8  30. Ke2   Rd7  31. f4   exf4  32. gxf4   Bf7  33. f5   Ng5  34. Bxg5   fxg5  35. Ne5   Rc7  36. Nxf7   Kxf7  37. Kd2   Rd8  38. Kc2   Rcd7  39. Rh3   Bf8  40. Re1   Be7  41. Rhe3   Rd5  42. Rh3   R5d7  43. Nd2   Bf6  44. Nc4   Re7  45. Rxe7+   Kxe7  46. Re3+   Kd7  47. Nd2   h5  48. gxh5   Rh8  49. Rh3   g4  50. Rh1   g3  51. Ne4   g2  52. Rg1   Rxh5  53. Nxc5+   Ke7  54. Rxg2   Rxf5  55. Ne4   g5  56. d4   Ke6  57. Kd3   Rf3+  58. Ke2   Rh3  59. Nxg5+   Bxg5  60. Rxg5   Rxc3  61. Ra5   a6  62. Rxa6   Kd5  63. Kd2   Rh3  64. Ra4   Rh4  65. Ra5+   Kd6  66. Kc3   Rh3+  67. Kc4   Rh2  68. a4   Rc2+  69. Kb4   Rd2  70. Kc3   Rh2  71. Rg5   Kc7  72. a5   Kb7  73. Rg6   Rh1  74. Kb4   Rc1  75. Rg5   Rd1  76. Rg4   Rc1  77. Rg6   Rd1  78. Kc5   Rc1+  79. Kd6   Rd1  80. Rg4   Rc1  81. d5   cxd5  82. Kxd5   Ka6  83. b4   Kb5  84. Rd4   Rc8  85. Ke6   Rh8  86. Kd5   Rh5+  87. Ke4   Rh4+  88. Kd3   Rh3+  89. Kc2   Rg3  90. Rd3   Rg4  91. Rb3   Rg2+  92. Kc3   Rg3+  93. Kb2   Rg1  94. Ka2   Rh1  95. Rb2   Rh3  96. Rb1   Rg3  97. Rb3   Rg1  98. Ka3   Ra1+  99. Kb2   Rh1  100. Kc2   Rh2+  101. Kb1   Rh1+  102. Kc2   Rh2+  103. Kc1   Rh1+  104. Kd2   Rh2+  105. Kc3   Rh3+  106. Kb2   Rh1  107. Ka3   Ra1+  108. Kb2   Rh1  1/2-1/2
"Caruana, Fabiano",2744,"Bluebaum, Matthias",2550,1/2-1/2, e4   c6  2. Nc3   d5  3. Nf3   dxe4  4. Nxe4   Nf6  5. Qe2   Nxe4  6. Qxe4   Nd7  7. Bc4   Nf6  8. Qe2   Bf5  9. d4   e6  10. O-O   Be7  11. Bf4   O-O  12. Rad1   Qb6  13. c3   Rad8  14. h3   h6  15. Ne5   c5  16. a3   cxd4  17. cxd4   Nd7  18. Ng4   Nf6  19. d5   Bxg4  20. hxg4   exd5  21. Bd3   Bd6  22. Be3   Bc5  23. g5   Bxe3  24. gxf6   Bd4  25. fxg7   Bxg7  26. b4   Rfe8  27. Qf3   Qf6  28. Qh3   Re5  29. Rc1   Rde8  30. Rc8   Qe6  31. Rxe8+   Qxe8  32. Qf3   Qe6  33. g3   Re1  34. Rxe1   Qxe1+  35. Kg2   Qe6  36. Qf5   Qxf5  37. Bxf5   b5  38. Bd7   Bb2  39. a4   bxa4  40. Bxa4   Kg7  41. Bb3   d4  42. Bc4   f5  43. f4   Kf6  44. Bd3   Bc3  45. b5   Be1  46. Kf3   Bb4  47. Kg2   Ba5  48. Kf3   Bb4  49. Kg2   Ba5  50. Kf3   Bb4  1/2-1/2
"Caruana, Fabiano",2784,"Paravyan, David",2636,1/2-1/2, c4   Nf6  2. Nc3   c5  3. e3   d5  4. cxd5   Nxd5  5. Bb5+   Bd7  6. Bc4   Nb6  7. Be2   e6  8. Nf3   Be7  9. O-O   O-O  10. b3   Nc6  11. Bb2   Rc8  12. Rc1   Nb4  13. a3   N4d5  14. Ne4   Qe8  15. Ne5   Bb5  16. d3   Nd7  17. Nc4   Rc6  18. Bf3   Ba6  19. Qd2   Qd8  20. Rfd1   Rc7  21. d4   b5  22. Ncd6   c4  23. Nc5   Bxd6  24. Nxa6   Rc6  25. bxc4   bxc4  26. Nc5   Bxc5  27. dxc5   Rxc5  28. Qd4   c3  29. Ba1   Qc7  30. e4   Rc4  31. Qd3   Ne5  32. Qe2   Nf4  33. Qe3   Nxf3+  34. Qxf3   c2  35. Rd2   e5  36. Qb3   Rc8  37. Bxe5   Ne2+  38. Rxe2   Qxe5  39. g3   g6  40. Rexc2   Rxc2  41. Rxc2   Rxc2  42. Qxc2   Qa1+  43. Kg2   Qxa3  44. e5   Qe7  45. Qc6   Qxe5  46. Qa8+   Kg7  47. Qxa7  1/2-1/2
"Caruana, Fabiano",2744,"So, Wesley",2814,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d6  7. Re1   Ne7  8. d4   Bb6  9. h3   d5  10. Nxe5   Nxe4  11. Nd2   Nd6  12. Bd3   f6  13. Nef3   c6  14. Nb3   Bf5  15. a4   Re8  16. a5   Bc7  17. Nc5   Bxd3  18. Qxd3   Ng6  19. Rxe8+   Qxe8  20. Bd2   Qf7  21. b4   Re8  22. Re1   Rxe1+  23. Nxe1   Nc4  1/2-1/2
"Caruana, Fabiano",2744,"Nakamura, Hikaru",2850,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   f5  4. d3   fxe4  5. dxe4   Nf6  6. O-O   Bc5  7. Bxc6   bxc6  8. Nxe5   O-O  9. Nc3   d6  10. Na4   Nxe4  11. Nxc5   Nxc5  12. Be3   Qe8  13. Bxc5   Qxe5  14. Bd4   Qg5  15. f3   c5  16. Bc3   Bb7  17. Qd3   a5  18. Bd2   Qd5  19. Qxd5+   Bxd5  20. a4   Bc6  21. Rfe1   Rfe8  22. Rxe8+   Bxe8  23. b3   Bg6  24. Rc1   c4  25. bxc4   Be8  26. Ra1   Kf7  27. Kf2   Ke6  28. Bc3   g6  29. Ke3   Kd7  30. h4   Bf7  31. Kd3   Be6  32. Rb1   Rf8  33. Bd2   Bf5+  34. Kd4   Bxc2  35. Rb2   Bxa4  36. Bxa5   Rf4+  37. Kc3   Rf5  38. Bb4   Rf4  39. Ra2   Bd1  40. Rd2   Ba4  41. c5   Rxh4  42. cxd6   cxd6  43. Rxd6+   Kc8  44. Rd4   Rxd4  45. Kxd4  1/2-1/2
