"Caruana, Fabiano",2823,"Anton Guijarro, David",2679,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   dxc4  5. e4   Bb4  6. Bg5   h6  7. Bxf6   Qxf6  8. Bxc4   c5  9. O-O   cxd4  10. e5   Qd8  11. Ne4   O-O  12. Qc1   Qc7  13. Nf6+   Kh8  14. Rd1   Nd7  15. Rxd4   Be7  16. Qf4   Bc5  17. Qe4   Nxf6  18. exf6   gxf6  19. Rdd1   f5  20. Qe2   Be7  21. Rac1   Bf6  22. Qd2   Kg7  23. Bxe6   Qb6  24. Bb3   Be6  25. Bxe6   Qxe6  26. Nd4   Qe4  27. Nb5   Rad8  28. Nd6   Qe6  29. Qb4   Rd7  30. Nc4   Bd4  31. Re1   Qf6  32. Qb3   Rc8  33. a4   Rc5  34. Rc2   Qh4  35. g3   Qf6  36. Rce2   f4  37. Nd2   Rf5  38. Ne4   Qg6  39. Qf3   fxg3  40. Qxg3   Bb6  41. Kf1   Kh7  42. Rc1   Rd4  43. Qxg6+   Kxg6  44. b3   Rf3  45. Rc8   Kg7  46. Ng3   Rd8  47. Rxd8   Bxd8  48. b4   Ra3  49. a5   Ra4  50. Re4   b6  1/2-1/2
"Caruana, Fabiano",2823,"Esipenko, Andrey",2677,1/2-1/2, c4   Nf6  2. Nc3   e5  3. Nf3   Nc6  4. g3   Bb4  5. Nd5   e4  6. Nh4   d6  7. Bg2   O-O  8. O-O   g5  9. d4   h6  10. Ne3   gxh4  11. a3   Ba5  12. b4   Bb6  13. c5   h3  14. Bh1   dxc5  15. dxc5   Qxd1  16. Rxd1   Bxc5  17. bxc5   Re8  18. Bb2   Ne5  19. Rd4   Neg4  20. Rf1   a5  21. a4   Ra6  22. Nxg4   Bxg4  23. f3   Be6  24. fxe4   Nd7  25. Ba3   Ne5  26. Rb1   b6  27. cxb6   Rxb6  28. Rxb6   cxb6  29. Bd6   Bb3  30. Bc7   Re6  31. Bf3   Nxf3+  32. exf3   Rc6  33. Bf4   h5  34. Kf2   Rc2+  35. Rd2   Bxa4  36. Rxc2   Bxc2  37. Bc7   a4  38. Bxb6   Bd1  39. Bc5   Kg7  40. Ke3  1/2-1/2
"Caruana, Fabiano",2823,"Giri, Anish",2764,1/2-1/2, d4   Nf6  2. Nc3   d5  3. Bf4   g6  4. e3   Bg7  5. Be2   c6  6. Qd2   a5  7. Nf3   Bg4  8. Ne5   Bxe2  9. Qxe2   a4  10. a3   Nh5  11. h4   Nxf4  12. exf4   h5  13. O-O-O   Nd7  14. g4   hxg4  15. Qxg4   Nf6  16. Qf3   e6  17. Kb1   Nh5  18. Ne2   Bf6  19. Ng3   Qc7  20. Qe3   Qe7  21. Rde1   Ng7  22. Qd2   Rxh4  23. Rxh4   Bxh4  24. Rh1   Nf5  25. Nxf5   gxf5  26. Qc3   Bf6  27. Nxc6   Qc7  28. Qg3   Kd7  29. Ne5+   Bxe5  30. fxe5   Rd8  31. Qg7   Kc8  32. Rh8   Qe7  33. Rxd8+   Kxd8  34. Qg8+   Kc7  35. Ka2   f6  36. exf6   Qxf6  37. Qg3+   f4  38. Qc3+   Kb8  39. f3   Qg6  40. b3   axb3+  41. Kxb3   Qg1  42. Kb2   Qf1  43. a4   Qa6  44. Qb4   Ka7  45. Kb3   Qf1  46. Qa5+   Kb8  47. Qd8+   Ka7  48. Qa5+   Kb8  1/2-1/2
"Caruana, Fabiano",2823,"Carlsen, Magnus",2862,1/2-1/2, d4   Nf6  2. c4   e6  3. g3   d5  4. Nf3   Bb4+  5. Bd2   Bd6  6. Bg2   c6  7. Nc3   O-O  8. Bg5   h6  9. Bxf6   Qxf6  10. Qb3   Nd7  11. O-O   Qe7  12. c5   Bc7  13. e4   b6  14. exd5   exd5  15. Rfe1   Qf6  16. Nxd5   cxd5  17. Qxd5   Rb8  18. c6   Rd8  19. cxd7   Bxd7  20. Ne5   Be6  21. Qe4   Bxe5  22. dxe5   Qe7  23. Qe3   Rbc8  24. Be4   Qc5  25. Qxc5   Rxc5  26. f4   g6  27. Kf2   a5  28. Ke3   a4  29. Rec1   Rb5  30. Rc2   Rb4  31. Bd3   h5  32. Rd2   b5  33. a3   Rb3  34. Rc1   b4  35. axb4   a3  36. bxa3   Bf5  37. Rcd1   Rxa3  38. b5   Bg4  39. Rc1   Bf5  40. Rcd1   Bg4  41. Rc1   Bf5  42. Rcd1  1/2-1/2
"Caruana, Fabiano",2823,"Van Foreest, Jorden",2671,1/2-1/2, c4   e6  2. Nc3   d5  3. d4   c5  4. e3   Nf6  5. Nf3   a6  6. cxd5   exd5  7. g3   c4  8. Bg2   Bb4  9. Bd2   O-O  10. b3   Bf5  11. O-O   Bd3  12. Re1   Nc6  13. Ne5   Nxe5  14. dxe5   Bxc3  15. Bxc3   Ne4  16. Bb4   Re8  17. f3   a5  18. Ba3   Nc3  19. Qd2   Nb5  20. Bb2   a4  21. f4   a3  22. Bc3   Qb6  23. Bb4   Red8  24. Rac1   Be4  25. Be7   Re8  26. Bxe4   dxe4  27. bxc4   Rxe7  28. Qb4   Rc7  29. Qxb5   Qxb5  30. cxb5   Rac8  31. Rxc7   Rxc7  32. Rd1   g5  33. b6   Rc6  34. Rd8+   Kg7  35. Ra8   Rc1+  36. Kg2   Rc2+  37. Kh3   gxf4  38. gxf4   Rxa2  39. Kg4   Rxh2  40. Rxa3   Rb2  41. f5   Rg2+  42. Kf4   h5  43. Kxe4   h4  44. Ra1   h3  45. Kf3   Rb2  46. Rh1   h2  47. Kg3   Rb5  48. Kf4   Rb2  49. Kf3   Kh6  50. Kf4   Rf2+  51. Kg4   Re2  52. Kf3   Rb2  53. Kg3   Kg5  54. e6   fxe6  55. fxe6   Rxb6  56. Rxh2   Rxe6  1/2-1/2
"Caruana, Fabiano",2823,"Duda, Jan-Krzysztof",2743,1/2-1/2, e4   e5  2. Nf3   Nf6  3. Nxe5   d6  4. Nf3   Nxe4  5. Nc3   Nxc3  6. dxc3   Be7  7. Be3   Nd7  8. Qd2   O-O  9. O-O-O   Nf6  10. Bd3   c5  11. Rhg1   b5  12. g4   Bb7  13. Qe2   c4  14. Bf5   Re8  15. Nd4   Nd5  16. Ne6   Qa5  17. Qf3   Bf6  18. g5   Bxc3  19. Bxh7+   Kxh7  20. g6+   fxg6  21. Ng5+   Kh8  22. Bd4   Bxd4  23. Rxd4   Nf6  24. Qxb7   Rab8  25. Qf7   Re1+  26. Rd1   Rxg1  27. Rxg1   Re8  28. Ne6   Rxe6  29. Qxe6   Qxa2  30. Qh3+   Kg8  31. Qe6+   Kh7  32. Qh3+   Kg8  33. Qa3   Qxa3  34. bxa3   Kf7  35. Kd2   a6  36. Ke3   Nd5+  37. Kd4   Ne7  38. Re1   Ke8  39. a4   Kd7  40. axb5   axb5  41. Rg1   Kc6  42. h4   Nf5+  43. Kc3   Nxh4  44. Kb4   Nf3  45. Rxg6   Nd4  46. c3   Ne2  47. Rxg7   Nf4  48. Ka5   Ne2  49. Kb4   Nf4  50. Ka5   Ne2  51. Kb4  1/2-1/2
"Caruana, Fabiano",2820,"Ding, Liren",2791,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. a5   d6  10. d3   Be6  11. Bxe6   fxe6  12. c3   Rb8  13. Nbd2   Rb5  14. d4   bxc3  15. bxc3   exd4  16. cxd4   Qc8  17. Ba3   Nxa5  18. Qc2   c5  19. e5   dxe5  20. dxc5   Nc6  21. Ne4   Nxe4  22. Rxe4   Rd8  23. Rae1   Bf6  24. h4   h6  25. R4e3   Rd5  26. g4   Qe8  27. Kg2   h5  28. g5   Be7  29. Nxe5   Bxc5  30. Bxc5   Rbxc5  31. Qg6   Qxg6  32. Nxg6   e5  33. f4   Rd2+  34. R3e2   Rxe2+  35. Rxe2   Nd4  36. Re4   Rc2+  37. Kf1   Rc1+  38. Kf2   Rc2+  39. Kf1   Rc1+  40. Kf2   Rc2+  1/2-1/2
"Caruana, Fabiano",2820,"Grischuk, Alexander",2777,1/2-1/2, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Qd3   d5  7. exd5   Nb4  8. Qc4   Nbxd5  9. Bg5   Bb4  10. Bd3   Bd7  11. O-O   Bxc3  12. bxc3   Rc8  13. Qb3   Qb6  14. Qxb6   Nxb6  15. a4   h6  16. Bxf6   gxf6  17. Rfb1   Rc7  18. Nb5   Bxb5  19. axb5   Nc8  20. Ra3   Ke7  21. Rb4   f5  22. g3   Kf6  23. f3   Rd8  24. Rd4   Rdd7  25. Kf2   b6  26. Ke3   Ne7  27. f4   Nd5+  28. Kd2   Ke7  29. Be2   Rd6  30. c4   Nf6  31. c3   Rd8  32. Bf3   Nd7  33. Ke3   Nc5  34. h3   f6  35. g4   fxg4  36. hxg4   Re8  37. Rd1   Kf8  38. Ra2   Kg7  39. Bc6   Rec8  40. Rd6   Kf7  41. f5   e5  42. Rad2   Ke7  43. Bf3   Rg8  44. Rd1   Rgc8  45. Be2   Kf7  46. Bf3   Ke7  47. R6d5   Na4  48. R1d2   e4  49. Bxe4   Nxc3  50. R5d4   Nxe4  51. Rxe4+   Kf7  52. Rdd4   Re8  53. Kd3   Rxe4  54. Rxe4   Re7  55. Rd4   Ke8  56. Kc3   Rd7  57. Rf4   Rh7  58. Rf1   h5  59. gxh5   Rxh5  60. Ra1   Kd8  61. Rxa7   Kc8  62. Ra6   Kc7  63. c5   Rxf5  64. cxb6+   Kb7  65. Kb4  1/2-1/2
"Caruana, Fabiano",2820,"Firouzja, Alireza",2759,1/2-1/2, c4   f5  2. Nc3   Nf6  3. d3   e5  4. g3   Bc5  5. Bg2   d6  6. e3   Nc6  7. Nge2   a6  8. d4   Ba7  9. b4   O-O  10. b5   axb5  11. cxb5   Na5  12. dxe5   dxe5  13. Ba3   Qxd1+  14. Rxd1   Re8  15. Bb4   Bb6  16. Nd5   Nxd5  17. Bxd5+   Be6  18. O-O   Bxd5  19. Rxd5   Nc4  20. Nc3   c6  21. bxc6   bxc6  22. Rd7   c5  23. Rb1   Red8  24. Rxd8+   Rxd8  25. Ba3   Ba5  26. Nb5   Rb8  27. Bxc5   Nd2  28. Rb2   Bc3  29. Ba7   Rb7  30. Rc2   Nf3+  31. Kf1   Rxb5  32. Rxc3   Rb1+  33. Kg2   e4  34. Rc8+   Kf7  35. Rc7+   Kg6  36. h4   Kh6  37. Bc5   g6  38. Ba3   Rg1+  39. Kh3   Rh1+  40. Kg2   Ra1  41. Kh3   Rh1+  42. Kg2   Rg1+  43. Kh3   Rh1+  1/2-1/2
"Caruana, Fabiano",2820,"Radjabov, Teimour",2765,1/2-1/2, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   d5  5. Nf3   c5  6. cxd5   Nxd5  7. Bd2   cxd4  8. exd4   Nc6  9. Bd3   O-O  10. O-O   Be7  11. a3   Bf6  12. Qc2   g6  13. Bh6   Re8  14. Rad1   Bd7  15. Ne4   Be7  16. Qd2   Qa5  17. Qxa5   Nxa5  18. b4   Nc6  19. Nc5   Bc8  20. Rc1   Bf8  21. Bg5   f6  22. Bd2   a5  23. b5   Nce7  24. Rfe1   Kf7  25. g4   h6  26. h4   g5  27. b6   Nxb6  28. Rb1   Ned5  29. hxg5   hxg5  30. Rb5   Nd7  31. Nxe6   Rxe6  32. Rxe6   Nc7  33. Re3   Nxb5  34. Bxb5   Nb6  35. Rc3   Bd6  36. Be2   Be6  37. Ne1   Rc8  38. Rxc8   Nxc8  39. Bxa5   Bxa3  40. Nc2   Bb2  41. Bd8   Ne7  42. Bf3   Bb3  43. Ne3   Bxd4  44. Bxb7   Be6  45. Bxe7   Kxe7  46. Nf5+   Bxf5  47. gxf5   Kd6  48. Kg2   Ke5  49. Bc8   Kf4  50. f3   Be5  51. Be6   Bd4  1/2-1/2
