"Caruana, F.",2652,"Jobava, Ba",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Be7 8., f4 Nxd4 10. Qxd4 Qa5 11. Bc4 Rd8 12. e5 dxe5 13. Qxe5 Qb4 14. Bb5, Rxd8+ Bxd8 16. Rd1 Nd7 17. a3 Nxe5 18. axb4 Bxg5 19. fxg5 b6 20. Re1 f6, gxf6 gxf6 22. Ne4 Kf7 23. Nd6+ Ke7 24. Nxc8+ Rxc8 25. Re3 Kd6 26. Rh3 Rh8, Rg3 Rh7 28. Rg8 f5 29. g3 Ng4 30. h3 Nf6 31. Rg6 Ke5 32. g4 f4 33. Kd2 f3, Bd3 Ne4+ 35. Ke1 Rd7 36. Rxh6 Rd6 37. g5 Nxg5 38. Kf2 Rd4 39. Rh5 1/2-1/2
"Caruana, F.",2675,"Ivanchuk, V.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 Be7 8. Bg2, Be3 Nc6 10. O-O O-O 11. f4 Nxd4 12. Qxd4 b5 13. Qd2 Bb7 14. g5 Rc8 15., b3 Rc7 17. Ng3 Qa8 18. f5 Rfc8 19. Rac1 Nc5 20. fxe6 fxe6 21. Qe2, Bxe4 Bxe4 23. Bb6 Rxc2 24. Rxc2 Rxc2 25. Qxe4 Qxe4 26. Nxe4 d5 27. Nf2, Re1 Kf7 29. Nd3 Rxa2 30. Ne5+ Kf6 31. Nd7+ Kf7 32. Ne5+ Kf6 33. Nd7+, Ne5+ 1/2-1/2
"Caruana, F.",2675,"Kramnik, V.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Be7 7. Be3 O-O, Qd2 Nd7 9. O-O-O Re8 10. h4 c6 11. Bd3 Qa5 12. Kb1 Ne5 13. Nxe5 dxe5 14. Qe2, Bc4 Bxc4 16. Qxc4 Rad8 17. h5 Rxd1+ 18. Rxd1 Rd8 19. Rd3 a6 20. Qg4 Qc7, Qe4 g6 22. g4 Rxd3 23. cxd3 Qd7 24. Qxe5 Qxd3+ 25. Kc1 Qd6 26. Qe4 Qe6 27., Kc2 gxh5 29. gxh5 e5 30. Kd3 Kf7 31. Ke4 1/2-1/2
"Caruana, F.",2675,"Dominguez Perez, L.",2712,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. Nc3 Nc6 8. e3, O-O Re8 10. Re1 e5 11. d5 Na5 12. e4 c6 13. b3 cxd5 14. exd5 Bg4 15. Ba3, Bb4 e4 17. Bxa5 Qd6 18. Rb1 exf3 19. Bf1 a6 20. Re6 Rxe6 21. dxe6 Qc6, e7 Re8 23. Bxb6 Bxc3 24. Bd4 Bxd4 25. Qxd4 f4 26. Re1 b5 27. Qxf4 Be6 28., Qe5 Kf7 30. Re3 Qf6 31. Qd5+ Be6 32. Qb7 Bf5 33. Qxf3 Rxe7 34., h4 Bd7 36. Qe3+ Kf8 37. Bg2 Qa1+ 38. Kh2 Qxa2 39. Qd4 Ke7 40., Qxh7 Be8 42. Qa7 Qxb3 43. Qxa6 Qb4 44. Qb6+ Ke7 45. Qc7+ Kf8 46., Qf6+ Kg8 48. Be4 b4 49. Bxg6 Bxg6 50. Qxg6+ Kh8 51. Qf6+ Kh7 52. g4, g5 b2 54. Qf7+ Kh8 55. g6 Qh6 56. Qf6+ Kg8 57. Qe6+ Kg7 58. Qf7+ 1/2-1/2
"Caruana, F.",2675,"Anand, V.",2790,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Qc2 Bd6 7. b3 O-O 8. Be2, O-O Bb7 10. Bb2 Rc8 11. Rfd1 c5 12. dxc5 Nxc5 13. cxd5 Nxd5 14. Bc4 Nb4, Qe2 Qe7 16. a3 Nc6 17. b4 Nd7 18. Ne4 Bb8 19. Ba6 Bxa6 20. Qxa6 Nde5 21., gxf3 f5 23. Ng3 f4 24. exf4 Bxf4 25. b5 Bxc1 26. Rxc1 Qf7 27., Bd4 Rxc6 29. Rxc6 Qxc6 30. Qxa7 Qc1+ 31. Kg2 Qc6+ 32. Kg1 Qc1+, Kg2 Qc6+ 1/2-1/2
"Caruana, F.",2680,"Vorobiov, E.",2616,0-1
N/A,N/A,N/A,N/A,N/A
