"Caruana, F.",2767,"Garcia Palermo, C.",2479,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Be7,h3 Nh4,Nxh4 Bxh4,g4 Be7,Be3 h5,f3,Kg2 Ke8,Rfd1 a5,a4 Be6,Ne2 c5,Nf4 hxg4,hxg4 Bd7,Nd5 Bxe3,Nxc7+ Ke7,Nd5+ Kd8,Nxe3 Re8,Nc4 Rb8,Rd6,Rad1 Bc6,Kg3 Re7,f4 Rh8,g5 f6,exf6 gxf6,Rxf6 Reh7,Ne5 Be4,g6 Rh3+,Kf2 Rc3,Rd7+ Kc8,Rh7 Rd8,Nc4 Bxc2,Rxb6+ Ka8,Ra6+ Kb8,Rb6+ Ka8,Rbb7 1-0
"Caruana, F.",2767,"Genov, Peta",2463,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Ne7,c3 Nd7,O-O Nc8,Nbd2,Ne1 Bg6,Nd3 c5,Nf4 cxd4,Nxg6 hxg6,cxd4 Qb6,Nf3 a6,g3 Na7,h4 Rc8,Rb1 Nc6,Kg2 Nb4,a3 Nc6,Be3 Na5,Nd2,Bd3 Nc4,Qg4 b5,Nf3 Ndb6,Bg5 a5,Bxg6 fxg6,Qxe6 a4,b3 axb3,Rxb3 Qd7,Qxg6+ Kf8,Re1 Bxg5,Nxg5 Rh6,Nh7+ 1-0
"Caruana, F.",2767,"Milov, V.",2653,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bg5 h6,Nxf6+ Nxf6,Bh4 c5,Bc4 cxd4,O-O Be7,Qe2 O-O,Rad1 Qb6,Nxd4 Nd5,Bg3,c3 Bd7,Nf3 Bc6,Ne5 Rad8,Bd3 Be7,Kh1 Nf6,f4 Rfe8,Bd4 Bf8,Qe3 Nd5,Qg3 f5,c4 Nb6,Be2 Be4,Bh5 Re7,b3 Nc8,Bc3 Nd6,Rd4 Bc6,Rfd1 Ne4,Rxd8 Nxg3+,hxg3 Qb6,Nxc6 1-0
"Caruana, F.",2770,"Giri, A.",2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
