"Caruana, Fabiano",2711,"Vachier-Lagrave, Maxime",2822,1/2-1/2, Nf3   Nf6  2. b3   g6  3. Bb2   Bg7  4. g3   b6  5. Bg2   Bb7  6. O-O   O-O  7. d4   c5  8. e3   d5  9. Qe2   Nbd7  10. Nbd2   e6  11. c4   Qe7  12. Rfd1   Rfd8  13. Rac1   a5  14. dxc5   Nxc5  15. Bd4   Nfe4  16. Bxg7   Kxg7  17. Nxe4   dxe4  18. Ne1   f5  19. Rxd8   Rxd8  20. Rd1   e5  21. h4   h5  22. Bf1   Kf6  23. Qc2   Rxd1  24. Qxd1   Qd7  25. Qc2   Qd6  26. Be2   f4  27. exf4   exf4  28. gxf4   Qxf4  29. Qc3+   Qe5  30. Qe3   Bc8  31. Ng2   Kf7  32. Nf4   Be6  33. Kg2   Qf6  34. Qg3   Nd7  35. Nxe6   Kxe6  36. a3   Ne5  37. b4   axb4  38. axb4   Qd8  39. c5   bxc5  40. bxc5   Qd5  41. Qe3   Nd7  42. f3   Nxc5  43. fxe4   Nxe4  44. Bd3   Ke5  45. Bc2   Qc4  46. Bd3   Qa2+  47. Kf3   Qf7+  48. Kg2   Qf4  49. Qxf4+   Kxf4  50. Bb1   g5  51. Bxe4   Kxe4  52. hxg5   Kf5  53. g6   Kxg6  54. Kh3   Kf7  55. Kh4   Ke7  56. Kxh5  1/2-1/2
"Caruana, Fabiano",2711,"Svidler, Peter",2754,1/2-1/2, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. Be2   e6  7. Be3   Be7  8. f4   Qc7  9. g4   d5  10. exd5   Bb4  11. Bf3   Nxd5  12. Bxd5   Bxc3+  13. bxc3   exd5  14. Qd3   O-O  15. O-O-O   Re8  16. Rde1   Nd7  17. Nf5   Nc5  18. Qxd5   Bxf5  19. Qxc5   Qxc5  20. Bxc5   Bxg4  21. Rhg1   Rxe1+  22. Rxe1   Bf3  23. Re7   Bc6  24. Bb6   f6  25. Kd2   h5  26. Ke3   Kh7  27. f5   Re8  28. Rxe8   Bxe8  29. h4   Bd7  30. Kf4   Ba4  31. a3   Bxc2  32. Bc5   Bd3  33. Bd6   Bc2  34. Bc5   Bd3  35. Bd6   Bc2  1/2-1/2
"Caruana, Fabiano",2711,"Aronian, Levon",2739,1/2-1/2, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd2   c5  6. a3   Bxc3  7. Bxc3   Ne4  8. Rc1   b6  9. Nf3   Bb7  10. Be2   Nxc3  11. Rxc3   cxd4  12. exd4   d6  13. O-O   Nd7  14. Qd2   Nf6  15. Qe3   b5  16. b3   Qa5  17. Qc1   bxc4  18. bxc4   Rac8  19. h3   Nd5  20. Rc2   Nb6  21. Nd2   Rc7  22. c5   Rfc8  23. Nb3   Qa4  24. Qe3   Bd5  25. Rb1   Nd7  26. Na1   Qa5  27. Bb5   Nf6  28. Bf1   dxc5  29. dxc5   Bc6  30. Rcc1   Rd7  31. Nb3   Qxa3  32. Ra1   Qb4  33. Na5   Bd5  34. c6   Rdc7  35. Ba6   Rd8  36. Rcb1   Qe7  37. Rb7   h6  38. Qxa7   Ne8  39. Rab1   Rdc8  40. Qb6   Qg5  41. Bf1   Be4  42. Rxc7   Rxc7  43. Re1   Bd5  44. Qb8   Qe7  45. Rb1   g5  46. Rb7   Kg7  47. Qa7   h5  48. Qb6   g4  49. hxg4   h4  50. Qe3   Rxb7  51. cxb7   Bxb7  52. Nxb7   Qxb7  53. Qg5+   Kf8  54. Qxh4   Qe4  55. Qg5   Qd4  56. Be2   Qa1+  57. Kh2   Qh8+  58. Kg3   Qc3+  59. Bf3   Qc7+  60. Kh3   Qc3  61. Qh4   Kg7  62. g5   Nd6  63. Qh6+   Kg8  64. g6   Qh8  65. gxf7+   Nxf7  66. Qxh8+   Kxh8  67. Bg4   Kg7  68. Kh4   Kf6  69. Bh5   Nd6  70. g4   e5  71. g5+   Kg7  72. Kg4   Kh7  73. Kg3   Ne4+  74. Kg4   Nxf2+  75. Kf5   Kg7  76. Kxe5   Nh3  77. Kf5   Nxg5  78. Kxg5  1/2-1/2
"Caruana, Fabiano",2711,"Kramnik, Vladimir",2797,1/2-1/2, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd3   d5  6. Nf3   dxc4  7. Bxc4   c5  8. O-O   b6  9. a3   Bxc3  10. bxc3   Bb7  11. Bb2   Qc7  12. Rc1   Rd8  13. Re1   Nc6  14. Bf1   Ne7  15. h3   Rac8  16. Bd3   Be4  17. Bxe4   Nxe4  18. c4   Ng6  19. Qd3   Nf6  20. Red1   e5  21. Qf5   exd4  22. exd4   Qf4  23. Qxf4   Nxf4  24. Kf1   cxd4  25. Nxd4   h5  26. f3   Kh7  27. Kf2   Rd7  28. h4   Rcd8  29. g3   Ng6  30. c5   bxc5  31. Rxc5   Ne7  32. Re1   Rb8  33. Ba1   Ned5  34. Rd1   Rbb7  35. Nf5   Rbc7  36. Rdc1   Rb7  37. Ra5   Kg6  38. Nd4   Ne7  39. Rg5+   Kh7  40. Re1   Rd5  41. Rge5   Ng6  42. Rxd5   Nxd5  43. Nf5   f6  44. Bd4   Nge7  45. Nd6   Rd7  46. Bc5   Nc6  47. Rd1   Nc3  48. Rc1   Na4  49. Ne4   Ne5  50. Ke2   Nd3  51. Rc4   Naxc5  52. Nxc5   Nxc5  53. Rxc5   Kg6  54. Ra5   Rb7  55. Ke3   Rb3+  56. Ke4   Rb7  57. Kf4   Rc7  58. Ke3   Rc3+  59. Ke4   Rc7  60. Kd4   Rb7  61. Ke4   Rc7  62. Ke3   Rb7  63. g4   hxg4  64. fxg4   Rb3+  65. Kf4   Rb7  66. h5+   Kh6  67. Kf5   Re7  68. Kf4   g6  69. hxg6   Kxg6  70. Ra6   Kf7  71. Kg3   Kg6  72. Kf3   Kg5  73. Ra5+   Kg6  74. Kf4   Rc7  75. Ra6   Rc4+  76. Kg3   Rc7  77. a4   Rb7  78. Ra5   Rc7  79. Ra6   Rb7  80. Kf4   Rb4+  81. Kf3   Rb7  82. Kf4   Rb4+  83. Kf3  1/2-1/2
"Caruana, Fabiano",2711,"Rapport, Richard",2759,1/2-1/2, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. a3   Be7  7. Nxc6   bxc6  8. e5   Nd5  9. Qg4   Kf8  10. Bd2   h5  11. Qe4   Rb8  12. b3   f5  13. exf6   Bxf6  14. Qf3   Kg8  15. Rd1   Nxc3  16. Bxc3   d5  17. Be2   e5  18. Qe3   Qb6  19. Qd2   Bf5  20. O-O   h4  21. h3   Kh7  22. Rfe1   Rhf8  23. Bb4   e4  24. Bxf8   Rxf8  25. Rf1   Bg6  26. Bg4   Be5  27. Kh1   Bf4  28. Qb4   Qd8  29. c4   Qf6  30. cxd5   Bd6  31. Qe1   cxd5  32. Rxd5   Qf4  33. Rxd6   Qxd6  34. b4   Qd3  35. f3   e3  36. Qxh4+   Kg8  37. Re1   Re8  38. f4   Qd2  39. f5   Bf7  40. f6   Qf2  41. Qg5   Qxf6  42. Qxf6   gxf6  43. Kh2   Bc4  44. Kg3   Kg7  45. Kf4   e2  46. Kf3   Rd8  47. Kf2   Rd2  48. Bxe2   Ra2  49. Kf3   Rxa3+  50. Kf4   Bxe2  51. Rxe2   a5  52. bxa5   Rxa5  53. g4   Kg6  54. h4   Ra4+  55. Re4   Ra7  56. Rb4   Rc7  57. Ra4   Rb7  58. h5+   Kg7  59. Ra5   Re7  60. Kf5   Rc7  61. Rb5   Ra7  62. Rc5   Rb7  63. Ra5   Rc7  64. Rd5   Re7  65. Rd4   Re5+  66. Kf4   Re7  67. Re4   Ra7  68. Rd4   Rb7  69. Rd5   Re7  70. Kf5   Ra7  71. Ke6   Ra4  72. Kf5   Ra7  73. Rb5   Rc7  74. Ra5   Rb7  1/2-1/2
"Caruana, Fabiano",2758,"Svidler, Peter",2745,1/2-1/2, d4   Nf6  2. Nf3   g6  3. Nc3   d5  4. Bf4   Bg7  5. e3   O-O  6. Be2   c5  7. dxc5   Nbd7  8. Nxd5   Nxd5  9. Qxd5   Bxb2  10. O-O   Bxa1  11. Rxa1   Qa5  12. Bh6   Qxc5  13. Qb3   Qb6  14. Bxf8   Kxf8  15. Rd1   Qxb3  16. cxb3   e6  17. Rc1   Ke7  18. Nd4   a6  19. f4   Kd6  20. Bf3   Rb8  21. b4   e5  22. Nb3   f5  23. Kf2   e4  24. Be2   Nf6  25. Rd1+   Ke7  26. a4   Be6  27. Nc5   Nd7  28. Nxe6   Kxe6  29. Bc4+   Ke7  30. a5   Rc8  31. Rd4   Nb8  32. b5   Rc5  33. bxa6   bxa6  34. Bg8   Nc6  35. Rd2   h6  36. Bh7   g5  37. fxg5   hxg5  38. g4   fxg4  39. Bxe4   Nxa5  40. Ra2   Nc4  41. Bd3   a5  42. Bxc4   Rxc4  43. Rxa5   Kf6  44. Kg3   Re4  45. Ra6+   Kf5  46. Ra5+   Kf6  47. Ra6+   Kf5  48. Ra5+  1/2-1/2
"Caruana, Fabiano",2734,"Nakamura, Hikaru",2900,1/2-1/2, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd3   c5  6. Ne2   d5  7. cxd5   cxd4  8. exd4   Nxd5  9. O-O   Nc6  10. a3   Bd6  11. Re1   Re8  12. Bc2   Qh4  13. g3   Qh5  14. Ne4   Bf8  15. N2c3   Qxd1  16. Rxd1   Rd8  17. Bg5   Be7  18. Nxd5   exd5  19. Bxe7   Nxe7  20. Nc3   Be6  21. f3   Rac8  22. Rac1   g6  23. Kf2   Kg7  24. Bb3   h5  25. h4   Rc6  26. Ne2   Rb6  27. Rc3   Nc6  28. Rd2   Rd6  29. Nf4   Ne7  30. Ba4   Ra6  31. Rc7   Kf6  32. Be8   Rd8  33. Bb5   Rb6  34. Ba4   Ra6  35. Bb3   Rb6  36. Ba2   Rdd6  37. Rc5   Rbc6  38. Rdc2   b6  39. R5c3   Rxc3  40. Rxc3   Rd7  41. Bb3   Nf5  42. Ne2   Ne7  43. Ba4   Rb7  44. Bb5   a5  45. Bd3   Rb8  46. Nf4   Rc8  47. Rxc8   Bxc8  48. Bb5   Bb7  49. Bd7   Ng8  50. Ba4   Ne7  51. g4   hxg4  52. fxg4   g5  53. hxg5+   Kxg5  54. Kg3   Bc8  55. Bd1   f5  56. Nh3+   Kg6  57. Nf4+   Kf6  58. Bf3   fxg4  59. Bxg4   Bxg4  60. Kxg4   a4  61. Kf3   Kf5  62. Ke3   b5  63. Ne2   Nc8  64. Nc3   Nd6  65. Nxd5   Nc4+  66. Kd3   Nxb2+  67. Kc3   Nc4  68. Kb4   Ke4  69. Nc3+   Kxd4  70. Nxb5+   Kd3  71. Kxa4   Nxa3  1/2-1/2
"Caruana, Fabiano",2734,"Mamedyarov, Shakhriyar",2755,1/2-1/2, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Be2   Bb4  7. O-O   Bxc3  8. bxc3   Nxe4  9. Nxc6   bxc6  10. Qd4   d5  11. Qxg7   Qf6  12. Qxf6   Nxf6  13. Bf4   Ne4  14. c4   f6  15. cxd5   cxd5  16. Rab1   e5  17. Bh6   Rg8  18. Rb3   Kf7  19. Rd1   Kg6  20. Bc1   Be6  21. f3   Nc5  22. Ra3   Rgc8  23. Bd2   d4  24. c3   d3  25. Bf1   f5  26. Be3   e4  27. Ra5   Nd7  28. Bd4   Rab8  29. g4   Rg8  30. gxf5+   Bxf5  31. Kf2   Rb2+  32. Ke3   Re8  33. Kf4   Rf8  34. Kg3   exf3  35. h4   Nf6  36. Ra6   d2  37. Be3   Kf7  38. Rxa7+   Kg6  39. Ra6   Kh5  40. Ra5   Ne4+  41. Kf4   Nxc3  42. Rxd2   Ne2+  43. Kxf3   Rxd2  44. Bxd2   Nd4+  45. Ke3   Nc6  46. Rc5   Ne7  47. Bb4   Re8  48. Kf4   Kxh4  49. Bc4   Bg6  50. Be1+   Kh3  51. Be6+   Kg2  52. Bh4   Rf8+  53. Ke5   Nf5  54. Rc2+   Kg1  55. Bg5   Re8  56. Rc1+   Kf2  57. Kf6   Nd4  58. Bd5   Rf8+  59. Ke5   Nf3+  60. Bxf3   Rxf3  61. Bh6   Rf5+  62. Kd6   Ra5  63. Ra1   Bf7  64. Ke7   Bxa2  65. Kf6   Ra6+  66. Kg7   Ra7+  67. Kh8   Kf3  68. Rc1   Bd5  69. Rg1   Be4  70. Bf8   Ra8  71. Kg7   h5  72. Be7   Ra7  73. Kf8   Ra8+  74. Kg7   Ra7  75. Kf8   Bd5  76. Rd1   Be4  77. Rf1+   Kg2  78. Re1   Bf3  79. Re5   Ra4  80. Rg5+   Bg4  81. Rb5   Re4  82. Rb4   Re2  83. Rb3   Ra2  84. Bf6   Ra4  85. Kg7   Bf3  86. Rb2+   Kg3  87. Be5+   Kg4  88. Rd2   Ra7+  89. Kf6   h4  90. Rd4+   Kh5  91. Rd3   Ra6+  92. Rd6   Ra8  93. Rd2   h3  94. Bh2   Ra5  95. Rf2   Kg4  96. Rd2   Bg2  97. Rf2   Ra6+  98. Ke5   Ra5+  99. Kd4   Ra4+  100. Ke3   Re4+  101. Kd3   Ra4  102. Ke3   Kg5  103. Rf8   Ra1  104. Rg8+   Kf5  105. Rf8+   Kg6  106. Rh8   Rh1  107. Bb8   Rf1  108. Bh2   Rf3+  109. Ke2   Rb3  110. Be5   Bf3+  111. Kf2   Bg4  112. Bc7   Rc3  113. Bd6   Rc2+  114. Ke3   Kf5  115. Bb8   Re2+  116. Kd3   Rb2  117. Bc7   Rb3+  118. Kd4   Rb7  119. Bh2   Rd7+  120. Ke3   Re7+  121. Kd4   Re2  122. Bb8   Ra2  123. Bc7   Ra4+  124. Ke3   Ke6  125. Rh6+   Kd5  126. Bb8   Re4+  127. Kd3   Bf5  128. Kd2   Rb4  129. Bc7   Rb7  130. Bf4   Ke4  131. Bd6   Rb6  132. Rh4+   Kf3  133. Bc7   Rb2+  134. Kd1   Bg4  135. Kc1   Rb7  136. Bd6   Rd7  137. Bb8   Rd8  138. Be5   Rd5  139. Bb8   Rb5  140. Bd6   Rb6  141. Be5   Re6  142. Bb8   Re8  143. Bd6   Re2  144. Rh8   Bf5  145. Rf8   Kg4  146. Rg8+   Kh5  147. Rh8+   Kg6  148. Bb8   Rc2+  149. Kd1   Ra2  150. Be5   Bg4+  151. Kc1   Kf5  152. Bc7   Ke4  153. Bd6   Kd3  154. Be5   Rc2+  155. Kb1   Bf5  156. Ka1   Rc5  157. Bf4   Kc2  158. Ra8   Rc4  159. Be5   Re4  160. Bg3   Re3  161. Ra2+   Kd1  162. Bf4   Rf3  163. Be5   Rb3  164. Rb2   Ra3+  165. Ra2   Re3  166. Bf4   Rf3  167. Be5   Bc2  168. Ra8   Rf5  169. Rd8+   Ke2  170. Bg3   Rb5  1/2-1/2
"Caruana, Fabiano",2734,"Rapport, Richard",2776,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   b6  4. g3   Bb7  5. Bg2   Be7  6. O-O   O-O  7. Nc3   Ne4  8. Qc2   Nxc3  9. Qxc3   c5  10. Rd1   d6  11. d5   exd5  12. cxd5   Bf6  13. Qc2   Nd7  14. Bf4   Qe7  15. e4   Rfe8  16. Re1   b5  17. a4   a6  18. axb5   axb5  19. Qb3   b4  20. Rxa8   Rxa8  21. Nd2   g5  22. Be3   Ne5  23. f4   gxf4  24. gxf4   Ng4  25. e5   dxe5  26. Ne4   Bg7  27. Bxc5   Qh4  28. Qg3   Qxg3  29. Nxg3   exf4  30. Nf5   Bxb2  31. Bxb4   Ne3  32. Nxe3   Bd4  33. Kh1   fxe3  34. d6   Bxg2+  35. Kxg2   f5  36. Kf3   Kf7  37. Rd1   Bb6  38. d7   Rd8  39. Rd5   Bc7  40. Rxf5+   Ke6  41. Rh5   Rxd7  42. Kxe3   Bb6+  43. Ke2   Bc7  44. Ke3   Bb6+  45. Ke2   Bc7  46. Ke3  1/2-1/2
"Caruana, Fabiano",2806,"So, Wesley",2772,1/2-1/2, c4   c5  2. Nf3   Nf6  3. Nc3   Nc6  4. d4   cxd4  5. Nxd4   e6  6. g3   Qb6  7. Nb3   Ne5  8. e4   Bb4  9. Qe2   d6  10. Bd2   O-O  11. Bg2   Bd7  12. f4   Ng6  13. Rc1   Bc6  14. a3   Bxc3  15. Rxc3   a5  16. Qe3   Ra6  17. c5   dxc5  18. Nxc5   Raa8  19. Nb3   Qxe3+  20. Rxe3   Ng4  21. Rc3   Rfd8  22. Rc4   Bb5  23. Rc5   Ba4  24. h3   Nf6  25. e5   Nd5  26. Bxd5   exd5  27. Nd4   b6  28. Rc7   Rac8  29. Rb7   Rb8  30. Rxb8   Rxb8  31. Kf2   Rc8  32. b4   axb4  33. Bxb4   h5  34. Ke3   Rc4  35. h4   Nf8  36. Bxf8   Kxf8  37. Rb1   b5  38. Kd3   g6  39. f5   gxf5  40. Rf1   b4  41. axb4   Rxb4  42. Rxf5   Bd1  43. Rf6   Bg4  44. Ke3   Rb1  45. Nf5   Rb3+  46. Kd4   Bxf5  47. Rxf5   Rxg3  48. Rxh5   Kg7  49. Kxd5   Rg4  50. Rg5+   Rxg5  51. hxg5   Kg6  52. e6   fxe6+  53. Kxe6   Kxg5  1/2-1/2
