"Caruana, Fabiano",2744,"Niemann, Hans Moke",2632,0-1, c4   e6  2. Nc3   d5  3. d4   Nf6  4. cxd5   exd5  5. Bg5   c6  6. Qc2   h6  7. Bh4   Be6  8. e3   Nbd7  9. Bd3   g5  10. Bg3   Nh5  11. Nge2   Bg7  12. Bd6   Nb6  13. Bc5   Qd7  14. a4   Nc8  15. a5   Nd6  16. Ng3   Nxg3  17. hxg3   O-O  18. O-O   Rfe8  19. Rae1   h5  20. f4   gxf4  21. Rxf4   Bg4  22. Qf2   Re6  23. Bxd6   Qxd6  24. Bf5   Bxf5  25. Rxf5   Rae8  26. Re2   Qe7  27. e4   dxe4  28. d5   e3  29. Qf3   Re5  30. a6   Rxf5  31. Qxf5   Qc7  32. axb7   Qxb7  33. Qxh5   Re5  34. dxc6   Qxc6  35. Qg4   Qe6  36. Qxe6   Rxe6  37. Kf1   Bd4  38. Rc2   Rf6+  39. Ke1   Rf2  40. Ne2   Bb6  41. Rc4   Rxg2  42. Rh4   Kg7  43. b4   Bc7  44. Kd1   f5  45. b5   Bxg3  46. Nxg3   Rxg3  47. Ke2   Kf6  48. Ra4   Ke5  49. Rxa7   f4  50. Re7+   Kf6  51. Re8   Kf5  52. Rf8+   Ke5  53. Re8+   Kd5  54. b6   Rg2+  55. Kd3   Rd2+  56. Kc3   Kc6  57. Re6+   Kb7  58. Rf6   Rd1  0-1
"Caruana, Fabiano",2774,"Le, Quang Liem",2641,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   b5  6. Bb3   Bc5  7. c3   d6  8. d4   Bb6  9. Be3   O-O  10. Nbd2   h6  11. h3   Re8  12. Bc2   Bd7  13. Re1   Rb8  14. Rc1   exd4  15. cxd4   Na5  16. b3   c5  17. d5   Rc8  18. Bf4   c4  19. b4   Nb7  20. Nf1   Nh5  21. Be3   Bxe3  22. Rxe3   Nf4  23. Ng3   Qf6  24. Qd4   Qxd4  25. Nxd4   a5  26. a3   g6  27. Nge2   Nxe2+  28. Nxe2   axb4  29. axb4   Ra8  30. Nc3   Kg7  31. f4   f6  32. Kf2   Nd8  33. h4   Nf7  34. g3   h5  35. Ke2   Nh6  36. Kd2   Ng4  37. Ree1   Ra3  38. Ra1   Rea8  39. Rxa3   Rxa3  40. Rb1   f5  41. Rb2   fxe4  42. Bxe4   Nf6  43. Bc2   Bf5  44. Rb1   Kf8  45. Re1   Ra6  46. Re2   Kf7  47. Re1   Kf8  48. Re2   Kf7  49. Kc1   Bd7  50. Kb2   Ra8  51. Re1   Ra7  52. Rd1   Ra8  53. Re1   Ra7  54. Bd1   Ra8  55. Bf3   Ra7  56. Be4   Ra8  57. Rf1   Re8  58. Bc2   Re3  59. Ra1   Rxg3  60. Ra6   Ke7  61. Ra7   Kd8  62. Ra8+   Ke7  63. Rb8   Rg2  64. Nxb5   Nxd5  65. Nd4   Ba4  66. Ra8   Bxc2  67. Nxc2   Ne3  68. Kc3   Rxc2+  69. Kd4   Nf5+  70. Kd5   c3  71. Ra7+   Kf6  72. Rc7   Rd2+  73. Ke4   c2  74. b5   d5+  75. Kf3   Rd1  76. Rc6+   Ke7  77. Rc7+   Kd6  78. Rc6+   Kd7  79. b6   Nd4+  80. Ke3   Kxc6  0-1
"Caruana, Fabiano",2790,"Fedoseev, Vladimir",2739,0-1, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Nxc6   bxc6  7. e5   Nd5  8. Ne4   Bb7  9. c4   Nb4  10. c5   Qb8  11. f4   Ba6  12. Be2   Bxe2  13. Qxe2   Nd5  14. O-O   Qb4  15. a3   Bxc5+  16. Kh1   Qb6  17. b4   Be7  18. f5   Qb5  19. Qf3   exf5  20. Qxf5   O-O  21. Bd2   Rad8  22. a4   Qc4  23. Rac1   Qd4  24. Rcd1   g6  25. Qf3   f5  26. Nc3   Nxc3  27. Bxc3   Qc4  28. Rd4   Qe6  29. Rfd1   Rf7  30. b5   Bc5  31. R4d3   Rc8  32. h3   Bf8  33. Bd4   cxb5  34. axb5   Rb8  35. Rb3   d6  36. exd6   Bxd6  37. Bb2   Bf8  38. Re3   Qc4  39. Be5   Rxb5  40. Rd8   f4  41. Re1   Rb3  42. Qa8   f3  43. Bd6   fxg2+  44. Qxg2   Rbf3  45. Bxf8   Rxf8  46. Qxf3   Rxd8  47. Ra1   Qd4  48. Qb3+   Kg7  49. Rb1   Rd7  50. Kh2   Qe5+  51. Kg1   Qg5+  52. Kh1   Qe5  53. Kg1   a5  54. Rf1   Qd4+  55. Kh2   Qd6+  56. Kg1   Qc5+  57. Kh2   Qe5+  58. Kg1   Re7  59. Rf2   Qg5+  60. Kf1   Qe5  61. Kg2   Rc7  62. Qf3   Qd6  63. Ra2   Rc5  64. Qb7+   Kh6  65. Qe4   Qd5  66. Qxd5   Rxd5  67. Kg3   Kh5  68. Ra3   g5  69. Kg2   Rb5  70. Kg3   Rd5  71. Kg2   Kg6  72. Kg3   h5  73. Ra4   Kf5  74. Kf3   Ke5  75. Re4+   Kd6  76. Re8   Kc5  77. Ke4   Rd4+  78. Kf5   g4  79. h4   g3  80. Rg8   Rg4  0-1
"Caruana, Fabiano",2744,"Giri, Anish",2766,0-1, d4   Nf6  2. Nf3   g6  3. b3   Bg7  4. Bb2   c5  5. e3   cxd4  6. exd4   O-O  7. Nbd2   d5  8. Bd3   Nc6  9. a3   Bf5  10. Bxf5   gxf5  11. O-O   e6  12. Ne1   Ne4  13. Ndf3   Kh8  14. Nd3   Rg8  15. g3   b5  16. Qe2   Rb8  17. Rad1   Bf6  18. Nde5   Nxe5  19. dxe5   Be7  20. c4   bxc4  21. bxc4   Qb6  22. Bd4   Qa6  23. Qe3   dxc4  24. Bxa7   Rb3  25. Qd4   Rxf3  26. Qd7   Qxa3  27. Ra1   Qb4  28. Be3   Rd8  29. Qc7   Rxe3  30. fxe3   Qc5  31. Qa7   c3  32. Rfe1   Qxa7  33. Rxa7   Bc5  34. Rc7   c2  35. Kg2   Rd2+  0-1
"Caruana, Fabiano",2847,"Van Foreest, Jorden",2609,0-1, c4   e6  2. d4   d5  3. Nc3   c5  4. e3   Nf6  5. Nf3   Nc6  6. cxd5   exd5  7. Bb5   cxd4  8. exd4   Bd6  9. O-O   O-O  10. h3   h6  11. Re1   Bf5  12. Bxc6   bxc6  13. Be3   Re8  14. Rc1   Qd7  15. Ne5   Bxe5  16. dxe5   Rxe5  17. Bd4   Rxe1+  18. Qxe1   Re8  19. Qd2   Ne4  20. Nxe4   Rxe4  21. f3   Re6  22. Qf4   Re2  23. a4   f6  24. b4   Bxh3  25. gxh3   Qxh3  26. Qg4   Qh2+  27. Kf1   Ra2  28. Re1   Qc2  29. Bc5   Kh7  30. f4   Qd3+  31. Kg1   f5  32. Qh4   Qf3  33. Bf2   Rxa4  34. Re7   Ra1+  35. Be1   d4  36. Qf2   Qg4+  37. Qg2   d3  38. Qxg4   fxg4  39. Kg2   Ra2+  40. Bf2   h5  41. Kf1   Ra1+  42. Re1   Rxe1+  43. Bxe1   Kg6  44. Kf2   h4  45. Ke3   g3  46. Kf3   Kf5  47. Bd2   Ke6  48. Be3   Kd5  49. f5   Kc4  0-1
"Caruana, Fabiano",2783,"Abdusattorov, Nodirbek",2688,0-1, d4   d5  2. Bf4   Nf6  3. e3   c5  4. Nf3   Nc6  5. Nbd2   cxd4  6. exd4   Bf5  7. Bb5   Qb6  8. c4   dxc4  9. a4   Bd3  10. Ne5   e6  11. Qf3   Rc8  12. Nxd3   cxd3  13. Qxd3   a6  14. Nc4   Bb4+  15. Bd2   Bxd2+  16. Qxd2   Qc7  17. Bxc6+   Qxc6  18. Ne3   O-O  19. O-O   Ne4  20. Qb4   Rfd8  21. a5   Nd6  22. Rfd1   Nb5  23. d5   exd5  24. Nf5   Qc5  25. Qh4   f6  26. Qg4   g6  27. Nd4   Nxd4  28. Rxd4   Kf7  29. h4   Qb5  30. Re1   Re8  31. Red1   Rc4  32. Rxc4   dxc4  33. h5   gxh5  34. Qf4   Kg6  35. Qc7   Re4  36. Qc8   Re8  37. Qc7   Re4  38. Qc8   Qb4  39. Kh2   Qe7  40. g3   h4  41. Qg8+   Kh6  42. Kg2   f5  43. Qc8   hxg3  44. Qxf5   Rh4  45. Kxg3   Rh5  46. Qf4+   Qg5+  47. Qg4   Qxg4+  48. Kxg4   Rg5+  49. Kf4   Rxa5  50. Rd6+   Kh5  51. Rd7   Rb5  52. Rxh7+   Kg6  53. Rc7   Rxb2  54. Ke5   b5  55. Rc6+   Kh5  56. f4   a5  57. f5   a4  58. Rc8   a3  59. Rh8+   Kg5  60. Rg8+   Kh6  61. f6   Rf2  62. Kd4  0-1
"Caruana, Fabiano",2776,"Gukesh, D",2699,0-1, e4   c5  2. Nf3   Nc6  3. Bb5   g6  4. O-O   Bg7  5. Bxc6   bxc6  6. Re1   Qc7  7. h3   d6  8. e5   dxe5  9. d3   c4  10. Nc3   cxd3  11. cxd3   Nh6  12. Nxe5   Nf5  13. Bf4   Qb7  14. Na4   f6  15. Nf3   O-O  16. d4   g5  17. Bh2   h5  18. Re4   Qd7  19. Qc2   Rf7  20. Rae1   Bf8  21. Qe2   Qd5  22. Nc3   Qd7  23. Qc4   Qb7  24. b4   e6  25. Rb1   Qd7  26. Rbe1   Qb7  27. Rb1   Qd7  28. a3   a5  29. Na4   Qd8  30. bxa5   Rxa5  31. Nc5   Qd5  32. Qe2   Rxa3  33. Rd1   Rfa7  34. g4   hxg4  35. hxg4   Nh6  36. Bg3   e5  37. Nxe5   fxe5  38. Rxe5   Bxg4  39. Qd2   Qf3  40. Rxg5+   Rg7  41. Re1   Bh3  42. Bd6   Bxd6  43. Rxg7+   Kxg7  44. Qg5+   Kh7  45. Ne4   Qxe4  0-1
"Caruana, Fabiano",2847,"Kovalev, Vladislav",2530,0-1, d4   Nf6  2. Nf3   e6  3. Bf4   d5  4. e3   c5  5. Nbd2   Nc6  6. c3   cxd4  7. exd4   Nh5  8. Be3   Bd6  9. Ne5   g6  10. g4   Ng7  11. h4   h5  12. Bg5   Qc7  13. Bf6   Rh7  14. Ndf3   Be7  15. Bxe7   Qxe7  16. Bb5   hxg4  17. Nxc6   bxc6  18. Bxc6+   Bd7  19. Bxd7+   Qxd7  20. Ne5   Qb5  21. Nxg4   Ke7  22. Qd2   Rh5  23. O-O-O   Nf5  24. Qf4   Rc8  25. Ne5   a5  26. Nf3   a4  27. a3   Qb3  28. Qd2   Nd6  29. Qc2   Qa2  30. Qb1   Qb3  31. Nd2   Qb5  32. Qc2   Rch8  33. Nf3   Nc4  34. Rde1   Qb8  35. Ne5   Nxe5  36. Rxe5   Rxe5  37. dxe5   Qb5  38. Qd2   Qc4  39. Qg5+   Ke8  40. Qg3   Rh5  41. Qe3   Qe4  42. Qxe4   dxe4  43. Re1   Rxe5  44. b3   axb3  45. Kb2   Kd7  46. Kxb3   Kc6  47. c4   Kc5  48. f4   Rh5  49. Rxe4   Rxh4  50. Re5+   Kc6  51. Kb4   Rxf4  52. a4   Rf5  53. Re1   Rf2  54. a5   g5  55. Ra1   Kb7  56. Kc5   g4  57. Rb1+   Ka7  58. Kc6   g3  59. c5   g2  60. Rb7+   Ka8  0-1
"Caruana, Fabiano",2847,"Niemann, Hans Moke",2632,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. a5   d6  10. c3   Rb8  11. Bc4   bxc3  12. dxc3   Ra8  13. Nbd2   Be6  14. Bf1   h6  15. Qc2   Re8  16. b4   Bf8  17. Bb2   Qc8  18. Rad1   Qb7  19. Nc4   Ne7  20. Bc1   Ng6  21. h3   Rad8  22. Bd3   Bd7  23. Ncd2   Nf4  24. Bf1   g5  25. Nh2   Kh8  26. Ndf3   Be7  27. Bxf4   gxf4  28. Kh1   Rg8  29. Bd3   Rg7  30. Qe2   Bc8  31. Nd2   Rdg8  32. Rg1   Qa8  33. Nhf3   Bb7  34. Rde1   Qc8  35. Nh4   Bf8  36. Ndf3   c5  37. Nd2   d5  38. exd5   Nxd5  39. Bf5   Qd8  40. Ndf3   Nxc3  41. Qxe5   cxb4  42. Qxf4   Qd6  43. Ne5   Qf6  44. Nhf3   Bc8  45. g4   Bxf5  46. Qxf5   Qxf5  47. gxf5   Rxg1+  48. Nxg1   b3  49. Ne2   Bb4  50. Nc6   Re8  51. Nxb4   Rxe2  52. Rxe2   Nxe2  53. Nd3   Nf4  54. Nb2   Nxh3  55. Kg2   Ng5  56. f4   Ne4  57. Kf3   Nd6  0-1
"Caruana, Fabiano",2847,"Shimanov, Aleksandr",2605,0-1, e4   d5  2. exd5   Qxd5  3. Nc3   Qe5+  4. Be2   Bg4  5. d4   Bxe2  6. Ngxe2   Qa5  7. O-O   Nf6  8. Ng3   Nc6  9. Nce4   O-O-O  10. Nxf6   gxf6  11. c3   h5  12. Qf3   h4  13. Ne2   h3  14. gxh3   e6  15. Bf4   Qf5  16. Qg4   Qh7  17. Bg3   f5  18. Qf3   Qxh3  19. Nf4   Qh6  20. Rfe1   Bd6  21. Kf1   Rdg8  22. Nd3   Rg4  23. d5   Na5  24. dxe6   Nc4  25. Rad1   fxe6  26. Re2   Qh3+  27. Qg2   Qh5  28. f4   Rhg8  29. Rde1   Bxf4  30. Nxf4   Rxf4+  31. Bxf4   Rxg2  32. Kxg2   Qg4+  33. Bg3   e5  34. b3   f4  35. bxc4   f3+  36. Kf2   fxe2  37. Rxe2   Qf5+  38. Kg2   e4  39. Re3   Kd7  40. Bf2   Qg4+  41. Rg3   Qe2  42. h4   Ke6  43. Rh3   Qh5  44. Re3   Kf5  45. Rg3   Qe2  46. Rg5+   Kf4  47. Rg3   b6  48. Rh3   Qg4+  49. Kh2   Qe2  50. Kg2   Qh5  51. Be3+   Kf5  52. Rg3   Qxh4  53. Rg7   Qd8  54. Kf2   Qd3  55. Rxc7   Qc2+  56. Kg3   Qxc3  57. Kf2   Qc2+  58. Kg3   Qe2  0-1
