"Caruana, F.",2727,"Nakamura, Hi",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 Nf6,O-O e5,Bg5 h6,Bxf6,Nf5 g6,Ne3 Bc5,Nd5 Qd8,b4 Ba7,a4 d6,a5 Be6,Bc4,Qd3 Nc6,c3 Ne7,Nd2 Rc8,Rac1 Kg7,Kh1 Nxd5,Bxd5 Qe7
"Caruana, F.",2736,"Carlsen, M.",2835,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 Bb4,Ne2 Be6,Nf4 Bd5,Nxd5 cxd5,Nd4 Bc5,Rd1 h5,Kg2 Bxd4,Rxd4 c5,Rd3 d4,b4 cxb4,Rxd4 Nc6,Rd5 hxg4,hxg4 Rd8,Rxd8+ Kxd8,Bg5+ Kc7,f4 b5,Rd1 a6,Rd5 Re8,Kf3 Rh8,Kg2 Re8,Bh4 Na5,Bf2 Nc4,Kf3,Bd4 /2-1/
"Caruana, F.",2736,"Van Wely, L.",2692,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nc3 Qa5,d4 Nf6,Nf3 c6,Bc4 Bf5,Bd2 e6,Nxf6+ gxf6,O-O Nd7,Nh4 Bg6,c3 Qc7,Qf3 O-O-O,Bf4,Bxd6 Qxd6,g3 c5,Rfd1 Bc2,Rd2 Ne5,Qxf6 Nxc4,Rxc2,Rd1 Qd5,b3 Nd6,c4 Qh5,Qf3 Qxf3,Nxf3 b6,dxc5 bxc5,Re2 Nb7,Rxd8+ Kxd8,Re5 Ke7,Rh5 Rh8,Ne5 a5,f4 a4,g4 Ra8,g5 f6,gxf6+ Kxf6,Nd7+ Ke7,Ne5 Kf6,Kg2,f5 exf5,Rxf5 Nd6,Rf2 Rxa4,Rc2 Ra3,Kf1 Nf5,Ke1 Ne3,Re2 Kf6,Nd7+ Kf5,Rf2+ Kg4,Ne5+ Kg5,Kd2 h5,Re2 Ng4,Rxe5+ Kf4,Rxh5 Rxa2,h4 Ke3,Rd5 Rh2,h5 Rh4,Rxc5,Ra5 Rh2,Kd1 Kxc4,Ke1 Kd4,Kf1 Ke4,Kg1 Rb2,h6 Kf4,Kg2 Kg5,Ra6 Rh7,Kg3 Rxh6,Rxh6 Kxh6 /2-1/
"Caruana, F.",2736,"Ivanchuk, V.",2766,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,Bg5 dxe4,Nxe4 Nbd7,Nf3 h6,Nxf6+ Nxf6,Bh4 c5,Bc4 cxd4,O-O Be7,Qe2 Nd7,Bxe7 Qxe7,Rad1 O-O,Rfd1 b6,Ne5 Qc7,h3 Bb7,Rd7 Qc8,Nxf7 Nxd7,Nxh6+,Qh5 Nf6 /2-1/
"Caruana, F.",2767,"Sokolov, Ivan",2653,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nge7,c3 d5,Nxe5 dxe4,Qe2 Be6,d4 exd3,O-O Bd6,Nd2 O-O,Ne4 Re8,Bg5 f6,Be3 a6,Bxc6 bxc6,Nxd6 cxd6,b3 a5,Rad1 Qc8,c4 a4,Rfe1 axb3,axb3 Rb8,Qc3 Qb7,Nf4 Ne5,Rxd6 Qxb3,Qxb3 Rxb3,c5 Kf7,h3,Ra1 Rb7,Ra6 Bd7,Rd4 Re8,Nd3 Bxh3,Nxe5+ fxe5,Rh4 Bf5,Rxc6 Rd8,Rh5 Be4,Ra6 Rd5,Rh4 Bd3,Ra8 h6,Rha4 Rc7,c6 Rxa7,Rxa7 Rxa7,Bxa7 e4,c7 Ba6,Kh2 g5,Bd4,f3 exf3,gxf3 Kg6,Be3 Kf5,Bd2 h4,Be3 g4,fxg4+ Kxg4,Bf2 /2-1/
"Caruana, F.",2767,"Radulski, J.",2552,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
