"Caruana, F.",2804,"Anand, V.",2770,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 d5,Bb2 Nf6,Nf3 g6,g3 Bg7,Bg2 O-O,O-O c5,c4 d4,e3 Nc6,exd4 cxd4,d3 Nd7,Re1 a5,Nbd2 Nc5,Ne4 Nxe4,Rxe4 Bf5,Ba3 Rfe8,Ng5 h6,Ne4 b6,Qd2 Rac8,b4 axb4,Bxb4,f3 Qa4,Rab1 Nd7,f4 Nc5,Bxc5 bxc5,Rb5 Bxe4,Bxe4 e6,Reb1 Rc7,Qa5 Ra7,Qxa4 Rxa4,Rxc5 Rxa2,Rc7 Rc2,c5 Bf8,Kg2 Re7,Rc8 f5,Bb7 Kg7,c6 Rxd3,Rd8 Rc3,Rxd4 Kf7,Ra5 Bg7,Rd2 e5,Rd7 Rxd7,cxd7 Ke7,Rd5 Kd8,fxe5 Re3,Rxg6 Kxd7,Rxh6 Ke7,Bf3 Kf7,Bh5+ Ke7,Bf3 Rc3,Rh5 f4,gxf4 Rc5,Kf3 Kd6,Ke4 Ke7,Rh7+ Kd6,Rh6,h4 Ra5,h5 Ra4+,Kf3 Ra5,Ke4 Ra4+,Kf5 Bc3,Re6+ Kf8,h6 Ra5,Ke4 Ra4+,Kf3 Bd2,Rf6+ Ke7,h7 1-0
"Caruana, F.",2804,"Giri, A.",2782,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,b3 Bf5,Bb2 e6,g3 h6,Bg2 Nf6,O-O Be7,d3 O-O,Nbd2,c4 c6,a3 a5,Qc2 Nbd7,Bc3 b5,cxb5 cxb5,Qb2 Qb6,b4,axb4 Ra4,Rac1 Rfa8,Rc2 Ne8,e4 Ndf6,Ne5 Qb7,Re1 Rd8,Nb3 dxe4,Na5 Qc7,dxe4 Bf8,Nec6 Ra8,Rd2 Nd7,Red1 Nb6,h4 h5,Rd8 Nc4,Nxc4 bxc4,Rxc8 Qxc8,Rd8 Qa6,Rxe8
"Caruana, F.",2804,"Kramnik, V.",2812,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d6,Nbd2 Ne7,d4,cxd4 Bb6,Re1 Bg4,h3 Bh5,a4 a6,Bf1 Nc6,a5 Ba7,Qc2 Re8,Bd3 Bg6,b3 Qd7,Bb2 Nh5,d5 Ne5,Nxe5 dxe5,Nf3 Nf4,Nxe5 Qd6,Ng4 Nxd5,Rd1 Nf4,Qc3 Ne6,Bc2 Qc5,Rd5 Qh4,Kh2 c6,g3 Qe7,Nxh6+ Kh7,Nf5 cxd5,exd5,Rh4+ Kg8,Nh6+ Kf8,Ba3+ Nc5,Bxc5+ Bxc5,Qxc5+ Qe7,Nf5
"Caruana, F.",2804,"Topalov, V.",2761,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,Nbd2 Be6,Nb3 Bd6,Bd2 O-O,Qe2 Re8,h3 Nd7,Ng5 Nf8,Nxe6 Nxe6,Qg4 Bc5,O-O Qe7,Nc4 f6,Kh1 Rbd8,Ne3 Bxe3,fxe3 c5,Bc3 Ng5,b3,Qh5 b5,Qe2 Rd7,Ba5 Red8,Rfd1 Qa6,Be1 c4,Bh4 Nf7,cxd3 b4,Rad1 Nd6,Qg4 Nb5,Rf2 Rd6,Rdf1 Qc8,Rf5,Qg3 Kh8,Rxf6 gxf6,Rxf6 R8d7,Qxe5 Kg8,Re6 Rxe6,Qxe6+,Bg5 Qc7,Bh6+ Rg7,e5 Nc3,d4 cxd4,exd4 Qf7,Qc8+ Ke7,Qb7+ Ke6,Qc6+ Ke7,Bxg7 Qxg7,Qb7+ Kf8,Qxb4+ 1-0
"Caruana, F.",2795,"Vachier Lagrave, M.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,Bf4 Bg7,e3 O-O,Be2 b6,h3 Bb7,O-O d6,Bh2,c4 e6,Nc3 Ne4,Nxe4 Bxe4,Nd2 Bb7,Bf3 Qc8,Rc1 e5,e4 a5,Kh1 Nc5,Rc3 Rf7,exf5 gxf5,Bh5 Re7,f3 Qd7,Bg1 Kh8,Re1 Rg8,Nf1 Bc8,g4 e4,Ng3 exf3,Rxf3 fxg4,Qxe1 Qd8,Nf5 Be5,Nh6 Rf8,Rxf8+ Qxf8,Nf7+ Kg8,Qxe5 Nd3,Qg5+ Qg7,Qe3 Ne5,Qe4 Qf6,Kg2 Ng6,Bxg6 Bxg4,Be4 Qxb2+,Kg3 1-0
"Caruana, F.",2795,"Vachier Lagrave, M.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
