"Caruana, F.",2727,"Vitiugov, N.",2729,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Be2 Nf6,Nc3 Qc7,O-O Bb4,Kh1 Nxd4,Qxd4 Bc5,Qd2 h6,f4 d6,Qe1 Bd7,Qg3 Bd4,Bf3 Qc4,Bd2 Bc6,Rae1 O-O-O,Be2 Qc5,Bd3 g5,Qf3 Rhg8,Qe2 Qh5,Bc3 Bxc3,Nxc3 Qc5,e5 Nd7,Ne4 Bxe4,Bxe4,Bd3 Kb8,Rb1 Rc8,b4 Qd4,Qe1 Nb6,b5 axb5,Rxb5 Rc7,Rfb1 Qa7,Qb4 Nc5,Bh7 Rgc8,Ra5 Na6,Qd6 Ka8,Rb6,Raxa6 bxa6,Rxc6 Rb8,c3 1-0
"Caruana, F.",2736,"Karjakin, Sergey",2769,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Nge2 d5,a3 Be7,cxd5 exd5,b4,Ng3 b5,Bd2 Nbd7,a4 Bxb4,axb5 c5,Qb3 Nb6,Be2 Qe7,Qb2 cxd4,exd4 Bd6,Rfe1 Rac8,Bd3 Qb7,Bg5 Nfd7,Qb1 h6,Bf4 Be7,Nf5 Bf6,Neg3 Bxf5,Nxf5 Ndb6,Qd1,Qg4 Kf8,Bd6+ Nxd6,Nxd6 Rxe1+,Rxe1 Qc7,Qxc8+ Qxc8,Be2 Nd6,Ra1 Bxd4,Rd1 Bb6,Rxd5 Ke7,g3 g6,Kg2,Rd1 h5,Bd3 Ke7,Re1+ Kf6,f4 Kg7,Kf3 Kf6,Re5 Bg1,g4 hxg4+,hxg4 Kg7,Rd5 Bc7,Rc5 Bb6,Rc6 Ne8,g5 Kf8,Ke4 Ke7,Rc2 Nc7,Bc4 Ne8,Kd5 Kd7,Rh2 Be3,b6 Nd6,bxa7,Bd3 Be3,Ke5 Ke7,Rh7 Bc1,Bxg6 Bb2+,Kd5 Bc1,Bxf7 1-0
"Caruana, F.",2736,"Giri, A.",2714,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 a6,Nc3 b5,c5 g6,Ne5 Bg7,f4 a5,O-O h5,h3 Bf5,Bd2 Nbd7,Bf3 h4,Qe1 Ne4,Nxe4 dxe4,Be2 f6,Bxa5 Rxa5,Nxc6 Ra8,Bxb5 Be6,a4 f5,Qd2 Bf6,d5,Rac1 Kf8,b4 Qc8,d6 exd6,cxd6 Qe8,Ne7 Be6,Rc7 Rh7,Nd5 Bd8,Rb7 Rc8,a5 Kg7,a6 Kh6,a7 Qf8,Ne7 Nb6,Qf2,Qxh4+ Kg7,Qg5 Bd5,Qxg6+ Kh8,Qh5+ Kg7,Nxf5+ Kg8,Ne7+
"Caruana, F.",2736,"Gelfand, B.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
