"Caruana, Fabiano",2711,"Firouzja, Alireza",2770,1-0, e4   c5  2. Nf3   Nc6  3. Bb5   e6  4. Bxc6   bxc6  5. b3   d5  6. e5   Ne7  7. d3   Qc7  8. Qe2   Nf5  9. O-O   Nd4  10. Nxd4   cxd4  11. Nd2   c5  12. Nf3   h6  13. h4   Be7  14. Bf4   Bb7  15. Bg3   g5  16. h5   O-O-O  17. Nh2   Kb8  18. Ng4   Rc8  19. f3   c4  20. Bf2   cxd3  21. cxd3   Qc2  22. Qxc2   Rxc2  23. Bxd4   Ba6  24. Rfc1   Bxd3  25. Rxc2   Bxc2  26. Rc1   Bf5  27. Bxa7+   Kb7  28. Bd4   Ba3  29. Rf1   Ka6  30. Ne3   Bd3  31. Rf2   Rc8  32. Ng4   Bf8  33. f4   gxf4  34. Rxf4   Be2  35. Kf2   Rc2  36. Kg3   Rd2  37. Be3   Rd3  38. Kf2   Bd1  39. Rxf7   Bxg4  40. Rxf8   Bxh5  41. Bxh6   Rc3  42. Rb8   Rc2+  43. Kg3   Bg6  44. Be3   Be4  45. b4   Rc3  46. Kf4   Rc4  47. Rb6+   Ka7  48. Rxe6+   Kb7  49. Bc5   Bb1+  50. Kg5   d4  51. Rd6   d3  52. e6   Re4  53. Kf6   Bxa2  54. e7   Bc4  55. g4   Re2  56. g5   Rf2+  57. Kg6   Re2  58. Rd8   Bb5  59. Kf7   d2  60. g6   Ba4  61. g7   d1=Q  62. Rxd1   Bxd1  63. e8=Q   Bb3+  64. Kf8   Rf2+  65. Bxf2  1-0
"Caruana, Fabiano",2806,"Megaranto, Susanto",2550,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   h6  5. c3   d6  6. Nbd2   g6  7. Nf1   Bg7  8. Ng3   Qe7  9. O-O   O-O  10. h3   Na5  11. Bb5   a6  12. Ba4   b5  13. Bc2   c5  14. d4   cxd4  15. cxd4   Bd7  1-0
"Caruana, Fabiano",2758,"Mamedyarov, Shakhriyar",2756,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Nxe4  6. d4   b5  7. Bb3   d5  8. dxe5   Be6  9. Be3   Be7  10. c3   Qd7  11. Nbd2   Nxd2  12. Qxd2   Na5  13. Nd4   c5  14. Nxe6   fxe6  15. Bc2   Nc4  16. Qe2   Nxe5  17. Rae1   O-O  18. Qh5   Ng6  19. Bd2   Rf7  20. f4   Nf8  21. f5   e5  22. Rxe5   Bf6  23. Re2   Re8  24. Rxe8   Qxe8  25. Re1   Qd8  26. Qf3   d4  27. Be4   Kh8  28. c4   Re7  29. Bd3   Rxe1+  30. Bxe1   Nd7  31. Bg3   Nb6  32. b3   bxc4  33. bxc4   h6  34. Qc6   Qe7  35. Qe6   Na4  36. Qxe7   Bxe7  37. Kf2   Kg8  38. Kf3   Kf7  39. Bc2   Nc3  40. a3   a5  41. Bc7   a4  42. g4   Bg5  43. Bb6   Be7  44. h4   Ke8  45. g5   hxg5  46. hxg5   Bxg5  47. Bxc5   Bf6  48. Kg4   Kd7  49. Kh5   Kc7  50. Kg6   Ne2  51. Kf7   Nf4  52. Bf8   d3  53. Bxa4   Nh5  54. c5   Bb2  55. Bd1  1-0
"Caruana, Fabiano",2758,"Dominguez Perez, Leinier",2786,1-0, Nf3   Nf6  2. g3   c5  3. Bg2   Nc6  4. O-O   e5  5. e4   d6  6. d3   g6  7. c4   Bg7  8. Nc3   O-O  9. a3   Nd4  10. h3   a5  11. Nxd4   exd4  12. Nb5   a4  13. f4   Ne8  14. f5   Bd7  15. b3   axb3  16. Qxb3   Be5  17. Bf4   g5  18. Bxe5   dxe5  19. a4   f6  20. Rfb1   Bc6  21. Qd1   Kh8  22. Kh2   Ra5  23. Qd2   Qa8  24. Qd1   Qd8  25. Bf3   Qe7  26. Qd2   Ra6  27. a5   Rg8  28. g4   Nd6  29. Nxd6   Qxd6  30. Kg3   Kg7  31. h4   h6  32. Rh1   Raa8  33. Bd1   Qc7  34. Ba4   Rxa5  35. hxg5   hxg5  36. Qh2   Kf8  37. Bxc6   bxc6  38. Qh6+   Kf7  39. Qh7+   Rg7  40. Qh5+   Ke7  41. Qh8   Rf7  42. Rh7  1-0
"Caruana, Fabiano",2758,"Xiong, Jeffery",2730,1-0, e4   c6  2. Nf3   d5  3. d3   g6  4. e5   Bg7  5. d4   f6  6. h3   Bf5  7. Bd3   Bxd3  8. cxd3   Nd7  9. Qe2   e6  10. O-O   Nh6  11. exf6   Qxf6  12. Re1   Nf5  13. Nbd2   O-O  14. Nb3   Rae8  15. Bd2   e5  16. Bb4   Nd6  17. Nc5   Nxc5  18. dxe5   b6  19. exf6   Rxe2  20. Rxe2   Bxf6  21. d4   Nce4  22. Rc1   c5  23. dxc5   Rc8  24. c6  1-0
"Caruana, Fabiano",2734,"Shankland, Sam",2704,1-0, e4   c5  2. Nc3   Nc6  3. Nf3   d6  4. d4   cxd4  5. Nxd4   Nf6  6. Bg5   e6  7. Qd3   Be7  8. O-O-O   O-O  9. Kb1   Bd7  10. Nb3   a5  11. a3   a4  12. Nd4   Qa5  13. Bd2   Qb6  14. Be3   Nxd4  15. Bxd4   Qa5  16. Be2   Rfc8  17. Qe3   b5  18. Na2   Qc7  19. Bc3   Qb7  20. Bf3   e5  21. Nb4   Rc4  22. Rhe1   Rac8  23. h3   Be6  24. g4   Nd7  25. Bg2   h6  26. Bf1   R4c7  27. Nd5   Bg5  28. Qf3   Rc5  29. Bd3   Bxd5  30. exd5   Rxc3  31. bxc3   Nf6  32. Kb2   Qb6  33. Re4   Nxd5  34. h4   Bxh4  35. Qf5   Ne7  36. Qd7   Rd8  37. Qxb5   Qc7  38. Rc4   Qa7  39. Rxa4   Qc7  40. Rb4   Bxf2  41. Qb7   Qxb7  42. Rxb7   Nc6  43. a4   Bc5  44. Be4   Na5  45. Rb5   Nc4+  46. Kb3   Ne3  47. Rd3   Rc8  48. a5   Nxg4  49. a6   Nf2  50. Bb7   Rf8  51. Rf3   e4  52. Rxc5   exf3  53. Rf5   Ng4  54. Rxf3   Rb8  55. Rf4   Ne5  56. Rb4   h5  57. a7   Rf8  58. Bd5   g5  59. Rb8  1-0
"Caruana, Fabiano",2734,"So, Wesley",2861,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. a5   d6  10. c3   Rb8  11. Bc4   Bg4  12. h3   Bh5  13. d3   bxc3  14. bxc3   Nxa5  15. Rxa5   Rxb1  16. g4   Bg6  17. Qc2   Rb8  18. Rxa6   Qc8  19. Kh2   Kh8  20. Qe2   c6  21. Ra7   Bd8  22. Ba6   Qe6  23. Be3   Nxg4+  24. hxg4   Qxg4  25. Nd2   Qh4+  26. Kg2   f5  27. Rh1   Qf6  28. exf5   Bxf5  29. Qh5   Bb6  30. Bxb6   Rxb6  31. Nf3   Bg6  32. Qg4   d5  33. Qg3   Rb2  34. Rf1   e4  35. Ne5   Bh5  36. dxe4   dxe4  37. Bc4   e3  38. Qxe3   h6  39. Qg3   Rd2  40. Rd7   Bf3+  41. Kg1   Bd5  1-0
"Caruana, Fabiano",2734,"Svidler, Peter",2743,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. d3   d6  7. c3   O-O  8. Re1   Re8  9. Nbd2   Bf8  10. h3   h6  11. d4   b5  12. Bc2   Bb7  13. d5   Nb8  14. b3   c6  15. c4   Qc7  16. Nf1   Nbd7  17. Ng3   bxc4  18. bxc4   a5  19. Be3   Nc5  20. Nd2   cxd5  21. exd5   g6  22. Bxc5   dxc5  23. Rb1   Reb8  24. Qf3   Ne8  25. h4   h5  26. Nxh5   gxh5  27. Qxh5   Bg7  28. Rb3   Ra6  29. Rg3   Kf8  30. Rxg7   Kxg7  31. Qh7+   Kf8  32. Qh8+   Ke7  33. Rxe5+   Re6  34. dxe6   Nf6  35. Rxc5   Qd6  36. Qg7   Rf8  37. Nb3   a4  38. Rf5   Qxe6  39. Nc5   Qe1+  40. Kh2  1-0
"Caruana, Fabiano",2734,"Le, Quang Liem",2690,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. d3   b5  7. Bb3   d6  8. a3   O-O  9. h3   Be6  10. Bxe6   fxe6  11. c3   d5  12. Qe2   Qd6  13. Nbd2   Nd7  14. b4   a5  15. Nb3   axb4  16. cxb4   Ra6  17. Bb2   d4  18. Rac1   Nb6  19. Nc5   Ra7  20. Rc2   Nb8  21. Rfc1   c6  22. g3   Rc8  23. h4   N6d7  24. Kg2   Nxc5  25. Rxc5   Nd7  26. Rxb5   Rf8  27. Ra5   Rxa5  28. bxa5   Bd8  29. a6   c5  30. a7   Qa6  31. Rb1   Be7  32. Bc1   Qxa7  33. Bg5   Re8  34. Nd2   Nb6  35. Qh5   g6  36. Qg4   Bxg5  37. Qxg5   Nd7  38. Nc4   Qc7  39. h5   Kg7  40. h6+   Kg8  41. a4   Kf7  42. Rb7   Qd8  43. Rxd7+  1-0
"Caruana, Fabiano",2806,"Shankland, Sam",2709,1-0, d4   Nf6  2. Nf3   g6  3. Bf4   Bg7  4. e3   d6  5. h3   c5  6. Nbd2   cxd4  7. exd4   O-O  8. Be2   Qb6  9. Nc4   Qc7  10. Ne3   Nc6  11. c3   e5  12. Bh2   Qe7  13. O-O   e4  14. Ne1   d5  15. N1c2   Be6  16. Qe1   Nd7  17. f3   f5  18. fxe4   fxe4  19. Bf4   Rf7  20. Qg3   Nf6  21. Rf2   Qd7  22. Raf1   Raf8  23. Qh4   Ne8  24. Ng4   Nd6  25. Nce3   Ne7  26. Ne5   Bxe5  27. Bxe5   Ndf5  28. Ng4   h5  29. Qg5   hxg4  30. hxg4   Ng7  31. Qh6   Nef5  32. gxf5   Rxf5  33. Rxf5   Rxf5  34. Rxf5   Bxf5  35. g4   Be6  36. Qxg6   Qf7  37. Qh6   e3  38. Bf3  1-0
