"Caruana, F.",2652,"Landa, K.",2664,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nc6,Qd2 Be6,O-O-O Qd7,Kb1 Bf6,h4 h6,Nd4 Nxd4,Bxd4 Bxd4,Rg1 Rae8,g4 Qc6,Bg2 Qa6,b3 Bd7,g5 h5,g6 Re7,Bd5 Be6,Rde1 c5,Qd1 Rfe8,Qxh5 fxg6,Rxe6 1-0
"Caruana, F.",2675,"Tiviakov, S.",2662,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nc3 Qd6,d4 Nf6,Nf3 c6,g3 Bg4,Bg2 e6,O-O,h3 Bxf3,Bxf3 O-O,Ne2 Nbd7,Bg2 e5,c3 Rad8,Qb3 Qc7,Be3 Nfd7,Rad1 Nc5,Qc2 Nc4,Bf4 Bd6,Bg5 Be7,Bf4,Bc1 Rfe8,b3 Nb6,Nd4 Ne6,Nxe6 Rxe6,Rfe1 Rxe1+,Rxe1,a3 Qc8,b4 Re8,Rxe8+ Qxe8,c4 Nc7,Qd3 Qe1+,Kh2 Qe7,Bg5 Qe6,h4 g6,Qd4 a6,Bh3 f5,Qa7 Qc8,Qd4 Bf8,Bf6 Ne6,Qe5 Kf7,c5 Qc7,Qc3 Bg7,Bxg7 Nxg7,Bf1 f4,Bc4+ Ke8,g4,Kg1 h5,Qd3 Qf6,g5 Qf5,Qd6 f3,Qb8+ Ke7,Qd6+ Ke8,Kf1 Qg2+,Ke1 Qg1+,Kd2 Qxf2+,Kd1 Qg1+,Kc2 Qf2+,Ka4 Qe7,Bxg6+ Kf8,Qb8+ Ne8,Qf4+ Kg8,Bxh5 Nc7,g6 a5,h5 axb4,h6 1-0
"Caruana, F.",2662,"Fruebing, S.",2337,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,f3 O-O,Qd2,O-O-O d5,exd5 Nxd5,Nxc6 bxc6,Bd4 Bxd4,Qxd4 Qb6,Na4,b3 Bf5,Qc5 Qxc5,Nxc5 Nc3,Re1 Nxa2+,Kb2 Nb4,Bc4 Rfe8,g4 Bc8,Re5 Kf8,c3 f6,Re6 Nd5,Rxc6 Nf4,Rd1 g5,Rc7 h5,gxh5 Nxh5,Bd5 Rb8,Bc6 a5,Bxe8 Kxe8,Re1 1-0
"Caruana, F.",2709,"Gashimov, V.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 c5,Nge2 cxd4,exd4 d5,a3 Bxc3+,Bxc4 Nc6,Be3 O-O,O-O Nd5,Qh5 Nce7,Bg5 f6,Bd2,Qf3 Qc6,Nxd5 Nxd5,Rac1 Bd7,Qg3 Qb6,Bxd5 exd5,Bb4,Bc5 Qc7,Rfe1 /2-1/
"Caruana, F.",2709,"Vallejo Pons, F.",2698,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Bd3 dxc4,Bxc4 b5,Bd3,O-O a6,e4 e5,Ne2 c5,d5 c4,Bc2 O-O,Ng3 Re8,Nh4,Nhf5 Bf8,Qf3 h6,Bd2 Nb7,b3 Bxf5,Nxf5 Nd6,Nxd6 Qxd6,bxc4 Rec8,Rfc1 Rxc4,Bd3 Rcc8 /2-1/
"Caruana, F.",2709,"Movsesian, S.",2721,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be2 Nf6,Be3 Be7,Qd2 a6,O-O-O Nd7,g4 b5,Nxc6 Qxc6,a3 Bb7,g5 Nc5,Bd4 O-O,f5 Nxe4,Nxe4 Bxe4,f6 Rfc8,c3 Bd8,fxg7,Be3 Be7,Bh5 Bg6,Bxg6 hxg6,Rf3 Kxg7,Qd5 Rf8,Rdf1
"Caruana, F.",2716,"Gozzoli, Y.",2543,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 g6,Bg2 Bg7,d3 O-O,O-O d6,Bg5,Bxf6 Qxf6,Rb1 Qd8,b4 Ne7,b5 Be6,Qa4 a6,Ne1 axb5,Nxe4 Rxa2,Qb3 Ra7,Nc2 f5,Nd2 c6,e3 d5,Rfd1 dxc4,dxc4 b5,Nb4 Rd7,Qc2 Qb6,c5 Qc7,Nb3 Rfd8,Rxd7 Rxd7,Rd1 Bf6,Rxd7 Qxd7,Na5 Qa7,Nbxc6 Nxc6,Nxc6 Qxc5,Nb3 Qd6,Nd4 Kg7,Nxb5 Bxb5,Qb2+ Bf6,Qxb5 h5,Bd5,Qb7 Qe7,Qb8 Qd8,Qf4+ Kg7,Be6 Qa5,Qf3 Qc5,Qb7+ Qe7,Qd5 Qd8,Qb5 Qd1+,Kg2 Qc2,Qb7+ Kh6,Bg8 Bg7,Qf3 Bf6,Qb7 Qc5,Be6+ Kh6,Qa8 Bg7,Bg8 Qf8,Qd5 Qf6,Be6,Qd7 Bg7,Bd5 Qe5,Bf3 Bf6,Qc6 Be7,Bd5 Kg7,Qa8 Bf8,Qc8 Kh6,Be6 Kg7,Qd7+ Be7,Kh3 Kh6,Bd5 Kg7,Qc8,Kg2 Kh6,Qe8 Kg7,Bf3 Kh6,Bc6 Qe7,Qa8 Kg7,Bd5 Qf6,Qc6 Qf6,Qb7+ Be7,e4 fxe4,Bxe4 Kh6,Qd5 Kg7,Qd3,Qc2 Bb6,f4 Kh6,Qc8 Bd8,Qd7 Be7,Qe8 Bd6,Bd3 Bc5,Be4 Kg7,Bc2 Kh6,Kg2 Bc5,Bd1 Qd4,Kh3 Qf6,Bc2 Bd6,Qb5 Qe6+,Kh2 Kg7,Bd1 Qf6,Kg2 Kh6,Qd5 Qb2+,Kh3 Qf6,Bc2 Kg7,Kg2 Kh6,Kf3 Kg7,Ke2 Kh6,Kd3 Qf5+,Qxf5,Kc4 Kg6,Kd5 Bb4,Ke6 Be1,Bxf5+ Kh6,g4 Bxh4 /2-1/
"Caruana, F.",2716,"Kabanov, N.",2524,1/2-1/2
N/A,N/A,N/A,N/A,N/A
