"Caruana, Fabiano",2744,"Kovalev, Vladislav",2530,1/2-1/2, c4   g6  2. Nc3   Bg7  3. d4   d6  4. e4   e5  5. d5   a5  6. Bd3   Na6  7. Nge2   Nc5  8. Bc2   Ne7  9. Be3   O-O  10. Qd2   f5  11. f3   fxe4  12. fxe4   Bd7  13. O-O-O   Nc8  14. b3   Nb6  15. Bd3   Qh4  16. h3   Bh6  17. Bxh6   Nxd3+  18. Qxd3   Qxh6+  19. Qd2   Qh4  20. Qe3   a4  21. Rhf1   axb3  22. axb3   Rxf1  23. Rxf1   Be8  24. Kb2   Nd7  25. Nc1   Nc5  26. b4   Na4+  27. Nxa4   Rxa4  28. Nd3   b6  29. Qf3   Qe7  30. Qf6   Qxf6  31. Rxf6   Kg7  32. Rf2   g5  33. Kb3   Ra1  34. Ra2   Rxa2  35. Kxa2   h5  36. g4   Ba4  37. Nf2   h4  38. Kb2   Kf6  39. Kc3   Ke7  40. Kd2   Bb3  41. Kd3   b5  42. c5   Bc4+  43. Kd2   Bf1  44. c6   Bg2  45. Ke3   Kd8  46. Ke2   Kc8  47. Kd3   Kd8  48. Ke3   Ke7  49. Ke2   Kd8  50. Kd3   Ke7  51. Ke3   Kd8  52. Ke2   Ke7  53. Kd3   Kd8  54. Ke3   Ke7  55. Ke2   Kd8  56. Kd3   Ke7  57. Ke3  1/2-1/2
"Caruana, Fabiano",2744,"Narayanan.S.L, ",2494,1/2-1/2, e4   e5  2. Nf3   Nf6  3. Nxe5   d6  4. Nf3   Nxe4  5. Nc3   Nxc3  6. dxc3   Be7  7. Be3   Nd7  8. Qd2   O-O  9. O-O-O   c6  10. h4   Ne5  11. Nxe5   dxe5  12. Bd3   Be6  13. a3   Qa5  14. c4   Qxd2+  15. Rxd2   Rfd8  16. f3   h5  17. a4   Rd7  18. Re2   f6  19. b3   Bb4  20. Kb2   Ba5  21. Bg6   Bf7  22. Bf5   Rdd8  23. g4   hxg4  24. fxg4   Bb6  25. c5   Ba5  26. h5   Rd5  27. h6   g6  28. Be4   Rd7  29. Rf2   Bd8  30. h7+   Kh8  31. Rh6   Be7  32. Bg5   Kg7  33. h8=Q+   Rxh8  34. Rxh8   Kxh8  35. Bxf6+   Bxf6  36. Rxf6   Kg7  37. g5   Rd4  38. Bd3   e4  39. Rf4   Rd5  40. Rxe4   Kf8  41. Rb4   Rxc5  42. Rxb7   a5  43. Rc7   Be8  44. c3   Rxg5  45. b4   Re5  46. Kb3   g5  47. bxa5   Rxa5  48. Kb4   Rd5  49. Bc4   c5+  50. Kb3   Rd1  51. a5   g4  52. Rxc5   g3  53. Rg5   Rg1  54. Bd5   Ra1  55. Bg2   Ke7  56. c4   Kf6  57. Rxg3   Rxa5  58. Kb4   Ra4+  59. Kc5   Bf7  60. Bd5   Bxd5  61. Kxd5   Ke7  62. Rg7+   Kd8  63. c5   Ra6  64. Rb7   Kc8  65. Rh7   Rg6  66. Kc4   Rf6  67. Kb5   Rg6  68. Rh5   Rf6  69. Rd5   Re6  70. Rf5   Rg6  71. Rf7   Rh6  72. Ra7   Rg6  73. Rh7   Rf6  74. Kc4   Rg6  75. Kd5   Rg5+  76. Kc6   Rg6+  77. Kd5   Rf6  78. Kc4   Rg6  79. Kb4   Rf6  80. Kb5   Rg6  81. Rf7   Rh6  82. Ra7   Rg6  83. Ra8+   Kb7  84. Rh8   Rf6  85. Rh7+   Kc8  86. Rh8+   Kc7  1/2-1/2
"Caruana, Fabiano",2744,"Aronian, Levon",2773,1/2-1/2, d4   d5  2. c4   dxc4  3. e3   Nf6  4. Bxc4   e6  5. Nf3   a6  6. O-O   c5  7. b3   Nc6  8. dxc5   Qxd1  9. Rxd1   Bxc5  10. Bb2   O-O  11. Be2   Rd8  12. Nbd2   Bd7  13. Rac1   Be7  14. Nc4   Be8  15. Nd4   Rac8  16. Bf3   Nd5  17. Nxc6   Rxc6  18. Na5   Rxc1  19. Rxc1   b5  20. Nb7   Rb8  21. Bxd5   exd5  22. Rc7   Bb4  23. a3   Bf8  24. b4   f6  25. Bd4   Bg6  26. Bc5   Bf5  27. Bxf8   Kxf8  28. Nc5   Ra8  29. f3   h5  30. e4   dxe4  31. fxe4   Bc8  32. Kf2   Kg8  33. h3   h4  34. Ke3   g5  35. Kf3   Kf8  36. e5   fxe5  37. Ke4   g4  38. hxg4   Bxg4  39. Rh7   Kg8  40. Rxh4   Bd1  41. Kxe5   a5  42. Rd4   Bc2  43. Ne6   axb4  44. axb4   Bb3  45. Rd8+   Rxd8  46. Nxd8   Kg7  47. Ne6+   Kg6  48. Nd4   Bc4  49. Kf4   Kf6  50. g4   Kg6  51. g5   Bf1  52. Nf3   Be2  53. Ne5+   Kg7  54. Kf5   Bf1  55. g6   Bg2  56. Kg5   Be4  57. Kf4   Bb1  58. Ke3   Kf6  59. Kd4   Ba2  60. Ke4   Bb3  61. Kd4   Ba2  62. Ke4   Bb3  63. Kd4   Ba2  1/2-1/2
"Caruana, Fabiano",2744,"Andreikin, Dmitry",2736,1/2-1/2, c4   e6  2. Nc3   d5  3. d4   a6  4. cxd5   exd5  5. Nf3   Nf6  6. Bg5   Be6  7. e3   Nbd7  8. Bd3   h6  9. Bh4   Bd6  10. O-O   O-O  11. Rc1   c6  12. Nd2   Re8  13. f4   Bg4  14. Qe1   Qe7  15. e4   dxe4  16. Ndxe4   Bb4  17. h3   Be6  18. a3   Bxc3  19. bxc3   Bd5  20. Nxf6+   Nxf6  21. Qxe7   Rxe7  22. c4   Be4  23. Rfe1   Rae8  24. Bf1   Rd7  25. Rcd1   b5  26. g4   Bc2  27. Rxe8+   Nxe8  28. Rc1   Ba4  29. cxb5   Bxb5  30. Bxb5   axb5  31. Rxc6   Rxd4  32. Rc8   Kf8  33. Bf2   Rd1+  34. Kg2   Ke7  35. Rb8   Nc7  36. f5   Rc1  37. Rc8   Rc2  38. Kf3   Rc3+  39. Ke4   Kd7  40. Rf8   Ke7  41. Rc8   Kd7  42. Rf8   Ke7  43. Rc8  1/2-1/2
"Caruana, Fabiano",2784,"Aronian, Levon",2705,1/2-1/2, c4   Nf6  2. Nc3   e5  3. Nf3   Nc6  4. a3   g6  5. g3   Bg7  6. Bg2   O-O  7. d3   d5  8. cxd5   Nxd5  9. Nxd5   Qxd5  10. O-O   Qb5  11. Rb1   a5  12. Be3   Be6  13. Nd2   a4  14. b3   Nd4  15. Bxd4   exd4  16. bxa4   Qxa4  17. Rxb7   Rfc8  18. Qxa4   Rxa4  19. Ra1   Bf8  20. Bc6   Rxa3  21. Rxa3   Bxa3  22. Nf3   Bc5  23. Ng5   Bb6  24. Nxe6   fxe6  25. Bd7   Rd8  26. Bxe6+   Kf8  27. Bg4   Ke7  28. f4   Kd6  29. Bf3   Kd7  30. Kf2   Rf8  31. g4   Rxf4  32. Rb8   Bc5  33. Rh8   Rf7  34. Kg2   Be7  35. Bd5   Bf6  36. Ra8   Re7  37. Be4   Re6  38. Kf3   Bg5  39. Kg3   Rf6  40. h4   Be3  41. g5   Rf7  42. Kg4   Rf4+  43. Kg3   Rf7  44. Ra6   Bf4+  45. Kh3   Bd6  46. Bc6+   Ke7  47. Bf3   Kf8  48. Bd5   Re7  49. Be4   Kg7  50. Ra4   Be5  51. Ra8   Rf7  52. Ra5   Re7  53. Rd5   h5  54. Kg2   Kf7  55. Rd8   Kg7  56. Bd5   Bd6  57. Kf2   Re5  58. Rd7+   Re7  59. Rd8   Re5  60. Be4   Re7  61. Kg2   Rf7  62. Re8   Re7  63. Rd8   Rf7  64. Re8   Re7  65. Rd8  1/2-1/2
"Caruana, Fabiano",2744,"Kovalev, Vladislav",2530,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. O-O   Nf6  5. Re1   O-O  6. d3   a6  7. a4   h6  8. c3   d6  9. h3   Be6  10. Nbd2   Bxc4  11. Nxc4   Re8  12. b4   Ba7  13. Be3   Bxe3  14. Nxe3   Ne7  15. c4   Ng6  16. g3   c6  17. Qb3   Qd7  18. Kg2   Rad8  19. Nh2   d5  20. Nhg4   Nxg4  21. hxg4   Ne7  22. c5   g6  23. Rh1   Kg7  24. Rad1   Ng8  25. exd5   cxd5  26. d4   Nf6  27. dxe5   Rxe5  28. Rd4   Qe6  29. Qc3   Ne4  30. Rxe4   dxe4  31. Nc4   Rd5  32. a5   Qf6  33. Nxe5   Rxe5  34. Qe3   g5  35. Rd1   h5  36. Rd6   Qf3+  37. Qxf3   exf3+  38. Kxf3   hxg4+  39. Kxg4   Re4+  40. Kf3   Rxb4  41. c6   bxc6  42. Rxc6   Ra4  43. Rxa6   f6  44. Ra8   Kg6  45. g4   Rf4+  46. Kg3   Ra4  47. a6   Ra3+  48. Kg2   Ra4  49. Kf3   Rf4+  50. Ke3   Ra4  51. f3   Kg7  52. Kd3   Rf4  53. Rd8   Rxf3+  54. Kc4   Ra3  55. Kb5   f5  56. gxf5   Kf6  57. Rf8+   Kg7  58. Rc8   Kf6  59. Rc5   g4  60. Kb6   g3  61. a7   g2  62. Rc1   Rb3+  63. Kc7   Ra3  64. Kb7   Rb3+  65. Kc7   Ra3  66. Kb7   Rb3+  67. Kc7  1/2-1/2
"Caruana, Fabiano",2744,"Sjugirov, Sanan",2602,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   d6  6. Re1   Bd7  7. c3   g6  8. d4   Bg7  9. h3   O-O  10. Bc2   Re8  11. Nbd2   a5  12. Nf1   a4  13. Ng3   b5  14. Be3   Qe7  15. Qd2   Reb8  16. d5   Na5  17. b3   c5  18. dxc6   Bxc6  19. Rad1   Ne8  20. Bh6   Bd7  21. Bg5   Qf8  22. Qe2   axb3  23. axb3   Be6  24. Rb1   Bh6  25. Red1   Bxg5  26. Nxg5   Bd7  27. Nf1   Qe7  28. Nf3   Be6  29. Ne3   Nf6  30. Nd2   b4  31. c4   Nb7  32. Ra1   Nc5  33. Nd5   Nxd5  34. exd5   Bc8  35. Ne4   Nxe4  36. Bxe4   Qc7  37. Qe3   Ra3  38. Rac1   f5  39. Bc2   f4  40. Qf3   Qc5  41. h4   Ra2  42. h5   Kg7  43. Be4   Bd7  44. Rf1   Rba8  45. g3   Rf8  46. Kg2   fxg3  47. Qxg3   Rf4  48. Bf3   Qd4  49. hxg6   hxg6  50. Rfd1   Qb2  51. Rb1   Qc2  52. Rdc1   Qf5  53. Rf1   e4  54. Bh5   Kf6  55. Bd1   Qe5  56. Rc1   e3  57. Bf3   Bf5  58. Rce1   Qd4  59. Kg1   exf2+  60. Rxf2   g5  61. Rf1   Bd3  62. Rd1   Qe3  63. Rxd3   Ra1+  64. Kg2   Qxd3  65. Qh3   Kg7  66. Qd7+   Rf7  67. Qxd6   Qf5  68. Qg3   g4  69. Bxg4   Qxf2+  70. Qxf2   Rxf2+  71. Kxf2   Kf6  72. d6   Ke5  73. d7   Ra2+  74. Ke3   Rb2  75. d8=Q   Rxb3+  76. Qd3   Rxd3+  77. Kxd3   Kd6  78. Kc2   Kc5  79. Kb3   Kb6  80. Bd1   Kc6  81. Bc2   Kc5  82. Bd3   Kb6  83. Kxb4   Kc6  84. c5   Kd5  85. Kb5   Kd4  86. c6   Ke3  87. Kb6   Kd2  1/2-1/2
"Caruana, Fabiano",2744,"Paravyan, David",2569,1/2-1/2, e4   e5  2. Nf3   Nf6  3. Nc3   Nc6  4. Bb5   Nd4  5. Nxd4   exd4  6. e5   dxc3  7. exf6   Qxf6  8. dxc3   Bc5  9. Qe2+   Qe7  10. Qxe7+   Kxe7  1/2-1/2
"Caruana, Fabiano",2847,"Matlakov, Maxim",2669,1/2-1/2, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   Nc6  6. Be2   Bb4  7. O-O   Bxc3  8. bxc3   Nxe4  9. Bd3   d5  10. Ba3   Qa5  11. Qc1   Nxc3  12. Nb3   Qc7  13. Qe1   d4  14. f4   b6  15. Qg3   Bb7  16. Bc1   O-O-O  17. a4   Nb4  18. Qf2   a5  19. Re1   Nxd3  20. cxd3   Qc6  21. Bd2   Kb8  22. Rec1   Qd5  23. Nxd4   Qxd4  24. Rxc3   Qxf2+  25. Kxf2   Rd4  26. Rb3   Rc8  27. Rxb6   Rxd3  28. Ra2   Rc4  29. g3   Ka7  30. Rb5   Bc6  31. Rxa5+   Kb7  32. Be3   Rcc3  33. Ra7+   Kc8  34. Re2   Bb7  35. Ra5   Rc4  36. Rb2   Rcc3  37. Bb6   Rf3+  38. Ke2   Ra3  39. Rc5+   Kb8  40. Bc7+   Ka7  41. Ra5+   Ba6+  42. Rbb5   Rae3+  43. Kd2   Rd3+  44. Ke2   Rde3+  45. Kd2   Rd3+  46. Ke2   Rde3+  1/2-1/2
"Caruana, Fabiano",2783,"Bachmann, Axel",2588,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Bc5  4. O-O   Nd4  5. Nxd4   Bxd4  6. c3   Bb6  7. d4   c6  8. Ba4   d6  9. Bc2   Ne7  10. dxe5   dxe5  11. Qxd8+   Bxd8  12. Be3   Bb6  13. Bxb6   axb6  14. Nd2   Be6  15. Bb3   Kd7  16. Nc4   Bxc4  17. Bxc4   f6  18. h4   Nc8  19. Rad1+   Ke7  20. Bb3   Rd8  21. Rxd8   Kxd8  22. a4   Nd6  23. f3   Ke7  24. Kf2   c5  25. Rb1   c4  26. Bd1   b5  27. axb5   Nxb5  28. Be2   Nd6  29. b3   b5  30. bxc4   bxc4  31. Rb4   Ra2  32. Kf1   Ra1+  33. Kf2   Ra2  34. Kf1   Ra1+  35. Kf2  1/2-1/2
