"Caruana, Fabiano",2744,"Tari, Aryan",2567,1-0, d4   d5  2. c4   e6  3. Nc3   c5  4. e3   Nf6  5. Nf3   Nc6  6. a3   dxc4  7. Bxc4   a6  8. O-O   b5  9. Bd3   cxd4  10. exd4   Be7  11. Qe2   O-O  12. Bg5   Bb7  13. Rad1   b4  14. Ne4   bxa3  15. bxa3   Nxe4  16. Qxe4   g6  17. Qh4   Re8  18. Be4   Na5  19. Rfe1   Rb8  20. d5   f6  21. Bxg6   hxg6  22. Qh6   Bf8  23. Qxg6+   Bg7  24. dxe6   Bd5  25. Bh6   Re7  26. Bxg7   Rxg7  27. Qf5   Rb5  28. e7   Rxe7  29. Qg6+   Kf8  30. Qxf6+   Ke8  31. Ne5   Rh7  1-0
"Caruana, Fabiano",2744,"Andreikin, Dmitry",2736,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd3   c5  6. Ne2   Nc6  7. a3   Bxc3+  8. Nxc3   cxd4  9. exd4   d5  10. cxd5   Nxd5  11. O-O   Nf6  12. Be3   b6  13. Qf3   Bb7  14. Rad1   Rb8  15. Qh3   Ne7  16. Bg5   Ng6  17. Rfe1   Qd6  18. Nb5   Qd5  19. Bxf6   gxf6  20. Nc3   Qg5  21. Be4   f5  22. Bxb7   Rxb7  23. d5   e5  24. Qg3   h6  25. d6   Rd8  26. Nd5   Kg7  27. Ne7   Kf6  28. Qc3   f4  29. Nxg6   fxg6  30. Rd5  1-0
"Caruana, Fabiano",2744,"Bortnyk, Olexandr",2723,1-0, d4   d6  2. e4   Nf6  3. Nc3   e5  4. Nf3   Nbd7  5. Bc4   Be7  6. O-O   c6  7. a4   h6  8. a5   Qc7  9. Re1   Nf8  10. Be3   g5  11. d5   Ng6  12. Bf1   c5  13. a6   b6  14. Nd2   Ng4  15. Bb5+   Kf8  16. Bc6   Nxe3  17. fxe3   Qb8  18. Rf1   Kg7  19. Nb5   Rd8  20. c4   Bd7  21. Bxa8   Bxb5  22. cxb5   Qxa8  23. Qg4   Qc8  24. Qxc8   Rxc8  25. Rfc1   h5  26. b4   Nf8  27. bxc5   dxc5  28. Nc4   Nd7  29. Rf1   Rh8  30. Rf5   h4  31. Kf2   f6  32. h3   Kg6  33. Ke2   Kg7  34. Kf3   Kg6  35. Kg4   Kg7  36. Rf2   Kg6  37. Rd2   Rf8  38. Rf1   Rh8  39. Rdd1   Rh7  40. d6   Bd8  41. Rd5   Rh8  42. Rf5   Kg7  43. Kf3   Kg6  44. Ke2   Rg8  45. Kd3   Kh6  46. Nd2   Kg6  47. Kc4   Kf7  48. Nf3   Ke6  49. Nh2   Rh8  50. Ng4   Rh7  51. Rd1   Rh8  52. Rf3   Rh7  53. g3   Rh8  54. Nf2   Nf8  55. gxh4   Rxh4  56. Rg3   f5  57. Kd3   f4  58. Rg4   Rh7  59. Ke2   Ng6  60. Rgg1   Rd7  61. Ng4   Rh7  62. Rh1   Nh4  63. Rd5   Ng6  64. d7   Rxd7  65. Rxd7   Kxd7  66. Rd1+   Ke7  67. Nh6   Bc7  68. Nf5+   Ke6  69. Kf3   fxe3  70. Kxe3   Nf4  71. Kf3   Nxh3  72. Kg3   g4  73. Re1   Bd8  74. Kxg4   Nf2+  75. Kf3   Nd3  76. Rd1   c4  77. Ne3   Be7  78. Nxc4   Nc5  79. Rh1   Nb3  80. Rh6+   Bf6  81. Nxb6   Nd4+  82. Kg4   Kf7  83. Nd5   Bg7  84. b6  1-0
"Caruana, Fabiano",2784,"Alekseenko, Kirill",2639,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd3   d5  6. Nf3   c5  7. O-O   cxd4  8. exd4   dxc4  9. Bxc4   b6  10. a3   Bxc3  11. bxc3   Qc7  12. Bd3   Nbd7  13. Bd2   Bb7  14. Re1   Rfd8  15. Qe2   Rac8  16. c4   Nf8  17. Be3   Ng6  18. Bxg6   hxg6  19. Ne5   Nd7  20. Nxd7   Rxd7  21. c5   Qc6  22. f3   Qa4  23. Qb2   Bd5  24. Qb4   Qa6  25. Qc3   f6  26. Rab1   Kf7  27. Bf2   Rc6  28. h3   g5  29. Rb4   Rc8  30. a4   bxc5  31. dxc5   e5  32. Rd1   Qc6  33. a5   Rcd8  34. Rb2   e4  35. fxe4   Bxe4  36. Rxd7+   Rxd7  37. Bg3   Kg6  38. Kh2   Rd3  39. Qe1   Qd5  40. Bd6   f5  41. a6   Qc6  42. Rb7   Qxa6  43. Rb2   Qc6  44. Qa5   Qe8  45. Rf2   Qd7  46. Qa6   Kh7  47. Qc4   a5  48. Ra2   a4  49. Rxa4   Rd2  50. Ra2  1-0
"Caruana, Fabiano",2744,"Kovalev, Vladislav",2530,1-0, d4   Nf6  2. Nf3   g6  3. Bf4   Bg7  4. e3   O-O  5. Nbd2   d6  6. h3   Nfd7  7. c3   e5  8. Bh2   Nc6  9. a4   Qe7  10. Be2   e4  11. Ng1   Nf6  12. a5   a6  13. Bc4   h5  14. Ne2   h4  15. Nf4   Bf5  16. O-O   Qd7  17. Nd5   Rfe8  18. Nxf6+   Bxf6  19. Bd5   Re7  20. f3   exf3  21. Qxf3   Bg5  22. Bf4   Bxf4  23. Qxf4   Be6  24. Ne4   Bxd5  25. Nf6+   Kg7  26. Nxd7   Rxd7  27. e4   Bc4  28. Qf6+   Kg8  29. Rf4  1-0
"Caruana, Fabiano",2744,"Niemann, Hans Moke",2636,1-0, c4   e5  2. Nc3   Bb4  3. Nd5   Be7  4. Nf3   d6  5. d4   exd4  6. Nxd4   Nf6  7. Nxe7   Qxe7  8. g3   O-O  9. Bg2   Nbd7  10. O-O   Ne5  11. b3   a6  12. Bb2   c5  13. Nc2   Re8  14. h3   h5  15. Ne3   Bd7  16. Qc2   Rad8  17. Rad1   Bc6  18. Rfe1   Qe6  19. Qf5   Qe7  20. Qg5   Bxg2  21. Nf5   Qf8  22. Kxg2   Nh7  23. Qxh5   g6  24. Nh6+   Kg7  25. Qh4   Qe7  26. Qxe7   Rxe7  27. Ng4   f6  28. Nxe5   fxe5  29. f4   Kf7  30. fxe5   Red7  31. Rf1+   Ke6  32. Rd5   b6  33. Rfd1   Ng5  34. Rxd6+   Rxd6  35. Rxd6+   Rxd6  36. exd6  1-0
"Caruana, Fabiano",2847,"Bharath, Subramaniyam H",2242,1-0, d4   Nf6  2. c4   b6  3. f3   Nc6  4. e4   e5  5. d5   Ne7  6. Nc3   Ng6  7. Be3   Bc5  8. Bxc5   bxc5  9. Qd2   d6  10. O-O-O   O-O  11. Nge2   Nh5  12. g4   Nhf4  13. h4   Nxe2+  14. Bxe2   Nxh4  15. Rh2   g5  16. Rdh1   f6  17. Nd1   Rf7  18. Qa5   Bd7  19. Ne3   Ng6  20. Bd1   c6  21. Qd2   cxd5  22. exd5   e4  23. Bc2   Nf4  24. Bxe4   h5  25. Rxh5   Nxh5  26. Rxh5   Rg7  27. Qh2   Kf7  28. Qxd6   Qe7  29. Qxe7+   Kxe7  30. d6+   Kxd6  31. Bxa8   Ke5  32. Be4   Be6  33. Rh8   Kf4  34. Nd5+   Kg3  35. Nxf6   Rc7  36. b3   a5  37. Kb2  1-0
"Caruana, Fabiano",2847,"Vokhidov, Shamsiddin",2619,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. a3   Bxc3+  6. bxc3   d6  7. f3   e5  8. e4   c5  9. Be3   Qa5  10. Qd2   b6  11. d5   Qa4  12. Ne2   Ba6  13. Ng3   Bxc4  14. Bxc4   Qxc4  15. Nf5   Ne8  16. h4   f6  17. h5   Rf7  18. Rh4   Nd7  19. Rg4   Kh8  20. Kf2   b5  21. Rh1   Nb6  22. Rg6   Qb3  23. h6   Nc4  24. Qe1   Rb8  25. Rh4   Qc2+  26. Kg3   Rbb7  27. Bc1   gxh6  28. Rgxh6   Rg7+  29. Nxg7   Rxg7+  30. Rg4   Rxg4+  31. fxg4   a5  32. Kh2   Nb6  33. Qh4   Qxe4  34. Rxf6   Nxf6  35. Qxf6+   Kg8  36. Bh6  1-0
"Caruana, Fabiano",2783,"Maghsoodloo, Parham",2701,1-0, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. f3   e5  7. Nb3   Be6  8. Be3   Nbd7  9. g4   Be7  10. Qd2   O-O  11. O-O-O   b5  12. g5   b4  13. gxf6   bxc3  14. Qxc3   Nxf6  15. Na5   Rc8  16. Nc6   Qe8  17. Nxe7+   Qxe7  18. Qa5   Rc6  19. Rg1   Rfc8  20. Kb1   Nh5  21. Rg2   Qf6  22. Rf2   Qh4  23. Rfd2   h6  24. b3   Qf6  25. Rf2   Qh4  26. Qe1   Nf4  27. c4   f5  28. Bxf4   Qxf4  29. Bd3   Rf8  30. Kb2   Qh4  31. Rg2   Qf6  32. Qb4   Rf7  33. Bc2   Qd8  34. Rg6   Rf6  35. Rxf6   gxf6  36. exf5   Bxc4  37. Qd2   Qb6  38. Qxh6   d5  39. Qg6+   Kf8  40. Rg1   d4  41. Qg7+   Ke8  42. Qh8+   Ke7  43. Rg7+   Bf7  44. Qh5   Rxc2+  45. Kxc2   d3+  46. Kd1   Qg1+  47. Rxg1   Bxh5  48. Kd2  1-0
"Caruana, Fabiano",2776,"Yilmaz, Mustafa",2634,1-0, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. f3   e5  7. Nb3   Be6  8. Be3   Be7  9. Qd2   O-O  10. O-O-O   Nbd7  11. g4   b5  12. g5   Nh5  13. Kb1   Nb6  14. Qf2   Nc4  15. Bxc4   bxc4  16. Na5   Rc8  17. Nd5   Bxd5  18. Rxd5   Bxg5  19. Bxg5   Qxg5  20. Rxd6   f5  21. Nc6   Rce8  22. Qc5   Kh8  23. Nxe5   Qf4  24. Nd7   Qxf3  25. Rc1   Nf6  26. Nxf8   Nxe4  27. Re6   Rb8  28. Qe5  1-0
