"Caruana, Fabiano",2784,"Aronian, Levon",2719,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. Nc3   Ne8  10. Nd5   Bd6  11. Re1   c6  12. Ne3   Bc7  13. Nf5   d5  14. Ne7+   Kh8  15. Nxc8   Rxc8  16. d3   f5  17. g3   Qf6  18. Bh3   Bb6  19. c3   Nd6  20. Qh5   g6  21. Qg5   Qxg5  22. Bxg5   Nf7  23. Bf6+   Kg8  24. Re2   Bd8  25. Bxd8   Rcxd8  26. Rae1   Nd6  27. f4   Rfe8  28. Kf2   Rxe2+  29. Rxe2   Kf7  30. Bg2   Kf6  31. Bf3   Re8  32. Rxe8   Nxe8  33. Ke3   Ke6  34. c4   Kd6  35. h3   Nc7  36. g4   c5  37. gxf5   gxf5  38. Kf2   b5  39. b3   a5  40. Kg3   a4  41. bxa4   bxc4  42. dxc4   dxc4  43. Kf2   c3  44. Ke3   c4  45. Bd1   Kc5  46. a3   Nd5+  47. Kf3   Kd4  48. a5   Kd3  0-1
"Caruana, Fabiano",2744,"Bortnyk, Olexandr",2723,0-1, e4   Nf6  2. e5   Nd5  3. d4   d6  4. c4   Nb6  5. f4   dxe5  6. fxe5   Bf5  7. Nf3   e6  8. Nc3   Bb4  9. Be2   c5  10. a3   Bxc3+  11. bxc3   Nc6  12. O-O   O-O  13. Be3   Rc8  14. Rc1   Na5  15. Nd2   Qd7  16. h4   h6  17. Qe1   Qa4  18. Qg3   Kh8  19. d5   Nbxc4  20. Nxc4   Nxc4  21. Bxh6   gxh6  22. Rxf5   exf5  23. Qf4   Kg7  24. Rf1   Nb6  25. c4   Qc2  26. Qg3+   Kh8  27. Qe3   f4  28. Rxf4   Nd7  29. Bd3   Qd1+  30. Rf1   Qh5  31. Bf5   Rcd8  32. Qf4   Rg8  33. Re1   Rg7  34. Kh2   Nf8  35. Kh3   Ng6  36. Qf2   Qxh4+  37. Qxh4   Nxh4  38. Kxh4   Rxg2  39. e6   fxe6  40. dxe6   Re8  41. Re5   b6  42. Bg4   Re7  43. Rd5   Kg7  44. Kh3   Rc2  45. Rd8   Rxc4  46. Kg3   Rc3+  47. Kf4   Rxa3  48. Ke5   Ra4  49. Bf5   Rd4  50. Ra8   Rd1  51. Rb8   c4  52. Rc8   b5  53. Rc5   a6  54. Be4   Re1  55. Rc6   c3  56. Kd5   Rxe4  57. Kxe4   Kf6  58. Kd5   b4  59. Rb6   c2  60. Rc6   b3  61. Rc3   b2  62. Rf3+   Kg5  63. Rg3+   Kf4  64. Rg2   c1=Q  65. Rf2+   Ke3  66. Rf5   Qc7  67. Re5+   Qxe5+  68. Kxe5   b1=Q  69. Kd6   Rxe6+  70. Kxe6   Qb5  71. Ke7   Kd4  72. Kf8   a5  73. Kf7   a4  74. Kg8   a3  75. Kg7   a2  76. Kh8   a1=Q  77. Kh7   Qaa6  78. Kg8   Qbb7  79. Kf8   Qaa8#  0-1
"Caruana, Fabiano",2744,"Andreikin, Dmitry",2736,0-1, e4   c5  2. Nf3   e6  3. c3   Nf6  4. Bd3   Nc6  5. Bc2   d5  6. e5   Nd7  7. d4   Be7  8. O-O   b6  9. Re1   Ba6  10. a3   Rc8  11. Be3   g5  12. b4   g4  13. Nfd2   h5  14. Nf1   Bg5  15. Ba4   Bc4  16. Nbd2   Bd3  17. Rc1   c4  18. f4   Bh6  19. Bc2   Bxc2  20. Qxc2   Ne7  21. g3   h4  22. Bf2   hxg3  23. hxg3   Ng6  24. f5   Qg5  25. fxg6   Qh5  26. gxf7+   Ke7  27. Be3   Bxe3+  28. Rxe3   Rcf8  29. Kf2   Rxf7+  30. Ke1   Rhf8  31. Qd1   Rf2  32. Re2   Qf5  33. Ne3   Qf7  34. Nxg4   Rf5  35. Qa4   Qh5  36. Ne3   Qh1+  37. Ndf1   Rxf1+  38. Nxf1   Rxf1+  39. Kd2   Rxc1  40. Qxa7   Qd1+  41. Ke3   Rxc3+  42. Kf2   Qd3  43. Qa8   Qxg3+  0-1
"Caruana, Fabiano",2744,"Ponkratov, Pavel",2487,0-1, e4   e6  2. d4   d5  3. Nc3   Bb4  4. e5   c5  5. a3   Bxc3+  6. bxc3   Qa5  7. Bd2   Qa4  8. h4   Ne7  9. h5   h6  10. Nf3   c4  11. Rh4   Nbc6  12. Rg4   g6  13. hxg6   fxg6  14. Rh4   Ng8  15. Nh2   Nce7  16. Ng4   Nf5  17. Rh3   Bd7  18. Nf6+   Nxf6  19. exf6   O-O-O  20. Bf4   g5  21. Be5   Rhf8  22. Be2   Qa5  23. Kf1   Rh8  24. a4   Rdf8  25. Bh5   Qd8  26. f7   Rh7  27. a5   Qe7  28. Kg1   Rhxf7  29. Bxf7   Qxf7  30. Qe2   Be8  31. Re1   h5  32. Bh2   Qf6  33. g4   Nh4  34. a6   hxg4  35. axb7+   Kxb7  36. Rb1+   Kc6  37. Re3   Nf3+  38. Kg2   Bd7  39. Bg3   Rh8  40. Qd1   Qh6  41. Kf1   Qh1+  42. Ke2   Qxd1+  43. Rxd1   a5  44. Ra1   Kb6  45. Rb1+   Ka6  46. Bd6   Rh6  47. Bc5   Bb5  48. Rb2   a4  49. Rb1   Ka5  50. Rb2   Rh1  51. Rxf3   gxf3+  52. Kxf3   Rh3+  53. Kg4   Rh2  54. Kg3   Rh1  55. Be7   Ra1  56. Kg2   Kb6  57. Bc5+   Kc6  58. Be7   a3  59. Rb4   a2  60. Rb2   Rg1+  0-1
"Caruana, Fabiano",2744,"Maghsoodloo, Parham",2630,0-1, c4   e6  2. Nc3   d5  3. d4   Nf6  4. cxd5   exd5  5. Bg5   c6  6. Qc2   h6  7. Bh4   Be6  8. e3   Nbd7  9. Bd3   c5  10. Nge2   Bd6  11. Nb5   Be7  12. Bg3   O-O  13. O-O   c4  14. Bf5   Qb6  15. Nc7   Bxf5  16. Qxf5   Rac8  17. Nxd5   Nxd5  18. Qxd5   Nf6  19. Qf3   Qxb2  20. Rfb1   Qa3  21. Rxb7   c3  22. Rb3   Qa5  23. e4   c2  24. Qd3   Nxe4  25. Qxe4   Qxa2  26. Rf1   Qxb3  27. Qxe7   Rfe8  28. Qd7   Qc4  29. Nc1   Rcd8  30. Qxa7   Rxd4  31. f4   Rd1  32. Qf2   Red8  33. Qe2   Rxf1+  34. Kxf1   Rd1+  35. Kf2   Qxe2+  36. Kxe2   Rxc1  37. Kd2   Rg1  38. Kxc2   Rxg2+  39. Kd3   f5  40. Ke3   Kf7  41. Kf3   Ra2  42. Bf2   Ra4  43. Be3   Kg6  44. h3   Kh5  45. Bf2   Ra3+  46. Kg2   g5  47. fxg5   hxg5  48. Bc5   Rb3  49. Bf2   Rb2  50. Kf3   Rxf2+  51. Kxf2   Kh4  52. Kg2   f4  0-1
"Caruana, Fabiano",2744,"Kovalev, Vladislav",2530,0-1, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. Bd3   d5  6. cxd5   exd5  7. Ne2   Re8  8. a3   Bd6  9. Qc2   c6  10. Bd2   a5  11. f3   b5  12. g4   Nxg4  13. fxg4   Qh4+  14. Kd1   Bxg4  15. Kc1   Nd7  16. b3   Nb6  17. Kb2   a4  18. b4   g6  19. Ng3   f5  20. Raf1   Re6  21. Be1   Qh3  22. Nce2   Rxe3  23. Bd2   Rxd3  24. Qxd3   Nc4+  25. Kc1   Re8  26. Qc3   Bxe2  27. Nxe2   Qg2  28. Nf4   Bxf4  29. Bxf4   Re2  30. Re1   Ra2  31. Bh6   Kf7  32. Rhg1   Qxh2  33. Rh1   Qg2  34. Bf4   Rxa3  35. Qxa3   Nxa3  36. Rh2   Qf3  37. Be5   Qc3+  38. Kd1   Qd3+  39. Kc1   h5  40. Rhe2   Qb1+  41. Kd2   Nc4+  42. Kc3   Qb3#  0-1
"Caruana, Fabiano",2847,"Gabrielian, Artur",2432,1-0, c4   Nf6  2. Nc3   g6  3. e4   Bg7  4. d4   d6  5. f3   O-O  6. Be3   c5  7. d5   e6  8. Nge2   exd5  9. cxd5   a6  10. a4   Nbd7  11. Ng3   Ne5  12. Be2   Rb8  13. O-O   Bd7  14. h3   b5  15. axb5   axb5  16. f4   Nc4  17. Bxc4   bxc4  18. Qd2   Re8  19. Rae1   h5  20. Bf2   h4  21. Nh1   Nh5  22. f5   gxf5  23. exf5   Bxf5  24. Rxe8+   Qxe8  25. Bxh4   Bd3  26. Re1   Qd7  27. Nf2   Bg6  28. Ng4   Qf5  29. Nh6+   Bxh6  30. Qxh6   Qf4  31. Bg5   Qd4+  32. Kh2   Qg7  33. Re2   Qxh6  34. Bxh6   Nf6  35. Bf4   Rb6  36. Bg5   Nd7  37. Bd8   Rb7  38. g4   Ne5  39. Bf6   Bd3  40. Rf2   Ng6  41. Kg3   Ra7  42. h4   Ra1  43. h5   Nf8  44. Be7   Ra6  45. Kh4   Nd7  46. Bg5   Kg7  47. Bf4   f6  48. g5   fxg5+  49. Kxg5   Kh7  50. h6   Nf8  51. Kf6   Ng6  52. Bg5   Ra8  53. Ke6   Re8+  54. Kxd6   Ne5  55. Kxc5   Bg6  56. Kb6   Nd3  57. Rh2   Rb8+  58. Kc7   Rf8  59. d6  1-0
"Caruana, Fabiano",2847,"Salinas Herrera, Pablo",2557,1-0, e4   c5  2. c3   e6  3. d4   d5  4. e5   Nc6  5. Nf3   Qb6  6. a3   Nh6  7. b4   cxd4  8. cxd4   Nf5  9. Be3   f6  10. exf6   gxf6  11. Bd3   Nxe3  12. fxe3   Bd7  13. O-O   Bh6  14. Qe2   O-O-O  15. Nc3   Ne7  16. Kh1   Kb8  17. Nd2   f5  18. Nb3   Rhg8  19. Nc5   Bc8  20. a4   Rdf8  21. a5   Qd8  22. b5   Rg7  23. b6   a6  24. Bxa6   Nc6  25. Bxb7   Bxb7  26. Nxe6   Qd6  27. Nxg7   Bxg7  28. a6   Bc8  29. b7   Bd7  30. Nb5   Qe7  31. Rfb1   Na7  32. Nxa7   Kxa7  33. b8=Q+   Rxb8  34. Rxb8   Kxb8  35. Qb2+   Kc7  36. Qb7+   Kd8  37. a7  1-0
"Caruana, Fabiano",2847,"Csonka, Balazs",2404,1-0, d4   d5  2. c4   e6  3. Nf3   Nf6  4. g3   dxc4  5. Bg2   c6  6. O-O   b5  7. b3   cxb3  8. Qxb3   Bb7  9. a4   a6  10. Rd1   Be7  11. Nc3   O-O  12. Ne5   Nd5  13. Nxd5   cxd5  14. axb5   axb5  15. Rxa8   Bxa8  16. Qxb5   Bd6  17. Bf4   Bxe5  18. Bxe5   Nc6  19. Bf4   Ne7  20. Rc1   Ng6  21. Bd2   Qb8  22. Qc5   Bb7  23. h4   Rc8  24. Qb4   Rxc1+  25. Bxc1   Qc8  26. Ba3   Nf8  27. Bf3   Nd7  28. Kg2   Nf6  29. Qe7   Bc6  30. g4   Qe8  31. Qc7   Qd7  32. Qe5   Ne4  33. g5   Qd8  34. Bg4   Nc3  35. h5   h6  36. g6   Be8  37. gxf7+   Bxf7  38. Bxe6   Bxe6  39. Qxe6+   Kh8  40. Be7   Qe8  41. Qe5   Ne4  42. Bh4   Qf7  43. f3   Nd2  44. Bg3   Nc4  45. Qb8+   Kh7  46. Qb1+   Kh8  47. Qg6   Qe7  48. e4   dxe4  49. fxe4   Nd2  50. Be5   Kg8  51. Kf2   Qb7  52. Ke3   Nc4+  53. Kf4   Nxe5  54. Kxe5   Qc7+  55. Qd6   Qc3  56. Qe6+   Kh8  57. Qf5   Kg8  58. Qe6+   Kh8  59. Qe8+   Kh7  60. Qg6+   Kh8  61. Kd5   Qb3+  62. Kd6   Qb6+  63. Ke5   Qc7+  64. Qd6   Qc1  65. d5   Qg1  66. Ke6   Qg5  67. Qe5   Qg4+  68. Qf5   Qg3  69. d6   Qb3+  70. Ke7   Qb8  71. d7   Qb4+  72. Ke8   Qa4  73. e5   Qb5  74. Qe6   Qb8+  75. d8=Q  1-0
"Caruana, Fabiano",2847,"Garcia Ramos, Daniel",2357,1-0, b3   e5  2. Bb2   d6  3. g3   g6  4. Bg2   Bg7  5. c4   Ne7  6. Nc3   O-O  7. e3   Nbc6  8. Nge2   Be6  9. O-O   d5  10. cxd5   Nxd5  11. Ne4   Qe7  12. a3   Rfd8  13. Qc2   f5  14. Nc5   b6  15. Nxe6   Qxe6  16. Rac1   Nce7  17. Qc4   c6  18. Rfd1   Qf7  19. b4   Rac8  20. a4   h6  21. Ba3   e4  22. d3   exd3  23. Rxd3   Nf6  24. Qxf7+   Kxf7  25. Rxd8   Rxd8  26. Nd4   Ne4  27. Bxe4   fxe4  28. Nxc6   Nxc6  29. Rxc6   Rd1+  30. Kg2   Ra1  31. Rc7+   Kg8  32. Rxg7+  1-0
