"Caruana, F.",2721,"Korchnoi, V.",2544,0-1,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 d6 6. c3 Be7 7. O-O O-O 8. Re1, Be3 Nb6 10. Bb3 Kh8 11. Nbd2 f5 12. Bxb6 cxb6 13. Bd5 g5 14. h3 g4 15., Nh2 Bg5 17. Nc4 b5 18. Ne3 Bxe3 19. Rxe3 Qf6 20. Qe1 Ne7 21. f3, exd5 Rg8 23. Qg3 gxf3 24. Qxf3 Bf5 25. Rf1 Rg5 26. Kh1 Qh6 27. Rf2, Re1 Qg6 29. Re3 Bxd3 30. Kg1 e4 31. Qh3 Rxd5 32. Qd7 Rg5 33. g4 Qh6, Rf7 R5g7 35. Rxg7 Rxg7 36. Qd8+ Rg8 37. Qb6 Qf6 38. Qxb7 Rf8 39. Qa7 b4 40., Qe3 bxc3 42. bxc3 Qxc3 43. Rh5 d5 44. g5 Qa1+ 45. Kg2 Bf1+ 46. Kg3
"Caruana, F.",2721,"Ivanchuk, V.",2764,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O f6 6. d4 Bg4 7. c3 Qe7 8., Re1 Nf6 10. Nbd2 O-O-O 11. Qe2 Qe6 12. h3 Bh5 13. Nf1 Bc5 14. Ng3, Be3 Bxe3 16. Qxe3 Bxf3 17. Qxf3 Rd2 18. Re2 Rfd8 19. Qe3 R2d3 20. Qa7, Re3 Rxe3 22. Qxe3 g6 23. Qa7 Nd7 24. Qe3 Qb5 25. b3 Qc5 26. Qd3 Nf8 27., Nf1 Nd4 29. Qd1 Qxc3 30. Rb1 h5 31. Ne3 b5 32. Qf1 Qd2 33. a3 Rf8, Rd1 Qb2 35. b4 Ne2+ 36. Kh2 Nc3 37. Rc1 Rxf2 38. Qe1 Rd2 39. Qf1 Kb7 40. a4, Qe1 Nxa4 0-1
"Caruana, F.",2716,"Kovchan, A.",2563,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 g6 3. f3 d5 4. cxd5 Nxd5 5. e4 Nb6 6. Nc3 Bg7 7. Be3 O-O 8. Qd2, O-O-O Bc4 10. Nge2 e5 11. d5 c6 12. b3 Ba6 13. d6 N8d7 14. h4 Re8 15. h5, hxg6 hxg6 17. Bg5 f6 18. Bh6 Qf8 19. Bxg7 Qxg7 20. g3 Nc8 21. Bh3 Rxd6, Qe3 Nf8 23. f4 Qe7 24. fxe5 Qxe5 25. Nd4 Ne7 26. Nf3 Rxd1+ 27. Rxd1 Qxg3, Bf1 Bxf1 29. Rxf1 Rd8 30. Rg1 Qd6 31. Kb2 Qb4 32. Qf4 Kg7 33. Qe3 Qb6 34., e5 f5 36. Qh2 Rh8 37. Qd2 Qd8 38. Qf2 Nf4 39. Qxa7 Rh3 40. Rf1 Nd3+, Ka1 Ne1 42. Rxe1 Rxf3 43. Qc5 Rd3 44. Qb4 b6 45. Rh1 Nd5 46. Nxd5 Rxd5 47., Rxd1 Qxd1+ 49. Kb2 Qe2+ 50. Kc3 c5 51. a4 Qe4 52. Qg3 Qb4+ 53. Kc2, bxc4 Qxc4+ 55. Kd2 Qxa4 56. Qe3 Qb4+ 57. Kd1 Qc5 58. Qe2 Qd5+ 59. Kc1
"Caruana, F.",2711,"Morozevich, A.",2694,0-1
N/A,N/A,N/A,N/A,N/A
