"Giri, A.",2588,"Reinderman, D.",2573,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,g3 Nf6,Bg2 e6,c4 Bb4+,Nd2 d5,Ngf3 O-O,O-O c6,Ne5,Ndf3 b6,Nd3 Bd6,Nfe5 Bb7,f3 Nf6,b3 Nbd7,Bf4 Qe7,Nxd7 Nxd7,dxc5 Nxc5,cxd5 Nxd3,Bxd6 Qxd6,Qxd3 Qxd5,Rfd1 Rac8,Qxd5 Bxd5,Rac1 Rxc1,Rxc1 g5,f4 Bxg2,Kxg2 gxf4,gxf4 Kg7,Kf3 Rf7,Rc6 Kf6,e4 fxe4+,Kxe4 /2-1/
"Giri, A.",2588,"L'Ami, E.",2615,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 dxc4,Bg2 c5,O-O Nc6,dxc5 Qxd1,Nbd2 c3,bxc3 O-O,Ne1 Be7,Nc4 Rd8,Ba3 Bxa3,Nxa3,Rxd1 Bd7,Nd3 Be8,Nb5 Na5,Nd6 Rb8,Nc5 b6,Nxe8 Rxe8,Nb3 Nxb3,axb3 g5,c4 Rc8,Bb7 Rc7,Ba6 Nd7,Bb5 Nc5,b4,Ba6 Kf8,Bxb7 Rxb7,c5 bxc5,bxc5 Ke7,Ra1 Kf6,Ra4 Ke5,e4 g4,h3 h5,hxg4 hxg4,Kg2 Rc7,Kf1 f6,Kg2 Rxc5,Rxa7,Ra2 e5,Ra4+ Kf5,Ra2 Rc3,Rb2 Rd3,Ra2 Ke4,Rb2 f5,Ra2 Rc3,Rd2+ Ke4,Rd8 Rc2,Rf8 Rc5,Rd8 Rd5,Rf8,Ra8 f4,gxf4 exf4,Re8+ Kd3,Rg8 g3,Rd8+ Ke2,Rxd2+,fxg3 fxg3,Kxg3 /2-1/
"Giri, A.",2588,"Naiditsch, A.",2687,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c5,cxd5 Nxd5,e4 Nxc3,bxc3 cxd4,Bd2 Bxd2+,Qxd2 O-O,Bc4 Nd7,O-O b6,Rad1 Bb7,d5,Qf4 Qf6,Qxf6 gxf6,Nd4 Rfc8,dxe6 Nxe6,Bb3 Nxd4,Rxd4,Rfd1 Re8,Rd7 /2-1/
"Giri, A.",2588,"Akobian, V.",2628,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
