"Giri, A.",2690,"Gashimov, V.",2746,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 g6,c4 Bg7,d4 c5,d5 d6,e4 e6,h3 exd5,cxd5 Nf6,Bd3,Nbd2 Re8,O-O Nbd7,Re1 a6,a4 Rb8,a5 b5,axb6 Nxb6,b3 Nfd7,Bb2 Bxb2,Rxb2 Qf6,Ra2 Ne5,Nxe5 Qxe5,Nf3,Re3 Qf6,Bf1 Bd7,Ra5 Bb5,Qc1 Nd7,Bc4 Rab8,Qf1 Ne5,Nxe5 Qxe5,Bxb5 axb5,Rxb5 Ra8,g3 Ra1,Re1 Rea8,Kg2 Qc3,Rb8+ Rxb8,Rxa1 Rxb3,Ra8+ Kg7,Qa1 Qxa1,Rxa1 f5,Ra6 fxe4,Rxd6 Rd3,Kf1 Kf7,Ke2 Ke7,Rc6 Rxd5,Rc7+ Kd6,Rxh7 c4,Rxg6+ Kc5,Rg8 Rd3,h4 Kd4,Rd8+ Kc4,Rc8+ Kd4,Rd8+,Rc8+ Kd4 /2-1/
"Giri, A.",2690,"Grischuk, A.",2747,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,O-O Nc6,d5,Ne1 Nd7,Nd3 f5,Bd2 Nf6,f3 f4,c5 g5,Rc1 Ng6,Nb5,Ba5 b6,cxd6 cxd6,Be1 a6,Nc3 a5,a4 Bf8,Nf2 h5,h3,Nb5 Nh4,Rc3 Rb8,Qc2 g4,fxg4 hxg4,Nxg4 Nxg4,Bxg4,hxg4 Rxg4,Bxh4 Qxh4,Rff3 Qe1+,Rf1 Qh4,Rff3 Qe1+
"Giri, A.",2690,"Gelfand, B.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
