"Giri, A.",2686,"Smeets, J.",2662,1/2-1/2,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 dxc4,e4 b5,e5 h6,Bh4 g5,Nxg5 hxg5,Bxg5 Nbd7,exf6 Bb7,g3 c5,d5 Qb6,Bg2 O-O-O,Na4 Qb5,a3 exd5,axb4 cxb4,Bf4 Bh6,Bd6 Bf8,Be7,fxe7 Rde8,Qd4 Rh6,b3 Rxe7,Rfc1 Ne5,Nc5 c3,Rxa7 Nc6,Qg4+ Rhe6,Nxe6 fxe6,Ra4 Qc5,Qg8+ Kd7,Bf1 d4,Bc4 Na5,f3 Nxc4,Rxb4 Nb6,Rxd4+ Nd5,Qe5 Qc7 /2-1/
"Giri, A.",2686,"Nakamura, Hi",2751,1/2-1/2,"""]",d4 Nf6,c4 e6,g3 c5,Nf3 cxd4,Nxd4 Bb4+,Nc3 Ne4,Qd3 Nxc3,Nb5 Nc6,Bf4 e5,Bc1 O-O,Bg2 d6,Ba3 Qa5,O-O Rd8,Bb4 Qb6,a4 Na5,Rfd1 Be6,Bxa5 Qxa5,Bxb7 Rab8,Bd5 Rbc8,Qf3 Bxd5,Rxd5 Qa6,Qe4 Rc6,c5 Rxc5,Rxc5 dxc5,Qxe5 Qb7,Rb1 Bf6,Qf5 Qc6,Nxa7 Qxa4,Qxc5 Qa2,Re1 Qd2,Kf1 Bxc3,Qe7 Bxa7,Qxa7 Qd5,Kg1 Qa8,Qxa8 Rxa8,Rb5 f6,h4,Kf1 g6,g4 Re4,f3 Ra4,Rb8+ Kg7,Rb7+ Kg8,Kf2 Ra5,Rd7 h5,gxh5 Rxh5,e4 g5,hxg5 Rxg5+,Kf4 Ra5,Rc7,Rd7 Kg8,Rd5 Ra3,Kg4 Re3,Rd7 Kf8,Ra7 Kg8,f4 Rxe4,Kg6 f5,Rg7+ Kh8,Rh7+ Kg8,Rg7+ Kh8,Rf7 Kg8,Rxf5,Rg5 Rf7,Kh6+ Kf8,f5 Rf6+,Kh5 Kf7 /2-1/
"Giri, A.",2686,"Nepomniachtchi, I.",2733,0-1,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Rc1 Bxf3,gxf3 cxd4,cxd4 O-O,f4 e6,Bg2 Nc6,e5,Qd2 Qa6,Qe2 Qa5+,Qd2 Qa6,Bf1 Qa4,Rc4 Qb5,Rc5 Qb1+,Ke2 Qe4,f3 Qf5,h4 Qh5,Bf2 Rfd8,Bh3 Bf8,Bg4 Qh6,Rc4,h5 Rad8,Rh3 Bc5,hxg6 Qxg6,f5 exf5,Bh5 Nxd4+,Kf1,Qxd5 Rxd5,Bxf3 Bxf2,Bxd5 Qg1+,Ke2 Qe1+,Kf3 Qf1 0-1
"Giri, A.",2686,"Aronian, L.",2805,1/2-1/2,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 g5,Ne3 gxf4,Nxf5 O-O-O,Qc2,hxg3 Kb8,O-O-O Bb4,Na2 Bc5,e3 a5,Kb1 Bb6,Nc3 Nc5,Nd4 h6,Rh5 Na6,Na2 Nc5,Nc3 Na6,Na2 Nc5,Nc3 /2-1/
"Giri, A.",2686,"Ponomariov, R.",2744,1/2-1/2,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 Be7,Bg2 d5,Nf3 c6,Qc2 O-O,O-O,Rd1 b6,b3 Ba6,Bf4 Rc8,Nc3 Nh5,Bc1 Nhf6,e4 dxc4,Nd2 Qe7,Nxc4 Bxc4,bxc4 e5,dxe5 Nxe5,a3 Bc5,Na4,Nxc5 Qxc5,Rdc1 Rcd8,Be3 Qe7,h3 Ng6,Re1 Nxe4,h4 Nf6,Bxc6 Ne5,Bg2 Qc7,Rec1 Neg4,Bf4 Qc5,Rab1 /2-1/
"Giri, A.",2677,"Gashimov, V.",2719,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nc6,d4 cxd4,Nxd4 Qb6,Nb3 e6,Nc3 Nf6,a3 Be7,e4,Be2 Qd8,Bf4 d6,Qc2 a5,Rd1 e5,Be3 a4,Nc1 Ng4,Bxg4,N1e2 f5,Nd5 fxe4,Qxe4 Bf5,Nxe7+ Qxe7,Qd5+ Be6,Qxd6,Bb6 Bxc4,Qd2 Nd4,Bxd4 exd4,O-O Rae8,Nxd4 Bxf1,Rxf1,Qb4 Qf4,Nc2 Qxb4,Nxb4 Rd2 0-1
"Giri, A.",2690,"Ivanchuk, V.",2779,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qa4 Bb7,Bg2 c5,dxc5 Bxc5,O-O,Nc3 Be7,Bf4 Na6,Rfd1 Nc5,Qc2 Qc8,Rd4 d5,Ne5 Nce4,Bxe4 dxe4,Rd7 Bf6,Rad1 Bd5,Qa4 Bxe5,cxd5 Bxf4,e3 Qc4,Qxc4 dxc4,R1d4 b5,Rxe4 Rfd8,Rb7 a6,Kg2 Rf8,a4 bxa4,Rb4 Rb1,Rxc4 Rxb2,Rxa4 Rb6,Kh1 Rc8,Ra1 h5,R7xa6 Rxa6,Rxa6 Rc5,Ra8+ Kh7,Re7 g6,Kg2 Kg7,Re5 Rc2,Re7 Ra2,Rb7 Rc2,Ra7 Rb2,Kf3 Rd2,Rc7 Rb2,h3 Ra2,Rd7 Rb2,e4 Rb3+,Kg2 Rb4,f3,Rd2 Rb1,Rc2 Ra1,Rb2 Rc1,Rb7 Rc2+,Kg1 Rc1+,Kf2 Rh1,Kg2 Ra1,Kf2 Ra2+,Ke3 Ra3+,Ke2 Ra2+ /2-1/
"Giri, A.",2690,"Aronian, L.",2808,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,g3 Nf6,Bg2 g6,Nf3 Bg7,O-O O-O,c4 d6,Nc3 Nc6,d5,Nxe5 dxe5,c5 Kh8,Qb3 h6,Rd1 g5,Bd2 a6,Be1 Qe8,d6,cxd6 c6,Na4 e4,Nc5 f4,Bc3 e3,Bxf6 Rxf6,d7 exf2+,Kf1 Bxd7,Nxd7 Re6,Nb6 Re3,Qc4 Rb8,Rd7 fxg3,hxg3 Qh5,Re1 Qh2,Qg4 R3e6,Rd3 h5,Qxg5 Rf6+,Rf3 Rxf3+,Ke3 Qxg2,Kd3 Qf2,Rh1 Qd4+,Kc2 Qxb2+,Kd1 Qb1+
"Giri, A.",2690,"Topalov, V.",2775,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 g6,e4 d6,d4 Bg7,Nf3 O-O,Be2 e5,O-O Nc6,d5,Ne1 Nd7,Nd3 f5,Bd2 Nf6,f3 c6,dxc6 bxc6,Be3 Be6,Bf2 c5,exf5 gxf5,Qd2 Nc6,Rae1 Ra7,Bd1 Re7,Kh1 Kh8,Bh4 Qe8,f4 e4,Nf2 Nd4,h3 Rd7,Na4 Ra7,Qe3 Qc6,Nc3 d5,Bxf6 Bxf6,cxd5 Bxd5,Rg1 Bg8,g4 Re7,Kh2 Nf3+,Bxf3 exf3,Qd2 Rd7,Qc2 Qd6,Qc1 Qd2,Qxd2 Rxd2,Ncd1 Bh4,Rgf1 Rxa2,Re3 c4,Rxf3 cxb3,Nc3 Rc2,Kg1 Bc4 0-1
"Giri, A.",2690,"Carlsen, M.",2815,0-1
N/A,N/A,N/A,N/A,N/A
