"Giri, A.",2588,"Harikrishna, P.",2672,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 e6,f3 Bb4,Nxc4,Bd2 Qh4+,g3 Qxd4,e4 Nxc3,bxc3 Bxc3,Ra2 Bxe4,Qc1 Bd3,Qxc3 Qxc3,Bxc3 Bxf1,Rxf1 O-O,Ke2 b6,Rd1 Na6,Rd6 Rfc8,Ne5 c5,a5 Nc7,axb6 Nb5,Rd3 axb6,Rb2 Nc7,Nc4 Re8,Kd2 e5,Nd5 Ne6,Bxe5 c4,Nb4 Ra1,Re3 Rd8+,Kc2,Re2 Rdd1,Kc3 Rdf1,f4 h5,Kxc4 h4,Nd5 Rc1+,Rbc2 hxg3,hxg3 Rxc2+,Rxc2 f6,f5 Nf8,Bf4 g6,fxg6 Kg7,Ra2 Kxg6,Kd3 Re1,Ne3 Nf8,Ke4 Nd7,Rd6 Nf8,Kf3 Rb1,Kg4 Re1,Nd5 Nh7,Bg5 Re5,Nf4+ 1-0
"Giri, A.",2588,"Sutovsky, E.",2657,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Nc6,Rb1 a6,Rc1 cxd4,cxd4 Qxd2+,Kxd2 f5,e5,Bc4 Bxc4,Rxc4 O-O,Ke2 Rad8,Rb1 Rd5,a4 Rfd8,g3 h6,h4 Na5,Rc7 R5d7,Rc5 Rd5,Rxd5 Rxd5,Rb6 Kf7,Bd2 Bf8,Ne1 Be7,Nc2 Bd8,Bxa5 Rxa5,Rxb7+ Ke8,Rb4 Rd5,Rc4,Rc6 Kf7,Rxa6 Rb7,a5 Rb2,Kd3 Ra2,Ra7+ 1-0
"Giri, A.",2588,"Howell, D.",2606,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
