"Giri, A.",2469,"Pruijssers, R.",2444,1-0, d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. Be3 Na6 8. O-O, Bg5 Qe8 10. c5 exd4 11. Nd5 Qxe4 12. Ne7+ Kh8 13. cxd6 Nc5 14. Bc4 d3, Bd5 Qe2 16. dxc7 Ne6 17. Nxc8 Raxc8 18. Bxe6 Qxe6 19. Bd8 Ne5 20. Re1 Qd5, Nxe5 Bxe5 22. Qd2 Bxc7 23. Bf6+ 1-0
"Giri, A.",2469,"Gupta, Ab",2569,1-0, d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. Bd2 Nb6 6. Nf3 Bg7 7. Bg5 O-O 8., Bh4 c5 10. dxc5 N6d7 11. Rc1 Nc6 12. Bb5 Nxc5 13. O-O g5 14. Bg3 Bf5, Qd5 Qxd5 16. Nxd5 Nd3 17. Bxc6 Nxc1 18. Rxc1 Bxb2 19. Rc5 Rad8 20. h3 Be6, Bxb7 Bxd5 22. Bxd5 Ba3 23. Ra5 Bb4 24. Rb5 a6 25. Bxf7+ Rxf7 26. Rxb4 Rd1+, Kh2 Rf6 28. h4 Rg6 29. Rb8+ Kg7 30. Be5+ Kf7 31. Bd4 Rd6 32. hxg5 hxg5 33.
"Giri, A.",2469,"Leon Hoyos, M.",2542,1-0, d4 d6 2. Nf3 Bg4 3. g3 Bxf3 4. exf3 g6 5. c4 Nd7 6. Bg2 Bg7 7. O-O c6 8. Nc3, d5 Rc8 10. Qd3 Nf6 11. Be3 cxd5 12. cxd5 Nfd7 13. Bd4 Bxd4 14. Qxd4 O-O, Rfe1 Nf6 16. Re2 Rc4 17. Qd3 a6 18. Rae1 Rc7 19. f4 Nc4 20. b3 Na3 21. Bh3, Ne4 Nxe4 23. Rxe4 Rc7 24. f5 Nb5 25. fxg6 hxg6 26. a4 Na7 27. Qd4 b5, Rh4 f6 29. Qe3 g5 30. Qe4 f5 31. Qe6+ Kg7 32. Qh6+ Kf7 33. Bxf5 1-0
"Giri, A.",2466,"Bindrich, F.",2517,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6 5. O-O Bd7 6. Re1 g6 7. c3 Bg7 8. Nbd2, Nf1 Qe8 10. Ng3 Rd8 11. h3 a6 12. Ba4 Kh8 13. Bc2 Qe7 14. d4 Rde8 15., Qd2 Na5 17. b3 Nc6 18. b4 Qd8 19. a4 exd4 20. cxd4 a5 21. b5 Nb4, Bb3 c6 23. bxc6 bxc6 24. Bf4 Be6 25. Bxe6 Rxe6 26. Rac1 Qd7 27. h4 h5 28., Bg5 dxe5 30. dxe5 Rfe8 31. Ne4 Bf8 32. Nc5 Bxc5 33. Rxc5 f6 34. Be3, Rxa5 Qg7 36. Bc5 Nge7 37. Ng5 Rf6 38. Rxe5 Rf4 39. Bd4 Rb8 40. Re4
"Giri, A.",2430,"Hoolt, S.",2298,1-0, d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8., O-O Nc6 10. Be3 Bg4 11. f3 Bd7 12. Rb1 Rc8 13. Bd3 Qc7 14. Qd2 Na5, d5 e5 16. Ng3 c4 17. Bc2 b6 18. d6 Qd8 19. f4 Qe8 20. f5 f6 21. h4 Kh8 22., h5 g5 24. h6 Bxh6 25. Kf2 Rf7 26. Rh1 Rh7 27. Nf5 Bxf5 28. exf5, Rh2 Kg7 30. Rbh1 Rch8 31. Qd1 Nb7 32. Qh5 Nxd6 33. Qg6+ Kf8 34. Rxh6, Rxh6 Rxh6 36. Qxh6+ Ke7 37. Qh7+ Nf7 38. Bd1 1-0
"Giri, A.",2517,"Meijers, V.",2458,1-0, d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Bd3 O-O 8., dxc5 Nxc5 10. O-O h6 11. Bh4 Nxd3 12. Qxd3 Be6 13. Nf4 Qd7 14. Bxf6, Ncxd5 Bxd5 16. Nxd5 Kh8 17. Rad1 Rad8 18. Qe4 g6 19. Nxf6 Qxd1 20. Qf4, Qf5 Kg7 22. Qe5 Kh8 23. f4 Qc2 24. fxg5 Rd1 25. Rxd1 Qxd1+ 26. Kf2 hxg5, h3 Qa4 28. Nh5+ f6 29. Qe7 Rg8 30. Qxf6+ Kh7 31. Qf7+ Kh8 32. Nf6 Qc2+ 33., Ne8 Qxb2 35. Qf8+ Kh7 36. Qf5+ Kh6 37. Qe6+ Kh7 38. Qxc8 Qe5+ 39., Kf3 Qxa2 41. Qd7+ Kg6 42. Qg7+ 1-0
"Giri, A.",2517,"Van Eijk, S.",2319,1-0, d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 d6 7. e3 a6 8. a4 b4, Nbd2 Be7 10. Nc4 Nbd7 11. a5 Bb7 12. Bxf6 Nxf6 13. Nb6 O-O 14. Qd3 Re8 15., Bd1 Bf8 17. Nd2 Bc8 18. O-O g6 19. e4 Bg7 20. Ba4 Bd7 21. Bc6 Bxc6, dxc6 Qc7 23. f3 Nh5 24. Ndc4 Bd4+ 25. Kh1 Qxc6 26. Nd5 Bg7 27. Rad1 Rd7 28., Rd3 Nf6 30. Ndb6 d5 31. Rfd1 d4 32. R3d2 Nh5 33. Nd5 Bh6 34. Re2, Ncb6 fxe4 36. Rxe4 Qd6 37. Rde1 Ng7 38. Qc4 Kh8 39. Qxa6 Be3 40. Qb5 Qf8, Rxe8 Rxe8 42. a6 Nf5 43. Qxe8 Qxe8 44. a7 Qe5 45. a8=Q+ Kg7 46. Nxe3 dxe3, Qf8+ 1-0
"Giri, A.",2517,"Bitalzadeh, A.",2417,1-0, d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7 5. g3 Nc6 6. Nc3 O-O 7. Bg2 Bxc3 8., Qc2 Nxc3 10. Qxc3 d6 11. O-O e5 12. d5 Nb8 13. c5 Nd7 14. cxd6 cxd6, Qc7 Re8 16. Nd2 Nb6 17. Qxe7 Rxe7 18. Ne4 Rd7 19. Rac1 Rd8 20. Rfd1 Bf5 21., Nd2 Kf8 23. f4 Rdc8 24. Rdc1 exf4 25. gxf4 f6 26. Nb3 Na8 27. R7c4, Rc7 Na8 29. R7c3 Rxc3 30. Rxc3 Rc8 31. e4 Bd7 32. e5 Rxc3 33. bxc3 fxe5, fxe5 dxe5 35. c4 Nc7 36. Nc5 Bf5 37. Nxb7 e4 38. Kf2 Na6 39. Bf1 Nb4 40., a3 Nc2+ 42. Kd2 e3+ 43. Kc3 Nxa3 44. c5 Kd7 45. c6+ Kc7 46. Kd4 Kb6, Kxe3 a5 48. Bg2 Nc2+ 49. Kf4 g6 50. d6 Nd4 51. Nxa5 Kxa5 52. Ke5 Nxc6+ 53., Be8 Kb7 55. Kf6 Kb6 56. d7 Kc7 57. Ke7 Bxd7 58. Bxd7 g5 59. Be8, Bh5 Kc7 61. Be8 h6 62. Kf6 Kd6 63. Bf7 Kd7 64. h3 Kd8 65. Kg6 Ke7 66., Kxh6 Ke7 68. Kg7 Kd8 69. Kf6 Kd7 70. Kxg5 Ke7 71. Kg6 1-0
"Giri, A.",2517,"Hirth, U.",2153,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 d5 5. g3 O-O 6. Bg2 c6 7. O-O Nbd7 8., c5 Ba5 10. e4 dxe4 11. Ne5 Nxe5 12. dxe5 e3 13. fxe3 Nd5 14. Ne4 Bc7, Nd6 f5 16. e4 fxe4 17. Rxf8+ Qxf8 18. Bxe4 g6 19. Bg5 Qg7 20. Rf1 Bxd6 21., Qf2 Rf8 23. Bf6 Qh6 24. Qxa7 Ne3 25. Qxd7 Nxf1 26. Qxe6+ Rf7 27., Kxf1 Qc1+ 29. Kg2 Qd2+ 30. Kh3 1-0
"Giri, A.",2517,"Groffen, H.",2167,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 a6 5. c5 Bf5 6. Bf4 e6 7. e3 Nbd7 8. Nd2, Be2 O-O 10. b4 b6 11. O-O bxc5 12. bxc5 Re8 13. Bg3 Qc8 14. Nb3 Bd8 15., Bxc7 Qxc7 17. g4 1-0
"Giri, A.",2517,"Meijers, V.",2458,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 Nbd7 7. Bd3 O-O 8., dxc5 Nxc5 10. O-O h6 11. Bh4 Nxd3 12. Qxd3 Be6 13. Nf4 Qd7 14. Bxf6, Ncxd5 Bxd5 16. Nxd5 Kh8 17. Rad1 Rad8 18. Qe4 g6 19. Nxf6 Qxd1 20. Qf4, Qf5 Kg7 22. Qe5 Kh8 23. f4 Qc2 24. fxg5 Rd1 25. Rxd1 Qxd1+ 26. Kf2 hxg5, h3 Qa4 28. Nh5+ f6 29. Qe7 Rg8 30. Qxf6+ Kh7 31. Qf7+ Kh8 32. Nf6 Qc2+ 33., Ne8 Qxb2 35. Qf8+ Kh7 36. Qf5+ Kh6 37. Qe6+ Kh7 38. Qxc8 Qe5+ 39., Kf3 Qxa2 41. Qd7+ Kg6 42. Qg7+ 1-0
"Giri, A.",2517,"Van Eijk, S.",2319,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 d6 7. e3 a6 8. a4 b4, Nbd2 Be7 10. Nc4 Nbd7 11. a5 Bb7 12. Bxf6 Nxf6 13. Nb6 O-O 14. Qd3 Re8 15., Bd1 Bf8 17. Nd2 Bc8 18. O-O g6 19. e4 Bg7 20. Ba4 Bd7 21. Bc6 Bxc6, dxc6 Qc7 23. f3 Nh5 24. Ndc4 Bd4+ 25. Kh1 Qxc6 26. Nd5 Bg7 27. Rad1 Rd7 28., Rd3 Nf6 30. Ndb6 d5 31. Rfd1 d4 32. R3d2 Nh5 33. Nd5 Bh6 34. Re2, Ncb6 fxe4 36. Rxe4 Qd6 37. Rde1 Ng7 38. Qc4 Kh8 39. Qxa6 Be3 40. Qb5 Qf8, Rxe8 Rxe8 42. a6 Nf5 43. Qxe8 Qxe8 44. a7 Qe5 45. a8=Q+ Kg7 46. Nxe3 dxe3, Qf8+ 1-0
"Giri, A.",2517,"Bitalzadeh, A.",2417,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7 5. g3 Nc6 6. Nc3 O-O 7. Bg2 Bxc3 8., Qc2 Nxc3 10. Qxc3 d6 11. O-O e5 12. d5 Nb8 13. c5 Nd7 14. cxd6 cxd6, Qc7 Re8 16. Nd2 Nb6 17. Qxe7 Rxe7 18. Ne4 Rd7 19. Rac1 Rd8 20. Rfd1 Bf5 21., Nd2 Kf8 23. f4 Rdc8 24. Rdc1 exf4 25. gxf4 f6 26. Nb3 Na8 27. R7c4, Rc7 Na8 29. R7c3 Rxc3 30. Rxc3 Rc8 31. e4 Bd7 32. e5 Rxc3 33. bxc3 fxe5, fxe5 dxe5 35. c4 Nc7 36. Nc5 Bf5 37. Nxb7 e4 38. Kf2 Na6 39. Bf1 Nb4 40., a3 Nc2+ 42. Kd2 e3+ 43. Kc3 Nxa3 44. c5 Kd7 45. c6+ Kc7 46. Kd4 Kb6, Kxe3 a5 48. Bg2 Nc2+ 49. Kf4 g6 50. d6 Nd4 51. Nxa5 Kxa5 52. Ke5 Nxc6+ 53., Be8 Kb7 55. Kf6 Kb6 56. d7 Kc7 57. Ke7 Bxd7 58. Bxd7 g5 59. Be8, Bh5 Kc7 61. Be8 h6 62. Kf6 Kd6 63. Bf7 Kd7 64. h3 Kd8 65. Kg6 Ke7 66., Kxh6 Ke7 68. Kg7 Kd8 69. Kf6 Kd7 70. Kxg5 Ke7 71. Kg6 1-0
"Giri, A.",2518,"De Groote, E.",2206,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. a4 Rb8 8. c3, d4 Bb6 10. Na3 exd4 11. axb5 axb5 12. Nxd4 Nxd4 13. cxd4 O-O 14. Re1 Re8, Bc2 c5 16. Nxb5 cxd4 17. Nxd4 Ng4 18. Rf1 d5 19. Bf4 Rb7 20. e5 g5 21. Bg3, e6 Qf6 23. Nf5 Bxe6 24. Nd6 Rd8 25. Nxb7 h4 26. Qf3 hxg3 27. Qxf6 Nxf6, Nxd8 gxf2+ 29. Kh1 1-0
"Giri, A.",2518,"Brandenburg, D.",2463,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e6 6. Be3 Be7 7. f3 Nc6 8. Qd2, O-O-O a6 10. g4 Nd7 11. h4 Nxd4 12. Bxd4 b5 13. g5 Bb7 14. a3 Qc7 15., Qg2 Nc6 17. Be3 b4 18. axb4 Nxb4 19. g6 hxg6 20. h5 Bf6 21. hxg6, Bxe6 Rfb8 23. Rh8+ Kxh8 24. Bxf7 Bxb2+ 25. Kb1 1-0
"Giri, A.",2518,"L'Ami, E.",2593,1-0
N/A,N/A,N/A,N/A,N/A
